epoch,train_loss,train_xent,valid_loss,valid_xent,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
34,1.112442,0.644491,1.308862,0.842783,0.701895,0.701166,0.930713,0.934666,0.001000,0.402870,190.276461
35,1.109860,0.644969,1.349287,0.886141,0.677843,0.665452,0.929041,0.927964,0.001000,0.402919,190.115666
36,1.072527,0.610897,1.292763,0.832388,0.694606,0.698251,0.933256,0.934776,0.001000,0.402906,190.117815
37,1.065428,0.606759,1.358407,0.899684,0.670554,0.669096,0.924348,0.925630,0.001000,0.402760,190.080167
38,1.030031,0.572999,1.343197,0.888243,0.672741,0.666181,0.930675,0.929680,0.001000,0.402855,190.123385
39,1.013352,0.559106,1.311949,0.859201,0.690962,0.684402,0.934836,0.935045,0.001000,0.402914,190.403106
40,1.028392,0.576013,1.328602,0.876946,0.693149,0.694606,0.922894,0.925509,0.001000,0.403003,190.227396
41,0.967921,0.517936,1.283914,0.835604,0.708455,0.700437,0.935212,0.933634,0.001000,0.402914,190.161780
42,0.999546,0.550128,1.226544,0.777052,0.731778,0.729592,0.936465,0.937648,0.001000,0.403044,190.108201
43,0.950199,0.501926,1.275739,0.828695,0.711370,0.712828,0.935439,0.935863,0.001000,0.402934,190.075561
44,0.958009,0.511475,1.315198,0.868503,0.687318,0.688047,0.932664,0.936008,0.001000,0.402773,190.202170
45,0.958087,0.511583,1.221419,0.775329,0.731778,0.728863,0.941949,0.942918,0.001000,0.402986,190.268187
46,0.924024,0.479978,1.259196,0.814719,0.709913,0.707726,0.933786,0.934764,0.001000,0.402786,190.175702
47,0.924956,0.481893,1.245116,0.802693,0.709913,0.708455,0.938103,0.940456,0.001000,0.402938,190.311172
1,0.780841,0.339473,1.189227,0.749167,0.760933,0.762391,0.950350,0.950108,0.000100,0.439032,197.134468
2,0.715388,0.276660,1.212764,0.775371,0.766035,0.763848,0.950003,0.950234,0.000100,0.403008,189.327232
3,0.683206,0.247078,1.224902,0.790042,0.774052,0.776968,0.951762,0.952771,0.000100,0.402978,189.125259
4,0.665588,0.231934,1.315683,0.883165,0.774781,0.773324,0.950566,0.950792,0.000100,0.402962,189.276567
5,0.639339,0.207941,1.382837,0.952568,0.759475,0.760204,0.947152,0.947469,0.000100,0.402633,189.825373
6,0.625731,0.196505,1.312270,0.884115,0.773324,0.771866,0.949131,0.949130,0.000100,0.402828,190.052323
7,0.609751,0.182602,1.331418,0.905295,0.784257,0.782799,0.953780,0.953536,0.000100,0.402948,190.307651
8,0.599734,0.174551,1.364459,0.940232,0.779155,0.779883,0.952898,0.952925,0.000100,0.402847,190.550298
9,0.589397,0.166086,1.310812,0.888419,0.780612,0.780612,0.955266,0.955264,0.000100,0.402841,190.046495
10,0.575710,0.154194,1.419425,0.998779,0.774052,0.773324,0.952343,0.952492,0.000100,0.402696,190.039843
11,0.564110,0.144317,1.466389,1.047454,0.780612,0.779155,0.953270,0.953014,0.000100,0.402651,189.896021
12,0.552354,0.134217,1.554470,1.137135,0.770408,0.768950,0.953961,0.953703,0.000100,0.402781,190.880710
1,0.525584,0.108319,1.465721,1.048542,0.791545,0.790087,0.954342,0.954078,0.000010,0.437924,197.226708
2,0.521519,0.104433,1.402358,0.985369,0.789359,0.787901,0.957662,0.957695,0.000010,0.402851,188.882870
3,0.515324,0.098430,1.478728,1.061934,0.790087,0.789359,0.953066,0.952904,0.000010,0.402841,189.029381
