epoch,train_loss,train_xent,valid_loss,valid_xent,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
110,0.585352,17.206934,0.626795,17.271132,0.258746,0.260933,0.711365,0.715706,0.010000,0.171046,136.518321
111,0.582246,17.509621,0.619223,17.212284,0.259475,0.269679,0.717277,0.720494,0.010000,0.170640,136.490184
112,0.580872,17.395601,0.615502,16.875933,0.260933,0.264577,0.715973,0.720370,0.010000,0.170603,136.361057
113,0.575021,17.254372,0.609182,16.569778,0.260933,0.266035,0.714534,0.720101,0.010000,0.170643,136.430978
114,0.571933,17.113022,0.613987,16.831488,0.260204,0.265306,0.715024,0.720284,0.010000,0.170630,136.354685
115,0.569867,17.184958,0.603758,16.938644,0.260933,0.264577,0.719699,0.723960,0.010000,0.170542,136.359810
116,0.569039,17.100937,0.596654,16.876875,0.261662,0.262391,0.717023,0.719989,0.010000,0.170874,136.503448
117,0.565552,17.177822,0.599425,16.916704,0.263120,0.271866,0.723823,0.726860,0.010000,0.170644,136.521232
118,0.564598,17.265224,0.609610,16.748468,0.262391,0.268222,0.710987,0.714624,0.010000,0.170554,136.463696
119,0.562362,17.112602,0.614887,16.494642,0.258746,0.263120,0.700910,0.706815,0.010000,0.170697,136.352223
120,0.561159,16.999750,0.598617,16.432859,0.258746,0.266035,0.702350,0.707810,0.010000,0.170629,136.378693
121,0.560095,17.150904,0.608325,16.694126,0.260933,0.271137,0.700698,0.703702,0.010000,0.170663,136.414332
122,0.557249,17.120375,0.591542,16.869690,0.262391,0.270408,0.707421,0.711854,0.010000,0.170636,136.479956
123,0.554108,17.120783,0.595871,16.627718,0.261662,0.267493,0.707114,0.712085,0.010000,0.170374,136.200865
124,0.552355,16.998072,0.605081,16.690889,0.259475,0.263120,0.708037,0.712512,0.010000,0.170467,136.371757
125,0.550264,16.806158,0.603169,16.130600,0.252915,0.258746,0.672659,0.678652,0.010000,0.170582,136.392304
126,0.550366,17.027870,0.577639,16.860073,0.260204,0.262391,0.712216,0.717244,0.010000,0.170626,136.290937
127,0.546964,17.015013,0.580148,17.036928,0.258017,0.263848,0.723308,0.726475,0.010000,0.170675,136.524297
128,0.545160,17.012468,0.567433,16.827673,0.260204,0.263848,0.723108,0.727534,0.010000,0.187729,138.241814
129,0.543112,16.989613,0.569415,16.537504,0.262391,0.266764,0.721069,0.724813,0.010000,0.192348,138.712165
130,0.538722,16.848261,0.563544,16.876184,0.263120,0.266035,0.723361,0.726528,0.010000,0.192856,138.684377
131,0.542300,16.817015,0.575924,16.370365,0.259475,0.262391,0.710919,0.716408,0.010000,0.192644,138.672624
132,0.536201,16.868437,0.565412,16.422779,0.266035,0.273324,0.725316,0.729315,0.010000,0.192976,138.784393
133,0.532254,16.842232,0.562406,16.753401,0.263120,0.266764,0.730472,0.733152,0.010000,0.192787,138.778218
134,0.529308,16.905363,0.557067,16.657564,0.263848,0.268950,0.731028,0.736114,0.010000,0.192765,138.718199
135,0.527480,16.737047,0.555408,16.408792,0.262391,0.268222,0.721678,0.727543,0.010000,0.192853,138.734693
136,0.524698,16.807220,0.561511,16.310209,0.263120,0.268950,0.701564,0.704435,0.010000,0.192621,138.756670
137,0.523539,16.710299,0.555188,16.533697,0.260204,0.266764,0.725902,0.728295,0.010000,0.192676,138.660017
138,0.522378,16.708521,0.553586,16.227222,0.262391,0.268222,0.716334,0.720009,0.010000,0.192871,138.719276
139,0.520434,16.708786,0.548987,16.371178,0.265306,0.266764,0.727948,0.731492,0.010000,0.192907,138.705506
140,0.520397,16.644001,0.560039,16.040468,0.266035,0.271137,0.717788,0.723920,0.010000,0.192548,138.796387
141,0.517258,16.478941,0.549987,16.497154,0.263120,0.266764,0.718120,0.721305,0.010000,0.192865,138.705100
142,0.513945,16.628199,0.551770,16.409298,0.259475,0.264577,0.703132,0.707455,0.010000,0.192786,138.788151
143,0.514676,16.861423,0.548438,16.605156,0.263120,0.268950,0.719748,0.724669,0.010000,0.192613,138.713685
144,0.511862,16.764296,0.559777,16.335133,0.258017,0.264577,0.712616,0.720646,0.010000,0.192736,138.772565
145,0.510463,16.604872,0.545376,16.202705,0.258746,0.262391,0.716309,0.723282,0.010000,0.192699,138.798314
146,0.505168,16.411970,0.540690,15.902462,0.260933,0.268950,0.713464,0.717265,0.010000,0.192786,138.676441
147,0.503368,16.506971,0.542216,16.110516,0.260933,0.269679,0.714316,0.717613,0.010000,0.192691,138.799346
148,0.503098,16.505869,0.537678,16.147362,0.261662,0.263848,0.717111,0.722204,0.010000,0.192749,138.707626
149,0.502114,16.390121,0.525721,16.092047,0.263848,0.269679,0.728796,0.730682,0.010000,0.192784,138.719675
150,0.497701,16.451080,0.543146,16.347073,0.260204,0.264577,0.710700,0.717140,0.010000,0.192702,138.752878
151,0.495969,16.700796,0.532422,16.244467,0.266035,0.271137,0.724057,0.731241,0.010000,0.192678,138.829013
152,0.495830,16.493626,0.533244,15.839759,0.263120,0.264577,0.703293,0.706760,0.010000,0.192900,138.820507
153,0.491915,16.350517,0.532507,16.272564,0.261662,0.265306,0.722581,0.725866,0.010000,0.192627,138.793090
154,0.488872,16.531963,0.519644,16.122892,0.266035,0.272595,0.709439,0.712873,0.010000,0.192544,138.800699
155,0.487424,16.566029,0.527375,16.017967,0.265306,0.272595,0.709557,0.715738,0.010000,0.192835,138.823919
156,0.485250,16.521009,0.525549,16.266941,0.260204,0.266035,0.719377,0.724785,0.010000,0.192634,138.757752
157,0.484730,16.414951,0.523648,15.941558,0.262391,0.271137,0.721968,0.725380,0.010000,0.191848,138.671640
158,0.481924,16.155737,0.525419,15.867682,0.263848,0.270408,0.710315,0.715965,0.010000,0.188281,138.701594
159,0.484921,16.183357,0.519632,15.574444,0.263848,0.269679,0.713566,0.717623,0.010000,0.186492,138.591901
160,0.481537,16.214296,0.509788,16.443010,0.258017,0.260933,0.720276,0.722857,0.010000,0.186213,138.441599
161,0.479904,16.324280,0.506404,15.967465,0.262391,0.267493,0.727114,0.731865,0.010000,0.184582,138.256272
162,0.476762,16.098961,0.507934,15.874258,0.263848,0.266764,0.722458,0.725388,0.010000,0.183702,138.120714
163,0.479749,16.078308,0.511749,15.588370,0.263848,0.274052,0.714396,0.718719,0.010000,0.182625,137.994642
164,0.473191,16.168907,0.514660,15.766650,0.260933,0.266035,0.701172,0.708645,0.010000,0.182362,137.916878
165,0.475752,16.322969,0.506322,15.957214,0.262391,0.271137,0.718267,0.722429,0.010000,0.182015,137.919581
166,0.469272,16.129412,0.507999,15.896211,0.263120,0.267493,0.724782,0.729229,0.010000,0.181087,137.858896
167,0.466514,16.336035,0.496936,16.122728,0.262391,0.268950,0.726424,0.729401,0.010000,0.181446,137.857837
168,0.464586,16.218782,0.496446,16.000324,0.261662,0.268222,0.725342,0.731541,0.010000,0.180671,137.767450
169,0.463135,16.096201,0.487229,15.822857,0.264577,0.271866,0.725585,0.730089,0.010000,0.180627,137.744220
170,0.460038,16.139433,0.487337,15.817666,0.263848,0.274781,0.728241,0.732050,0.010000,0.180893,137.630943
171,0.458934,16.140102,0.493224,15.757441,0.263120,0.271137,0.718872,0.725156,0.010000,0.181490,137.807072
172,0.458089,15.961880,0.480237,15.736047,0.266764,0.271866,0.740471,0.744781,0.010000,0.180490,137.712131
173,0.455520,16.095236,0.484615,15.631021,0.264577,0.274781,0.726830,0.730874,0.010000,0.180428,137.653666
174,0.455101,16.100899,0.488528,15.830236,0.262391,0.271137,0.723504,0.727999,0.010000,0.180627,137.630017
175,0.452292,16.002487,0.489643,15.725823,0.264577,0.272595,0.727839,0.733431,0.010000,0.180115,137.570033
176,0.450245,16.063534,0.477969,15.751761,0.263120,0.270408,0.725643,0.729180,0.010000,0.180828,137.678086
177,0.447600,16.023935,0.483431,15.656677,0.265306,0.271137,0.720008,0.726065,0.010000,0.180151,137.599576
178,0.445733,15.967305,0.476584,15.758348,0.266764,0.273324,0.736157,0.740543,0.010000,0.180527,137.630591
179,0.445543,15.884154,0.482580,15.358781,0.266035,0.274781,0.712712,0.714532,0.010000,0.180084,137.611575
180,0.445160,15.779459,0.472552,15.477756,0.263120,0.271866,0.725307,0.731126,0.010000,0.180445,137.575910
181,0.443127,15.693666,0.485841,15.433713,0.261662,0.271137,0.711001,0.714162,0.010000,0.179799,137.558895
182,0.441189,15.750905,0.476702,15.432037,0.263120,0.271866,0.720184,0.724605,0.010000,0.179908,137.569757
183,0.437854,15.803055,0.471198,15.583924,0.263120,0.266035,0.724354,0.727504,0.010000,0.179707,137.538597
184,0.436545,15.890303,0.464269,15.365525,0.265306,0.265306,0.725878,0.726861,0.010000,0.179461,137.542975
185,0.435106,15.723370,0.470374,15.305911,0.265306,0.268222,0.722784,0.725868,0.010000,0.180197,137.585011
186,0.434887,15.629817,0.465789,15.375036,0.263848,0.269679,0.726282,0.730289,0.010000,0.180466,137.613943
187,0.431036,15.662775,0.465345,15.151093,0.266035,0.276968,0.721941,0.726098,0.010000,0.179656,137.571932
188,0.430064,15.564338,0.462206,15.237939,0.266035,0.273324,0.720821,0.726005,0.010000,0.179820,137.548229
189,0.427942,15.686808,0.462124,15.220626,0.264577,0.272595,0.721533,0.728364,0.010000,0.179355,137.492120
190,0.426202,15.587663,0.460930,15.250732,0.263120,0.271866,0.724467,0.729711,0.010000,0.179416,137.409395
191,0.424106,15.561421,0.455436,15.222257,0.264577,0.272595,0.727256,0.731508,0.010000,0.171899,136.668497
192,0.423265,15.570541,0.459961,15.169242,0.264577,0.273324,0.720024,0.726016,0.010000,0.165879,136.131474
193,0.422191,15.443679,0.455183,15.096389,0.264577,0.267493,0.726170,0.732765,0.010000,0.165810,136.056632
194,0.420763,15.584391,0.452128,15.248130,0.263848,0.271137,0.729633,0.732922,0.010000,0.165856,135.962818
195,0.418682,15.501830,0.444949,15.085434,0.265306,0.275510,0.728519,0.733592,0.010000,0.165927,136.093987
196,0.416468,15.474061,0.443126,15.028226,0.266764,0.273324,0.731165,0.734550,0.010000,0.165845,135.980791
197,0.415187,15.384162,0.448801,15.188016,0.265306,0.274052,0.731302,0.735633,0.010000,0.165875,136.067704
198,0.414094,15.352113,0.451260,15.189463,0.266035,0.270408,0.727281,0.728698,0.010000,0.165908,136.080666
199,0.412590,15.304214,0.444332,15.070804,0.264577,0.271866,0.728231,0.731741,0.010000,0.165793,136.037257
200,0.410396,15.400462,0.441563,15.060507,0.264577,0.271866,0.732971,0.736928,0.010000,0.165880,136.037985
1,0.408174,15.354051,0.443801,15.068478,0.263848,0.274052,0.731163,0.733685,0.010000,0.494643,275.775068
2,0.406711,15.337934,0.437334,14.982282,0.262391,0.267493,0.729362,0.733169,0.010000,0.429675,183.220735
3,0.405029,15.275095,0.436683,14.890887,0.263120,0.267493,0.727256,0.730793,0.010000,0.429988,183.242322
4,0.403613,15.185542,0.433340,14.890655,0.264577,0.269679,0.726843,0.732456,0.010000,0.429920,183.246215
5,0.402069,15.171962,0.436506,14.764471,0.266764,0.270408,0.724170,0.727264,0.010000,0.430045,183.286265
6,0.400736,15.123471,0.436177,14.786496,0.263848,0.270408,0.721126,0.725969,0.010000,0.430005,183.205272
7,0.398996,15.085570,0.432309,14.736426,0.264577,0.273324,0.725593,0.731534,0.010000,0.429781,183.221185
8,0.398073,15.131855,0.430535,14.910252,0.266035,0.265306,0.726708,0.731210,0.010000,0.430064,183.228005
9,0.396269,15.257442,0.424494,14.975558,0.261662,0.269679,0.729362,0.733542,0.010000,0.429836,183.173044
10,0.394284,15.153666,0.423595,14.834293,0.264577,0.268222,0.726147,0.730654,0.010000,0.429833,183.112081
11,0.392674,15.043336,0.420060,14.680142,0.264577,0.275510,0.728246,0.734150,0.010000,0.429824,183.070895
12,0.391252,15.017657,0.421257,14.749109,0.263120,0.269679,0.723538,0.731585,0.010000,0.429909,183.171771
13,0.389803,15.040334,0.419395,14.686753,0.264577,0.267493,0.728792,0.731038,0.010000,0.429797,183.117523
14,0.388141,14.924285,0.423533,14.666360,0.263848,0.266764,0.728941,0.731134,0.010000,0.429908,183.136267
15,0.387462,14.976185,0.413242,14.609386,0.263848,0.268950,0.731169,0.739264,0.010000,0.429729,183.122487
16,0.387417,14.745449,0.418083,14.585206,0.263120,0.271137,0.730748,0.734411,0.010000,0.429837,183.180167
17,0.384184,14.907180,0.415748,14.538627,0.266764,0.272595,0.728241,0.732486,0.010000,0.430087,183.223618
18,0.382522,14.905193,0.414894,14.522156,0.266764,0.268950,0.727256,0.732376,0.010000,0.430018,183.324836
19,0.381386,14.764207,0.407870,14.480737,0.262391,0.272595,0.729355,0.733825,0.010000,0.429931,183.333401
20,0.379612,14.763243,0.415764,14.558242,0.266035,0.275510,0.729085,0.733277,0.010000,0.430167,183.338499
21,0.377952,14.817394,0.403234,14.518524,0.265306,0.271866,0.733797,0.738325,0.010000,0.429863,183.321218
22,0.376496,14.792244,0.406934,14.501971,0.263848,0.272595,0.730058,0.732811,0.010000,0.429833,183.335310
23,0.374980,14.741352,0.406948,14.499680,0.263120,0.269679,0.730200,0.735192,0.010000,0.430060,183.375025
24,0.373861,14.708767,0.405112,14.327094,0.267493,0.276239,0.726972,0.730752,0.010000,0.429921,183.359272
25,0.372249,14.656655,0.406721,14.289719,0.263120,0.268222,0.725147,0.728799,0.010000,0.429698,183.224256
26,0.370742,14.602594,0.402773,14.332147,0.263848,0.268950,0.726580,0.730672,0.010000,0.429920,183.291159
27,0.369412,14.607662,0.398377,14.304564,0.263848,0.274781,0.730884,0.736177,0.010000,0.429773,183.260970
28,0.367899,14.614907,0.405650,14.300614,0.263848,0.272595,0.727133,0.729358,0.010000,0.429786,183.231621
29,0.366439,14.610654,0.397273,14.293865,0.264577,0.273324,0.726715,0.731925,0.010000,0.429619,183.214173
30,0.365058,14.635096,0.400125,14.391565,0.265306,0.272595,0.728949,0.732827,0.010000,0.429802,183.208822
31,0.363767,14.602957,0.386814,14.266976,0.266035,0.274052,0.733251,0.737316,0.010000,0.429910,183.260711
32,0.362083,14.520909,0.391316,14.248056,0.266035,0.271866,0.731580,0.734620,0.010000,0.429811,183.285064
33,0.360845,14.495214,0.392321,14.186694,0.263120,0.270408,0.726311,0.731136,0.010000,0.429862,183.199809
34,0.359308,14.474341,0.387626,14.167673,0.266035,0.272595,0.730472,0.733509,0.010000,0.429857,183.189461
35,0.357925,14.440238,0.391910,14.118897,0.263120,0.271137,0.726043,0.730996,0.010000,0.429938,183.260727
36,0.356830,14.358631,0.387922,14.087488,0.263120,0.273324,0.727281,0.731849,0.010000,0.429942,183.412328
37,0.355419,14.309814,0.387569,13.977340,0.266764,0.271866,0.730883,0.734202,0.010000,0.429812,183.371314
38,0.354024,14.261629,0.385364,14.034522,0.264577,0.266764,0.726282,0.731320,0.010000,0.429766,183.397429
39,0.352645,14.282133,0.380418,14.072567,0.265306,0.270408,0.729916,0.736039,0.010000,0.429772,183.394301
40,0.351123,14.288368,0.380883,14.089049,0.266035,0.273324,0.733384,0.738246,0.010000,0.429762,183.418155
41,0.349842,14.263464,0.377232,13.928536,0.266764,0.276239,0.731998,0.735641,0.010000,0.430092,183.451628
42,0.348564,14.210191,0.382114,13.907614,0.263848,0.265306,0.728251,0.733727,0.010000,0.429747,183.416194
