epoch,train_loss,train_xent,valid_loss,valid_xent,valid_emd,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
16,0.859271,1.104637,0.994995,1.330740,0.037740,0.676385,0.677114,0.929852,0.929982,0.010000,0.125880,123.508574
17,0.863790,1.077577,0.991356,1.590680,0.039623,0.675656,0.676385,0.926121,0.926471,0.010000,0.127086,141.558559
18,0.859452,1.102229,0.996704,1.426407,0.038668,0.672741,0.673469,0.926413,0.927209,0.010000,0.126126,132.594458
19,0.855758,1.073509,0.992159,1.601458,0.041468,0.649417,0.650146,0.924031,0.924583,0.010000,0.126018,129.584734
20,0.846120,0.955802,0.984779,1.638016,0.040795,0.662536,0.661808,0.913819,0.913971,0.010000,0.126560,132.176097
21,0.843763,1.325214,0.974775,1.434341,0.041718,0.638484,0.637755,0.922458,0.922641,0.010000,0.126398,134.746787
22,0.837300,1.278467,0.968643,1.304402,0.037073,0.678571,0.679300,0.925559,0.925727,0.010000,0.125558,121.234503
23,0.835157,1.090910,0.995339,1.427678,0.038857,0.668367,0.670554,0.926467,0.926835,0.010000,0.125791,123.153258
24,0.828760,1.124943,0.963795,1.485224,0.037041,0.693149,0.691691,0.928692,0.928485,0.010000,0.125675,125.998386
25,0.819824,0.956424,0.967591,1.492703,0.039963,0.669096,0.668367,0.928213,0.928150,0.010000,0.125728,124.721422
26,0.821892,1.298170,0.955708,1.455627,0.037127,0.678571,0.678571,0.927659,0.927655,0.010000,0.126758,136.938062
27,0.815947,1.050530,0.954986,1.759006,0.038486,0.672741,0.672741,0.932157,0.931870,0.010000,0.126240,130.289757
28,0.805383,0.887512,0.947544,1.362304,0.035935,0.687318,0.685860,0.935354,0.935875,0.010000,0.126246,129.025927
29,0.807188,0.907902,0.964876,1.513592,0.037666,0.687318,0.687318,0.928046,0.928017,0.010000,0.126003,127.614717
30,0.803027,1.238858,0.962191,1.549463,0.038336,0.668367,0.669825,0.926393,0.926307,0.010000,0.125571,121.628057
31,0.801292,1.192633,0.947965,1.709800,0.041560,0.659621,0.658892,0.926626,0.926550,0.010000,0.126383,130.327082
32,0.790099,1.128709,0.967663,3.019996,0.046992,0.615889,0.615889,0.913913,0.913913,0.010000,0.126318,130.289041
33,0.788472,0.930001,0.943378,1.563254,0.038123,0.681487,0.682216,0.924822,0.924949,0.010000,0.126008,126.029052
34,0.787147,1.211197,0.931210,1.857005,0.036132,0.697522,0.697522,0.932263,0.932773,0.010000,0.125957,123.033277
35,0.778520,0.971312,0.949083,2.083327,0.041541,0.649417,0.650875,0.918228,0.918544,0.010000,0.126222,125.603555
36,0.770101,0.989070,0.938204,1.823992,0.037084,0.693149,0.693878,0.935890,0.935945,0.010000,0.126378,131.073427
37,0.776670,1.047765,0.921791,2.082541,0.038838,0.680029,0.680758,0.923410,0.923551,0.010000,0.126555,137.093266
38,0.773990,1.053113,0.929132,1.511538,0.038457,0.680029,0.679300,0.923793,0.923694,0.010000,0.125199,120.707002
39,0.768843,0.958759,0.909451,1.486900,0.034759,0.709913,0.710641,0.938601,0.938967,0.010000,0.125350,121.559489
40,0.758508,1.025144,0.928589,1.528555,0.037435,0.685860,0.687318,0.936219,0.936468,0.010000,0.125653,121.764735
41,0.760053,0.882032,0.918226,1.621145,0.035102,0.708455,0.709184,0.934525,0.934630,0.010000,0.125253,120.871762
42,0.753260,0.968386,0.948048,1.637931,0.038816,0.676385,0.675656,0.927138,0.927070,0.010000,0.125210,120.586437
43,0.756988,1.182530,0.908129,1.768913,0.035916,0.693149,0.695335,0.932736,0.933094,0.010000,0.125499,124.007042
44,0.747980,1.032620,0.902847,1.502868,0.034573,0.717201,0.717201,0.936394,0.936394,0.010000,0.125133,120.504678
45,0.748993,1.069471,0.878699,1.475329,0.033262,0.712828,0.712828,0.943018,0.943018,0.010000,0.128187,162.623488
46,0.749415,1.196975,0.912745,1.532925,0.035994,0.696793,0.695335,0.936973,0.936742,0.010000,0.126316,137.866414
47,0.743455,0.844012,0.910102,2.069882,0.036716,0.701895,0.701895,0.928970,0.928970,0.010000,0.125150,120.417918
48,0.737397,1.488600,0.907805,2.079262,0.036698,0.698251,0.697522,0.932236,0.932492,0.010000,0.125960,120.646817
49,0.739362,1.111757,0.885548,1.483477,0.034340,0.710641,0.710641,0.935481,0.935481,0.010000,0.125028,120.352752
50,0.735209,0.990925,0.895718,1.437997,0.035163,0.694606,0.694606,0.936186,0.936246,0.010000,0.125354,120.961614
51,0.723373,1.036817,0.913737,2.810186,0.041445,0.657434,0.657434,0.934051,0.934051,0.010000,0.125277,120.899942
52,0.726325,1.393407,0.890121,1.763145,0.038126,0.684402,0.684402,0.931672,0.931672,0.010000,0.125164,120.857913
53,0.739968,1.453283,0.871949,1.406240,0.033628,0.720117,0.720117,0.940020,0.940020,0.010000,0.125207,120.407925
54,0.725046,1.432287,0.885037,1.775078,0.035298,0.710641,0.710641,0.932259,0.932259,0.010000,0.125104,120.246429
55,0.711745,1.160826,0.883446,1.654953,0.038207,0.688047,0.688776,0.927301,0.927409,0.010000,0.125142,120.251683
56,0.712321,1.116628,0.878166,1.676107,0.035039,0.698251,0.698980,0.938543,0.938599,0.010000,0.125028,120.275736
57,0.708539,0.997120,0.876971,1.758591,0.037480,0.688047,0.688047,0.936750,0.936750,0.010000,0.124962,120.229396
58,0.704841,0.989190,0.867655,1.815431,0.033441,0.731778,0.731778,0.940799,0.940799,0.010000,0.125070,120.506858
59,0.704093,1.035461,0.866082,2.155145,0.034678,0.721574,0.722303,0.936557,0.936660,0.010000,0.125163,120.820105
60,0.691094,0.800814,0.862024,1.842951,0.034036,0.715015,0.714286,0.937981,0.937909,0.010000,0.125044,121.220653
61,0.698593,1.046008,0.882609,1.941695,0.036289,0.701166,0.701166,0.937939,0.937939,0.010000,0.125259,121.312368
62,0.704309,1.169961,0.900405,3.437869,0.039867,0.670554,0.670554,0.936052,0.936052,0.010000,0.125069,121.109989
63,0.698928,1.018366,0.841817,1.935301,0.032376,0.731778,0.731778,0.936241,0.936241,0.010000,0.125008,121.310613
64,0.691205,1.117797,0.863668,1.807435,0.034923,0.710641,0.709913,0.933345,0.933247,0.010000,0.125105,121.187985
65,0.683995,0.801303,0.861957,1.560538,0.034000,0.723761,0.724490,0.942350,0.942449,0.010000,0.125033,121.888223
66,0.680426,0.848311,0.849407,1.792173,0.033302,0.728863,0.728134,0.939485,0.939345,0.010000,0.125167,121.874797
67,0.682345,1.557274,0.865266,1.819936,0.036314,0.705539,0.705539,0.938633,0.938633,0.010000,0.125138,120.451639
68,0.684268,1.127690,0.859245,2.419313,0.034821,0.709184,0.709184,0.940391,0.940391,0.010000,0.124966,120.347328
69,0.674971,1.282929,0.849101,2.180848,0.034200,0.712099,0.712099,0.940712,0.940712,0.010000,0.125049,120.413623
70,0.672881,1.305575,0.841518,1.843903,0.034034,0.725219,0.725948,0.936488,0.936546,0.010000,0.124976,120.401164
71,0.671140,1.402863,0.852856,1.642560,0.033816,0.726676,0.726676,0.941519,0.941519,0.010000,0.125099,120.420833
72,0.662935,1.363616,0.838708,2.038046,0.033499,0.727405,0.727405,0.942547,0.942547,0.010000,0.125083,120.479300
73,0.675380,1.050379,0.856606,2.017073,0.035975,0.698980,0.698980,0.937099,0.937099,0.010000,0.125089,120.499028
74,0.659523,0.888796,0.835780,1.784171,0.034857,0.699708,0.699708,0.935009,0.935009,0.010000,0.125042,120.453749
75,0.659619,1.130754,0.817533,2.243755,0.033447,0.715743,0.715743,0.942568,0.942568,0.010000,0.125154,120.515896
76,0.648724,0.880574,0.845574,2.063661,0.038487,0.677114,0.677114,0.934161,0.934161,0.010000,0.125144,120.441468
77,0.650585,1.366829,0.806932,1.610955,0.031329,0.725948,0.725948,0.942129,0.942129,0.010000,0.125151,120.466328
78,0.653748,1.417117,0.835695,1.994154,0.034384,0.718659,0.718659,0.936954,0.936954,0.010000,0.125065,121.195442
79,0.647467,0.996774,0.828047,2.063410,0.033652,0.725948,0.725948,0.941876,0.941876,0.010000,0.125080,120.499427
80,0.642175,0.906398,0.824199,3.530212,0.036437,0.718659,0.718659,0.930627,0.930627,0.010000,0.125098,120.496835
81,0.635212,1.018068,0.823045,1.918028,0.034434,0.716472,0.716472,0.937173,0.937173,0.010000,0.125045,120.557097
82,0.639302,1.153089,0.799920,1.796888,0.030858,0.743440,0.743440,0.950258,0.950258,0.010000,0.125007,120.604596
83,0.635253,1.029743,0.829507,2.113615,0.033923,0.728863,0.728863,0.937911,0.937911,0.010000,0.124977,120.550712
84,0.639352,1.231268,0.831370,2.724882,0.036010,0.713557,0.713557,0.937256,0.937256,0.010000,0.124998,120.535149
85,0.638709,1.061706,0.844779,2.113920,0.037130,0.709913,0.709913,0.934260,0.934260,0.010000,0.125131,120.662356
86,0.643227,0.994691,0.797146,1.632955,0.032511,0.732507,0.732507,0.942951,0.942951,0.010000,0.125122,120.446486
87,0.638837,1.148134,0.795250,1.749629,0.033202,0.738338,0.737609,0.942695,0.942611,0.010000,0.125129,120.529956
88,0.625883,0.853243,0.827837,2.284289,0.038370,0.685131,0.685131,0.929115,0.929115,0.010000,0.125171,121.115396
89,0.617809,0.969249,0.779008,1.884936,0.029557,0.756560,0.756560,0.950642,0.950642,0.010000,0.125185,120.559809
90,0.612988,0.868922,0.778259,2.025119,0.030386,0.750729,0.750729,0.946952,0.946952,0.010000,0.125182,120.989281
91,0.616230,1.043936,0.796596,2.722107,0.032670,0.742711,0.742711,0.946862,0.946862,0.010000,0.125187,120.858769
92,0.614930,0.819993,0.794396,1.873808,0.032231,0.734694,0.735423,0.947039,0.947151,0.010000,0.125125,120.801096
93,0.610764,0.889773,0.802360,1.979824,0.033717,0.730321,0.730321,0.936285,0.936285,0.010000,0.125362,121.015928
94,0.618632,1.196718,0.809271,2.067096,0.033309,0.731050,0.731050,0.946133,0.946133,0.010000,0.125086,120.505782
95,0.607703,1.111472,0.779520,1.749674,0.032663,0.729592,0.729592,0.943188,0.943188,0.010000,0.125197,121.094153
96,0.608419,0.935825,0.779859,1.997603,0.032343,0.739796,0.739067,0.942954,0.942814,0.010000,0.125120,120.256688
97,0.619642,1.719531,0.800530,2.248594,0.037937,0.717201,0.717201,0.928844,0.928844,0.010000,0.125072,120.042979
98,0.602871,0.937101,0.774054,1.763746,0.030866,0.747813,0.747813,0.943245,0.943245,0.010000,0.125043,120.598220
99,0.594564,1.067354,0.797110,2.875357,0.034772,0.717201,0.717201,0.943301,0.943301,0.010000,0.125013,120.322599
100,0.599125,0.951237,0.781230,2.025443,0.032922,0.725948,0.725948,0.943778,0.943778,0.010000,0.125238,120.481678
