epoch,train_loss,train_xent,valid_loss,valid_xent,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
49,0.761709,0.718960,0.768828,0.726255,0.764371,0.729653,0.598759,0.649016,0.001000,0.114791,569.367291
50,0.762482,0.720048,0.772224,0.729904,0.756688,0.709448,0.613548,0.651916,0.001000,0.114857,569.660303
51,0.759733,0.717521,0.767302,0.725163,0.761810,0.715139,0.633385,0.662236,0.001000,0.114815,567.102329
52,0.760825,0.718796,0.770802,0.728906,0.757541,0.692089,0.633635,0.651023,0.001000,0.114881,571.815677
53,0.757620,0.715833,0.768029,0.726380,0.761525,0.720831,0.636799,0.668355,0.001000,0.114809,576.176278
54,0.756155,0.714456,0.769064,0.727425,0.765225,0.700057,0.643203,0.659036,0.001000,0.114845,574.232368
55,0.756093,0.714476,0.769660,0.728173,0.762664,0.725384,0.627193,0.658778,0.001000,0.114737,566.301154
56,0.754835,0.713352,0.768122,0.726672,0.757257,0.718270,0.608313,0.655401,0.001000,0.114779,570.509151
57,0.755335,0.713937,0.768256,0.726939,0.763802,0.737621,0.610653,0.650898,0.001000,0.114860,572.498020
58,0.754419,0.713083,0.767583,0.726271,0.762094,0.680421,0.651371,0.653787,0.001000,0.114821,570.901554
59,0.754459,0.713183,0.774164,0.732929,0.757541,0.711725,0.627242,0.652193,0.001000,0.114742,566.249788
60,0.752058,0.710820,0.769028,0.727879,0.760387,0.712009,0.637112,0.653374,0.001000,0.114789,569.507164
61,0.751028,0.709884,0.768100,0.727096,0.760387,0.713717,0.606222,0.636542,0.001000,0.114814,577.484960
62,0.752108,0.711094,0.765834,0.724783,0.765509,0.717701,0.636435,0.661796,0.001000,0.114779,569.770515
63,0.751312,0.710300,0.781932,0.740853,0.765225,0.691804,0.629059,0.638277,0.001000,0.114860,569.604986
64,0.752037,0.710902,0.754103,0.713030,0.760672,0.703187,0.643776,0.658973,0.001000,0.114835,575.527213
65,0.750720,0.709667,0.744206,0.703129,0.764087,0.716847,0.651306,0.677832,0.001000,0.114807,568.778012
66,0.748743,0.707723,0.765252,0.724296,0.765225,0.713432,0.642645,0.664895,0.001000,0.114740,573.366398
67,0.745835,0.704850,0.753918,0.712902,0.766363,0.721116,0.639145,0.676440,0.001000,0.114819,569.105551
68,0.746085,0.705104,0.768055,0.727137,0.757541,0.719408,0.634828,0.668584,0.001000,0.114777,569.531390
69,0.746114,0.705168,0.754275,0.713348,0.769778,0.733068,0.647521,0.671264,0.001000,0.114848,569.593916
70,0.745127,0.704289,0.763482,0.722619,0.759818,0.698634,0.652658,0.660585,0.001000,0.114820,572.555956
71,0.745140,0.704268,0.770683,0.729875,0.755265,0.727661,0.612798,0.641104,0.001000,0.114786,568.730482
72,0.745732,0.704985,0.748583,0.707901,0.765794,0.745589,0.628070,0.681485,0.001000,0.114720,573.167787
73,0.745625,0.704966,0.755760,0.715170,0.764656,0.726807,0.616002,0.652638,0.001000,0.114764,569.346893
74,0.744551,0.703948,0.746409,0.705802,0.767501,0.735060,0.656052,0.687212,0.001000,0.114732,566.847521
75,0.742777,0.702137,0.768521,0.727803,0.756688,0.707171,0.652201,0.669714,0.001000,0.114741,572.365680
76,0.740569,0.699862,0.755066,0.714294,0.763802,0.729084,0.635931,0.673394,0.001000,0.114772,569.727419
77,0.741569,0.700852,0.750698,0.710008,0.758964,0.727376,0.640629,0.676610,0.001000,0.114736,567.371844
78,0.739731,0.699088,0.744150,0.703528,0.759249,0.710586,0.664215,0.683776,0.001000,0.114728,569.731792
79,0.740587,0.699927,0.756307,0.715582,0.763233,0.720262,0.652468,0.673231,0.001000,0.114774,571.519684
80,0.743673,0.702947,0.745069,0.704365,0.765509,0.731929,0.635237,0.676326,0.001000,0.114714,567.442988
81,0.742966,0.702235,0.747770,0.707091,0.765509,0.743312,0.625136,0.673134,0.001000,0.114837,568.196234
82,0.739452,0.698741,0.753890,0.713188,0.760102,0.724246,0.650550,0.675176,0.001000,0.114936,569.933969
83,0.736203,0.695536,0.744175,0.703556,0.765225,0.734775,0.651267,0.687171,0.001000,0.114770,568.186867
84,0.743239,0.702603,0.741087,0.700423,0.763517,0.713717,0.676697,0.698773,0.001000,0.114828,567.248560
85,0.737590,0.696934,0.764009,0.723302,0.764371,0.722823,0.653516,0.666803,0.001000,0.114714,574.232376
86,0.740816,0.700100,0.752433,0.711691,0.769493,0.729368,0.634085,0.672917,0.001000,0.114754,574.542129
87,0.734915,0.694231,0.752655,0.712024,0.755834,0.721685,0.676431,0.690558,0.001000,0.114750,569.078839
88,0.734620,0.693987,0.756975,0.716345,0.763233,0.739613,0.630577,0.674357,0.001000,0.114716,566.534687
89,0.732873,0.692201,0.759297,0.718577,0.763233,0.702618,0.648521,0.660336,0.001000,0.114731,574.845887
90,0.735710,0.695008,0.746544,0.705759,0.761241,0.722254,0.635471,0.672209,0.001000,0.114865,572.189998
91,0.733993,0.693212,0.746492,0.705729,0.762094,0.711725,0.680087,0.698613,0.001000,0.114712,575.494399
92,0.735716,0.694955,0.737753,0.696999,0.765794,0.737336,0.666187,0.698125,0.001000,0.114719,571.932871
93,0.734848,0.694104,0.746082,0.705365,0.762094,0.720546,0.669042,0.684100,0.001000,0.114714,569.412436
94,0.736403,0.695691,0.748469,0.707743,0.765509,0.724530,0.651681,0.683901,0.001000,0.114836,570.565130
95,0.734723,0.693923,0.737733,0.696936,0.768355,0.746158,0.660325,0.695573,0.001000,0.114842,570.687780
96,0.734853,0.694051,0.739429,0.698662,0.772055,0.751281,0.621026,0.664170,0.001000,0.114755,566.016114
97,0.733858,0.693015,0.747900,0.707056,0.766648,0.724246,0.646648,0.677848,0.001000,0.114769,566.500709
98,0.735343,0.694482,0.756706,0.715832,0.767786,0.740751,0.642277,0.670773,0.001000,0.114838,578.325761
99,0.732147,0.691203,0.749686,0.708766,0.778031,0.736198,0.595088,0.646981,0.001000,0.114765,574.313649
100,0.732941,0.692055,0.741529,0.700611,0.764656,0.723108,0.660473,0.695309,0.001000,0.114762,567.497616
1,0.713026,0.672198,0.732050,0.691313,0.774047,0.732783,0.667960,0.697041,0.000100,0.105425,545.794054
2,0.709937,0.669292,0.720323,0.679767,0.769778,0.742174,0.684315,0.708594,0.000100,0.097933,324.071940
3,0.703566,0.663088,0.729296,0.688895,0.773762,0.743028,0.680425,0.714063,0.000100,0.098055,323.716659
4,0.701238,0.660905,0.732582,0.692324,0.772055,0.741036,0.682453,0.694291,0.000100,0.098051,323.034210
5,0.699448,0.659258,0.725491,0.685359,0.776039,0.743028,0.677305,0.713091,0.000100,0.098037,323.875875
6,0.699726,0.659666,0.718865,0.678867,0.778600,0.738190,0.681114,0.713795,0.000100,0.097965,323.133610
7,0.699026,0.659090,0.724342,0.684476,0.775470,0.735060,0.670123,0.694365,0.000100,0.097962,323.140648
8,0.696066,0.656264,0.723342,0.683599,0.770916,0.745020,0.678853,0.712059,0.000100,0.098111,324.748197
9,0.696789,0.657108,0.719917,0.680302,0.776608,0.742174,0.681818,0.705055,0.000100,0.098095,323.921149
10,0.693777,0.654219,0.725614,0.686123,0.775754,0.743882,0.686939,0.710196,0.000100,0.097973,323.653535
11,0.696593,0.657159,0.723447,0.684072,0.770063,0.739613,0.683577,0.707321,0.000100,0.098088,323.643322
12,0.692420,0.653099,0.725494,0.686227,0.774331,0.745304,0.689774,0.707680,0.000100,0.098112,323.382888
13,0.691140,0.651921,0.723809,0.684644,0.774047,0.744451,0.688639,0.712704,0.000100,0.098167,323.400232
14,0.693095,0.653980,0.725912,0.686844,0.768924,0.743597,0.677598,0.710804,0.000100,0.098041,322.903090
15,0.694172,0.655155,0.720837,0.681870,0.774616,0.749004,0.694669,0.716267,0.000100,0.098040,323.202605
16,0.690740,0.651826,0.728586,0.689729,0.778884,0.745304,0.662498,0.687234,0.000100,0.098053,322.807703
17,0.691112,0.652296,0.721122,0.682362,0.770063,0.747866,0.682913,0.703575,0.000100,0.098063,322.996892
18,0.690272,0.651561,0.714136,0.675475,0.773193,0.750711,0.685088,0.718079,0.000100,0.097975,323.258928
19,0.689621,0.651011,0.730455,0.691893,0.766363,0.747866,0.689781,0.711144,0.000100,0.098097,323.570725
20,0.688349,0.649832,0.718957,0.680487,0.775185,0.751281,0.684620,0.712003,0.000100,0.097955,322.696370
21,0.687105,0.648679,0.721924,0.683543,0.775754,0.747012,0.690697,0.714691,0.000100,0.097895,323.062480
22,0.687323,0.648980,0.722626,0.684327,0.775754,0.743597,0.692200,0.712570,0.000100,0.098060,322.851099
23,0.689887,0.651631,0.726545,0.688338,0.773762,0.754411,0.695449,0.715868,0.000100,0.098080,323.182827
24,0.685333,0.647170,0.729152,0.691031,0.767217,0.749004,0.685703,0.713808,0.000100,0.098152,323.767839
25,0.684798,0.646715,0.725515,0.687474,0.770063,0.742743,0.675159,0.702631,0.000100,0.098059,323.458789
26,0.687559,0.649563,0.723385,0.685426,0.776892,0.738475,0.686614,0.705788,0.000100,0.098076,322.838471
27,0.685412,0.647495,0.715194,0.677319,0.777746,0.754411,0.679320,0.717600,0.000100,0.098039,323.145522
28,0.685127,0.647285,0.728424,0.690619,0.777746,0.756403,0.692143,0.718605,0.000100,0.098023,323.168143
29,0.686266,0.648503,0.723989,0.686268,0.776039,0.754411,0.689772,0.708100,0.000100,0.098054,324.492054
30,0.683352,0.645669,0.713488,0.675846,0.772908,0.749289,0.683692,0.714905,0.000100,0.098002,323.236863
31,0.684498,0.646896,0.725160,0.687600,0.776608,0.748150,0.680546,0.706021,0.000100,0.098054,322.828287
32,0.683503,0.645978,0.715761,0.678275,0.774047,0.742459,0.675129,0.708998,0.000100,0.098047,323.281903
33,0.684521,0.647072,0.711801,0.674393,0.776323,0.746727,0.703629,0.719440,0.000100,0.097917,322.984953
34,0.680257,0.642883,0.717611,0.680270,0.776323,0.752419,0.685245,0.713238,0.000100,0.097745,318.830585
35,0.682230,0.644925,0.718261,0.680987,0.776039,0.742174,0.694648,0.712420,0.000100,0.097036,310.175784
36,0.682680,0.645448,0.718522,0.681324,0.773478,0.751850,0.683977,0.710808,0.000100,0.097044,310.417160
37,0.682465,0.645306,0.719702,0.682575,0.773193,0.747581,0.700383,0.711579,0.000100,0.097004,310.054151
38,0.680767,0.643681,0.712284,0.675236,0.784576,0.758110,0.695222,0.724702,0.000100,0.097044,309.959075
39,0.680779,0.643760,0.719365,0.682374,0.776323,0.743597,0.688841,0.714282,0.000100,0.097782,321.764788
40,0.680077,0.643121,0.718614,0.681690,0.772908,0.754980,0.679605,0.709764,0.000100,0.097875,321.956345
41,0.678740,0.641843,0.726944,0.690078,0.782584,0.745589,0.704168,0.716178,0.000100,0.097938,323.818271
42,0.680450,0.643615,0.719337,0.682533,0.775470,0.749289,0.688092,0.710481,0.000100,0.097936,321.973762
43,0.679524,0.642748,0.711529,0.674787,0.777462,0.755265,0.681375,0.709886,0.000100,0.097973,322.035572
44,0.679588,0.642871,0.711427,0.674742,0.781730,0.758680,0.688651,0.713705,0.000100,0.097925,322.614361
45,0.676134,0.639480,0.718839,0.682215,0.774616,0.745304,0.701072,0.714373,0.000100,0.097857,322.758809
46,0.678580,0.641991,0.718627,0.682067,0.778315,0.758680,0.694461,0.719595,0.000100,0.097952,322.296394
47,0.679542,0.643011,0.713760,0.677258,0.784007,0.744451,0.710413,0.716851,0.000100,0.098029,323.354351
48,0.675276,0.638804,0.720938,0.684495,0.774331,0.746443,0.675461,0.696117,0.000100,0.097872,324.969198
49,0.677604,0.641190,0.716610,0.680225,0.777746,0.754411,0.702401,0.723025,0.000100,0.097961,322.486670
50,0.677314,0.640954,0.710540,0.674210,0.777462,0.754980,0.696851,0.711524,0.000100,0.098028,322.574927
51,0.674515,0.638211,0.715830,0.679559,0.778315,0.747866,0.696696,0.709387,0.000100,0.097962,322.776013
52,0.675855,0.639611,0.711214,0.674993,0.782299,0.750711,0.706191,0.728065,0.000100,0.098034,323.481368
53,0.675417,0.639225,0.708432,0.672270,0.779169,0.747012,0.705023,0.725934,0.000100,0.097880,322.007912
54,0.675054,0.638918,0.717459,0.681346,0.780592,0.752419,0.695170,0.715587,0.000100,0.097885,321.971867
55,0.676484,0.640403,0.703245,0.667193,0.780023,0.761525,0.694271,0.722432,0.000100,0.097978,322.869769
56,0.671416,0.635386,0.713409,0.677401,0.783722,0.759249,0.708133,0.730377,0.000100,0.097981,323.034892
57,0.673456,0.637474,0.723075,0.687120,0.778600,0.749858,0.679399,0.708092,0.000100,0.097963,323.608884
58,0.671561,0.635628,0.716114,0.680204,0.772908,0.746727,0.698399,0.717405,0.000100,0.097956,323.396234
59,0.672861,0.636977,0.727841,0.691985,0.775754,0.749004,0.696878,0.708944,0.000100,0.097975,323.206373
60,0.674936,0.639101,0.703468,0.667657,0.777746,0.756403,0.700206,0.732244,0.000100,0.098048,323.173910
61,0.671550,0.635764,0.716445,0.680688,0.778600,0.748150,0.698126,0.718155,0.000100,0.098038,322.790780
62,0.672702,0.636968,0.721587,0.685876,0.775185,0.751281,0.695437,0.710402,0.000100,0.097985,323.413177
63,0.671193,0.635507,0.717435,0.681771,0.776323,0.749573,0.693715,0.718629,0.000100,0.097984,323.491698
64,0.671086,0.635446,0.709361,0.673745,0.783153,0.756972,0.691194,0.722405,0.000100,0.098059,324.188531
65,0.670482,0.634888,0.710108,0.674532,0.778600,0.758964,0.717284,0.731378,0.000100,0.097949,323.620607
66,0.669758,0.634205,0.714637,0.679108,0.779454,0.749858,0.698695,0.711124,0.000100,0.097908,323.255517
67,0.667729,0.632224,0.706425,0.670938,0.778884,0.755265,0.706500,0.721752,0.000100,0.098016,323.596318
68,0.671529,0.636068,0.719576,0.684139,0.773478,0.750142,0.684748,0.706077,0.000100,0.097997,323.095192
69,0.668543,0.633131,0.708157,0.672765,0.779738,0.756403,0.705220,0.715224,0.000100,0.097898,323.854392
70,0.668535,0.633167,0.710211,0.674866,0.783722,0.754411,0.705678,0.719968,0.000100,0.097922,321.871541
71,0.667855,0.632529,0.717310,0.682011,0.777462,0.753273,0.698880,0.715044,0.000100,0.097963,323.913614
72,0.669053,0.633774,0.702946,0.667692,0.781161,0.751565,0.706139,0.721758,0.000100,0.097920,322.953922
73,0.669159,0.633924,0.715824,0.680607,0.779169,0.753273,0.694058,0.710505,0.000100,0.097625,318.113505
74,0.669364,0.634169,0.706789,0.671619,0.779454,0.761241,0.703854,0.723622,0.000100,0.096991,311.214083
75,0.666019,0.630868,0.711352,0.676222,0.782299,0.760956,0.699148,0.720673,0.000100,0.097026,311.343726
76,0.666410,0.631297,0.703986,0.668892,0.778315,0.756118,0.706814,0.731706,0.000100,0.097048,310.570053
77,0.663484,0.628408,0.702647,0.667594,0.781161,0.754126,0.702019,0.726801,0.000100,0.097063,310.598798
78,0.664368,0.629331,0.703224,0.668204,0.775754,0.754980,0.696526,0.717816,0.000100,0.097023,310.462691
79,0.664859,0.629859,0.716628,0.681650,0.778884,0.752988,0.690295,0.713033,0.000100,0.097020,310.467696
80,0.667959,0.632997,0.708570,0.673630,0.779738,0.753273,0.695644,0.719298,0.000100,0.097021,310.721766
81,0.665596,0.630671,0.705623,0.670720,0.775754,0.759818,0.700415,0.726654,0.000100,0.097012,310.334907
82,0.663609,0.628727,0.713843,0.678987,0.776608,0.753842,0.702704,0.716700,0.000100,0.097092,310.322722
83,0.664195,0.629356,0.710439,0.675623,0.782869,0.757826,0.709463,0.724638,0.000100,0.097056,310.165213
84,0.667511,0.632708,0.707359,0.672575,0.773478,0.756688,0.697577,0.727352,0.000100,0.097267,313.146705
85,0.662033,0.627270,0.718895,0.684156,0.775754,0.751565,0.696267,0.713826,0.000100,0.098405,325.722306
86,0.663048,0.628322,0.700656,0.665951,0.781446,0.754411,0.707149,0.729792,0.000100,0.098052,322.976817
87,0.660534,0.625844,0.713106,0.678432,0.778031,0.752988,0.704370,0.726476,0.000100,0.098008,323.334783
88,0.662847,0.628187,0.711782,0.677141,0.780592,0.756403,0.679794,0.718511,0.000100,0.098088,325.837500
89,0.659396,0.624773,0.714370,0.679763,0.776039,0.747012,0.709266,0.721456,0.000100,0.097976,322.654473
