epoch,train_loss,avg_valid_loss,valid_accuracy,time
84,0.236287,0.397021,0.892800,282.968973
85,0.234215,0.371565,0.894800,283.063466
86,0.231496,0.375227,0.902000,283.094579
87,0.233125,0.389038,0.900400,282.976116
88,0.227383,0.374623,0.894400,283.010476
89,0.227507,0.366253,0.902800,282.884982
90,0.228825,0.360867,0.899600,282.855023
1,0.225365,0.365199,0.897000,291.503689
2,0.221884,0.357072,0.900200,290.599137
3,0.211820,0.355742,0.906200,291.490408
4,0.215999,0.360466,0.908800,291.235346
5,0.218198,0.330806,0.908400,291.362091
6,0.211396,0.318798,0.911400,291.622872
7,0.209753,0.335429,0.907400,291.971661
8,0.204697,0.370118,0.900800,291.385825
9,0.206126,0.370234,0.903000,291.380803
10,0.206538,0.364455,0.909000,291.860094
11,0.204489,0.359176,0.907400,291.530355
12,0.204144,0.387470,0.898400,291.989310
13,0.203117,0.316397,0.914000,292.381687
14,0.203588,0.372608,0.897600,292.505287
15,0.198276,0.379948,0.903400,292.544301
16,0.199493,0.344083,0.910600,292.289541
17,0.194750,0.373026,0.910800,291.337558
18,0.196239,0.323700,0.914200,291.345375
19,0.195253,0.365532,0.904400,291.533858
20,0.193412,0.367579,0.910400,291.349761
21,0.191071,0.388188,0.900400,291.372244
22,0.199982,0.324219,0.912600,291.506444
23,0.195820,0.369854,0.901600,291.394357
24,0.189650,0.376413,0.906600,291.281803
25,0.181791,0.313366,0.917600,291.221897
26,0.182278,0.340283,0.906000,291.485638
27,0.186264,0.368056,0.909800,291.428032
28,0.179981,0.357938,0.904000,291.337430
29,0.184406,0.379358,0.908400,291.261175
30,0.181423,0.380880,0.908200,291.168191
31,0.179594,0.331792,0.909000,291.143180
32,0.179463,0.311206,0.915200,291.214138
33,0.183122,0.308953,0.920200,290.871051
34,0.177398,0.327761,0.917600,290.881272
35,0.174755,0.361139,0.910800,290.823647
36,0.173545,0.341165,0.919000,290.817905
37,0.174324,0.350191,0.907400,290.784786
38,0.181518,0.329211,0.916800,290.694317
39,0.173319,0.333233,0.914600,290.718123
40,0.174548,0.416372,0.903800,290.776097
41,0.175351,0.325287,0.912000,290.771502
42,0.171098,0.335146,0.916600,290.707521
43,0.172404,0.317875,0.917200,290.771412
44,0.163027,0.341362,0.913200,290.734647
45,0.163881,0.403298,0.903200,290.787689
46,0.165562,0.368674,0.913400,290.761396
47,0.163692,0.365514,0.908400,290.793100
48,0.161260,0.397343,0.910400,290.747065
49,0.162933,0.338017,0.917000,290.707067
50,0.155901,0.367011,0.911000,290.727072
51,0.155968,0.322112,0.919600,290.815968
52,0.158637,0.325489,0.918800,290.705630
53,0.155040,0.317240,0.919800,290.793242
54,0.161421,0.370479,0.907800,290.707944
55,0.160712,0.386231,0.912000,290.732798
56,0.152573,0.318877,0.921000,290.706518
57,0.157199,0.359293,0.908400,290.730474
58,0.157084,0.334024,0.911400,290.741798
59,0.152633,0.370075,0.913800,290.830766
60,0.157244,0.326230,0.921000,290.753295
61,0.150439,0.356913,0.916200,290.738525
62,0.151265,0.327883,0.919000,290.732857
63,0.147882,0.327380,0.920400,290.750387
64,0.153014,0.469600,0.895600,290.728734
65,0.149793,0.306482,0.922800,290.800653
66,0.144908,0.349078,0.913000,290.720351
67,0.144236,0.312595,0.921800,290.721805
68,0.143833,0.369636,0.911400,290.715318
69,0.152612,0.328443,0.917600,290.720198
70,0.147012,0.330779,0.920200,290.790620
71,0.155589,0.437733,0.907800,290.845114
72,0.156317,0.332748,0.919000,290.764401
73,0.145331,0.372841,0.914800,290.733978
74,0.143585,0.353623,0.914600,290.728207
75,0.142987,0.376306,0.916400,290.763850
76,0.141072,0.348123,0.920200,290.761867
77,0.141304,0.354302,0.916400,290.808792
78,0.138770,0.349066,0.918800,290.753179
79,0.138005,0.362616,0.915000,290.685709
80,0.134162,0.339577,0.917000,290.692665
81,0.137465,0.380684,0.918200,290.727344
82,0.140349,0.498481,0.894400,290.709881
83,0.138628,0.379995,0.909600,290.754179
84,0.139593,0.420855,0.902400,290.739374
85,0.135315,0.360290,0.916800,290.711274
86,0.134774,0.376784,0.913200,290.680610
87,0.142077,0.393375,0.913800,290.696168
88,0.133765,0.387854,0.913200,290.673722
89,0.137304,0.466080,0.898200,290.788146
90,0.134762,0.415084,0.913200,290.722813
91,0.130287,0.328548,0.924000,290.641148
92,0.132410,0.330499,0.922000,290.658850
93,0.130990,0.339181,0.917000,290.701102
94,0.126316,0.363632,0.918400,290.693235
95,0.133902,0.379351,0.919000,290.729402
96,0.128385,0.381190,0.914800,290.717982
97,0.138017,0.388398,0.915800,290.728346
98,0.130024,0.432409,0.903800,290.658527
99,0.130921,0.345887,0.918600,290.761174
100,0.127037,0.355846,0.916000,290.738457
101,0.121922,0.399663,0.912600,290.757507
102,0.128082,0.390619,0.918800,290.788420
103,0.129304,0.376339,0.917600,290.696939
104,0.128907,0.370143,0.917000,290.634257
105,0.126097,0.366930,0.921000,290.644814
106,0.121906,0.427433,0.913600,290.685058
107,0.126152,0.438654,0.910000,290.748397
108,0.124619,0.363269,0.919400,290.726430
109,0.118552,0.334241,0.926200,290.680068
110,0.119984,0.375995,0.918200,290.736743
111,0.129098,0.332085,0.924800,290.753541
112,0.117919,0.375337,0.919800,290.754337
113,0.120087,0.439744,0.912400,290.720656
114,0.119867,0.354234,0.919600,290.848015
115,0.117862,0.389627,0.916800,290.687134
116,0.116487,0.363093,0.921200,290.657175
117,0.121156,0.373608,0.913000,290.672637
118,0.120730,0.373669,0.921400,290.685106
119,0.121155,0.358313,0.921200,290.667208
120,0.117061,0.376174,0.916600,290.722860
121,0.117178,0.366713,0.922200,290.702787
122,0.118366,0.344875,0.924200,290.635953
123,0.120748,0.405869,0.912000,290.692326
124,0.113289,0.364276,0.922400,290.734630
125,0.112455,0.337944,0.919200,290.692535
126,0.117196,0.382786,0.909400,290.776433
127,0.112834,0.379706,0.918600,290.738337
128,0.110614,0.338582,0.924600,290.752158
129,0.112362,0.388871,0.916600,290.703879
130,0.118084,0.377871,0.919200,290.705382
131,0.117437,0.377458,0.922400,290.754575
132,0.110439,0.430578,0.911200,290.814165
133,0.115622,0.363899,0.923200,290.765662
134,0.114569,0.434104,0.916800,290.734558
135,0.108050,0.390299,0.919000,290.683022
136,0.106122,0.366057,0.921800,290.790498
137,0.114593,0.380589,0.919800,290.846283
138,0.112514,0.361965,0.920000,290.876040
139,0.112206,0.380378,0.921000,290.813920
140,0.107926,0.397413,0.916600,290.775674
141,0.106172,0.374791,0.921200,290.822844
142,0.103974,0.373734,0.918600,290.797614
143,0.104675,0.322559,0.924200,290.808930
144,0.107099,0.351444,0.920400,290.880011
145,0.109459,0.350162,0.925400,290.870394
146,0.107169,0.460516,0.910600,290.832929
147,0.104923,0.364832,0.923000,290.795936
148,0.102734,0.363802,0.922800,290.800065
149,0.107766,0.351918,0.924200,290.767316
150,0.103067,0.386539,0.915600,290.735742
151,0.102510,0.412046,0.912200,290.749592
152,0.105412,0.389060,0.916200,290.728611
153,0.111681,0.364674,0.920800,290.688449
154,0.103570,0.367092,0.921200,290.706751
155,0.107431,0.365009,0.924400,290.756718
156,0.103785,0.375248,0.916400,290.786996
157,0.103757,0.405705,0.917600,290.816620
158,0.104144,0.388132,0.923600,290.701744
159,0.104645,0.411103,0.917000,290.725504
160,0.108328,0.359096,0.920600,290.707168
161,0.104438,0.363703,0.920600,290.768622
162,0.100152,0.451047,0.906800,290.818700
163,0.101564,0.366509,0.925400,290.803340
164,0.102472,0.455941,0.919200,290.739690
165,0.100836,0.346545,0.928000,290.761953
166,0.098311,0.376822,0.915800,290.725038
167,0.098354,0.399939,0.921800,290.726974
168,0.096127,0.429645,0.916400,290.743357
169,0.100178,0.405360,0.922400,290.752909
170,0.105193,0.409972,0.922000,290.841702
171,0.100584,0.417222,0.916200,290.711683
172,0.099935,0.400796,0.917400,290.738649
173,0.095500,0.349377,0.924600,290.758267
174,0.093545,0.356867,0.925200,290.729674
175,0.097214,0.394969,0.923400,290.785329
176,0.102224,0.374405,0.922600,290.721078
177,0.095365,0.424805,0.918600,290.718594
178,0.093362,0.413459,0.923800,290.691534
179,0.095032,0.373245,0.923800,290.677599
180,0.093304,0.421158,0.917200,290.682375
181,0.097398,0.402854,0.918000,290.781416
182,0.094585,0.390895,0.924000,290.726616
183,0.089371,0.383146,0.924800,290.753165
184,0.097220,0.410188,0.919400,290.686110
185,0.093428,0.438375,0.918800,290.728436
186,0.093215,0.413510,0.919600,290.723487
187,0.094440,0.400707,0.917600,290.785289
188,0.098343,0.374694,0.920400,290.683575
189,0.090788,0.427129,0.923800,290.710253
190,0.096323,0.367177,0.923200,290.692379
191,0.095903,0.418769,0.919200,290.704381
192,0.103436,0.438670,0.918000,290.742768
193,0.093228,0.355895,0.925400,290.830018
194,0.089454,0.415242,0.917600,290.753448
195,0.089734,0.357387,0.924400,290.735242
196,0.089504,0.414232,0.921400,290.758954
