epoch,train_loss,train_xent,valid_loss,valid_xent,valid_emd,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
39,1.696379,1.105144,1.858970,1.336862,0.052448,0.562682,0.564869,0.895211,0.898756,0.010000,0.126128,121.249449
40,1.670192,1.130776,1.837744,1.121551,0.043848,0.610787,0.620262,0.905547,0.908228,0.010000,0.126284,121.376815
41,1.747951,1.698345,1.912477,1.153505,0.050386,0.579446,0.586006,0.891185,0.894926,0.010000,0.126322,122.363911
42,1.673395,0.996172,2.067993,1.304200,0.053864,0.546647,0.527697,0.890730,0.889766,0.010000,0.126751,123.012992
43,1.623404,0.993645,1.856812,1.101298,0.042142,0.631195,0.629738,0.914055,0.913586,0.010000,0.126038,122.372654
44,1.600790,1.011957,1.798100,1.082436,0.044341,0.596210,0.588192,0.913364,0.912330,0.010000,0.125630,121.172910
45,1.575718,0.980857,1.824118,1.129534,0.044750,0.598397,0.602770,0.909749,0.909516,0.010000,0.125356,120.238379
46,1.549514,0.987134,1.895578,1.164114,0.045331,0.593294,0.594752,0.902196,0.903238,0.010000,0.125341,119.960100
47,1.529142,0.966384,1.902279,1.193563,0.045801,0.596210,0.592566,0.904791,0.903724,0.010000,0.125109,119.117764
48,1.552572,1.006238,1.839271,1.159207,0.038922,0.647959,0.650146,0.923437,0.924799,0.010000,0.125682,119.276445
49,1.493249,0.935729,1.780527,1.097186,0.042668,0.629009,0.629738,0.905498,0.906519,0.010000,0.125768,119.073528
50,1.481152,0.887170,1.878641,1.092743,0.040882,0.634840,0.641399,0.915651,0.918043,0.010000,0.125715,119.155623
51,1.457898,0.900431,1.890270,1.391048,0.052317,0.545190,0.532799,0.896402,0.894555,0.010000,0.125693,119.133981
52,1.934282,3.108858,1.928075,1.208283,0.053551,0.516035,0.543003,0.880472,0.886877,0.010000,0.125744,119.154035
53,1.713874,1.033772,1.804227,1.098154,0.045823,0.582362,0.582362,0.899746,0.900022,0.010000,0.125820,119.254600
54,1.582309,0.966184,1.839121,1.096916,0.043462,0.618805,0.608601,0.917184,0.918413,0.010000,0.125765,119.251376
55,1.511217,0.889524,1.932162,1.288869,0.050550,0.531341,0.540087,0.885740,0.888428,0.010000,0.125744,119.419688
56,1.472960,0.874647,1.925537,1.133167,0.041463,0.642857,0.642857,0.915996,0.916779,0.010000,0.125784,120.305520
57,1.454070,0.858731,1.908795,1.197147,0.042464,0.633382,0.631195,0.916884,0.917919,0.010000,0.125818,119.226656
58,1.411494,0.867421,1.824497,1.174630,0.041835,0.631924,0.631924,0.908595,0.909093,0.010000,0.125805,119.043968
59,1.384454,0.786752,1.910488,1.263038,0.042856,0.634840,0.634111,0.915973,0.916335,0.010000,0.125730,119.373323
60,1.373463,0.772473,1.906275,1.157102,0.038556,0.663994,0.668367,0.926663,0.927466,0.010000,0.125828,119.317888
61,1.353638,0.798211,1.876135,1.192607,0.041578,0.636297,0.634111,0.921600,0.923303,0.010000,0.125749,119.233009
62,1.357769,0.775169,2.100931,1.284098,0.039283,0.645044,0.648688,0.918489,0.917892,0.010000,0.125706,119.118357
63,1.317525,0.710654,1.910416,1.252558,0.038713,0.659621,0.660350,0.914410,0.914712,0.010000,0.126252,119.307177
64,1.325812,0.769501,1.768755,1.166640,0.041238,0.637755,0.637026,0.906312,0.907224,0.010000,0.125835,119.179259
65,1.292008,0.717072,1.808182,1.184736,0.039516,0.654519,0.655977,0.929126,0.929704,0.010000,0.125808,119.224131
66,1.324472,0.785894,1.827715,1.100893,0.037771,0.665452,0.667638,0.924849,0.926565,0.010000,0.125897,119.202810
67,1.275744,0.689059,1.948289,1.236859,0.038719,0.689504,0.687318,0.925930,0.926131,0.010000,0.125745,119.151674
68,1.270293,0.693384,1.845432,1.148938,0.037327,0.655977,0.656706,0.928364,0.928642,0.010000,0.125798,119.286542
69,1.273739,0.720824,1.878382,1.115217,0.036318,0.688047,0.689504,0.931112,0.931930,0.010000,0.125831,119.141356
70,1.236550,0.648375,1.960312,1.339066,0.040675,0.646501,0.649417,0.911740,0.912432,0.010000,0.125794,119.209307
71,1.254523,0.708344,1.862356,1.139457,0.037070,0.671283,0.671283,0.928230,0.928043,0.010000,0.125716,119.463764
72,1.230924,0.624798,1.850005,1.352282,0.039166,0.657434,0.660350,0.917635,0.918081,0.010000,0.125849,119.433867
73,1.223094,0.645870,1.924511,1.252900,0.037071,0.684402,0.686589,0.924872,0.925183,0.010000,0.125731,119.347067
74,1.212206,0.660288,1.940181,1.260869,0.038012,0.674927,0.674927,0.920318,0.920251,0.010000,0.125712,119.205936
75,1.214878,0.679021,1.812337,1.147739,0.035983,0.680758,0.676385,0.932620,0.932330,0.010000,0.125762,119.289862
76,1.190571,0.617803,1.945198,1.437550,0.043999,0.626822,0.629009,0.905834,0.906809,0.010000,0.125700,119.273299
77,1.170389,0.580199,1.899992,1.213411,0.034185,0.720845,0.721574,0.934872,0.935485,0.010000,0.125743,119.371128
78,1.178882,0.621667,2.114066,1.469920,0.039463,0.664723,0.663265,0.925433,0.925196,0.010000,0.125727,119.447205
79,1.300592,0.939426,1.886140,1.143381,0.034780,0.692420,0.693878,0.931026,0.931249,0.010000,0.125927,119.451095
80,1.173452,0.698982,2.001770,1.278805,0.037359,0.679300,0.679300,0.930001,0.929160,0.010000,0.125623,119.265113
81,1.260707,0.752189,1.854882,1.183356,0.038257,0.674198,0.677114,0.922197,0.922350,0.010000,0.125814,119.505594
82,1.171534,0.588525,1.919265,1.255005,0.036421,0.698251,0.696793,0.929471,0.929852,0.010000,0.126266,119.557876
83,1.128244,0.533865,1.917630,1.291565,0.036521,0.685131,0.686589,0.925331,0.925904,0.010000,0.125656,119.417177
84,1.148657,0.601941,1.964676,1.263277,0.035642,0.694606,0.694606,0.934230,0.934230,0.010000,0.125797,119.241862
85,1.106741,0.603602,2.053608,1.391518,0.035234,0.697522,0.696793,0.928377,0.928284,0.010000,0.125756,119.299632
86,1.112386,0.573408,1.909181,1.196472,0.032727,0.721574,0.719388,0.941331,0.941021,0.010000,0.125911,119.794974
87,1.079557,0.510568,1.987677,1.358751,0.035343,0.697522,0.697522,0.934010,0.934117,0.010000,0.126013,119.553031
88,1.070298,0.471606,2.094478,1.357038,0.036209,0.691691,0.691691,0.931682,0.931668,0.010000,0.125811,119.264084
89,1.063065,0.501810,1.961255,1.355599,0.037128,0.680758,0.682945,0.925758,0.926473,0.010000,0.125772,119.417286
90,1.050662,0.464730,1.920257,1.287512,0.033918,0.706268,0.704810,0.933015,0.932848,0.010000,0.125699,119.274450
91,1.055586,0.496036,1.956260,1.266713,0.033591,0.709184,0.709913,0.939144,0.939306,0.010000,0.125880,119.513920
92,1.059314,0.512185,1.842241,1.126043,0.031500,0.723761,0.723032,0.944324,0.943964,0.010000,0.125777,119.203779
93,1.073758,0.533381,1.986291,1.297697,0.035102,0.709184,0.709184,0.935960,0.936286,0.010000,0.125788,119.275702
94,1.028476,0.473108,2.000269,1.268115,0.031623,0.739796,0.739067,0.942653,0.942570,0.010000,0.125665,119.588295
95,1.061040,0.520358,1.915154,1.218775,0.033778,0.706268,0.706268,0.935214,0.935643,0.010000,0.125755,119.423879
96,1.043055,0.506292,1.900414,1.310929,0.032971,0.717930,0.718659,0.937436,0.937540,0.010000,0.125824,119.311053
97,0.981118,0.396934,2.119251,1.438577,0.033150,0.731050,0.731050,0.936887,0.936887,0.010000,0.125898,119.369097
98,1.006469,0.442927,1.925104,1.307427,0.034862,0.701895,0.701895,0.930451,0.930451,0.010000,0.125824,119.385170
99,1.026955,0.486726,1.948419,1.297003,0.034610,0.704810,0.704810,0.931218,0.931761,0.010000,0.125763,119.603664
100,0.973034,0.405397,2.133415,1.492107,0.033603,0.720845,0.720845,0.935015,0.935015,0.010000,0.125738,119.308546
