epoch,train_loss,avg_valid_loss,valid_accuracy,time
76,0.211231,0.520409,0.867400,460.309314
77,0.205995,0.472776,0.877600,462.398296
78,0.205077,0.444698,0.877200,459.393811
79,0.205558,0.498572,0.870600,458.173963
80,0.201436,0.486880,0.875200,459.417669
81,0.200482,0.495816,0.874000,458.573713
82,0.199869,0.490542,0.871600,460.868235
83,0.196652,0.485229,0.869000,458.805786
84,0.193793,0.551353,0.861800,461.051944
85,0.188017,0.470685,0.878800,461.587511
86,0.192503,0.477990,0.874200,460.873226
87,0.190082,0.479220,0.871800,460.411960
88,0.184542,0.492584,0.875200,459.758643
89,0.181603,0.501693,0.872800,458.566975
90,0.180030,0.550275,0.865800,458.105117
91,0.179889,0.513390,0.867000,463.287598
92,0.180161,0.487884,0.880600,469.063623
93,0.177491,0.533974,0.869600,460.304423
94,0.173174,0.489202,0.881200,459.787917
95,0.173292,0.510874,0.878400,460.066872
96,0.171699,0.466032,0.882600,461.752853
97,0.167936,0.492424,0.873800,458.544972
98,0.165703,0.475970,0.877000,462.703219
99,0.166667,0.507578,0.875200,460.804429
100,0.162092,0.467929,0.881400,458.349842
101,0.159590,0.498556,0.876000,458.133431
102,0.162842,0.488417,0.880000,458.511672
103,0.159808,0.509712,0.877200,459.536009
104,0.158317,0.505662,0.870400,461.075380
105,0.159985,0.568857,0.865200,459.240336
106,0.156190,0.479977,0.877000,459.081413
107,0.155107,0.494019,0.880000,460.847588
108,0.153696,0.567507,0.872600,458.865740
109,0.152796,0.475426,0.881400,460.561192
110,0.151693,0.582595,0.872200,459.594245
111,0.155581,0.499663,0.877000,460.008208
112,0.147374,0.438538,0.887200,459.116082
113,0.144812,0.481485,0.878800,460.043871
114,0.144713,0.523386,0.877800,464.152681
115,0.145239,0.513183,0.885800,459.596520
116,0.143082,0.474549,0.881800,459.487622
117,0.142756,0.498479,0.877600,459.296163
118,0.142393,0.514307,0.883000,458.285239
119,0.139090,0.495896,0.881200,460.528800
120,0.140688,0.497201,0.879400,458.808185
121,0.135518,0.551796,0.864200,458.562244
122,0.137862,0.535797,0.877800,460.497358
123,0.137801,0.528298,0.874000,463.630785
124,0.136802,0.471868,0.889800,460.231423
125,0.136550,0.514102,0.881000,459.121531
126,0.135696,0.476929,0.885400,459.703900
127,0.130901,0.463949,0.890400,458.931578
128,0.129315,0.522935,0.881200,460.771234
129,0.130039,0.481514,0.888000,460.071191
130,0.129786,0.584810,0.870000,459.898536
131,0.128694,0.494233,0.886200,460.932054
132,0.128485,0.536534,0.875200,460.015220
133,0.128006,0.479932,0.884400,459.565694
134,0.124012,0.515285,0.880800,458.681673
135,0.122717,0.507728,0.883600,458.653080
136,0.127483,0.518221,0.883600,458.672615
137,0.122516,0.525291,0.881400,460.170731
138,0.122560,0.546101,0.878600,458.282268
139,0.121064,0.582307,0.875600,458.328916
140,0.116341,0.553876,0.872400,458.673219
141,0.115999,0.495226,0.888600,460.483938
142,0.116362,0.488527,0.894800,460.354371
143,0.116378,0.516745,0.880800,458.403613
144,0.115689,0.541667,0.881000,458.420803
145,0.115958,0.551536,0.876200,459.667433
146,0.114163,0.533892,0.884600,461.336247
147,0.115024,0.564743,0.879800,462.488759
148,0.115713,0.512383,0.883800,459.648092
149,0.113947,0.554230,0.877000,459.238435
150,0.112923,0.516024,0.885400,463.690882
151,0.111022,0.513838,0.881400,459.713806
152,0.110146,0.505738,0.890200,460.680981
153,0.111485,0.553020,0.878000,460.338642
154,0.107825,0.521033,0.880000,462.420981
155,0.110223,0.507116,0.886600,459.344991
156,0.107953,0.541804,0.885400,459.635175
157,0.105035,0.608225,0.866600,460.063406
158,0.108602,0.530423,0.880400,458.153486
159,0.105979,0.528775,0.889400,459.482413
160,0.103490,0.551728,0.882200,462.204106
161,0.103978,0.524838,0.881200,459.084708
162,0.103655,0.527704,0.887400,458.544275
163,0.102499,0.578847,0.879400,458.995425
164,0.101054,0.509379,0.883800,460.521051
165,0.101588,0.516762,0.885200,459.586677
166,0.099946,0.619295,0.869800,464.810210
167,0.105496,0.604347,0.877000,458.940544
1,0.068993,0.462620,0.899200,463.873849
2,0.057504,0.462997,0.899600,456.643728
3,0.052052,0.477305,0.898600,457.997438
4,0.051088,0.487197,0.899400,459.726561
5,0.051195,0.481027,0.901600,458.844965
6,0.048785,0.502522,0.901000,465.542686
7,0.048468,0.497508,0.900400,474.142167
8,0.047468,0.502939,0.900000,457.476109
9,0.046135,0.508389,0.901200,457.450773
10,0.044495,0.510436,0.900000,460.877525
11,0.045755,0.509064,0.902800,460.189343
12,0.045405,0.521227,0.900000,457.882683
13,0.043567,0.518446,0.901200,457.488597
14,0.043521,0.514897,0.898800,457.440777
15,0.042197,0.514734,0.902800,458.433043
16,0.042136,0.525294,0.902200,460.728333
17,0.041631,0.523247,0.899800,459.191863
18,0.041962,0.529789,0.899600,460.458647
19,0.041460,0.535461,0.898400,460.016498
20,0.042878,0.523402,0.900400,460.864043
21,0.040361,0.530792,0.900200,462.365344
22,0.041926,0.531927,0.899600,462.528559
23,0.039687,0.532030,0.902200,458.384013
24,0.040710,0.527120,0.900000,460.050405
25,0.040176,0.532844,0.900400,459.388080
26,0.039745,0.532329,0.899400,460.957657
27,0.039499,0.549541,0.899800,457.388841
28,0.040258,0.547627,0.899600,459.640949
29,0.039769,0.554263,0.899200,460.559143
30,0.039877,0.541554,0.899400,461.067469
31,0.039803,0.532829,0.899000,459.738090
32,0.039987,0.532070,0.900400,458.331251
33,0.039267,0.537073,0.900200,460.213834
34,0.039608,0.524639,0.900200,459.887823
35,0.038444,0.541952,0.898400,458.226900
36,0.038000,0.536214,0.900600,461.264971
37,0.036838,0.535385,0.902000,458.957797
38,0.036854,0.536431,0.899800,459.780176
39,0.038344,0.546059,0.900400,458.133793
40,0.038670,0.544322,0.897200,460.336056
41,0.037249,0.539496,0.900600,459.827163
42,0.037993,0.544511,0.898800,458.160935
43,0.037796,0.540694,0.900400,464.538252
44,0.037794,0.544196,0.901600,457.976096
45,0.037059,0.543560,0.900000,460.249138
46,0.036473,0.548883,0.900200,460.307982
47,0.037300,0.547756,0.899800,460.089291
48,0.036229,0.536276,0.901800,457.464010
49,0.036481,0.548186,0.901000,460.412457
50,0.036389,0.545617,0.901800,459.090449
51,0.034190,0.541283,0.902800,459.877496
52,0.035078,0.562804,0.902000,459.828074
53,0.035890,0.555891,0.901200,462.950122
54,0.036043,0.542363,0.899000,460.383855
55,0.036941,0.534132,0.904000,460.747121
56,0.035023,0.547648,0.902200,461.999042
57,0.035011,0.545889,0.900000,460.761067
58,0.034695,0.540422,0.904000,459.256302
59,0.035991,0.550659,0.901200,458.160275
60,0.035085,0.540800,0.901800,461.536491
61,0.034405,0.552226,0.900200,460.915804
62,0.035528,0.562082,0.901000,459.911242
63,0.035900,0.556860,0.901200,458.485782
64,0.035276,0.555984,0.900200,459.420772
65,0.035092,0.554668,0.901400,458.298835
66,0.034066,0.552090,0.900800,459.140841
67,0.034905,0.557416,0.901800,458.455481
68,0.033231,0.544600,0.902000,457.696766
69,0.033147,0.556551,0.903200,458.176986
70,0.033550,0.553296,0.902000,459.459874
71,0.034498,0.557256,0.903400,462.308222
72,0.034017,0.561450,0.901600,460.642063
73,0.033885,0.551408,0.900400,458.195813
74,0.034159,0.550825,0.902000,460.070335
75,0.034401,0.563470,0.901800,461.569856
76,0.034577,0.550980,0.902200,460.704950
77,0.034089,0.561772,0.901400,460.503504
78,0.034186,0.549793,0.902400,459.588424
79,0.032889,0.556043,0.903200,462.798433
80,0.033678,0.569083,0.898400,461.242025
81,0.032925,0.562154,0.901200,461.046710
82,0.032594,0.569732,0.900400,460.140211
83,0.032939,0.557011,0.900400,460.445016
84,0.033424,0.562694,0.902600,459.516354
85,0.032796,0.555853,0.900200,457.546668
86,0.032757,0.558164,0.901600,459.176583
87,0.032462,0.568282,0.899600,459.182868
88,0.033227,0.561710,0.900400,459.116534
89,0.033631,0.559813,0.901200,458.598586
90,0.034039,0.553115,0.897800,466.382812
91,0.033145,0.540121,0.901600,460.292326
92,0.032070,0.565899,0.901000,458.122603
93,0.033280,0.557968,0.901200,457.799543
94,0.032536,0.548613,0.900400,456.884796
95,0.031632,0.560955,0.900000,457.535084
96,0.031829,0.558830,0.901400,456.895432
97,0.032006,0.567432,0.901000,456.917718
98,0.031260,0.565001,0.902200,458.442450
99,0.030949,0.565685,0.902000,456.809581
100,0.032787,0.570106,0.900600,456.494902
101,0.030616,0.566330,0.899600,460.733124
102,0.031841,0.564270,0.902200,458.461244
103,0.032565,0.568512,0.901800,461.144793
104,0.032570,0.567660,0.901000,456.543166
105,0.030389,0.563377,0.900400,456.308007
106,0.030383,0.576447,0.900000,457.705342
107,0.032294,0.563964,0.901400,456.455332
108,0.031795,0.559575,0.903600,456.411923
109,0.031386,0.566125,0.901800,456.909262
110,0.032414,0.574134,0.901000,458.511768
111,0.031105,0.577645,0.900200,456.456270
112,0.031668,0.568842,0.899600,456.254287
113,0.031375,0.564719,0.900600,458.111993
114,0.031385,0.565857,0.900600,456.389383
115,0.031965,0.563746,0.901800,457.818766
116,0.031384,0.570753,0.901600,457.993730
117,0.031134,0.569248,0.900200,457.852029
118,0.030940,0.562769,0.902200,463.332384
119,0.031035,0.581584,0.900200,457.584350
120,0.032533,0.570953,0.899800,457.655534
121,0.031077,0.551189,0.901400,457.526414
122,0.029901,0.573240,0.902000,457.804831
123,0.031004,0.570888,0.900600,457.944493
124,0.030367,0.569229,0.898400,456.552678
125,0.030201,0.566879,0.898800,457.437667
126,0.031961,0.566805,0.899800,457.680772
127,0.030482,0.572706,0.899600,457.592556
128,0.029851,0.561353,0.899000,457.623591
129,0.030795,0.572505,0.903400,456.272493
130,0.031130,0.567477,0.900200,457.576266
131,0.029612,0.574306,0.901800,457.310223
132,0.030152,0.582179,0.900200,458.436483
133,0.029426,0.571310,0.902600,457.699165
134,0.030229,0.585265,0.901600,457.795121
135,0.031142,0.569795,0.904400,457.452147
136,0.030477,0.568412,0.902800,457.556614
137,0.029607,0.570515,0.899800,457.402000
138,0.030056,0.561396,0.902200,457.645881
139,0.028722,0.566471,0.901400,456.499257
140,0.029263,0.574281,0.899000,456.528304
141,0.028419,0.575447,0.901800,456.673355
142,0.028886,0.584833,0.900200,456.856121
143,0.028587,0.577416,0.900800,457.268318
144,0.028874,0.573347,0.900800,456.329984
145,0.031687,0.576677,0.901600,456.671153
146,0.030622,0.582727,0.901800,457.532263
147,0.029580,0.575599,0.899600,457.521706
148,0.029438,0.574900,0.898800,456.894833
149,0.028450,0.584579,0.902400,457.308928
150,0.028794,0.569548,0.900800,457.473789
151,0.029477,0.582487,0.900800,457.772131
152,0.028753,0.581064,0.900400,456.445444
153,0.028769,0.586332,0.900400,456.267203
154,0.027947,0.587868,0.902400,456.638712
155,0.028440,0.586309,0.902000,456.551061
156,0.028944,0.584411,0.901000,456.394502
157,0.027920,0.593094,0.900600,456.576007
158,0.029722,0.579644,0.901400,456.728876
159,0.028648,0.577425,0.901200,456.383552
160,0.029092,0.595139,0.899000,456.826709
161,0.028598,0.583530,0.899600,456.594487
162,0.028819,0.587680,0.901200,456.204012
163,0.027994,0.590073,0.900800,456.591674
164,0.028646,0.587108,0.900400,456.388032
165,0.028516,0.588692,0.899000,456.417093
166,0.028304,0.587818,0.899400,457.732020
167,0.028052,0.591053,0.900400,457.802393
168,0.028779,0.581440,0.901400,457.765907
169,0.027941,0.579506,0.900200,458.336997
170,0.028136,0.572222,0.902600,457.638592
171,0.028472,0.574572,0.901200,458.077937
172,0.028028,0.585178,0.902400,459.776259
173,0.027866,0.577245,0.900400,457.389591
174,0.029148,0.587054,0.898200,457.802392
175,0.028518,0.585065,0.899400,457.800876
176,0.028268,0.594266,0.899000,459.007855
177,0.027796,0.602936,0.900400,456.541184
178,0.027876,0.584585,0.900200,458.302648
179,0.027709,0.574213,0.901400,457.422649
180,0.027987,0.602586,0.899800,456.603276
181,0.028633,0.586070,0.901600,457.341425
182,0.028440,0.591206,0.900000,457.593674
183,0.026766,0.586286,0.899600,456.872045
184,0.028264,0.587439,0.901200,457.042499
185,0.028120,0.590624,0.900000,458.801320
186,0.027881,0.587630,0.901800,457.492550
187,0.027097,0.588443,0.900800,457.104724
188,0.026346,0.592198,0.899800,456.430210
189,0.027705,0.600463,0.901200,456.437850
190,0.027681,0.595994,0.901800,456.516330
191,0.027283,0.597337,0.899800,460.220059
192,0.027403,0.593709,0.900600,457.781218
193,0.028705,0.588002,0.900400,457.396655
194,0.028891,0.595131,0.899000,456.764712
195,0.028464,0.589158,0.902400,457.353415
196,0.027917,0.587811,0.900200,457.261519
197,0.027373,0.584828,0.902400,456.964997
198,0.028493,0.580802,0.900400,457.181731
199,0.027296,0.591128,0.901000,457.633681
200,0.026696,0.600986,0.901200,456.911978
201,0.027955,0.596627,0.901200,458.359484
202,0.026609,0.599556,0.899600,457.016113
203,0.026594,0.599097,0.900200,457.022961
204,0.026494,0.584905,0.902600,460.293392
205,0.027568,0.598133,0.899600,457.710773
206,0.028809,0.592717,0.901000,459.359091
207,0.028178,0.592141,0.901200,457.773305
208,0.026065,0.597820,0.900800,457.985203
209,0.026210,0.592594,0.901600,456.978613
210,0.026189,0.602907,0.901000,459.113866
211,0.026687,0.589559,0.900800,457.835988
212,0.025856,0.581329,0.902200,456.320154
213,0.025747,0.602249,0.902000,456.307391
214,0.026748,0.593750,0.900000,457.405683
215,0.026197,0.603016,0.899400,457.804621
216,0.026983,0.606878,0.900400,456.309882
217,0.026695,0.590139,0.901400,457.490163
218,0.026395,0.598341,0.901600,457.464361
219,0.026609,0.601406,0.900400,457.229081
220,0.026730,0.595060,0.899800,457.606743
221,0.027309,0.604593,0.898200,457.642505
222,0.025773,0.601188,0.901800,457.751332
223,0.025729,0.627728,0.898200,456.771477
224,0.026538,0.608421,0.900200,456.408860
225,0.025376,0.599154,0.902000,456.349026
226,0.025946,0.598485,0.903800,456.338314
227,0.024978,0.604635,0.900600,457.764760
228,0.025379,0.599726,0.902200,457.883739
229,0.027200,0.599892,0.900000,457.543565
230,0.025774,0.596581,0.901400,458.291418
231,0.026298,0.590321,0.902600,456.694621
