epoch,train_loss,avg_valid_loss,valid_accuracy,time
72,0.266861,0.429552,0.884200,426.381181
73,0.260472,0.412573,0.887000,427.219457
74,0.249017,0.463861,0.873200,426.745622
75,0.253677,0.380086,0.888600,426.422225
76,0.241673,0.477644,0.882400,426.349099
77,0.242433,0.429722,0.883800,426.639848
78,0.237763,0.422023,0.890400,428.159593
79,0.233114,0.435771,0.881000,426.083750
80,0.232015,0.488760,0.875800,425.927026
81,0.229954,0.427099,0.882600,425.857579
82,0.231148,0.445140,0.886000,425.183788
83,0.226347,0.419849,0.888600,427.675146
84,0.220422,0.435867,0.888400,425.812028
85,0.215906,0.438694,0.887000,426.397136
86,0.216665,0.457023,0.881600,425.839783
87,0.210605,0.494716,0.868800,426.239404
88,0.209515,0.406017,0.894600,425.399259
89,0.214848,0.425125,0.894000,427.116325
90,0.207006,0.452670,0.894800,426.142250
91,0.204942,0.426456,0.891200,426.024228
92,0.205796,0.405208,0.893400,428.314513
93,0.195027,0.439920,0.885400,428.895557
94,0.195334,0.399714,0.893800,425.976552
95,0.192104,0.421453,0.895200,428.476092
96,0.196352,0.514615,0.872800,425.569982
97,0.191112,0.435780,0.888400,425.858433
98,0.186389,0.420569,0.891200,426.043941
99,0.189988,0.433697,0.889200,426.936712
100,0.177047,0.440770,0.892200,425.607219
101,0.179334,0.483477,0.880000,425.867383
102,0.182463,0.452531,0.892800,425.988782
103,0.179876,0.426263,0.895400,425.980419
104,0.174683,0.401484,0.894400,426.275263
105,0.175373,0.452206,0.890600,427.422005
106,0.177057,0.439093,0.893200,426.832901
107,0.173568,0.426802,0.894200,433.524460
108,0.169952,0.395257,0.903400,426.710561
109,0.167387,0.453707,0.890200,426.657014
110,0.168711,0.534647,0.878000,427.114138
111,0.163485,0.482300,0.884200,427.649480
112,0.166672,0.435532,0.897600,426.670259
113,0.167432,0.415750,0.896000,426.488149
114,0.157629,0.428914,0.892800,426.079355
115,0.155233,0.399969,0.903400,427.178026
116,0.158483,0.498280,0.884400,427.136138
117,0.150753,0.447292,0.894400,427.775055
118,0.156586,0.449156,0.893000,426.514336
119,0.150659,0.424696,0.897400,425.757572
120,0.154962,0.428699,0.896000,425.673144
121,0.152008,0.448220,0.896600,429.428164
122,0.150325,0.397435,0.895800,427.007713
123,0.146094,0.500934,0.883400,427.918275
124,0.166287,0.496500,0.889600,425.810920
125,0.152590,0.450831,0.896800,425.705744
126,0.141337,0.432399,0.896000,425.468767
127,0.142442,0.437673,0.902200,425.443819
128,0.143054,0.408476,0.904000,427.240915
129,0.140124,0.432204,0.901800,426.299672
130,0.135364,0.430769,0.901000,425.734796
131,0.131787,0.444878,0.898400,425.593938
132,0.132408,0.456239,0.892800,427.436115
133,0.134729,0.426047,0.897200,426.253816
134,0.131800,0.424752,0.906000,426.888646
135,0.136803,0.415691,0.900000,425.838403
136,0.137160,0.430503,0.904400,428.112877
137,0.134941,0.516686,0.894400,425.843782
138,0.131692,0.411453,0.902200,426.187723
139,0.131882,0.454730,0.894600,425.777286
140,0.129722,0.484258,0.892600,425.650418
141,0.122804,0.426009,0.906000,425.960457
142,0.121798,0.426410,0.908400,425.912819
143,0.120621,0.476158,0.900600,425.241284
144,0.126161,0.597481,0.879800,425.454874
145,0.126370,0.446205,0.903200,426.703605
146,0.125532,0.430704,0.902200,425.514751
147,0.122333,0.472405,0.899600,426.766996
148,0.124149,0.507659,0.891800,427.157180
149,0.122184,0.434046,0.902600,425.451994
150,0.116311,0.424675,0.906800,427.113243
151,0.117185,0.474322,0.902400,425.897997
152,0.112792,0.438135,0.904000,426.616984
153,0.116385,0.468417,0.896800,425.384489
154,0.111862,0.492230,0.894400,426.294517
155,0.114716,0.460795,0.903000,427.453062
156,0.111909,0.441733,0.907400,427.548004
157,0.107819,0.389073,0.906400,425.840649
158,0.117571,0.462672,0.897200,428.279927
159,0.114852,0.532106,0.895000,425.880153
160,0.111775,0.466352,0.900200,426.051999
161,0.118268,0.529965,0.897600,427.434639
162,0.109980,0.466339,0.901400,427.532473
163,0.101475,0.461003,0.906800,426.600666
164,0.101474,0.497745,0.899400,425.946189
165,0.106286,0.496618,0.891600,425.816352
166,0.103780,0.463002,0.905400,427.584268
167,0.105799,0.467714,0.899400,426.789316
168,0.103936,0.453054,0.903000,426.121964
169,0.101890,0.454251,0.899400,427.235559
170,0.102365,0.428521,0.906200,426.890830
171,0.103136,0.428074,0.908200,427.535053
172,0.101982,0.449015,0.906400,426.457421
173,0.100557,0.453239,0.898400,426.521815
174,0.099854,0.462605,0.906600,427.350456
175,0.098711,0.491046,0.900200,425.992393
176,0.102008,0.430975,0.905000,425.853446
177,0.100131,0.491740,0.904200,425.112469
178,0.101874,0.433739,0.906400,430.376323
179,0.099125,0.477432,0.900400,425.836449
180,0.100646,0.500845,0.899000,425.675105
181,0.098535,0.471259,0.909000,425.769640
182,0.093878,0.491031,0.900200,426.310288
183,0.098827,0.476208,0.906600,427.770126
184,0.094557,0.468922,0.900000,425.765052
185,0.095728,0.581926,0.890600,426.311533
186,0.095310,0.504544,0.897600,426.301050
187,0.093799,0.453158,0.897200,426.042805
