epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
108,0.463408,0.479680,0.732651,0.673696,0.000000,0.372741,546.981268
109,0.462013,0.483657,0.733220,0.676794,0.000000,0.366704,552.163618
110,0.456859,0.479026,0.725256,0.677524,0.000000,0.376191,556.745062
111,0.456066,0.470502,0.734926,0.683639,0.000000,0.331725,551.630177
112,0.452154,0.471897,0.724118,0.700571,0.000000,0.411975,550.802500
113,0.449220,0.468257,0.736064,0.687174,0.000000,0.366372,554.958516
114,0.446011,0.468936,0.728669,0.680063,0.000000,0.384225,542.945121
115,0.443417,0.459692,0.732651,0.678987,0.000000,0.354685,561.939430
116,0.440821,0.459627,0.729238,0.684277,0.000000,0.404182,549.299086
117,0.437008,0.455377,0.729807,0.720839,0.000000,0.391524,547.412266
118,0.433937,0.452611,0.729238,0.735213,0.000000,0.414358,540.176112
119,0.431338,0.447462,0.723549,0.711986,0.000000,0.402857,541.401062
120,0.428102,0.445331,0.734357,0.696503,0.000000,0.367454,547.339689
121,0.425493,0.441927,0.732082,0.698623,0.000000,0.366124,546.885905
122,0.423210,0.443977,0.732082,0.698695,0.000000,0.394804,541.260561
123,0.420452,0.447321,0.733220,0.678128,0.000000,0.378431,529.143902
124,0.419066,0.454622,0.734926,0.681141,0.000000,0.368719,540.057594
125,0.414641,0.433320,0.726394,0.714278,0.000000,0.391719,533.454049
126,0.412828,0.435720,0.730944,0.711547,0.000000,0.396645,534.603535
127,0.410855,0.432917,0.732651,0.699894,0.000000,0.395374,545.813560
128,0.407132,0.433343,0.733220,0.691748,0.000000,0.397347,554.923192
129,0.405435,0.430768,0.734926,0.703937,0.000000,0.377656,566.222354
130,0.401894,0.425593,0.731513,0.694276,0.000000,0.367439,530.755346
131,0.400759,0.421888,0.733788,0.719489,0.000000,0.381506,539.807708
132,0.397886,0.423373,0.730944,0.705062,0.000000,0.397958,554.859636
133,0.396028,0.415766,0.722981,0.712241,0.000000,0.413784,559.786371
134,0.392467,0.420259,0.727531,0.695927,0.000000,0.383217,563.125078
135,0.388886,0.413411,0.728100,0.697237,0.000000,0.395583,564.792747
136,0.388286,0.412065,0.724687,0.728821,0.000000,0.423338,549.225370
137,0.386471,0.413240,0.730944,0.729123,0.000000,0.421641,547.797631
138,0.382807,0.407113,0.721843,0.699701,0.000000,0.416762,539.536118
139,0.381287,0.405423,0.729238,0.718662,0.000000,0.394501,534.986891
140,0.378511,0.405230,0.728100,0.705807,0.000000,0.382880,548.996662
141,0.375191,0.403423,0.727531,0.710755,0.000000,0.399535,528.409971
142,0.374416,0.404727,0.713311,0.710622,0.000000,0.409773,541.005687
143,0.372123,0.393932,0.733788,0.725019,0.000000,0.384015,532.666620
144,0.370558,0.399385,0.733788,0.683131,0.000000,0.392068,532.159479
145,0.367843,0.390514,0.730944,0.704972,0.000000,0.371068,537.381933
146,0.365702,0.394427,0.728669,0.690648,0.000000,0.396395,560.606445
147,0.363811,0.396348,0.726394,0.702634,0.000000,0.388847,559.156969
148,0.362308,0.392330,0.733220,0.694435,0.000000,0.393972,545.824795
149,0.359155,0.387824,0.732651,0.694721,0.000000,0.378764,561.438870
150,0.357026,0.385870,0.731513,0.711267,0.000000,0.401014,542.174706
151,0.355582,0.385383,0.717292,0.701086,0.000000,0.405262,540.630584
152,0.353100,0.389169,0.732651,0.694154,0.000000,0.367800,542.952721
153,0.352491,0.373152,0.733220,0.729619,0.000000,0.414484,527.501369
154,0.349313,0.375136,0.729807,0.697157,0.000000,0.370704,532.913344
155,0.347222,0.376818,0.733788,0.734698,0.000000,0.358216,532.128135
156,0.345311,0.374570,0.732651,0.682457,0.000000,0.379432,557.336298
157,0.343171,0.370834,0.732651,0.710235,0.000000,0.385913,549.189291
158,0.341169,0.370458,0.734357,0.699808,0.000000,0.395367,532.867849
159,0.339024,0.373374,0.726394,0.724735,0.000000,0.391720,535.916904
160,0.336902,0.372361,0.732082,0.695860,0.000000,0.389361,529.494083
161,0.334934,0.364694,0.728669,0.706501,0.000000,0.369550,533.123282
162,0.334195,0.365663,0.732082,0.716025,0.000000,0.397601,534.571352
163,0.332520,0.372000,0.725825,0.710795,0.000000,0.355119,548.230414
164,0.330329,0.363135,0.730375,0.684552,0.000000,0.349430,562.611766
165,0.327389,0.364332,0.730375,0.711519,0.000000,0.387356,532.947690
166,0.327811,0.354047,0.734357,0.732068,0.000000,0.396357,550.371105
167,0.324527,0.367428,0.730375,0.682957,0.000000,0.390276,531.256416
168,0.321301,0.352990,0.728669,0.704917,0.000000,0.403172,532.634036
169,0.320782,0.359128,0.732082,0.726098,0.000000,0.407088,538.317440
170,0.318735,0.349748,0.733788,0.720177,0.000000,0.393174,549.425929
171,0.318487,0.347174,0.722981,0.719070,0.000000,0.366848,551.737926
172,0.315874,0.350844,0.727531,0.708686,0.000000,0.352400,554.611603
173,0.314376,0.351325,0.725256,0.721928,0.000000,0.404999,561.966581
174,0.312600,0.352483,0.730375,0.703614,0.000000,0.353497,533.100609
175,0.310742,0.347699,0.721274,0.739417,0.000000,0.406729,543.087471
176,0.310470,0.347293,0.735495,0.698267,0.000000,0.368534,561.024116
177,0.309259,0.353271,0.726394,0.703500,0.000000,0.393202,540.031427
178,0.307182,0.343568,0.728669,0.709024,0.000000,0.390623,533.557851
179,0.303785,0.356308,0.727531,0.674886,0.000000,0.334950,539.504602
180,0.302294,0.349828,0.725825,0.705256,0.000000,0.395884,530.593896
181,0.302385,0.340661,0.725825,0.713906,0.000000,0.421237,534.338349
182,0.299453,0.333702,0.726394,0.699147,0.000000,0.338898,553.345751
183,0.298524,0.330385,0.730944,0.724135,0.000000,0.421034,557.551401
184,0.297371,0.336208,0.730375,0.712247,0.000000,0.390036,552.703986
185,0.294493,0.331997,0.725825,0.725029,0.000000,0.402702,539.941378
186,0.293424,0.335828,0.733220,0.694633,0.000000,0.384827,544.966783
187,0.291757,0.339104,0.729807,0.702236,0.000000,0.384166,550.107774
188,0.289679,0.337357,0.732082,0.697434,0.000000,0.333886,536.269238
189,0.287366,0.338450,0.726962,0.710970,0.000000,0.355781,533.506699
190,0.288326,0.328946,0.729807,0.692880,0.000000,0.353025,541.590871
191,0.286823,0.330437,0.732082,0.685573,0.000000,0.371589,540.240720
192,0.284024,0.327675,0.731513,0.717290,0.000000,0.373417,529.779270
193,0.283790,0.324200,0.729807,0.729952,0.000000,0.403151,527.648872
194,0.282376,0.323697,0.717861,0.693162,0.000000,0.402927,530.346159
195,0.281480,0.319022,0.729807,0.691586,0.000000,0.366529,533.447001
196,0.280708,0.324515,0.712742,0.708056,0.000000,0.380328,532.901874
197,0.277457,0.332699,0.725825,0.666422,0.000000,0.352539,532.473983
198,0.276746,0.327637,0.732651,0.709562,0.000000,0.352319,543.541207
199,0.273236,0.324059,0.732082,0.718260,0.000000,0.411648,541.307576
200,0.273553,0.318163,0.728100,0.745306,0.000000,0.420036,537.999677
201,0.273301,0.318216,0.724118,0.709547,0.000000,0.378367,532.721644
202,0.269804,0.322208,0.732651,0.708231,0.000000,0.397524,534.402992
203,0.269846,0.318282,0.721843,0.705179,0.000000,0.370133,545.727117
204,0.268579,0.321327,0.724687,0.708431,0.000000,0.410423,558.951916
205,0.266278,0.327197,0.724687,0.701093,0.000000,0.372545,551.159594
206,0.265991,0.321925,0.721274,0.710744,0.000000,0.409774,537.032220
207,0.264783,0.316587,0.730944,0.699560,0.000000,0.383834,540.109299
208,0.264141,0.311229,0.730375,0.723131,0.000000,0.388207,531.536276
209,0.262653,0.304135,0.726394,0.723795,0.000000,0.375353,551.468002
210,0.259658,0.311391,0.726962,0.715531,0.000000,0.386565,534.098962
211,0.260541,0.314053,0.727531,0.718769,0.000000,0.376416,532.887717
212,0.256588,0.310314,0.726394,0.720236,0.000000,0.368098,539.453744
213,0.257556,0.312511,0.729807,0.729943,0.000000,0.382958,551.077449
214,0.256173,0.310376,0.733788,0.723908,0.000000,0.371675,537.230421
215,0.255807,0.312839,0.729238,0.718479,0.000000,0.361516,538.972339
216,0.252102,0.314854,0.732651,0.720872,0.000000,0.389105,553.515440
217,0.250599,0.303627,0.730375,0.721093,0.000000,0.378012,534.267234
218,0.249937,0.307869,0.730375,0.725105,0.000000,0.377852,538.222341
219,0.249700,0.314233,0.728100,0.725456,0.000000,0.395867,537.889544
220,0.249163,0.307195,0.728100,0.706433,0.000000,0.352782,548.014630
221,0.247958,0.307350,0.726394,0.711609,0.000000,0.345973,562.979817
222,0.246572,0.304105,0.728100,0.711072,0.000000,0.343999,546.652398
223,0.246028,0.308333,0.731513,0.699858,0.000000,0.366604,540.010657
224,0.244481,0.320061,0.714448,0.709374,0.000000,0.388499,541.638285
225,0.242695,0.316258,0.720137,0.726876,0.000000,0.347409,552.258038
226,0.243394,0.311986,0.724687,0.700889,0.000000,0.392038,548.317725
227,0.241082,0.315298,0.736633,0.698781,0.000000,0.360891,544.705406
228,0.238953,0.305815,0.721843,0.729083,0.000000,0.366806,545.543222
229,0.238125,0.310002,0.730375,0.703687,0.000000,0.374246,559.872969
230,0.236822,0.312152,0.729807,0.695402,0.000000,0.321767,537.526920
231,0.235623,0.304126,0.728100,0.712396,0.000000,0.374779,533.800943
232,0.236579,0.297452,0.729238,0.718766,0.000000,0.405101,545.612043
233,0.233969,0.315088,0.734357,0.714946,0.000000,0.355704,545.316863
234,0.232521,0.313335,0.728100,0.703503,0.000000,0.351253,547.621975
235,0.232758,0.296676,0.729807,0.718350,0.000000,0.352069,533.718620
236,0.231487,0.305097,0.732082,0.694522,0.000000,0.345688,559.050911
237,0.230379,0.300961,0.729238,0.691380,0.000000,0.396574,530.155322
238,0.229266,0.299503,0.733788,0.688749,0.000000,0.355437,554.757561
239,0.227204,0.287763,0.732082,0.707394,0.000000,0.375517,533.206499
240,0.228064,0.294037,0.721843,0.710330,0.000000,0.388482,560.026700
241,0.226192,0.303731,0.733220,0.692724,0.000000,0.335591,523.937228
242,0.225979,0.300865,0.730375,0.714028,0.000000,0.355609,523.630377
243,0.223094,0.298141,0.729807,0.707743,0.000000,0.364746,534.057026
244,0.222200,0.300850,0.728669,0.705452,0.000000,0.362196,527.466520
245,0.221676,0.307812,0.733788,0.686856,0.000000,0.354385,525.540173
246,0.221790,0.305519,0.735495,0.687154,0.000000,0.376362,527.955658
247,0.220174,0.304516,0.722412,0.703953,0.000000,0.373275,527.964977
248,0.220246,0.302939,0.731513,0.693153,0.000000,0.328402,546.423569
249,0.217134,0.303845,0.733220,0.708932,0.000000,0.369398,535.380698
250,0.217886,0.297042,0.728669,0.711546,0.000000,0.374197,536.340079
251,0.216569,0.298097,0.730375,0.713559,0.000000,0.365763,525.812999
252,0.215999,0.300774,0.726394,0.708557,0.000000,0.387091,523.692022
253,0.215898,0.299673,0.734926,0.697671,0.000000,0.378967,544.084693
254,0.214688,0.293947,0.726394,0.703186,0.000000,0.360039,543.772543
255,0.213435,0.303988,0.729238,0.702694,0.000000,0.330379,550.023138
256,0.212218,0.302624,0.733788,0.715866,0.000000,0.363688,537.759400
257,0.211665,0.307490,0.734926,0.689763,0.000000,0.323240,546.206809
258,0.211875,0.301801,0.730375,0.694463,0.000000,0.335591,533.694709
259,0.208827,0.297243,0.726962,0.703561,0.000000,0.384237,543.756941
260,0.210798,0.303086,0.727531,0.671566,0.000000,0.372250,527.116293
261,0.207482,0.302179,0.730944,0.716080,0.000000,0.348252,528.838930
262,0.205953,0.297031,0.730944,0.695889,0.000000,0.355528,540.525563
263,0.205822,0.312489,0.729238,0.694802,0.000000,0.363382,526.055071
264,0.204683,0.310615,0.725825,0.673690,0.000000,0.345709,530.422235
265,0.206656,0.296119,0.728100,0.696704,0.000000,0.383922,527.248488
266,0.204463,0.301676,0.726394,0.677265,0.000000,0.352416,526.666186
267,0.203464,0.295372,0.726962,0.696983,0.000000,0.338065,530.628892
268,0.200247,0.314686,0.726962,0.685470,0.000000,0.340035,528.271013
269,0.201795,0.298016,0.729238,0.677766,0.000000,0.382065,523.498253
270,0.198770,0.302655,0.724687,0.701454,0.000000,0.339906,538.537501
271,0.200639,0.302194,0.732651,0.700601,0.000000,0.317608,529.545267
272,0.198592,0.294203,0.722412,0.689884,0.000000,0.316050,531.363566
273,0.196242,0.301342,0.728669,0.702717,0.000000,0.377986,528.221444
274,0.195523,0.306656,0.728100,0.702853,0.000000,0.361790,531.351070
275,0.195030,0.298779,0.728100,0.684132,0.000000,0.353817,525.182260
276,0.195594,0.308489,0.730375,0.714969,0.000000,0.349005,537.510828
277,0.192186,0.315834,0.728669,0.674751,0.000000,0.277807,536.740681
278,0.193277,0.309399,0.724687,0.693188,0.000000,0.351595,546.118912
279,0.192747,0.297455,0.726394,0.685456,0.000000,0.336067,534.858359
280,0.192407,0.318169,0.726962,0.684576,0.000000,0.338305,532.450756
281,0.191866,0.332387,0.716724,0.674447,0.000000,0.343254,525.534771
282,0.192269,0.304464,0.725256,0.694218,0.000000,0.357261,521.842861
283,0.189027,0.300932,0.725825,0.702830,0.000000,0.380635,529.894460
284,0.188426,0.306616,0.725256,0.679653,0.000000,0.334362,530.641568
285,0.186615,0.315067,0.729807,0.687958,0.000000,0.337504,530.378108
286,0.189099,0.307093,0.728669,0.681713,0.000000,0.347786,532.988182
287,0.187049,0.295305,0.720137,0.716527,0.000000,0.354116,528.185863
288,0.186222,0.312897,0.728100,0.706259,0.000000,0.346181,524.320499
289,0.184022,0.309783,0.727531,0.672219,0.000000,0.332161,525.635061
290,0.182387,0.312013,0.730375,0.684296,0.000000,0.323301,534.120222
291,0.184114,0.312620,0.719568,0.675316,0.000000,0.310308,545.543426
292,0.183093,0.316991,0.724687,0.690877,0.000000,0.342173,534.702198
293,0.181873,0.305050,0.726394,0.720983,0.000000,0.345310,523.037701
294,0.181444,0.312081,0.732651,0.703405,0.000000,0.349747,529.021820
295,0.178888,0.306028,0.730375,0.698675,0.000000,0.339624,538.173618
296,0.178449,0.314989,0.725825,0.675976,0.000000,0.360456,533.217249
297,0.177471,0.317907,0.725825,0.690180,0.000000,0.349823,525.014786
298,0.179204,0.309515,0.731513,0.648626,0.000000,0.342631,542.172351
299,0.177737,0.329664,0.726962,0.685818,0.000000,0.324282,537.822156
300,0.176183,0.315157,0.729807,0.684025,0.000000,0.331612,528.991410
301,0.177148,0.324477,0.726962,0.669380,0.000000,0.324549,527.208078
302,0.174795,0.321456,0.725825,0.646061,0.000000,0.353463,522.505955
303,0.173368,0.309747,0.725825,0.699595,0.000000,0.373444,525.168898
304,0.173202,0.329397,0.719568,0.689994,0.000000,0.327133,530.277555
305,0.172043,0.326363,0.722981,0.681021,0.000000,0.295815,536.817758
306,0.172368,0.320535,0.722981,0.672833,0.000000,0.331469,526.356946
307,0.171304,0.302063,0.728669,0.670375,0.000000,0.336386,539.414158
308,0.172674,0.323361,0.730944,0.681066,0.000000,0.329062,545.238459
309,0.168610,0.327121,0.724687,0.685708,0.000000,0.335332,527.856455
310,0.170586,0.327463,0.724118,0.667857,0.000000,0.341549,527.626044
311,0.168234,0.314107,0.729238,0.683492,0.000000,0.340698,543.780127
312,0.166060,0.327174,0.722412,0.673329,0.000000,0.344677,524.069359
313,0.169913,0.314155,0.722981,0.685927,0.000000,0.342165,531.208025
314,0.169548,0.313335,0.721274,0.712758,0.000000,0.332896,540.344820
315,0.165689,0.326330,0.723549,0.653872,0.000000,0.329542,526.061395
316,0.167753,0.313562,0.728100,0.684268,0.000000,0.327371,525.359971
317,0.165182,0.308079,0.725825,0.691046,0.000000,0.352313,523.773654
318,0.162782,0.321668,0.723549,0.683814,0.000000,0.346066,526.101328
319,0.164119,0.322363,0.718999,0.697617,0.000000,0.342544,521.405240
320,0.165664,0.317301,0.726962,0.697329,0.000000,0.355885,524.236750
321,0.161409,0.307310,0.726962,0.693272,0.000000,0.328503,536.034597
322,0.160315,0.313162,0.724687,0.706626,0.000000,0.354832,529.636541
323,0.162402,0.318324,0.714448,0.703392,0.000000,0.324131,536.237617
324,0.159062,0.321185,0.718999,0.680830,0.000000,0.361579,530.323462
325,0.161898,0.333548,0.721843,0.675965,0.000000,0.341526,526.430605
326,0.161298,0.318893,0.720705,0.688057,0.000000,0.335670,535.471541
327,0.157749,0.338347,0.728100,0.672719,0.000000,0.323515,534.101575
328,0.158881,0.327776,0.720137,0.675622,0.000000,0.321876,526.207187
329,0.156694,0.340882,0.724118,0.695022,0.000000,0.356627,527.731957
330,0.158595,0.327874,0.718430,0.691064,0.000000,0.324875,524.997797
331,0.157323,0.333848,0.718999,0.686418,0.000000,0.306901,525.157128
332,0.157080,0.331473,0.715586,0.695582,0.000000,0.327692,524.575969
333,0.154727,0.336419,0.712173,0.679692,0.000000,0.335273,529.119627
334,0.154955,0.337336,0.716155,0.673602,0.000000,0.359957,540.592798
335,0.152882,0.347652,0.717861,0.671797,0.000000,0.300722,543.706041
336,0.154781,0.330769,0.724118,0.689974,0.000000,0.340754,538.500459
337,0.155504,0.335960,0.725256,0.674068,0.000000,0.280138,523.341894
338,0.153474,0.337226,0.725825,0.686145,0.000000,0.326174,525.545367
339,0.151379,0.323525,0.718430,0.683990,0.000000,0.304646,528.751900
340,0.152618,0.335733,0.721843,0.684825,0.000000,0.302061,531.497516
341,0.152397,0.326374,0.726962,0.685542,0.000000,0.337702,529.350007
342,0.150554,0.342500,0.721274,0.663181,0.000000,0.269523,538.942320
343,0.153613,0.331128,0.718999,0.674300,0.000000,0.310503,530.495136
344,0.148507,0.343975,0.720137,0.663499,0.000000,0.322298,530.672115
345,0.150080,0.339082,0.724118,0.674020,0.000000,0.326055,524.236687
346,0.150245,0.355977,0.724687,0.650776,0.000000,0.295298,538.207085
347,0.148377,0.346604,0.720137,0.681367,0.000000,0.311175,523.752176
348,0.145006,0.345840,0.716724,0.666669,0.000000,0.329156,524.160782
349,0.145410,0.338076,0.721843,0.690634,0.000000,0.339668,523.255657
350,0.145081,0.344107,0.720137,0.665035,0.000000,0.321964,521.641658
351,0.146111,0.347013,0.720705,0.671481,0.000000,0.332586,524.796166
352,0.144352,0.332605,0.727531,0.689036,0.000000,0.335716,524.961392
353,0.144265,0.328842,0.718430,0.694806,0.000000,0.358011,521.963251
354,0.143674,0.352525,0.716155,0.669741,0.000000,0.303088,531.491486
355,0.143502,0.353692,0.715017,0.663068,0.000000,0.298721,527.173400
356,0.142337,0.340178,0.712742,0.694339,0.000000,0.287256,527.232835
357,0.142751,0.351321,0.711604,0.639426,0.000000,0.295888,541.723493
358,0.143640,0.334440,0.704778,0.693445,0.000000,0.327137,543.752979
359,0.136888,0.368790,0.711035,0.667646,0.000000,0.304609,554.590227
360,0.140247,0.352023,0.709329,0.698512,0.000000,0.293157,548.904389
361,0.141618,0.374842,0.718430,0.662333,0.000000,0.273750,545.277588
362,0.143760,0.363395,0.722981,0.686726,0.000000,0.335977,542.161446
363,0.137619,0.369683,0.705916,0.681085,0.000000,0.285634,543.400785
364,0.139614,0.339390,0.699090,0.681047,0.000000,0.307220,542.161227
365,0.139962,0.350557,0.711604,0.674633,0.000000,0.253361,536.528414
366,0.137302,0.366327,0.714448,0.668864,0.000000,0.317523,558.488117
367,0.140547,0.357080,0.702503,0.663636,0.000000,0.290228,548.376027
368,0.139189,0.360425,0.704778,0.665182,0.000000,0.271246,545.181137
369,0.137563,0.342534,0.710466,0.676177,0.000000,0.242570,544.144399
370,0.136062,0.367408,0.693402,0.676768,0.000000,0.273254,535.530210
371,0.137453,0.361183,0.705347,0.666123,0.000000,0.267865,537.486716
372,0.133884,0.377693,0.696815,0.672699,0.000000,0.294547,549.785274
373,0.135740,0.356691,0.705916,0.650129,0.000000,0.272232,531.313642
374,0.135255,0.365373,0.705347,0.647352,0.000000,0.244011,528.186263
375,0.135885,0.370758,0.703641,0.645101,0.000000,0.259180,535.687038
