epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
82,1.308673,0.962771,0.827645,0.711105,0.732506,0.732506,538.253776
83,1.302720,1.012551,0.810580,0.619377,0.670036,0.670036,534.141913
84,1.294332,1.046864,0.784414,0.652978,0.644930,0.644930,525.820285
85,1.289463,0.986026,0.813424,0.705121,0.740620,0.740620,525.483313
86,1.299446,0.948168,0.818544,0.716055,0.727291,0.727291,522.713845
87,1.284932,0.957151,0.815700,0.691234,0.715135,0.715135,522.436358
88,1.282414,0.962064,0.814562,0.668126,0.701252,0.701252,525.147148
89,1.272841,0.953709,0.821388,0.686705,0.703285,0.703285,524.973366
90,1.270533,0.985571,0.808874,0.684702,0.719377,0.719377,525.467578
91,1.268346,0.954689,0.818544,0.679995,0.714053,0.714053,527.202105
92,1.250787,0.951535,0.812856,0.666653,0.716348,0.716348,524.724621
93,1.256955,0.966347,0.812287,0.631845,0.678931,0.678931,525.388940
94,1.254139,0.933773,0.826507,0.690063,0.717411,0.717411,525.393734
95,1.252798,0.945322,0.813424,0.642627,0.694149,0.694149,535.185883
96,1.244003,0.944094,0.817406,0.654567,0.681880,0.681880,527.520821
97,1.238546,0.917666,0.808874,0.681491,0.714384,0.714384,523.822349
98,1.232327,0.908534,0.818544,0.671587,0.721042,0.721042,524.206332
99,1.222922,0.933125,0.810580,0.656130,0.705558,0.705558,523.892229
100,1.217025,0.924757,0.818544,0.711355,0.729468,0.729468,524.820511
101,1.222584,0.922983,0.817975,0.696233,0.727865,0.727865,525.182073
102,1.217768,0.906865,0.821957,0.703656,0.729984,0.729984,525.666908
103,1.216694,0.916492,0.815700,0.669634,0.706688,0.706688,526.906567
104,1.212245,0.917607,0.810011,0.703412,0.725433,0.725433,528.750922
105,1.197793,0.907971,0.816837,0.665812,0.703468,0.703468,527.030190
106,1.199372,0.883002,0.816268,0.692916,0.739067,0.739067,521.903010
107,1.198039,0.987650,0.776451,0.674240,0.669358,0.669358,521.791398
108,1.196244,0.893899,0.812287,0.706482,0.733276,0.733276,525.585275
109,1.192798,0.927483,0.800341,0.675684,0.696427,0.696427,524.381279
110,1.182563,0.957946,0.801479,0.579682,0.631768,0.631768,525.297396
111,1.186631,0.936716,0.810580,0.626760,0.661731,0.661731,524.785717
112,1.176441,0.906051,0.815131,0.712477,0.720810,0.720810,528.710768
113,1.167388,0.893771,0.823094,0.707580,0.736239,0.736239,525.355429
114,1.172507,0.916983,0.804892,0.619373,0.671406,0.671406,525.526438
115,1.162680,0.896160,0.815700,0.660271,0.704941,0.704941,526.502251
116,1.167303,0.926867,0.811149,0.641398,0.701442,0.701442,522.155229
117,1.154404,0.892373,0.820250,0.672094,0.696026,0.696026,524.243203
118,1.152003,0.933246,0.792378,0.685694,0.703410,0.703410,525.154935
119,1.154059,0.892956,0.812856,0.658074,0.689603,0.689603,529.083823
120,1.144436,0.887431,0.811718,0.675539,0.692255,0.692255,522.924924
121,1.140430,0.911827,0.808305,0.655773,0.693582,0.693582,524.886608
122,1.145438,0.976359,0.769625,0.638642,0.657697,0.657697,523.104216
123,1.131387,0.863975,0.822526,0.707604,0.726788,0.726788,534.875156
124,1.129963,0.884048,0.810011,0.660449,0.697787,0.697787,530.298073
125,1.126911,1.003557,0.765643,0.655485,0.683105,0.683105,525.149073
126,1.126410,0.882701,0.808874,0.672968,0.718863,0.718863,532.595638
127,1.116375,0.846746,0.819681,0.705786,0.717022,0.717022,530.490763
