epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,time
58,1.584492,1.590736,0.820148,0.659783,0.710861,654.480240
59,1.576771,1.588622,0.825270,0.695375,0.718238,659.099531
60,1.566339,1.713826,0.808765,0.565960,0.636338,656.831705
61,1.566337,1.610262,0.816448,0.683428,0.715277,652.733316
62,1.557021,1.583038,0.818725,0.679991,0.730064,642.170870
63,1.545854,1.666996,0.822140,0.654496,0.685858,646.760822
64,1.544557,1.581055,0.815879,0.681863,0.735507,640.119090
65,1.535907,1.590639,0.821855,0.669062,0.693449,661.441134
66,1.534068,1.590941,0.820148,0.666906,0.695095,649.072195
67,1.527683,1.704927,0.813887,0.626089,0.652224,650.023412
68,1.520502,1.619502,0.814172,0.704280,0.727573,643.466927
69,1.511309,1.661729,0.799374,0.662949,0.697152,652.404456
70,1.507675,1.590362,0.809050,0.677416,0.715754,647.210421
71,1.505544,1.631641,0.802504,0.693885,0.713684,646.632021
72,1.497976,1.561498,0.824132,0.678435,0.709913,645.579162
73,1.493830,1.588944,0.819294,0.643338,0.685848,649.953171
74,1.485645,1.554205,0.821286,0.642720,0.687997,648.812225
75,1.482348,1.598695,0.813603,0.648307,0.699254,649.951536
76,1.475237,1.570138,0.814741,0.680805,0.717768,660.967577
77,1.473256,1.814327,0.766079,0.601867,0.632354,656.066549
78,1.461719,1.643792,0.813318,0.658842,0.700827,653.458954
79,1.454144,1.613932,0.806488,0.679333,0.713535,652.219282
80,1.452906,1.562273,0.821286,0.689033,0.719283,662.518635
81,1.441770,1.521680,0.818441,0.667461,0.701083,667.938479
82,1.442686,1.604622,0.816164,0.643502,0.679788,660.228267
83,1.436662,1.549166,0.809619,0.671512,0.704301,658.396395
84,1.437280,1.523211,0.818156,0.675288,0.719074,651.984027
85,1.425578,1.501133,0.825555,0.687089,0.722993,654.193473
86,1.414543,1.543364,0.825270,0.692935,0.698782,655.651286
87,1.425883,1.477043,0.822425,0.659133,0.702616,656.317699
88,1.410498,1.570624,0.811611,0.637415,0.692508,659.912474
89,1.405339,1.479400,0.829539,0.720732,0.741303,682.669441
90,1.400317,1.488847,0.818725,0.696733,0.750014,708.867210
91,1.389790,1.643001,0.797666,0.686014,0.704803,704.709322
92,1.392201,1.514264,0.821571,0.684408,0.704527,663.921495
93,1.382948,1.673989,0.803358,0.661822,0.712380,674.367463
94,1.380809,1.477772,0.820433,0.698170,0.725611,684.283074
95,1.375375,1.491486,0.820717,0.693951,0.712998,678.098078
96,1.377673,1.482684,0.819010,0.684588,0.733357,672.965028
97,1.365194,1.533063,0.813887,0.656565,0.710257,657.149051
98,1.363945,1.441814,0.824701,0.707438,0.722149,692.822967
99,1.357105,1.465492,0.830108,0.701278,0.731315,672.254754
100,1.349881,1.448833,0.826693,0.707345,0.738827,686.679021
101,1.342180,1.537488,0.813887,0.618591,0.681379,786.044632
102,1.353768,1.571705,0.800512,0.693684,0.719602,679.243356
103,1.335624,1.513916,0.824417,0.648732,0.674622,697.320876
104,1.336797,1.467273,0.831246,0.722132,0.733675,693.813331
105,1.334945,1.730423,0.768071,0.660975,0.671104,657.932459
106,1.324709,1.460167,0.822140,0.726489,0.733593,688.178211
107,1.324854,1.586335,0.806204,0.583197,0.625027,687.602835
108,1.320365,1.408508,0.828401,0.736056,0.739953,699.797260
109,1.311637,1.443056,0.824417,0.721309,0.747815,690.553753
110,1.305309,1.478484,0.809050,0.659879,0.704292,680.676324
111,1.307448,1.494627,0.824417,0.685973,0.719624,682.599158
112,1.302782,1.457698,0.819294,0.674156,0.706062,670.402785
113,1.299471,1.414240,0.828685,0.712368,0.736959,663.543156
114,1.294066,1.428949,0.823278,0.712192,0.724940,684.800027
115,1.288696,1.430252,0.824701,0.709055,0.746792,677.897438
116,1.286084,1.438588,0.817587,0.717535,0.741386,707.603108
117,1.281919,1.420048,0.821286,0.720502,0.744528,685.126161
118,1.274591,1.415269,0.828116,0.727622,0.740353,672.157542
119,1.270755,1.486411,0.821002,0.694141,0.729354,688.907864
120,1.268986,1.438477,0.810472,0.700640,0.733278,668.599731
121,1.259326,1.433649,0.824986,0.721628,0.746462,666.466616
122,1.257926,1.558261,0.786283,0.632086,0.671887,655.295934
123,1.256324,1.448339,0.826693,0.676580,0.705085,670.058209
124,1.251397,1.399795,0.828970,0.738917,0.755362,665.329028
125,1.251039,1.391739,0.828116,0.732680,0.760242,657.042112
126,1.246129,1.407569,0.826693,0.727977,0.747633,660.527731
127,1.243486,1.411231,0.824986,0.715291,0.737614,691.700097
128,1.234967,1.451559,0.820148,0.674226,0.712387,678.996742
129,1.233425,1.451697,0.819010,0.679818,0.726348,670.007029
130,1.216056,1.398195,0.828970,0.704699,0.719872,686.599244
131,1.221453,1.484053,0.818725,0.715482,0.708150,666.353882
132,1.226972,1.419509,0.823563,0.673417,0.712749,700.268780
133,1.220339,1.439411,0.822709,0.679796,0.723049,717.045858
134,1.211213,1.430358,0.826409,0.702313,0.723546,728.397131
135,1.216121,1.468704,0.808196,0.695517,0.718174,725.727015
136,1.203343,1.533414,0.819863,0.669591,0.702246,671.915474
137,1.202418,1.601250,0.794252,0.690206,0.690947,663.922131
138,1.196826,1.431467,0.828401,0.683620,0.693673,688.733951
139,1.189988,1.707206,0.778315,0.618961,0.663550,692.026882
140,1.188698,1.397245,0.825555,0.710674,0.730057,692.828529
141,1.183271,1.424911,0.828685,0.713861,0.740280,678.025230
142,1.181262,1.388425,0.823847,0.722176,0.747296,656.424015
143,1.177283,1.444373,0.813034,0.703101,0.724691,662.467532
144,1.177555,1.376042,0.827262,0.698586,0.725628,662.001981
145,1.177444,1.389535,0.817871,0.679619,0.719298,663.284525
146,1.168709,1.469997,0.814741,0.711905,0.728376,669.818749
147,1.160493,1.488329,0.807342,0.705193,0.733543,658.495350
148,1.154523,1.459542,0.806488,0.689161,0.718215,659.478218
149,1.158932,1.404031,0.826124,0.721502,0.739400,674.617936
150,1.150296,1.516319,0.819010,0.617404,0.649274,659.034568
151,1.156725,1.420765,0.822140,0.678659,0.714174,704.217850
152,1.152648,1.387452,0.822994,0.722666,0.739281,777.962870
153,1.144897,1.550019,0.815595,0.656634,0.699931,672.444678
154,1.136076,1.381949,0.815595,0.688573,0.726960,679.970219
155,1.126338,1.427289,0.822709,0.697363,0.713363,671.863378
156,1.126435,1.358816,0.826409,0.709599,0.739319,665.984972
157,1.127783,1.462251,0.815026,0.699213,0.728590,669.299663
158,1.117462,1.427162,0.829824,0.707129,0.735082,662.316091
159,1.117848,1.445452,0.813318,0.711077,0.726651,659.533106
160,1.112813,1.435171,0.820433,0.704453,0.726094,648.659122
161,1.109896,1.410854,0.821571,0.732142,0.743523,668.084336
162,1.108045,1.422177,0.817302,0.705036,0.732296,651.680715
163,1.107932,1.458260,0.828685,0.723234,0.746459,681.449090
164,1.102842,1.483479,0.813887,0.652309,0.667046,684.401189
165,1.092360,1.406763,0.823847,0.707292,0.737170,667.983101
166,1.087419,1.429173,0.827262,0.708897,0.735716,667.152735
167,1.094974,1.378373,0.824417,0.714433,0.735881,677.412702
168,1.087781,1.456317,0.807627,0.718725,0.730449,662.330023
169,1.080357,1.465464,0.830677,0.675094,0.693610,680.055427
170,1.075392,1.591603,0.784861,0.671705,0.678640,669.808443
171,1.081063,1.432640,0.821571,0.701457,0.718640,662.655669
172,1.072460,1.530566,0.805919,0.690189,0.724533,673.527134
173,1.064028,1.445089,0.821286,0.709051,0.729948,677.575441
174,1.057647,1.471043,0.824701,0.714230,0.736985,685.144845
175,1.061566,1.434833,0.832100,0.723063,0.743848,690.033879
176,1.065042,1.507209,0.822709,0.680655,0.721561,677.980595
177,1.044345,1.478220,0.810757,0.707362,0.723810,668.363026
178,1.053234,1.451032,0.808765,0.682458,0.726014,702.507534
179,1.042779,1.551369,0.817018,0.659767,0.682901,690.820496
180,1.039553,1.412493,0.821855,0.717551,0.745766,694.702092
181,1.030928,1.612716,0.800512,0.646760,0.665273,689.911827
182,1.033017,1.503572,0.811326,0.702798,0.727320,693.196888
183,1.028477,1.632477,0.803358,0.645643,0.659067,684.358806
184,1.031581,1.516426,0.821002,0.691671,0.707541,678.895481
185,1.019053,1.485341,0.816733,0.661873,0.696797,643.341006
186,1.024422,1.535948,0.807057,0.680621,0.703272,629.622108
187,1.010062,1.835268,0.719693,0.653314,0.670288,656.023337
188,1.010049,1.588518,0.801651,0.648013,0.675640,644.031467
189,0.999267,1.471044,0.822994,0.725999,0.732168,649.309775
190,1.004730,1.586942,0.794821,0.687702,0.701698,651.013662
191,0.999242,1.483103,0.814741,0.703029,0.716612,640.755483
192,1.003639,1.540818,0.810188,0.708330,0.725761,623.209791
193,0.996857,1.589893,0.812464,0.701088,0.726756,636.015473
194,0.973970,1.504333,0.823278,0.712714,0.721197,774.135994
195,0.978616,1.585138,0.814172,0.722169,0.737172,645.055606
196,0.979215,1.551940,0.785714,0.683637,0.710462,670.454412
197,0.995729,1.562662,0.815310,0.688867,0.715467,642.187638
198,0.975688,1.572821,0.816164,0.655382,0.695491,639.497401
199,0.965983,1.668639,0.809334,0.645963,0.667550,640.460609
200,0.968016,1.560043,0.789983,0.650737,0.671919,635.975384
201,0.957211,1.532595,0.816448,0.669760,0.706401,647.982794
202,0.948536,1.879983,0.751850,0.640205,0.652227,666.450705
203,0.950855,1.566630,0.803643,0.698631,0.720918,691.262502
204,0.955555,1.579919,0.792829,0.687937,0.692171,703.610807
205,0.943338,1.960369,0.725669,0.578383,0.613091,692.605569
206,0.939826,1.662159,0.810188,0.624415,0.662298,681.097123
207,0.939861,1.557009,0.818156,0.694206,0.718423,692.135549
208,0.936064,1.612558,0.791406,0.676318,0.701644,678.315631
209,0.938069,1.690480,0.789129,0.667991,0.676852,690.065304
210,0.923500,1.564215,0.807911,0.668482,0.704778,681.128096
211,0.924102,1.627880,0.826693,0.690968,0.707637,666.896405
212,0.912557,1.572997,0.799374,0.688049,0.718885,681.348349
213,0.917902,1.589402,0.811895,0.689565,0.707772,653.823118
214,0.904967,1.612443,0.791121,0.697704,0.713364,673.414013
215,0.894578,1.638608,0.789983,0.676923,0.699373,673.092121
216,0.890267,2.036960,0.714001,0.566578,0.596253,683.169657
217,0.897923,1.678888,0.810188,0.695448,0.716920,678.215439
218,0.886852,1.638400,0.805919,0.687204,0.718340,661.920592
219,0.886740,1.684458,0.788560,0.673256,0.694343,680.148690
220,0.882003,1.731210,0.803358,0.696195,0.724661,675.047147
221,0.885986,1.681419,0.806488,0.672889,0.691931,668.123385
222,0.873565,1.733104,0.792829,0.687851,0.695702,657.221524
223,0.864439,1.829693,0.776608,0.643263,0.675248,647.308888
224,0.869315,1.764239,0.775754,0.672466,0.695547,655.373214
225,0.870804,1.762244,0.786283,0.660329,0.688580,654.803201
226,0.849284,1.872345,0.802504,0.677663,0.705953,648.470121
227,0.852812,1.821546,0.790837,0.664754,0.683090,656.584982
228,0.857547,1.852633,0.787422,0.628592,0.668108,642.356926
229,0.845249,1.767838,0.786283,0.691871,0.708845,643.411445
230,0.838000,1.706209,0.789983,0.685359,0.701743,648.815087
231,0.848878,1.841027,0.793113,0.628691,0.659358,662.055339
232,0.820968,2.147118,0.795390,0.635662,0.657716,646.714700
233,0.838600,1.736501,0.807057,0.682870,0.705898,664.126072
234,0.821627,1.956047,0.806204,0.623954,0.649511,660.213243
235,0.839934,1.916899,0.787422,0.662635,0.675991,651.752851
236,0.813975,1.792673,0.816164,0.691253,0.718213,660.026714
237,0.808306,1.909037,0.763802,0.646265,0.677974,662.360633
238,0.806263,1.822659,0.791406,0.687990,0.705931,651.867806
239,0.807987,1.967032,0.806488,0.637173,0.660313,657.652150
240,0.798753,1.910840,0.802220,0.680294,0.699026,667.168681
241,0.789725,1.760893,0.805065,0.683477,0.699755,651.385048
242,0.790023,1.934648,0.758110,0.683605,0.705167,659.570434
243,0.785193,1.834880,0.790552,0.685954,0.713577,655.087251
244,0.794002,1.825472,0.798805,0.668591,0.697281,652.830466
245,0.769385,2.007891,0.787422,0.657220,0.687136,639.918527
246,0.775970,2.098605,0.768355,0.647092,0.680226,666.178663
247,0.758142,2.133030,0.741036,0.635407,0.661848,652.674089
248,0.763391,2.038406,0.766648,0.631679,0.660687,648.814389
249,0.760460,2.093927,0.759533,0.638749,0.660625,664.677126
250,0.767608,1.907678,0.806488,0.684148,0.703091,675.846624
251,0.753640,2.037573,0.771770,0.673333,0.695470,694.367069
252,0.743225,2.134221,0.769493,0.632486,0.655739,668.519360
253,0.746235,1.992469,0.805065,0.677172,0.694057,693.537972
254,0.728519,1.991810,0.807911,0.674352,0.699522,677.266672
255,0.742342,2.077761,0.743028,0.662382,0.678893,690.666154
256,0.729908,2.007012,0.790552,0.672388,0.687989,676.145598
257,0.732953,2.022232,0.784576,0.661523,0.683159,674.206212
258,0.738446,2.199179,0.733921,0.647986,0.666067,670.467790
259,0.730383,2.170609,0.800228,0.671532,0.698335,674.389249
260,0.712338,2.247697,0.784291,0.605248,0.630219,691.939724
261,0.724298,2.070599,0.777462,0.665258,0.688007,690.833587
262,0.703515,2.090668,0.786568,0.667079,0.686017,684.491303
263,0.704527,2.369403,0.756688,0.661565,0.676908,675.157448
264,0.706827,2.096205,0.780307,0.650265,0.667578,679.867019
265,0.700681,2.120566,0.795105,0.664126,0.693232,682.060489
266,0.709793,2.304690,0.790552,0.680751,0.696593,675.101541
267,0.699437,2.205057,0.801081,0.658352,0.665575,676.463948
268,0.685806,2.170912,0.775754,0.645692,0.663235,668.630947
269,0.695045,2.169426,0.804212,0.681215,0.702913,675.572291
270,0.686080,2.203112,0.746158,0.660286,0.675672,670.547423
271,0.682625,2.278032,0.779169,0.639840,0.670957,663.462515
272,0.686719,2.115505,0.780307,0.640196,0.660535,678.740255
273,0.689418,2.196292,0.804781,0.670849,0.693692,661.039597
274,0.651634,2.290068,0.785714,0.687019,0.705760,683.335412
275,0.681292,2.281858,0.797382,0.654173,0.673985,691.697501
276,0.663609,2.198999,0.801651,0.698437,0.712624,684.237165
277,0.664428,2.255799,0.761525,0.628606,0.648092,676.824491
278,0.657865,2.469105,0.782869,0.617059,0.637725,692.946704
279,0.653444,2.355897,0.755834,0.641412,0.664065,661.306757
280,0.658400,2.325717,0.768640,0.645108,0.673820,673.165716
281,0.657526,2.294089,0.765509,0.621918,0.649131,682.006262
282,0.638956,2.370716,0.787137,0.679942,0.698133,689.253424
283,0.637622,2.223939,0.797097,0.674167,0.709222,702.565289
284,0.664308,2.248045,0.786853,0.675562,0.698517,682.317974
285,0.632114,2.388463,0.787991,0.664498,0.689667,666.047117
286,0.641610,2.449018,0.761810,0.645089,0.675505,661.146180
287,0.649885,2.273687,0.785145,0.678837,0.699339,693.205758
288,0.622015,2.308133,0.782299,0.683517,0.698112,677.244504
289,0.614692,2.422373,0.779738,0.655707,0.678325,693.310952
290,0.623155,2.406371,0.764656,0.667102,0.702040,684.840726
291,0.631594,2.390094,0.770916,0.654813,0.674543,702.344138
292,0.641120,2.416788,0.787137,0.661243,0.684809,672.610415
293,0.607254,2.297053,0.795390,0.664486,0.679498,687.660063
294,0.616645,2.515048,0.782584,0.668768,0.686120,684.965049
295,0.607074,2.452655,0.742743,0.637605,0.665000,689.721773
296,0.614852,2.528313,0.747297,0.646025,0.661187,679.546881
297,0.608704,2.398484,0.781446,0.664305,0.685005,689.938774
298,0.606729,2.359850,0.768071,0.660495,0.680440,676.295392
299,0.582044,2.381051,0.762948,0.673915,0.691939,686.042178
300,0.611173,2.379606,0.777177,0.651880,0.675200,683.114265
301,0.587274,2.607060,0.751565,0.669578,0.694853,671.702137
302,0.606252,2.405503,0.763802,0.651343,0.685166,682.457392
303,0.613058,2.406929,0.782584,0.686264,0.705387,661.560574
304,0.598466,2.579380,0.784576,0.649677,0.669110,680.621853
305,0.570521,2.543840,0.780592,0.705110,0.715721,690.907370
306,0.581693,2.804433,0.776892,0.652792,0.671645,687.032448
307,0.613705,2.462043,0.779454,0.655295,0.678053,690.639511
308,0.611242,2.449137,0.793398,0.675017,0.690151,690.486978
309,0.576224,2.566870,0.766079,0.623952,0.650786,691.293029
310,0.594943,2.488117,0.777746,0.666051,0.688425,685.522971
311,0.585977,2.804965,0.782015,0.648012,0.663384,696.738169
312,0.589220,2.536632,0.772055,0.649684,0.663438,690.845614
313,0.579624,2.616891,0.767501,0.658645,0.679621,688.926276
314,0.571852,2.682996,0.754980,0.625175,0.658342,683.261641
315,0.574664,2.509857,0.752988,0.625048,0.652780,672.158650
316,0.555806,2.766698,0.769778,0.627453,0.646626,698.860784
317,0.561428,2.640578,0.794536,0.651962,0.668081,692.978878
318,0.571315,2.574174,0.787137,0.641705,0.666648,662.126222
319,0.581838,2.889364,0.782015,0.668622,0.681814,676.229779
320,0.575846,2.661906,0.799374,0.670889,0.684434,678.276887
321,0.572010,2.807964,0.797382,0.634627,0.651313,675.876531
322,0.562612,2.671746,0.778031,0.649384,0.672500,671.494068
323,0.532330,2.650032,0.776039,0.670369,0.688854,687.872094
324,0.568315,2.645331,0.796244,0.675097,0.690480,667.098145
325,0.573234,2.605280,0.776892,0.666405,0.680028,672.254870
326,0.557424,2.969294,0.697780,0.603308,0.624153,677.935389
327,0.567847,3.024013,0.792260,0.633865,0.649172,673.137523
328,0.555281,2.627947,0.782869,0.659436,0.672027,667.833841
329,0.556949,2.717408,0.794821,0.658419,0.675245,677.804443
330,0.556314,2.875898,0.787422,0.632881,0.656679,673.904869
331,0.546981,2.838425,0.801081,0.674646,0.691967,682.040591
332,0.577767,3.006010,0.793682,0.616030,0.632824,669.804317
333,0.555306,2.920548,0.795674,0.668313,0.681153,677.471881
334,0.531836,2.855613,0.779169,0.654354,0.665575,668.062726
335,0.561574,2.799898,0.787706,0.647890,0.668558,660.570344
336,0.546870,2.743374,0.794252,0.677534,0.687084,665.629951
337,0.533906,2.883509,0.780592,0.665905,0.691421,694.544308
338,0.553591,2.727264,0.777462,0.659287,0.685755,693.373631
339,0.525367,2.761825,0.768640,0.648201,0.665483,704.621590
340,0.537144,2.671400,0.768071,0.651417,0.674644,687.798702
341,0.561714,2.759926,0.772624,0.672966,0.696726,682.761343
342,0.538329,3.127561,0.796813,0.672525,0.687898,698.337641
343,0.553353,2.729130,0.776892,0.675939,0.677137,701.795163
344,0.530752,2.812586,0.766363,0.627197,0.661084,695.791696
345,0.516070,2.801293,0.790552,0.667326,0.680628,921.973783
346,0.512835,2.939214,0.745020,0.625197,0.651853,1542.742110
347,0.524451,2.794517,0.785145,0.656626,0.674926,1335.908993
348,0.552411,2.806853,0.748719,0.637678,0.665710,685.047967
349,0.534320,2.704662,0.770916,0.665352,0.685805,644.824723
350,0.501248,2.843566,0.782584,0.655506,0.678350,647.091345
351,0.529588,3.275135,0.797382,0.639194,0.645494,646.517973
352,0.541266,2.937629,0.796813,0.652878,0.671652,638.563171
353,0.520408,2.873140,0.775754,0.655969,0.679087,654.262353
354,0.546119,2.741307,0.770347,0.626635,0.666064,635.053086
355,0.544209,2.751973,0.774900,0.653041,0.675607,639.845354
356,0.527654,3.059869,0.797951,0.645923,0.658847,649.824846
357,0.529328,2.883376,0.731929,0.607818,0.641542,650.587892
358,0.518423,2.821786,0.754126,0.659474,0.674551,636.365387
359,0.539863,2.719360,0.798805,0.676559,0.698135,653.439474
360,0.494741,2.940697,0.788845,0.659949,0.673286,648.561920
361,0.520860,2.808318,0.777462,0.666673,0.680875,658.523430
362,0.512638,2.889769,0.776039,0.651147,0.664900,661.236835
363,0.529921,2.955192,0.799659,0.698804,0.717242,654.454727
364,0.542199,2.928124,0.796244,0.675106,0.695486,648.508919
365,0.545646,2.665715,0.780876,0.662258,0.680855,647.295047
366,0.525772,2.628243,0.784576,0.691787,0.709657,656.038857
367,0.480125,2.736705,0.775470,0.646060,0.674305,640.690394
368,0.502211,2.866353,0.768924,0.654245,0.666336,638.443439
369,0.517004,2.975696,0.783438,0.627750,0.653781,639.291741
370,0.512324,2.975981,0.785430,0.651673,0.677882,637.843566
371,0.484805,3.049081,0.788275,0.648057,0.672848,639.644929
372,0.513206,2.977578,0.784291,0.645460,0.664463,647.149930
373,0.496170,2.889354,0.743028,0.635910,0.662666,643.415013
374,0.491785,2.843169,0.789698,0.672614,0.696665,642.920376
375,0.507112,2.723805,0.746158,0.634153,0.650829,644.515205
376,0.508738,2.905788,0.764087,0.642641,0.661194,639.507348
377,0.534066,2.947994,0.792544,0.657222,0.682910,631.472390
378,0.526434,2.936151,0.791975,0.656774,0.672483,635.305069
379,0.534148,2.668311,0.768071,0.642242,0.670794,634.009101
380,0.521278,2.926032,0.738190,0.622417,0.647513,639.492011
381,0.494828,2.812822,0.801651,0.690231,0.705574,636.133352
382,0.509317,2.775065,0.797382,0.689640,0.701312,635.808683
383,0.488890,3.031389,0.733921,0.617568,0.632711,641.252790
384,0.495198,2.905095,0.769778,0.636302,0.654260,742.509926
385,0.503134,3.056499,0.801935,0.669307,0.683356,691.148935
386,0.516208,2.992922,0.780307,0.645278,0.659476,695.065760
387,0.520685,2.831158,0.769209,0.659284,0.687261,1626.568173
388,0.509856,2.882334,0.790837,0.686284,0.701857,1317.936028
389,0.516030,2.861070,0.782584,0.679718,0.696258,648.127858
390,0.509317,2.794896,0.751850,0.645992,0.674456,656.126842
391,0.517218,2.662426,0.750427,0.641613,0.672566,656.654733
392,0.482199,2.791835,0.764656,0.639205,0.675690,660.636922
393,0.481034,3.088702,0.788560,0.641893,0.657677,663.310930
394,0.489229,3.112385,0.752703,0.630235,0.663049,651.684390
395,0.488323,3.315575,0.777177,0.616594,0.632835,660.228033
396,0.525712,2.933090,0.790837,0.670118,0.682005,656.650823
397,0.483294,2.949510,0.783438,0.671220,0.693010,654.607134
398,0.474549,2.965890,0.782869,0.655272,0.675344,676.195047
399,0.496398,3.401113,0.775185,0.591788,0.606837,661.379148
400,0.505526,2.983215,0.770063,0.675582,0.694993,660.880776
401,0.518549,2.860872,0.795959,0.673778,0.687470,671.811980
402,0.464314,3.005377,0.766932,0.670939,0.687303,667.894740
403,0.476747,3.065799,0.770347,0.640766,0.655718,662.025632
404,0.518447,2.816624,0.788560,0.677261,0.697663,664.410631
405,0.481128,3.086823,0.787422,0.671546,0.693691,646.050659
406,0.484233,2.935411,0.794821,0.678542,0.688940,655.311973
407,0.496603,3.045113,0.776892,0.664801,0.675443,668.425830
408,0.498981,3.146018,0.768071,0.635738,0.658454,658.225729
409,0.525143,2.813087,0.768071,0.659855,0.683141,665.250049
410,0.482971,2.824244,0.770063,0.671799,0.693066,663.800650
411,0.483876,2.982134,0.768640,0.662487,0.687646,656.635884
412,0.517990,3.049491,0.789129,0.647925,0.668292,654.396808
413,0.473137,2.801255,0.785714,0.675774,0.692555,640.465574
414,0.472319,2.994451,0.782869,0.657393,0.672922,674.856772
415,0.468803,3.102782,0.795105,0.676257,0.684887,667.347447
416,0.472196,2.861823,0.764371,0.641309,0.661545,671.249146
417,0.506198,3.214988,0.793398,0.646363,0.656386,649.233502
418,0.508003,2.996804,0.740751,0.625610,0.652852,672.944006
419,0.490667,3.199240,0.790552,0.641407,0.650323,663.435418
420,0.478802,2.990387,0.786568,0.666762,0.684593,659.819091
421,0.482461,3.118881,0.801081,0.666002,0.691977,669.499355
422,0.482490,2.848717,0.788845,0.659148,0.663763,654.953588
423,0.497461,3.068190,0.797382,0.672820,0.690660,649.576017
424,0.473348,3.196763,0.793398,0.650190,0.656108,663.597989
425,0.467966,2.963435,0.764087,0.630495,0.664498,645.212525
426,0.503677,3.347222,0.708310,0.565370,0.590318,661.155276
427,0.471801,2.964102,0.797382,0.700622,0.717725,666.153748
428,0.468848,2.962802,0.752419,0.605874,0.630465,660.676835
429,0.500962,2.936451,0.769209,0.653318,0.675574,684.003166
430,0.475641,3.108336,0.797951,0.642281,0.664814,682.155462
431,0.472389,3.114392,0.790268,0.651122,0.675628,696.528919
432,0.489586,3.251164,0.776323,0.591943,0.613543,655.304613
433,0.481679,2.915911,0.786853,0.679359,0.690567,659.116436
434,0.458790,3.140147,0.791690,0.656667,0.677592,655.094336
