epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
36,1.049093,11.145282,0.737770,0.000000,0.000000,0.000000,745.791322
37,1.047075,11.123137,0.737770,0.000000,0.000000,0.000000,742.349940
38,1.045063,11.085240,0.737770,0.000000,0.000000,0.000000,741.641604
39,1.043055,11.064716,0.737770,0.000000,0.000000,0.000000,720.207555
40,1.041054,11.003683,0.737770,0.000000,0.000000,0.000000,725.428870
41,1.039056,11.020521,0.737770,0.000000,0.000000,0.000000,722.162535
42,1.037064,10.955130,0.737770,0.000000,0.000000,0.000000,726.772036
43,1.035078,10.958771,0.737770,0.000000,0.000000,0.000000,724.402386
44,1.033096,10.933678,0.737770,0.000000,0.000000,0.000000,747.138410
45,1.031119,10.911573,0.737770,0.000000,0.000000,0.000000,748.277631
46,1.029147,10.859142,0.737770,0.000000,0.000000,0.000000,744.644772
47,1.027181,10.807451,0.737770,0.000000,0.000000,0.000000,730.878707
48,1.025219,10.812281,0.737770,0.000000,0.000000,0.000000,720.583801
49,1.023263,10.773328,0.737770,0.000000,0.000000,0.000000,719.525878
50,1.021313,10.781425,0.737770,0.000000,0.000000,0.000000,720.929042
51,1.019368,10.725079,0.737770,0.000000,0.000000,0.000000,720.197316
52,1.017428,10.705651,0.737770,0.000000,0.000000,0.000000,720.442257
53,1.015494,10.630378,0.737770,0.000000,0.000000,0.000000,744.306634
54,1.013564,10.654356,0.737770,0.000000,0.000000,0.000000,750.841975
55,1.011639,10.626272,0.737770,0.000000,0.000000,0.000000,745.102454
56,1.009719,10.613287,0.737770,0.000000,0.000000,0.000000,722.908594
1,1.008006,10.529728,0.737770,0.000000,0.000000,0.000000,688.421629
2,1.006132,10.549732,0.737770,0.000000,0.000000,0.000000,673.888473
3,1.004227,10.470660,0.737770,0.000000,0.000000,0.000000,679.829809
4,1.002326,10.479515,0.737770,0.000000,0.000000,0.000000,672.184216
5,1.000430,10.437804,0.737770,0.000000,0.000000,0.000000,674.387044
6,0.998538,10.413299,0.737770,0.000000,0.000000,0.000000,683.457749
7,0.996652,10.389263,0.737770,0.000000,0.000000,0.000000,672.088883
8,0.994770,10.389402,0.737770,0.000000,0.000000,0.000000,659.894927
9,0.992894,10.365150,0.737770,0.000000,0.000000,0.000000,702.733994
10,0.991021,10.364782,0.737770,0.000000,0.000000,0.000000,653.070813
11,0.989154,10.265439,0.737770,0.000000,0.000000,0.000000,660.190429
12,0.987292,10.245751,0.737770,0.000000,0.000000,0.000000,653.847072
13,0.985434,10.238255,0.737770,0.000000,0.000000,0.000000,652.520839
14,0.983581,10.200753,0.737770,0.000000,0.000000,0.000000,685.496981
15,0.981733,10.177451,0.737770,0.000000,0.000000,0.000000,652.830044
16,0.979889,10.203725,0.737770,0.000000,0.000000,0.000000,659.598865
17,0.978051,10.108805,0.737770,0.000000,0.000000,0.000000,650.566024
18,0.976217,10.110688,0.737770,0.000000,0.000000,0.000000,698.675197
19,0.974389,10.103079,0.737770,0.000000,0.000000,0.000000,669.881098
20,0.972566,10.077979,0.737770,0.000000,0.000000,0.000000,660.808751
21,0.970748,10.038473,0.737770,0.000000,0.000000,0.000000,650.913500
22,0.968935,9.985268,0.737770,0.000000,0.000000,0.000000,643.819205
23,0.967126,9.993993,0.737770,0.000000,0.000000,0.000000,655.728773
24,0.965321,9.948832,0.737770,0.000000,0.000000,0.000000,636.039822
25,0.963522,9.919616,0.737770,0.000000,0.000000,0.000000,671.601496
26,0.961727,9.927333,0.737770,0.000000,0.000000,0.000000,640.400239
27,0.959936,9.881330,0.737770,0.000000,0.000000,0.000000,676.397772
28,0.958151,9.874287,0.737770,0.000000,0.000000,0.000000,682.452773
29,0.956369,9.851519,0.737770,0.000000,0.000000,0.000000,664.846756
30,0.954593,9.800076,0.737770,0.000000,0.000000,0.000000,672.340970
31,0.952821,9.771802,0.737770,0.000000,0.000000,0.000000,637.077268
32,0.951053,9.765589,0.737770,0.000000,0.000000,0.000000,658.475465
33,0.949290,9.715159,0.737770,0.000000,0.000000,0.000000,634.778247
34,0.947531,9.723922,0.737770,0.000000,0.000000,0.000000,639.595852
35,0.945777,9.670955,0.737770,0.000000,0.000000,0.000000,657.253192
36,0.944027,9.643793,0.737770,0.000000,0.000000,0.000000,654.479946
37,0.942282,9.624625,0.737770,0.000000,0.000000,0.000000,663.470304
38,0.940541,9.591856,0.737770,0.000000,0.000000,0.000000,667.990320
39,0.938805,9.574093,0.737770,0.000000,0.000000,0.000000,659.033436
40,0.937073,9.521297,0.737770,0.000000,0.000000,0.000000,658.969328
41,0.935346,9.535844,0.737770,0.000000,0.000000,0.000000,648.024690
42,0.933623,9.479287,0.737770,0.000000,0.000000,0.000000,633.377060
43,0.931904,9.482426,0.737770,0.000000,0.000000,0.000000,649.841690
44,0.930190,9.460739,0.737770,0.000000,0.000000,0.000000,636.472600
45,0.928482,9.441642,0.737770,0.000000,0.000000,0.000000,647.654086
46,0.926779,9.396320,0.737770,0.000000,0.000000,0.000000,659.333783
47,0.925079,9.351642,0.737770,0.000000,0.000000,0.000000,662.750313
48,0.923385,9.355841,0.737770,0.000000,0.000000,0.000000,665.849116
49,0.921694,9.322153,0.737770,0.000000,0.000000,0.000000,632.926958
50,0.920008,9.329149,0.737770,0.000000,0.000000,0.000000,636.903063
51,0.918326,9.280412,0.737770,0.000000,0.000000,0.000000,639.432612
52,0.916648,9.263593,0.737770,0.000000,0.000000,0.000000,644.263796
53,0.914975,9.198502,0.737770,0.000000,0.000000,0.000000,657.316706
54,0.913306,9.219222,0.737770,0.000000,0.000000,0.000000,642.912627
55,0.911641,9.194908,0.737770,0.000000,0.000000,0.000000,664.862335
56,0.909980,9.183677,0.737770,0.000000,0.000000,0.000000,669.856149
57,0.908324,9.117311,0.737770,0.000000,0.000000,0.000000,657.905501
58,0.906672,9.134650,0.737770,0.000000,0.000000,0.000000,666.849422
59,0.905024,9.091888,0.737770,0.000000,0.000000,0.000000,652.943424
60,0.903380,9.087349,0.737770,0.000000,0.000000,0.000000,664.479261
61,0.901741,9.030789,0.737770,0.000000,0.000000,0.000000,645.587245
62,0.900105,9.028421,0.737770,0.000000,0.000000,0.000000,647.614954
63,0.898475,8.999263,0.737770,0.000000,0.000000,0.000000,646.807101
64,0.896847,8.981935,0.737770,0.000000,0.000000,0.000000,660.004795
65,0.895225,8.957484,0.737770,0.000000,0.000000,0.000000,667.007619
66,0.893606,8.933897,0.737770,0.000000,0.000000,0.000000,688.715758
67,0.891992,8.931007,0.737770,0.000000,0.000000,0.000000,665.324430
68,0.890381,8.876896,0.737770,0.000000,0.000000,0.000000,659.281966
69,0.888775,8.859722,0.737770,0.000000,0.000000,0.000000,630.683434
70,0.887173,8.844124,0.737770,0.000000,0.000000,0.000000,652.289589
71,0.885576,8.840319,0.737770,0.000000,0.000000,0.000000,654.552229
72,0.883984,8.791125,0.737770,0.000000,0.000000,0.000000,641.559376
73,0.882396,8.747203,0.737770,0.000000,0.000000,0.000000,627.955682
74,0.880812,8.764418,0.737770,0.000000,0.000000,0.000000,648.750257
75,0.879232,8.724884,0.737770,0.000000,0.000000,0.000000,655.325748
76,0.877656,8.679425,0.737770,0.000000,0.000000,0.000000,662.122974
77,0.876084,8.645095,0.737770,0.000000,0.000000,0.000000,644.865390
78,0.874516,8.654097,0.737770,0.000000,0.000000,0.000000,637.463545
79,0.872952,8.604285,0.737770,0.000000,0.000000,0.000000,641.634342
80,0.871392,8.603286,0.737770,0.000000,0.000000,0.000000,644.186775
81,0.869836,8.600812,0.737770,0.000000,0.000000,0.000000,659.205325
82,0.868284,8.556978,0.737770,0.000000,0.000000,0.000000,631.189274
83,0.866736,8.530334,0.737770,0.000000,0.000000,0.000000,647.436331
84,0.865192,8.518333,0.737770,0.000000,0.000000,0.000000,664.345594
85,0.863652,8.526515,0.737770,0.000000,0.000000,0.000000,660.266324
86,0.862116,8.507471,0.737770,0.000000,0.000000,0.000000,651.146559
87,0.860584,8.429678,0.737770,0.000000,0.000000,0.000000,669.021719
88,0.859056,8.424869,0.737770,0.000000,0.000000,0.000000,646.862951
89,0.857531,8.421187,0.737770,0.000000,0.000000,0.000000,629.909389
90,0.856011,8.379146,0.737770,0.000000,0.000000,0.000000,664.534834
91,0.854494,8.342461,0.737770,0.000000,0.000000,0.000000,662.963165
92,0.852981,8.360478,0.737770,0.000000,0.000000,0.000000,643.971674
93,0.851472,8.341692,0.737770,0.000000,0.000000,0.000000,635.568584
94,0.849967,8.292023,0.737770,0.000000,0.000000,0.000000,652.368797
95,0.848466,8.262115,0.737770,0.000000,0.000000,0.000000,662.929520
96,0.846969,8.246375,0.737770,0.000000,0.000000,0.000000,676.312749
97,0.845475,8.259251,0.737770,0.000000,0.000000,0.000000,643.611791
98,0.843986,8.197204,0.737770,0.000000,0.000000,0.000000,645.317438
99,0.842502,8.167246,0.737770,0.000000,0.000000,0.000000,657.455693
100,0.841022,8.180572,0.737770,0.000000,0.000000,0.000000,648.719940
101,0.839545,8.156277,0.737770,0.000000,0.000000,0.000000,641.948688
102,0.838072,8.114546,0.737770,0.000000,0.000000,0.000000,658.311210
103,0.836603,8.096464,0.737770,0.000000,0.000000,0.000000,647.826782
104,0.835138,8.127474,0.737770,0.000000,0.000000,0.000000,646.203676
105,0.833676,8.058511,0.737770,0.000000,0.000000,0.000000,638.624422
106,0.832219,8.043445,0.737770,0.000000,0.000000,0.000000,643.221600
107,0.830764,7.996636,0.737770,0.000000,0.000000,0.000000,637.474450
108,0.829314,8.003782,0.737770,0.000000,0.000000,0.000000,644.822793
109,0.827868,7.986332,0.737770,0.000000,0.000000,0.000000,630.490255
110,0.826424,7.999615,0.737770,0.000000,0.000000,0.000000,669.029340
111,0.824985,7.899764,0.737770,0.000000,0.000000,0.000000,637.054232
112,0.823550,7.918823,0.737770,0.000000,0.000000,0.000000,651.994120
113,0.822118,7.903646,0.737770,0.000000,0.000000,0.000000,621.896126
114,0.820689,7.887513,0.737770,0.000000,0.000000,0.000000,629.792503
115,0.819265,7.869371,0.737770,0.000000,0.000000,0.000000,649.991674
116,0.817844,7.821327,0.737770,0.000000,0.000000,0.000000,655.777594
117,0.816426,7.832510,0.737770,0.000000,0.000000,0.000000,652.800798
118,0.815013,7.790639,0.737770,0.000000,0.000000,0.000000,641.447945
119,0.813603,7.770420,0.737770,0.000000,0.000000,0.000000,640.104404
120,0.812196,7.786115,0.737770,0.000000,0.000000,0.000000,645.103218
121,0.810793,7.740612,0.737770,0.000000,0.000000,0.000000,631.364149
122,0.809394,7.716284,0.737770,0.000000,0.000000,0.000000,650.685351
123,0.807998,7.722713,0.737770,0.000000,0.000000,0.000000,648.724511
124,0.806606,7.683188,0.737770,0.000000,0.000000,0.000000,652.145474
125,0.805217,7.642970,0.737770,0.000000,0.000000,0.000000,657.018587
126,0.803832,7.651575,0.737770,0.000000,0.000000,0.000000,653.054634
127,0.802452,7.603734,0.737770,0.000000,0.000000,0.000000,640.978615
128,0.801075,7.580837,0.737770,0.000000,0.000000,0.000000,662.064359
129,0.799702,7.572470,0.737770,0.000000,0.000000,0.000000,639.962206
130,0.798333,7.569370,0.737770,0.000000,0.000000,0.000000,635.098568
131,0.796967,7.532882,0.737770,0.000000,0.000000,0.000000,628.275482
132,0.795605,7.517410,0.737770,0.000000,0.000000,0.000000,624.466015
133,0.794246,7.530169,0.737770,0.000000,0.000000,0.000000,634.508734
134,0.792891,7.512796,0.737770,0.000000,0.000000,0.000000,646.223252
135,0.791539,7.427829,0.737770,0.000000,0.000000,0.000000,644.176235
136,0.790190,7.465385,0.737770,0.000000,0.000000,0.000000,650.188044
137,0.788846,7.402953,0.737770,0.000000,0.000000,0.000000,651.089924
138,0.787504,7.438882,0.737770,0.000000,0.000000,0.000000,681.192264
139,0.786166,7.388111,0.737770,0.000000,0.000000,0.000000,704.070239
140,0.784831,7.376723,0.737770,0.000000,0.000000,0.000000,698.260435
141,0.783500,7.333884,0.737770,0.000000,0.000000,0.000000,664.926051
142,0.782172,7.309326,0.737770,0.000000,0.000000,0.000000,653.719478
143,0.780847,7.313943,0.737770,0.000000,0.000000,0.000000,665.604809
144,0.779526,7.274778,0.737770,0.000000,0.000000,0.000000,659.767573
145,0.778208,7.276183,0.737770,0.000000,0.000000,0.000000,654.863359
146,0.776894,7.257856,0.737770,0.000000,0.000000,0.000000,647.176437
147,0.775583,7.240092,0.737770,0.000000,0.000000,0.000000,679.497765
148,0.774275,7.199327,0.737770,0.000000,0.000000,0.000000,680.053794
149,0.772971,7.209675,0.737770,0.000000,0.000000,0.000000,684.653109
150,0.771670,7.196737,0.737770,0.000000,0.000000,0.000000,680.609164
151,0.770372,7.145286,0.737770,0.000000,0.000000,0.000000,684.076747
152,0.769078,7.159079,0.737770,0.000000,0.000000,0.000000,692.843708
153,0.767787,7.145254,0.737770,0.000000,0.000000,0.000000,692.353134
154,0.766499,7.127292,0.737770,0.000000,0.000000,0.000000,707.903632
155,0.765215,7.102939,0.737770,0.000000,0.000000,0.000000,694.925349
156,0.763934,7.087122,0.737770,0.000000,0.000000,0.000000,679.430826
157,0.762657,7.048319,0.737770,0.000000,0.000000,0.000000,679.006730
158,0.761384,7.056996,0.737770,0.000000,0.000000,0.000000,687.034702
159,0.760114,7.013235,0.737770,0.000000,0.000000,0.000000,673.158106
160,0.758848,6.990975,0.737770,0.000000,0.000000,0.000000,673.377554
161,0.757585,6.971032,0.737770,0.000000,0.000000,0.000000,698.274921
162,0.756324,6.973611,0.737770,0.000000,0.000000,0.000000,695.869875
163,0.755067,6.933381,0.737770,0.000000,0.000000,0.000000,706.169424
164,0.753814,6.943759,0.737770,0.000000,0.000000,0.000000,696.660509
165,0.752564,6.931525,0.737770,0.000000,0.000000,0.000000,668.766389
166,0.751316,6.904226,0.737770,0.000000,0.000000,0.000000,668.810142
167,0.750072,6.881651,0.737770,0.000000,0.000000,0.000000,690.427662
168,0.748831,6.860758,0.737770,0.000000,0.000000,0.000000,681.170420
169,0.747594,6.822460,0.737770,0.000000,0.000000,0.000000,683.121837
170,0.746359,6.828297,0.737770,0.000000,0.000000,0.000000,696.073626
171,0.745128,6.824189,0.737770,0.000000,0.000000,0.000000,703.227113
172,0.743899,6.770197,0.737770,0.000000,0.000000,0.000000,703.064572
173,0.742674,6.768191,0.737770,0.000000,0.000000,0.000000,724.633751
174,0.741452,6.749258,0.737770,0.000000,0.000000,0.000000,688.528282
175,0.740234,6.713560,0.737770,0.000000,0.000000,0.000000,680.172067
176,0.739018,6.714649,0.737770,0.000000,0.000000,0.000000,685.343121
177,0.737805,6.696990,0.737770,0.000000,0.000000,0.000000,674.464718
178,0.736596,6.669924,0.737770,0.000000,0.000000,0.000000,684.592816
179,0.735389,6.656686,0.737770,0.000000,0.000000,0.000000,675.098945
180,0.734186,6.666094,0.737770,0.000000,0.000000,0.000000,696.785238
181,0.732985,6.630556,0.737770,0.000000,0.000000,0.000000,715.306826
182,0.731788,6.633288,0.737770,0.000000,0.000000,0.000000,692.510988
183,0.730594,6.576530,0.737770,0.000000,0.000000,0.000000,688.363438
184,0.729403,6.591303,0.737770,0.000000,0.000000,0.000000,681.599783
185,0.728215,6.576351,0.737770,0.000000,0.000000,0.000000,667.478807
186,0.727030,6.536958,0.737770,0.000000,0.000000,0.000000,667.588363
187,0.725848,6.520401,0.737770,0.000000,0.000000,0.000000,685.498331
188,0.724671,6.492565,0.737770,0.000000,0.000000,0.000000,689.598188
189,0.723497,6.480985,0.737770,0.000000,0.000000,0.000000,697.749953
190,0.722325,6.463807,0.737770,0.000000,0.000000,0.000000,713.828368
191,0.721157,6.450163,0.737770,0.000000,0.000000,0.000000,692.179598
192,0.719991,6.463402,0.737770,0.000000,0.000000,0.000000,681.812486
193,0.718829,6.437872,0.737770,0.000000,0.000000,0.000000,696.037014
194,0.717669,6.393279,0.737770,0.000000,0.000000,0.000000,664.179720
195,0.716513,6.380910,0.737770,0.000000,0.000000,0.000000,686.749256
196,0.715359,6.380021,0.737770,0.000000,0.000000,0.000000,691.589090
197,0.714208,6.346155,0.737770,0.000000,0.000000,0.000000,688.204168
198,0.713061,6.351188,0.737770,0.000000,0.000000,0.000000,683.297277
199,0.711916,6.315073,0.737770,0.000000,0.000000,0.000000,691.679312
200,0.710774,6.335937,0.737770,0.000000,0.000000,0.000000,704.417671
201,0.709635,6.303297,0.737770,0.000000,0.000000,0.000000,698.112839
202,0.708499,6.297207,0.737770,0.000000,0.000000,0.000000,677.761403
203,0.707366,6.257101,0.737770,0.000000,0.000000,0.000000,673.224471
204,0.706236,6.237978,0.737770,0.000000,0.000000,0.000000,688.463287
205,0.705109,6.227489,0.737770,0.000000,0.000000,0.000000,681.971756
206,0.703984,6.213107,0.737770,0.000000,0.000000,0.000000,675.695277
207,0.702863,6.196688,0.737770,0.000000,0.000000,0.000000,677.643511
208,0.701744,6.188622,0.737770,0.000000,0.000000,0.000000,651.902464
209,0.700628,6.150606,0.737770,0.000000,0.000000,0.000000,680.605966
210,0.699515,6.159281,0.737770,0.000000,0.000000,0.000000,713.495819
211,0.698405,6.114241,0.737770,0.000000,0.000000,0.000000,685.069476
212,0.697297,6.121762,0.737770,0.000000,0.000000,0.000000,696.391702
213,0.696193,6.093199,0.737770,0.000000,0.000000,0.000000,690.353901
214,0.695091,6.080598,0.737770,0.000000,0.000000,0.000000,693.523889
215,0.693992,6.060856,0.737770,0.000000,0.000000,0.000000,673.806795
216,0.692896,6.079024,0.737770,0.000000,0.000000,0.000000,684.799832
217,0.691803,6.035526,0.737770,0.000000,0.000000,0.000000,690.814941
218,0.690713,6.027068,0.737770,0.000000,0.000000,0.000000,676.744368
219,0.689626,5.986783,0.737770,0.000000,0.000000,0.000000,695.261969
220,0.688542,5.989856,0.737770,0.000000,0.000000,0.000000,700.414866
221,0.687462,5.986058,0.737770,0.000000,0.000000,0.000000,706.032828
222,0.686384,5.993196,0.737770,0.000000,0.000000,0.000000,688.261091
223,0.685309,5.954350,0.737770,0.000000,0.000000,0.000000,676.950746
224,0.684236,5.921895,0.737770,0.000000,0.000000,0.000000,688.182636
225,0.683167,5.914505,0.737770,0.000000,0.000000,0.000000,685.171913
226,0.682100,5.913549,0.737770,0.000000,0.000000,0.000000,680.799279
227,0.681036,5.894736,0.737770,0.000000,0.000000,0.000000,666.588447
