epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,time
94,1.460850,1.622216,0.823663,0.743692,0.776281,551.633969
95,1.454698,1.584852,0.835040,0.736554,0.762775,550.264203
96,1.445068,1.596262,0.832765,0.756778,0.765894,550.176470
97,1.442962,1.639035,0.829352,0.700779,0.715973,550.027980
98,1.433164,1.615321,0.832765,0.714807,0.748271,550.185966
99,1.427917,1.532575,0.831058,0.718763,0.764290,548.320316
100,1.415532,1.632583,0.828783,0.675151,0.697970,549.304193
101,1.411931,1.611614,0.827645,0.749698,0.784745,548.295705
1,1.784495,2.570632,0.786121,0.485348,0.510829,558.440979
2,1.639962,2.007287,0.807736,0.601758,0.636080,556.604415
3,1.621443,1.867551,0.806030,0.605427,0.623389,556.025626
4,1.600562,1.912865,0.787258,0.537674,0.568467,556.172103
5,1.576850,1.700881,0.823663,0.676127,0.707020,556.866151
6,1.571192,1.904236,0.802617,0.578648,0.602249,556.149745
7,1.563069,1.904204,0.800341,0.544406,0.578225,556.265146
8,1.554908,1.636907,0.810011,0.624485,0.660720,555.822336
9,1.540287,1.683106,0.803754,0.619585,0.667390,556.439726
10,1.531690,1.678782,0.824232,0.636168,0.660750,555.630257
11,1.536232,1.993942,0.781570,0.489103,0.520407,555.476085
12,1.528293,1.966828,0.788396,0.482361,0.525164,555.768277
13,1.515805,1.753142,0.797497,0.532864,0.577556,555.015720
14,1.510436,1.807594,0.811149,0.573853,0.592912,556.690694
15,1.504557,1.808939,0.796928,0.556094,0.591098,556.333280
16,1.491464,1.587080,0.822526,0.667038,0.694643,555.409886
17,1.497131,1.889949,0.803754,0.559634,0.598253,554.353813
18,1.484907,1.853456,0.797497,0.559648,0.601139,555.069049
19,1.483353,1.819108,0.797497,0.545178,0.571228,555.492715
20,1.473633,1.867605,0.795791,0.519241,0.560450,554.847273
21,1.470663,1.965756,0.783845,0.487993,0.527756,556.653995
22,1.463803,1.605931,0.820819,0.637691,0.667230,556.585111
23,1.462408,1.788462,0.804892,0.602581,0.623828,555.372096
24,1.455581,1.762471,0.802048,0.558828,0.584058,556.299395
25,1.452618,1.593066,0.811718,0.594621,0.665201,557.040173
26,1.442246,1.898108,0.793515,0.526331,0.571056,556.591929
27,1.440241,1.526915,0.825370,0.689555,0.717937,557.064230
28,1.437628,1.883275,0.787827,0.511552,0.520484,556.854456
29,1.435550,1.553799,0.825939,0.676056,0.720699,555.258878
30,1.415640,1.624837,0.815131,0.628430,0.667899,554.774703
31,1.421875,1.766615,0.791240,0.502058,0.573702,556.982030
32,1.417975,1.536559,0.817406,0.645229,0.693702,555.535561
33,1.412074,1.562133,0.819681,0.655536,0.687833,555.474374
34,1.413453,1.678647,0.796928,0.549219,0.605817,556.056815
35,1.401502,1.578728,0.807736,0.626648,0.690220,555.153465
36,1.393746,1.604198,0.817975,0.619605,0.630580,554.318170
37,1.398760,1.490196,0.827645,0.677160,0.728234,556.429908
38,1.383630,1.724085,0.812856,0.628048,0.648737,555.796532
39,1.385482,1.534141,0.817975,0.671380,0.718713,555.012037
40,1.388710,1.596507,0.810580,0.586023,0.635813,555.150819
41,1.382751,1.640551,0.798635,0.618225,0.653083,555.031017
42,1.372151,1.685578,0.799204,0.534956,0.590585,555.742659
43,1.361900,1.532674,0.821957,0.656215,0.693361,555.905617
44,1.377565,1.754573,0.802048,0.564320,0.558112,554.079095
45,1.361564,1.505290,0.817975,0.641147,0.688448,555.276752
46,1.359534,1.628092,0.813424,0.605270,0.640168,556.499998
47,1.355461,1.518897,0.812856,0.620176,0.671304,555.856963
48,1.356410,1.622421,0.812287,0.617375,0.650548,555.216279
49,1.348033,1.563121,0.808305,0.604083,0.646264,556.856229
50,1.349923,1.646796,0.807167,0.619230,0.646263,555.068208
51,1.335854,1.589118,0.798066,0.604153,0.657576,556.056981
52,1.347417,1.788697,0.796359,0.528039,0.580477,556.439245
53,1.334158,1.647929,0.804323,0.602960,0.642029,554.925442
54,1.326492,1.674662,0.803185,0.592066,0.651592,556.273844
55,1.340426,1.560259,0.810011,0.604585,0.653568,555.146265
56,1.319542,1.594775,0.807736,0.567430,0.610739,555.150666
57,1.325655,1.596610,0.813993,0.573007,0.626577,553.303764
58,1.316091,1.919038,0.778157,0.462485,0.515679,553.727782
59,1.308529,1.639703,0.802048,0.558503,0.624102,553.994148
60,1.314098,1.625482,0.808874,0.597930,0.643622,554.054224
61,1.300133,1.475920,0.819681,0.651727,0.698126,554.049998
62,1.303272,1.532561,0.819681,0.695276,0.719896,554.158076
63,1.295027,1.652120,0.810011,0.631678,0.651640,553.825388
64,1.300673,1.599882,0.800910,0.524628,0.589241,554.057855
65,1.297910,1.594548,0.808874,0.596572,0.646945,554.450078
66,1.296269,1.427215,0.823094,0.627385,0.685843,553.486014
67,1.288664,1.547117,0.813993,0.621914,0.658509,554.887152
68,1.287671,1.507980,0.813993,0.643884,0.678922,553.750768
69,1.283927,1.574337,0.811149,0.608189,0.647352,553.085440
70,1.285011,1.440577,0.822526,0.687217,0.711797,554.384447
71,1.274510,1.687694,0.800910,0.580556,0.610837,554.159608
72,1.275948,1.578716,0.802048,0.566511,0.606278,553.151464
73,1.270248,1.724324,0.798066,0.553288,0.612481,553.877967
74,1.274213,1.595198,0.802617,0.569993,0.611454,553.822555
75,1.268346,1.556685,0.811718,0.605411,0.630462,553.266241
76,1.268854,1.529985,0.809443,0.614904,0.663465,554.077772
77,1.256678,1.552951,0.811718,0.621612,0.673874,553.806828
78,1.258274,1.602064,0.798066,0.551251,0.592492,553.012613
79,1.255409,1.577862,0.807167,0.579563,0.610983,553.022928
80,1.251794,1.479197,0.817975,0.671889,0.730416,553.472237
81,1.242816,1.448106,0.820819,0.708191,0.766175,553.412323
82,1.255530,1.529700,0.810011,0.601977,0.650936,553.003262
83,1.240293,1.476141,0.822526,0.667957,0.691560,553.979406
84,1.235441,1.461889,0.818544,0.668282,0.701175,553.604247
85,1.244174,1.706780,0.792378,0.499038,0.530163,552.685326
86,1.240913,1.405690,0.825370,0.702527,0.748563,554.107047
87,1.233942,1.454729,0.817406,0.643434,0.690169,553.908674
88,1.226008,1.636535,0.786121,0.671922,0.745630,552.840874
89,1.231492,1.566694,0.810580,0.612752,0.637675,554.110221
90,1.229664,1.564476,0.804892,0.570102,0.596254,553.577194
91,1.223548,1.407287,0.830489,0.702907,0.736743,554.131065
92,1.217654,1.634978,0.798635,0.556520,0.596614,553.631065
93,1.225868,1.518818,0.813993,0.643196,0.663086,553.351278
94,1.211866,1.521319,0.816268,0.627830,0.663178,553.386932
95,1.225824,1.351333,0.823094,0.674557,0.710396,553.649769
96,1.210573,1.605023,0.806598,0.584717,0.628476,553.322813
97,1.215298,1.523914,0.802048,0.603423,0.631564,553.346871
98,1.206378,1.492804,0.818544,0.660923,0.690010,553.735980
99,1.209299,1.457538,0.812856,0.646913,0.694376,553.937892
100,1.200786,1.497697,0.807167,0.604266,0.653763,552.680689
101,1.195022,1.495087,0.815700,0.638483,0.677079,554.155687
102,1.202753,1.434180,0.835040,0.704839,0.714180,553.927968
103,1.196689,1.471602,0.816268,0.647143,0.663854,553.661479
104,1.195812,1.484350,0.805461,0.610654,0.667196,553.901339
105,1.190633,1.500077,0.809443,0.622890,0.659311,553.710883
106,1.196010,1.478674,0.810011,0.619518,0.661094,552.663555
107,1.195869,1.368129,0.829352,0.712100,0.747673,554.361140
108,1.189920,1.495624,0.812287,0.620352,0.651674,553.651859
109,1.192637,1.545593,0.804892,0.575940,0.621408,554.212712
110,1.188729,1.462456,0.819113,0.656733,0.706635,553.570341
111,1.188886,1.401203,0.820250,0.691628,0.730846,554.086719
112,1.177551,1.409215,0.829352,0.661523,0.690496,552.976199
113,1.183496,1.365159,0.821388,0.676966,0.713804,554.087874
114,1.171896,1.632783,0.802048,0.546664,0.572386,553.531351
115,1.176282,1.498034,0.804892,0.609168,0.653576,553.275085
116,1.172994,1.557538,0.806598,0.582660,0.620780,554.022533
117,1.167060,1.504475,0.810580,0.583046,0.617271,554.061047
118,1.186745,1.437795,0.831058,0.718568,0.718782,553.068280
119,1.166944,1.457645,0.816837,0.649296,0.685572,553.466095
120,1.165204,1.556982,0.807167,0.570563,0.614115,553.889729
121,1.161408,1.523178,0.807167,0.607105,0.648148,552.743778
122,1.162268,1.533691,0.810011,0.555867,0.620599,554.338912
123,1.165717,1.528842,0.809443,0.618901,0.664590,554.328927
124,1.164655,1.471644,0.812287,0.646732,0.675142,553.142389
125,1.154618,1.472114,0.808874,0.653007,0.701718,553.200369
126,1.160419,1.490369,0.813424,0.677135,0.697663,553.737485
127,1.150133,1.599549,0.808305,0.617176,0.632893,554.341080
128,1.158886,1.537505,0.811149,0.613071,0.637236,552.942729
129,1.160603,1.387514,0.825370,0.700251,0.723667,554.698803
130,1.151361,1.405560,0.817975,0.632965,0.677167,554.375718
131,1.146862,1.715276,0.790102,0.557539,0.581811,553.524624
132,1.150235,1.565306,0.802617,0.595572,0.637783,554.017002
133,1.143977,1.574987,0.810011,0.615950,0.652776,555.954084
134,1.143387,1.395238,0.829920,0.699508,0.731761,554.631013
135,1.144290,1.362823,0.824801,0.704387,0.734856,554.322957
136,1.140265,1.473179,0.811149,0.626571,0.681190,553.729491
137,1.145766,1.535588,0.812287,0.620722,0.638754,554.394245
138,1.135286,1.468123,0.811718,0.634206,0.661331,554.469734
139,1.140671,1.692652,0.793515,0.555999,0.610353,554.175935
140,1.128060,1.457173,0.807736,0.619491,0.672296,554.856258
141,1.131187,1.411233,0.825939,0.691788,0.721338,555.642888
142,1.128529,1.393968,0.827076,0.718509,0.737359,554.236779
143,1.136570,1.402215,0.823094,0.660423,0.697988,555.645073
144,1.125478,1.479501,0.819681,0.645609,0.696459,560.643085
145,1.120394,1.420661,0.815131,0.690884,0.732568,561.058113
146,1.127902,1.678631,0.794084,0.507501,0.529348,559.587744
147,1.116661,1.469066,0.811718,0.634241,0.673072,559.751946
148,1.124794,1.503437,0.816268,0.621605,0.662749,562.974255
149,1.112064,1.506854,0.813993,0.657820,0.693222,558.882533
150,1.117698,1.610545,0.794084,0.529189,0.575127,559.048193
151,1.116270,1.505898,0.811149,0.621932,0.659483,554.274372
152,1.123174,1.534439,0.810011,0.567297,0.616925,553.743295
153,1.102723,1.397887,0.821388,0.673063,0.717279,554.234679
154,1.120557,1.625620,0.803185,0.608597,0.623631,554.813919
155,1.102587,1.486877,0.810011,0.649868,0.681051,554.612284
156,1.116221,1.468622,0.814562,0.598511,0.626809,554.972259
157,1.109675,1.547663,0.802048,0.570585,0.609390,554.658257
158,1.106336,1.494560,0.802048,0.578760,0.655170,554.529063
159,1.111293,1.354342,0.823094,0.684278,0.717251,555.314786
160,1.109702,1.493509,0.806598,0.586239,0.632043,555.167535
161,1.100852,1.725142,0.790102,0.508897,0.546882,554.131243
162,1.104504,1.573034,0.795791,0.566486,0.624892,553.813026
163,1.097131,1.355479,0.813424,0.689913,0.743352,554.690394
164,1.094781,1.411373,0.812287,0.654961,0.710175,555.531712
165,1.090977,1.431785,0.816268,0.634487,0.658040,554.927617
166,1.090725,1.595012,0.798066,0.560494,0.591491,555.368339
167,1.092913,1.545480,0.805461,0.567083,0.603111,555.763060
168,1.097645,1.449745,0.807167,0.644190,0.692736,554.371088
169,1.093242,1.399464,0.816837,0.664821,0.703643,555.844083
170,1.101443,1.407393,0.818544,0.688575,0.736989,555.800995
171,1.089204,1.388370,0.822526,0.667155,0.722138,554.561238
172,1.080624,1.384500,0.824232,0.689267,0.723475,554.310764
173,1.088982,1.413710,0.824801,0.699041,0.720145,555.255071
174,1.096649,1.397987,0.817406,0.692779,0.720967,555.566303
175,1.089875,1.384077,0.825939,0.724868,0.745663,554.721331
176,1.079962,1.564315,0.810580,0.612391,0.657290,554.268049
177,1.074313,1.513888,0.816268,0.622674,0.654112,554.665860
178,1.077098,1.448123,0.819113,0.685357,0.723780,556.250877
179,1.080161,1.609432,0.805461,0.626477,0.635686,555.829038
180,1.077389,1.570615,0.802617,0.618385,0.649420,553.494391
181,1.070312,1.394449,0.825370,0.700521,0.729673,553.894242
182,1.075760,1.542039,0.804892,0.604256,0.658426,554.461573
183,1.065391,1.432566,0.813424,0.678435,0.714921,553.193320
184,1.073034,1.395460,0.822526,0.697770,0.726298,554.156706
185,1.062794,1.428730,0.828214,0.670177,0.692182,554.438286
186,1.084540,1.572308,0.796928,0.552604,0.593725,553.047074
187,1.062577,1.515820,0.813424,0.603915,0.639988,555.155700
188,1.067077,1.407607,0.817975,0.699981,0.724770,553.935107
189,1.064265,1.423230,0.811149,0.657900,0.701915,554.411242
190,1.066841,1.564129,0.811149,0.641203,0.671380,553.955511
191,1.069633,1.537412,0.806030,0.620078,0.660891,553.643266
192,1.061938,1.522948,0.816837,0.646731,0.691122,555.229112
193,1.062658,1.476407,0.813993,0.655174,0.681361,553.791279
194,1.063743,1.406427,0.812856,0.685071,0.725598,553.546178
195,1.058185,1.474309,0.810011,0.688462,0.704611,553.930922
196,1.061698,1.613870,0.804892,0.562145,0.585735,554.710546
197,1.058939,1.693250,0.795791,0.521827,0.596365,554.190006
198,1.053696,1.456684,0.806030,0.651681,0.706483,553.733124
199,1.047289,1.442494,0.806598,0.665755,0.719566,554.351233
200,1.053916,1.421748,0.815700,0.663579,0.710147,553.852673
201,1.053696,1.427773,0.811149,0.702673,0.735265,553.535461
202,1.051125,1.737205,0.798066,0.561550,0.593455,554.936520
203,1.056685,1.424177,0.819113,0.661016,0.704442,553.414218
204,1.042932,1.462851,0.811718,0.635793,0.685627,553.991136
205,1.055761,1.434557,0.819113,0.654668,0.676477,554.792890
206,1.050767,1.589329,0.804323,0.609574,0.653373,554.074150
207,1.044608,1.767939,0.798066,0.536443,0.556964,553.903124
208,1.051938,1.504749,0.817406,0.633075,0.691703,554.180661
209,1.034903,1.404986,0.831627,0.708158,0.739873,554.381355
210,1.047411,1.509243,0.814562,0.666323,0.682424,553.847713
211,1.036475,1.436285,0.827645,0.653889,0.684991,554.379017
212,1.049955,1.477641,0.822526,0.672083,0.690020,555.063827
213,1.040111,1.654378,0.800341,0.559609,0.594052,554.508536
214,1.053548,1.588454,0.798066,0.604068,0.620512,553.489763
215,1.038190,1.503761,0.806030,0.652523,0.678862,554.038400
216,1.048440,1.440966,0.806598,0.645111,0.700240,555.009686
217,1.041951,1.774734,0.805461,0.596891,0.605680,553.736769
218,1.036308,1.449296,0.814562,0.674923,0.713566,553.693823
219,1.027945,1.434096,0.812856,0.668889,0.706560,553.299308
220,1.025486,1.516504,0.792378,0.597107,0.666452,554.414937
221,1.044800,1.478181,0.805461,0.625772,0.679077,554.010959
222,1.027523,1.500009,0.811718,0.648778,0.671693,554.240986
223,1.025905,1.658392,0.786121,0.587994,0.616359,553.660547
224,1.029930,1.579587,0.811149,0.652625,0.691709,555.063256
225,1.032560,1.498564,0.811149,0.696561,0.711987,555.196876
226,1.036735,1.500999,0.806598,0.553798,0.626389,553.884720
227,1.025590,1.436520,0.827076,0.725856,0.718096,555.004055
228,1.030656,1.464236,0.815131,0.666156,0.714998,553.896172
229,1.020257,1.786863,0.781570,0.576577,0.625988,553.251527
230,1.027691,1.493208,0.816837,0.663382,0.701752,554.217290
231,1.025030,1.466380,0.816268,0.668613,0.693817,554.156406
232,1.015908,1.443130,0.818544,0.665250,0.708212,553.844370
233,1.028079,1.485500,0.813993,0.654236,0.702277,554.252922
234,1.019572,1.600385,0.795222,0.624944,0.650200,555.700268
235,1.019322,1.446103,0.822526,0.675509,0.704483,554.210702
236,1.020826,1.451854,0.808305,0.639186,0.689274,554.443422
237,1.023212,1.455481,0.798635,0.659229,0.707168,554.381993
238,1.018579,1.507707,0.819681,0.629978,0.659465,554.421482
239,1.018445,1.569366,0.803754,0.652635,0.687826,554.141794
240,1.018629,1.492102,0.819113,0.706677,0.716915,553.972687
241,1.013964,1.588089,0.806030,0.651593,0.666861,553.436905
242,1.019833,1.545346,0.815131,0.645138,0.674556,554.145650
243,1.008055,1.571182,0.808874,0.663758,0.681116,554.285478
244,1.011497,1.630543,0.807167,0.639660,0.655364,556.459808
245,1.010247,1.561948,0.812856,0.624531,0.645793,553.936675
246,1.022030,1.480750,0.795222,0.655748,0.706670,554.105439
247,1.001121,1.546680,0.800910,0.652461,0.683749,554.328009
248,1.007069,1.442449,0.816268,0.670064,0.696015,554.158824
249,0.999985,1.520637,0.809443,0.614765,0.651843,554.171458
250,1.012691,1.666606,0.797497,0.554982,0.625113,553.442567
251,1.003339,1.455599,0.817975,0.688011,0.713518,553.869208
252,1.014568,1.482511,0.809443,0.632717,0.689907,554.490995
253,1.005626,1.610677,0.800910,0.586559,0.636619,553.442199
254,1.009102,1.421141,0.817975,0.711371,0.727250,554.297138
255,0.997213,1.604939,0.798066,0.587087,0.643916,557.133173
256,1.004382,1.545419,0.815131,0.631176,0.681691,555.532093
257,0.998387,1.638836,0.815131,0.628735,0.651352,556.220870
258,0.999997,1.460628,0.807736,0.629608,0.693747,554.316017
259,0.992748,1.536460,0.810580,0.708965,0.732622,554.431714
260,1.006827,1.547369,0.811149,0.657342,0.707224,557.049203
261,0.989208,1.439207,0.816837,0.707860,0.714390,556.537280
262,0.992999,1.578623,0.814562,0.696421,0.719760,555.591035
263,1.002518,1.518650,0.816837,0.721847,0.743344,554.250194
264,0.997865,1.666069,0.794653,0.569055,0.618641,554.430094
265,0.992003,1.589612,0.800341,0.644598,0.703325,554.853990
266,0.992151,1.615680,0.807736,0.616409,0.648829,556.267638
267,0.988181,1.761550,0.796928,0.621861,0.662405,555.703645
268,0.987454,1.514913,0.821957,0.706808,0.749835,554.515565
269,1.002796,1.489229,0.792378,0.615369,0.669582,557.008999
270,0.982967,1.560153,0.813424,0.652505,0.697412,556.758006
271,0.979997,1.661612,0.814562,0.641847,0.691109,555.667553
272,0.985671,1.747727,0.795791,0.535284,0.584783,554.465245
273,0.982038,1.614329,0.811718,0.629523,0.670436,555.082741
274,0.988601,1.715909,0.795222,0.575216,0.631544,553.962068
275,0.990921,1.627560,0.803754,0.654097,0.675600,553.484922
276,1.000767,1.618823,0.807167,0.613297,0.649913,556.113394
277,0.978136,1.508792,0.814562,0.693724,0.736339,554.774184
278,0.985223,1.524633,0.821388,0.687455,0.693401,555.403343
279,0.983166,1.655560,0.811149,0.627448,0.659984,555.446627
280,0.975057,1.750301,0.801479,0.571558,0.616707,556.232406
281,0.993196,1.652005,0.811149,0.666163,0.676910,553.824301
282,0.987027,1.682473,0.802617,0.615382,0.658390,555.954597
283,0.983105,1.802305,0.809443,0.618342,0.612025,555.166652
284,0.971161,1.850650,0.783276,0.523615,0.570252,554.398782
285,0.981973,1.537605,0.812856,0.707468,0.727680,556.318498
286,0.979192,1.684622,0.808874,0.623058,0.650862,556.780105
287,0.972778,1.624011,0.813424,0.664105,0.679474,555.643705
288,0.964373,1.686691,0.813993,0.637683,0.665014,555.421811
289,0.970425,1.779864,0.809443,0.628529,0.638861,557.100558
290,0.985295,1.505405,0.812856,0.650339,0.682768,555.318325
291,0.965408,1.728921,0.791240,0.559948,0.593525,555.612319
292,0.972310,1.633779,0.806598,0.637017,0.673875,555.520475
293,0.975428,1.881242,0.792378,0.528805,0.577944,554.856325
294,0.969871,1.690168,0.803185,0.612429,0.662524,556.236314
295,0.974552,1.625496,0.804892,0.619502,0.658554,555.941995
296,0.967298,1.620108,0.808874,0.629567,0.659668,555.229459
297,0.965661,1.680262,0.805461,0.619906,0.669335,555.136858
298,0.953341,1.697626,0.801479,0.614004,0.655307,819.621487
299,0.962891,1.642460,0.806598,0.633829,0.669833,554.759531
300,0.964172,1.679026,0.804323,0.607010,0.640749,555.202983
301,0.966007,1.650743,0.818544,0.635753,0.681815,554.988289
302,0.973542,1.545143,0.800910,0.646036,0.696258,555.614405
303,0.970528,1.486363,0.816268,0.631331,0.702225,557.567284
304,0.967299,1.538391,0.808305,0.673955,0.725048,555.687664
