epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
126,0.668266,15.538056,0.088737,0.472280,0.631168,0.448861,422.119788
127,0.668209,7.546940,0.064846,0.302646,0.633329,0.254048,422.486405
128,0.667656,9.628657,0.077361,0.461951,0.701621,0.407670,420.979964
129,0.663248,7.322400,0.069397,0.346775,0.669754,0.285470,422.673606
130,0.654505,13.638921,0.084755,0.477324,0.640174,0.441307,421.663740
131,0.657008,12.768212,0.087600,0.482526,0.601583,0.456132,421.401373
132,0.655423,13.603533,0.087031,0.483958,0.669175,0.470147,420.963822
133,0.651854,10.544688,0.090444,0.478477,0.662797,0.468590,423.619543
134,0.644395,13.082910,0.086462,0.458361,0.612266,0.459507,425.380891
135,0.635393,13.999741,0.086462,0.468983,0.623601,0.465795,425.139148
136,0.637712,9.746252,0.085324,0.479239,0.677732,0.405422,426.054164
137,0.635129,15.280019,0.085324,0.476367,0.657906,0.472825,423.544461
138,0.635154,9.262254,0.085324,0.427618,0.701424,0.398354,424.387539
139,0.629977,7.010379,0.075085,0.407444,0.697031,0.342484,430.524766
140,0.626924,9.795128,0.083618,0.458505,0.690185,0.432267,430.729420
141,0.622771,9.438365,0.081342,0.478561,0.724104,0.426921,427.764837
142,0.616463,7.635293,0.081342,0.374452,0.664308,0.329220,424.018095
143,0.618478,12.668424,0.085324,0.485716,0.619834,0.444001,426.284658
144,0.616414,8.402001,0.082480,0.465265,0.712204,0.388600,424.880679
145,0.609185,11.334764,0.089306,0.477600,0.702413,0.447044,422.879122
146,0.604826,7.803883,0.085893,0.448246,0.715294,0.394134,424.954483
147,0.599983,5.751588,0.068259,0.317957,0.651409,0.278813,422.964556
148,0.605535,11.561294,0.088168,0.492732,0.683128,0.452480,426.513256
149,0.601750,12.400314,0.089875,0.465040,0.631416,0.472741,433.215521
150,0.596654,4.845307,0.061433,0.286401,0.624429,0.246197,422.766674
151,0.592956,8.139310,0.083049,0.456377,0.690510,0.389824,422.858086
152,0.588876,9.529931,0.085893,0.490824,0.697499,0.449927,424.058228
153,0.591011,8.260739,0.076223,0.397936,0.718329,0.356391,423.574578
154,0.584768,4.870915,0.067691,0.309194,0.644527,0.247388,427.986762
155,0.580544,5.967153,0.068828,0.332493,0.702815,0.294908,425.871822
156,0.581520,7.930212,0.083049,0.452751,0.709390,0.386293,424.499519
157,0.577109,5.130252,0.065984,0.292821,0.631295,0.243919,423.213404
158,0.576257,7.229175,0.073948,0.374163,0.685525,0.322403,422.734584
159,0.572242,11.759444,0.080205,0.469152,0.678586,0.454591,427.548505
160,0.569806,8.309375,0.080774,0.464669,0.710565,0.400929,430.022315
161,0.562772,12.913679,0.090444,0.506193,0.669773,0.486542,425.033252
162,0.563543,5.742408,0.063140,0.282017,0.644909,0.251915,423.867895
163,0.562717,7.773730,0.080774,0.458547,0.704354,0.414923,423.826315
164,0.557678,11.606883,0.087031,0.491646,0.667723,0.458375,424.232334
165,0.562208,8.402306,0.083049,0.460700,0.729410,0.412121,426.125663
166,0.555863,6.845486,0.073379,0.392676,0.713525,0.357044,423.469774
167,0.553514,10.351091,0.085324,0.489842,0.711558,0.451290,423.144438
168,0.549861,11.094184,0.083049,0.478491,0.704772,0.445838,422.864784
169,0.548662,7.583844,0.080774,0.439435,0.699608,0.377628,422.304470
170,0.547646,9.014097,0.080205,0.478685,0.712129,0.424629,421.998692
171,0.546211,7.825697,0.082480,0.457218,0.722266,0.396826,422.193856
172,0.542029,10.754317,0.086462,0.482348,0.656929,0.465433,421.375549
173,0.539104,6.394612,0.074516,0.425868,0.725865,0.362639,426.021598
174,0.537404,11.769866,0.085893,0.485415,0.695976,0.472600,423.570628
175,0.536048,6.445537,0.075654,0.417117,0.735502,0.361665,423.892731
176,0.538001,7.824050,0.088737,0.481662,0.680433,0.410997,423.889192
177,0.528661,6.587277,0.072241,0.367423,0.702239,0.326155,426.291276
178,0.525547,6.324148,0.072241,0.398506,0.720618,0.336843,442.669289
179,0.527245,12.925737,0.087600,0.459993,0.595985,0.450504,436.378639
180,0.530251,7.989599,0.072241,0.422994,0.704533,0.377154,434.919797
181,0.524217,9.097963,0.083618,0.460842,0.703308,0.437890,425.848397
182,0.522139,11.531751,0.087600,0.481308,0.649804,0.466672,426.592363
183,0.523165,6.900356,0.075085,0.406027,0.716913,0.365166,426.481367
184,0.523428,5.330985,0.071672,0.374746,0.691626,0.327416,426.601262
1,0.515661,10.542758,0.077929,0.441881,0.679923,0.431384,560.306892
2,0.514670,6.523761,0.077361,0.434561,0.727809,0.374101,555.890974
3,0.513990,8.061460,0.083049,0.443478,0.723323,0.396992,556.515971
4,0.510620,4.629883,0.056883,0.213738,0.591281,0.194581,596.089678
5,0.505735,9.154973,0.087031,0.500169,0.726889,0.457186,595.431869
6,0.509851,7.061081,0.073379,0.398456,0.722940,0.346927,596.366531
7,0.505242,6.090657,0.075085,0.427059,0.712652,0.380003,592.651197
8,0.505190,8.002264,0.084187,0.461617,0.700497,0.421038,555.178281
9,0.502701,7.050306,0.077929,0.440143,0.735415,0.396199,555.413842
10,0.505017,5.727685,0.069966,0.373247,0.700708,0.314837,556.664119
11,0.499922,8.333144,0.080205,0.462038,0.724958,0.422061,595.021840
12,0.490428,9.420928,0.085893,0.489251,0.711540,0.468005,556.812132
13,0.487785,7.329512,0.081911,0.475853,0.736757,0.427653,555.962713
14,0.491548,8.500807,0.089306,0.495911,0.681233,0.451165,555.951156
15,0.492256,6.361166,0.078498,0.448911,0.738257,0.394242,555.005710
16,0.484800,6.935272,0.077361,0.417593,0.702604,0.379903,556.976797
17,0.469125,7.351608,0.085324,0.483026,0.750235,0.447577,556.211428
18,0.453418,6.609399,0.076223,0.466049,0.752380,0.410919,556.879627
19,0.448168,7.181756,0.082480,0.486578,0.743461,0.439871,555.952331
20,0.444363,7.236474,0.079067,0.483830,0.748899,0.433997,557.099053
21,0.446463,6.968318,0.081342,0.487416,0.753380,0.432588,560.456996
22,0.442718,6.682225,0.078498,0.464206,0.747107,0.414609,552.839250
23,0.442585,7.101135,0.082480,0.478329,0.748063,0.429747,556.067953
24,0.441132,7.030193,0.076792,0.478552,0.765291,0.430677,554.847996
25,0.442062,6.928113,0.076223,0.469202,0.751493,0.420086,556.141105
26,0.440840,7.276875,0.083618,0.487046,0.759683,0.424997,593.016459
27,0.438790,7.226720,0.081342,0.480149,0.756012,0.438215,568.434143
28,0.438435,7.338150,0.079636,0.472157,0.756675,0.426282,554.957836
29,0.436855,6.881096,0.077361,0.455290,0.746647,0.417079,556.487412
30,0.437312,7.457376,0.082480,0.496668,0.742540,0.454549,595.282248
31,0.437795,7.077569,0.080774,0.461777,0.753681,0.434480,555.185184
32,0.433053,6.963486,0.079636,0.477982,0.757981,0.423252,556.318449
33,0.432892,6.985318,0.079067,0.472045,0.751150,0.429598,556.991574
34,0.434892,6.956122,0.077361,0.471344,0.760785,0.433410,553.917617
35,0.432972,7.114710,0.081911,0.474774,0.739957,0.443510,553.715084
36,0.430641,6.988860,0.079636,0.472401,0.754865,0.428896,554.780885
37,0.431765,6.689955,0.077361,0.461433,0.761180,0.415129,556.194254
38,0.429767,7.186534,0.082480,0.475354,0.754868,0.459716,596.372075
39,0.432920,7.003914,0.081342,0.484102,0.750725,0.440169,558.056031
40,0.431019,7.081305,0.079636,0.486825,0.748620,0.426600,581.389651
41,0.426720,6.710901,0.079067,0.454628,0.764318,0.413125,594.482203
42,0.432441,6.811187,0.075654,0.460743,0.765664,0.418078,555.851270
43,0.426324,6.843811,0.078498,0.464833,0.750366,0.419085,553.080722
44,0.428224,6.983660,0.076223,0.477377,0.755038,0.420079,555.363779
45,0.426415,6.633862,0.079067,0.465950,0.757279,0.412874,557.241439
46,0.427529,6.672038,0.075085,0.463701,0.752338,0.423922,555.495859
47,0.428805,6.818112,0.082480,0.489073,0.754981,0.437263,594.674671
48,0.424487,6.842899,0.081342,0.482731,0.757600,0.442774,558.785508
49,0.425163,6.454518,0.076792,0.462006,0.760108,0.402224,556.402001
50,0.426847,6.948297,0.078498,0.470688,0.754157,0.425223,577.053443
51,0.422116,6.906552,0.076223,0.476345,0.769345,0.434872,555.787411
52,0.424995,7.159534,0.081342,0.494079,0.764924,0.443088,557.195726
53,0.419944,6.850682,0.079636,0.476027,0.770117,0.436033,555.668865
54,0.421093,7.142482,0.081342,0.482142,0.747615,0.438148,554.633760
55,0.421445,6.772859,0.079636,0.467459,0.755733,0.429939,556.433860
56,0.422484,6.462233,0.076792,0.466308,0.753347,0.415996,556.758260
57,0.420542,7.013981,0.081342,0.484252,0.769567,0.438882,595.517753
58,0.417144,7.185795,0.080205,0.474200,0.748805,0.435547,555.360306
59,0.417134,6.970589,0.079636,0.497014,0.774253,0.444408,553.926520
60,0.415828,6.444119,0.077929,0.473885,0.768930,0.423039,555.799129
61,0.421357,6.813431,0.079636,0.477766,0.751583,0.434484,556.117434
62,0.419121,6.467166,0.078498,0.472320,0.757971,0.419883,555.899222
63,0.419378,6.358966,0.081342,0.478295,0.771112,0.432154,562.295445
64,0.417713,6.796788,0.079636,0.471197,0.763257,0.445010,563.929258
65,0.418116,7.029772,0.079636,0.464837,0.753514,0.436330,556.672920
66,0.415059,6.287442,0.076792,0.458045,0.763222,0.398268,556.481449
