epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
131,0.399413,0.419751,0.736064,0.731498,0.000000,0.406487,557.385837
132,0.395938,0.422612,0.732651,0.701192,0.000000,0.384855,555.324700
133,0.393252,0.412252,0.732082,0.691513,0.000000,0.393951,574.106342
134,0.390809,0.416454,0.731513,0.715600,0.000000,0.397304,572.404711
135,0.387897,0.412587,0.732651,0.700673,0.000000,0.377806,563.596185
136,0.385249,0.412569,0.728669,0.717084,0.000000,0.398820,563.762346
137,0.383308,0.409995,0.730944,0.714974,0.000000,0.395332,564.364883
138,0.380914,0.404099,0.728100,0.689008,0.000000,0.402095,552.876079
139,0.378817,0.409028,0.731513,0.711068,0.000000,0.382105,559.046861
140,0.376737,0.410323,0.727531,0.684855,0.000000,0.419617,553.437873
141,0.375303,0.396813,0.731513,0.699761,0.000000,0.360874,550.581649
142,0.371285,0.403894,0.709329,0.703702,0.000000,0.404612,557.954193
143,0.370432,0.400098,0.730375,0.706688,0.000000,0.369809,570.658159
144,0.367899,0.402421,0.730944,0.676156,0.000000,0.368287,562.049673
145,0.365407,0.390816,0.728100,0.692602,0.000000,0.403728,558.169716
146,0.363260,0.393197,0.733788,0.708177,0.000000,0.398859,543.917096
147,0.360184,0.389974,0.727531,0.685826,0.000000,0.348529,559.323175
148,0.359576,0.387188,0.733220,0.721248,0.000000,0.392250,552.920700
149,0.357247,0.387103,0.734357,0.719364,0.000000,0.394536,558.195775
150,0.354845,0.390771,0.734926,0.692145,0.000000,0.384015,549.979466
151,0.352290,0.383544,0.716724,0.713362,0.000000,0.380202,552.596221
152,0.349746,0.383476,0.730944,0.717653,0.000000,0.361889,552.371002
153,0.349259,0.373924,0.731513,0.718992,0.000000,0.421319,566.427628
154,0.346022,0.377829,0.728100,0.678533,0.000000,0.382069,568.996443
155,0.344459,0.380076,0.733220,0.728021,0.000000,0.373976,559.595951
156,0.343072,0.381424,0.734926,0.688233,0.000000,0.368900,563.578039
157,0.339437,0.370271,0.730375,0.726498,0.000000,0.393258,560.600740
158,0.338954,0.367626,0.728669,0.697716,0.000000,0.399332,563.009453
159,0.337564,0.379145,0.718999,0.692687,0.000000,0.414882,561.257422
160,0.334465,0.369100,0.730375,0.724741,0.000000,0.407271,566.930445
161,0.332355,0.369928,0.730375,0.704077,0.000000,0.386179,560.359387
162,0.330344,0.375214,0.730375,0.707937,0.000000,0.390588,556.643764
163,0.328773,0.362721,0.733220,0.701624,0.000000,0.372500,555.128885
164,0.327383,0.363176,0.729807,0.724772,0.000000,0.371969,562.088026
165,0.326258,0.359609,0.730375,0.720217,0.000000,0.392102,543.661426
166,0.325120,0.360589,0.732082,0.722490,0.000000,0.378758,554.904312
167,0.321772,0.369768,0.730944,0.689263,0.000000,0.371754,550.638165
168,0.319736,0.352544,0.726962,0.725800,0.000000,0.391482,549.016402
169,0.317908,0.363517,0.731513,0.719252,0.000000,0.386565,547.282033
170,0.315077,0.353051,0.726962,0.714230,0.000000,0.402314,544.927625
171,0.316165,0.352297,0.728100,0.726424,0.000000,0.388088,545.589630
172,0.313807,0.358864,0.718999,0.701764,0.000000,0.376628,548.073575
173,0.311062,0.350138,0.724687,0.720404,0.000000,0.406713,660.882068
174,0.311533,0.348504,0.734926,0.700345,0.000000,0.361180,552.216847
175,0.308288,0.346043,0.728669,0.735625,0.000000,0.388699,542.995404
176,0.307873,0.350109,0.732082,0.693249,0.000000,0.360639,541.249859
177,0.305343,0.348085,0.729238,0.706745,0.000000,0.377281,549.188980
178,0.302804,0.347779,0.726962,0.709759,0.000000,0.379248,542.170844
179,0.301215,0.350995,0.724118,0.657717,0.000000,0.362398,545.938628
180,0.301214,0.345568,0.722981,0.687575,0.000000,0.372795,542.435372
181,0.298540,0.342169,0.725825,0.717461,0.000000,0.404686,548.581251
182,0.295851,0.343672,0.725256,0.704883,0.000000,0.365553,554.220672
183,0.296724,0.342932,0.723549,0.688476,0.000000,0.394994,562.255403
184,0.295524,0.332927,0.726394,0.731955,0.000000,0.378215,560.382087
185,0.293394,0.335803,0.722981,0.719397,0.000000,0.425697,563.889758
186,0.289882,0.334214,0.734357,0.708655,0.000000,0.391313,547.501488
187,0.288747,0.336130,0.727531,0.709678,0.000000,0.379138,552.194156
188,0.287251,0.332168,0.724687,0.686612,0.000000,0.356189,551.008664
189,0.286258,0.341176,0.730375,0.675675,0.000000,0.390321,553.543244
190,0.285694,0.327745,0.728669,0.690338,0.000000,0.362912,556.699278
191,0.284401,0.329226,0.734926,0.700169,0.000000,0.367018,549.731213
192,0.281110,0.321307,0.730375,0.729301,0.000000,0.389955,556.602157
193,0.280362,0.322594,0.729807,0.716265,0.000000,0.415168,555.706304
194,0.279818,0.325970,0.721843,0.689322,0.000000,0.370617,547.123080
195,0.278333,0.328785,0.726962,0.705139,0.000000,0.383884,540.313951
196,0.278130,0.324823,0.721274,0.711035,0.000000,0.396555,565.050837
197,0.275136,0.338813,0.725825,0.668880,0.000000,0.342198,551.173381
198,0.274559,0.332299,0.732082,0.698263,0.000000,0.356193,556.726087
199,0.271456,0.319815,0.729238,0.711572,0.000000,0.383936,550.337950
200,0.271702,0.314904,0.730944,0.712542,0.000000,0.404527,555.324425
201,0.271147,0.321218,0.726394,0.715101,0.000000,0.359184,550.685614
202,0.270412,0.321216,0.726394,0.696383,0.000000,0.377340,546.170709
203,0.267246,0.319608,0.722981,0.715562,0.000000,0.360457,555.072974
204,0.267403,0.319647,0.728100,0.722963,0.000000,0.410052,546.677788
205,0.265036,0.324323,0.724687,0.719418,0.000000,0.380405,538.887196
206,0.263792,0.324759,0.723549,0.728735,0.000000,0.357773,548.705444
207,0.261715,0.318557,0.732082,0.721628,0.000000,0.372843,550.517940
208,0.262068,0.317708,0.732082,0.689402,0.000000,0.382467,548.097423
209,0.259137,0.323130,0.729238,0.690678,0.000000,0.328263,546.203657
210,0.256273,0.314487,0.725825,0.710872,0.000000,0.391088,541.016725
211,0.257146,0.322437,0.728100,0.696415,0.000000,0.366832,551.018325
212,0.254137,0.310645,0.733220,0.710448,0.000000,0.384672,546.529902
213,0.253985,0.309291,0.732082,0.737266,0.000000,0.406164,560.920519
214,0.252398,0.314525,0.725256,0.717341,0.000000,0.378868,558.880713
215,0.252480,0.310806,0.733220,0.715784,0.000000,0.384007,549.876526
216,0.250866,0.317503,0.732082,0.704487,0.000000,0.372349,557.914358
217,0.248770,0.312806,0.732651,0.713248,0.000000,0.366984,548.852841
218,0.247612,0.301791,0.726962,0.717511,0.000000,0.374815,547.784511
219,0.246830,0.309385,0.726962,0.687557,0.000000,0.384045,548.358059
220,0.245844,0.318590,0.732651,0.700241,0.000000,0.354066,549.037329
221,0.246914,0.311300,0.729807,0.697583,0.000000,0.371094,544.556212
222,0.245785,0.315773,0.728100,0.726797,0.000000,0.375228,541.105311
223,0.242951,0.309809,0.725256,0.707684,0.000000,0.402934,551.608008
224,0.242171,0.310551,0.727531,0.705726,0.000000,0.395921,542.789838
225,0.240124,0.308164,0.724687,0.729291,0.000000,0.390229,542.660862
226,0.240546,0.310188,0.724687,0.682380,0.000000,0.404405,539.300715
227,0.237473,0.311705,0.732651,0.725762,0.000000,0.392041,551.841687
228,0.236644,0.305039,0.725825,0.714161,0.000000,0.359330,547.707476
229,0.236974,0.309984,0.732651,0.700850,0.000000,0.369877,547.270733
230,0.235416,0.302386,0.732082,0.716047,0.000000,0.356137,549.514437
231,0.234167,0.312164,0.728100,0.712353,0.000000,0.398030,545.305659
232,0.234421,0.303685,0.725256,0.694178,0.000000,0.372334,544.172312
233,0.230723,0.307866,0.735495,0.722224,0.000000,0.341345,542.625377
234,0.230899,0.311047,0.728669,0.719621,0.000000,0.389512,540.702176
235,0.229917,0.309585,0.729238,0.709096,0.000000,0.376028,553.640710
236,0.228844,0.314901,0.730944,0.692614,0.000000,0.358888,554.024719
237,0.228807,0.306112,0.726394,0.699880,0.000000,0.401512,548.175121
238,0.227121,0.295569,0.729807,0.702484,0.000000,0.356415,545.226150
239,0.226258,0.298933,0.730375,0.731188,0.000000,0.376000,544.937124
240,0.224769,0.298851,0.718999,0.711949,0.000000,0.370062,539.869483
241,0.223432,0.318493,0.733788,0.692626,0.000000,0.362046,545.580705
242,0.222928,0.310201,0.724118,0.703457,0.000000,0.369387,551.318642
243,0.222608,0.303192,0.726962,0.703253,0.000000,0.385039,547.612377
244,0.219837,0.303793,0.727531,0.718493,0.000000,0.350831,555.560862
245,0.221881,0.304142,0.729807,0.690178,0.000000,0.361713,549.273550
246,0.220403,0.302705,0.729238,0.698773,0.000000,0.369596,561.986028
247,0.218621,0.303786,0.716155,0.678257,0.000000,0.362559,581.439720
248,0.217296,0.311211,0.728669,0.682438,0.000000,0.370926,573.804814
249,0.213638,0.301004,0.731513,0.713624,0.000000,0.359793,557.479641
250,0.215682,0.289962,0.728100,0.741453,0.000000,0.368704,539.702824
251,0.216121,0.299238,0.730944,0.689726,0.000000,0.331636,545.692195
252,0.212061,0.301186,0.734357,0.704659,0.000000,0.374563,552.046927
253,0.212185,0.301177,0.732082,0.690945,0.000000,0.364759,548.124255
254,0.208878,0.298664,0.731513,0.699880,0.000000,0.363786,550.172811
255,0.210057,0.300853,0.726394,0.707134,0.000000,0.338500,553.666509
256,0.210609,0.294857,0.726962,0.730271,0.000000,0.337171,543.209835
257,0.207555,0.303126,0.733788,0.700098,0.000000,0.330213,552.494521
258,0.207876,0.299066,0.727531,0.691422,0.000000,0.376236,544.139063
259,0.205841,0.299506,0.724118,0.712685,0.000000,0.384052,547.277459
260,0.208733,0.302659,0.730944,0.706849,0.000000,0.372336,546.204216
261,0.206622,0.308198,0.725256,0.687175,0.000000,0.355027,553.627158
262,0.204238,0.297423,0.730944,0.693872,0.000000,0.343457,545.129494
263,0.204514,0.310490,0.725256,0.676686,0.000000,0.361425,548.761023
264,0.202758,0.312813,0.728100,0.690552,0.000000,0.335197,542.848246
265,0.201853,0.304434,0.728669,0.707083,0.000000,0.368128,547.432694
266,0.202349,0.304334,0.725825,0.706842,0.000000,0.332646,542.997026
267,0.202266,0.298774,0.724118,0.715712,0.000000,0.354420,554.530105
268,0.198260,0.305026,0.725256,0.699617,0.000000,0.359067,557.462389
269,0.197724,0.315653,0.728100,0.671407,0.000000,0.368831,548.607792
270,0.198487,0.309429,0.724118,0.691639,0.000000,0.327750,543.463286
271,0.197318,0.307993,0.734926,0.694625,0.000000,0.323526,541.004846
272,0.196800,0.298501,0.726962,0.697815,0.000000,0.325549,555.998208
273,0.193195,0.303662,0.729807,0.689434,0.000000,0.370364,593.714969
274,0.193414,0.309296,0.730944,0.686718,0.000000,0.371297,555.725543
275,0.193271,0.297811,0.725825,0.709891,0.000000,0.326651,558.757061
276,0.192465,0.312218,0.730944,0.691742,0.000000,0.369610,556.036007
277,0.192455,0.309129,0.726962,0.694726,0.000000,0.352858,547.250935
278,0.191182,0.307619,0.733220,0.706809,0.000000,0.378167,573.003088
279,0.191017,0.305921,0.725256,0.692260,0.000000,0.364135,598.673223
280,0.189979,0.306133,0.726962,0.700952,0.000000,0.356318,561.111390
281,0.188288,0.327424,0.724118,0.699282,0.000000,0.369465,554.441590
282,0.185908,0.316715,0.725825,0.686834,0.000000,0.343551,546.944613
283,0.186947,0.306014,0.721274,0.697048,0.000000,0.341279,562.212994
284,0.186018,0.318454,0.728100,0.675774,0.000000,0.322358,554.026573
285,0.185941,0.327654,0.725825,0.688258,0.000000,0.332158,547.947675
286,0.183847,0.309988,0.726394,0.686113,0.000000,0.346376,544.114590
287,0.183985,0.311842,0.723549,0.689063,0.000000,0.353668,541.455030
288,0.183604,0.309075,0.720137,0.723759,0.000000,0.348355,538.949268
289,0.181871,0.313855,0.724118,0.695156,0.000000,0.343807,539.146388
290,0.179283,0.316700,0.725825,0.680503,0.000000,0.334576,540.812965
291,0.180558,0.308216,0.717292,0.689654,0.000000,0.324160,537.877843
292,0.178804,0.324503,0.727531,0.714518,0.000000,0.354081,552.174966
293,0.180941,0.304838,0.729807,0.711988,0.000000,0.346251,539.682891
294,0.180024,0.327172,0.730375,0.676735,0.000000,0.366767,535.562244
295,0.177535,0.320181,0.725825,0.700647,0.000000,0.322769,545.754136
296,0.174517,0.310403,0.724118,0.711129,0.000000,0.333979,539.341278
297,0.175801,0.313655,0.729238,0.687421,0.000000,0.349615,547.359804
298,0.177324,0.318370,0.717861,0.658851,0.000000,0.305973,544.019958
299,0.172792,0.318820,0.724687,0.681923,0.000000,0.336129,549.688751
300,0.172618,0.302503,0.725825,0.679089,0.000000,0.346547,546.393762
301,0.174329,0.327658,0.725825,0.679849,0.000000,0.351446,549.783929
302,0.173321,0.311916,0.725256,0.694460,0.000000,0.357491,546.861446
303,0.170981,0.314259,0.729238,0.688848,0.000000,0.346755,551.234715
304,0.169684,0.316444,0.725825,0.689608,0.000000,0.349078,544.554141
305,0.169590,0.328466,0.730944,0.673634,0.000000,0.310259,543.347887
306,0.169570,0.313972,0.728100,0.685619,0.000000,0.351805,542.245317
307,0.167968,0.333371,0.725825,0.694045,0.000000,0.360091,547.446582
308,0.170270,0.322879,0.724118,0.709511,0.000000,0.383090,554.145370
309,0.166905,0.318644,0.716724,0.692071,0.000000,0.377944,551.013922
310,0.166281,0.307891,0.726394,0.692558,0.000000,0.346420,544.323039
311,0.165952,0.315300,0.727531,0.700470,0.000000,0.351242,548.630804
312,0.165264,0.334301,0.725825,0.708366,0.000000,0.335911,543.124360
313,0.163619,0.323930,0.721843,0.689308,0.000000,0.340652,544.044383
314,0.165540,0.325827,0.728100,0.704419,0.000000,0.347943,550.357172
315,0.164120,0.317214,0.724687,0.709059,0.000000,0.320360,543.509442
316,0.162302,0.322711,0.727531,0.689592,0.000000,0.325444,538.647638
317,0.161579,0.327153,0.723549,0.703861,0.000000,0.320593,536.957396
318,0.161908,0.334693,0.723549,0.677720,0.000000,0.333461,538.369897
319,0.161827,0.324482,0.720137,0.683574,0.000000,0.348804,531.830098
320,0.162516,0.325989,0.719568,0.678228,0.000000,0.322025,531.435753
321,0.158334,0.329028,0.722981,0.684312,0.000000,0.333344,542.296663
322,0.156930,0.318752,0.725256,0.697259,0.000000,0.358016,538.541228
323,0.159291,0.322634,0.724687,0.696369,0.000000,0.358929,541.177829
324,0.157526,0.339694,0.717292,0.675840,0.000000,0.358157,539.775002
325,0.157986,0.338041,0.728669,0.686763,0.000000,0.345566,539.975136
326,0.157643,0.335398,0.719568,0.662527,0.000000,0.293857,538.967028
327,0.155292,0.341581,0.713879,0.649272,0.000000,0.290856,545.418096
328,0.156292,0.338020,0.720137,0.670456,0.000000,0.351899,538.668869
329,0.156739,0.329311,0.722412,0.677457,0.000000,0.347214,544.333334
330,0.155462,0.322273,0.711035,0.682642,0.000000,0.313635,554.920430
331,0.152137,0.325162,0.724118,0.694063,0.000000,0.337088,674.533921
332,0.154058,0.352725,0.716724,0.673484,0.000000,0.344329,639.749575
333,0.151880,0.327856,0.714448,0.696855,0.000000,0.309540,638.277763
334,0.151306,0.328528,0.711604,0.676189,0.000000,0.330180,603.229067
335,0.153605,0.318270,0.708760,0.691317,0.000000,0.343046,613.704168
336,0.149109,0.332816,0.712173,0.702900,0.000000,0.288021,621.151460
337,0.151477,0.350064,0.717292,0.661646,0.000000,0.328474,620.925302
338,0.153881,0.336507,0.717292,0.692077,0.000000,0.314134,640.612275
339,0.150221,0.343328,0.720137,0.677165,0.000000,0.305140,652.318606
340,0.145929,0.338504,0.714448,0.690736,0.000000,0.274801,631.345219
341,0.149648,0.346914,0.720137,0.684118,0.000000,0.317106,631.795903
342,0.147406,0.342953,0.711035,0.663309,0.000000,0.303993,631.834413
343,0.148820,0.345301,0.714448,0.670505,0.000000,0.313168,628.628529
344,0.149399,0.353532,0.711604,0.651162,0.000000,0.325484,636.101718
345,0.147973,0.340217,0.714448,0.667049,0.000000,0.302809,641.641763
346,0.146266,0.346036,0.711035,0.683551,0.000000,0.337177,624.632635
347,0.145607,0.345186,0.716155,0.689207,0.000000,0.310632,654.942494
348,0.144437,0.345719,0.715586,0.688628,0.000000,0.332666,645.074409
349,0.143525,0.355065,0.701365,0.672797,0.000000,0.334457,616.109476
350,0.144683,0.342570,0.717292,0.673398,0.000000,0.304921,628.910796
351,0.143714,0.342811,0.720137,0.658847,0.000000,0.321505,619.210793
352,0.142109,0.336509,0.716155,0.689592,0.000000,0.303152,630.267043
353,0.142762,0.342102,0.713311,0.683671,0.000000,0.333784,632.792683
354,0.139852,0.345052,0.708760,0.682550,0.000000,0.288842,627.120288
355,0.140174,0.352052,0.709329,0.653611,0.000000,0.308675,618.789039
356,0.141572,0.341097,0.708760,0.687922,0.000000,0.289737,627.977692
357,0.139764,0.357373,0.712742,0.673988,0.000000,0.322966,620.482403
358,0.141673,0.355669,0.697383,0.702091,0.000000,0.295197,631.979862
359,0.135193,0.371901,0.695677,0.672645,0.000000,0.281980,620.030176
360,0.141343,0.360574,0.705347,0.688531,0.000000,0.283974,630.556316
361,0.136970,0.380332,0.700228,0.644220,0.000000,0.286766,626.537227
362,0.135939,0.362844,0.694539,0.664353,0.000000,0.269259,654.656876
363,0.138193,0.352481,0.699090,0.681425,0.000000,0.236729,641.468050
364,0.138909,0.349230,0.684869,0.693871,0.000000,0.305924,627.934221
365,0.135986,0.341256,0.707622,0.686838,0.000000,0.306651,635.631822
366,0.134244,0.356881,0.698521,0.671032,0.000000,0.287172,640.926403
367,0.133114,0.363458,0.687713,0.687124,0.000000,0.280714,648.214706
368,0.136675,0.365921,0.694539,0.679545,0.000000,0.298397,629.021204
369,0.136255,0.354704,0.697952,0.681566,0.000000,0.276697,617.223660
370,0.134234,0.368172,0.688282,0.678618,0.000000,0.219654,630.210422
371,0.133380,0.369352,0.697383,0.670805,0.000000,0.319341,613.080707
372,0.133408,0.362675,0.701934,0.693733,0.000000,0.285931,631.013957
373,0.132081,0.361481,0.687713,0.669597,0.000000,0.241456,621.608832
374,0.131208,0.367591,0.696246,0.679354,0.000000,0.246156,624.090796
375,0.134632,0.350604,0.696246,0.673898,0.000000,0.283056,627.679114
