epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
36,1.527852,15.487132,0.023891,0.000000,0.000000,0.000000,588.057529
37,1.522036,15.313405,0.023891,0.000000,0.000000,0.000000,591.187356
38,1.515275,15.136232,0.023891,0.000000,0.000000,0.000000,606.553119
39,1.509680,15.023137,0.023891,0.000000,0.000000,0.000000,588.308211
40,1.504049,14.815612,0.023891,0.000000,0.000000,0.000000,590.228717
41,1.497700,14.640564,0.023891,0.000000,0.000000,0.000000,593.314362
42,1.492298,14.455400,0.023891,0.000000,0.000000,0.000000,603.773542
43,1.486588,14.232428,0.023891,0.000000,0.000000,0.000000,588.561633
44,1.480717,14.034108,0.023891,0.000000,0.000000,0.000000,597.474523
45,1.475142,13.863457,0.023891,0.000000,0.000000,0.000000,596.460756
46,1.469786,13.701369,0.023891,0.000000,0.000000,0.000000,594.847627
47,1.464019,13.481431,0.023891,0.000000,0.000000,0.000000,604.822748
48,1.458407,13.269586,0.023891,0.000000,0.000000,0.000000,590.089123
49,1.453249,13.065650,0.023891,0.000000,0.000000,0.000000,590.279152
50,1.448051,12.790696,0.023891,0.000000,0.000000,0.000000,584.212200
51,1.442524,12.562156,0.023891,0.000000,0.000000,0.000000,593.772312
52,1.437544,12.182571,0.023891,0.000000,0.000000,0.000000,591.919946
53,1.432504,11.671058,0.023891,0.000000,0.000000,0.000000,593.010164
54,1.426842,11.088397,0.023891,0.000000,0.000000,0.000000,597.245576
55,1.420010,7.638581,0.023891,0.000000,0.016422,-0.003691,585.550518
56,1.352942,12.000849,0.023322,-0.007182,0.128951,-0.013803,601.427761
57,1.248902,12.664103,0.023891,-0.000257,0.018751,-0.002992,594.342739
58,1.201489,5.738382,0.079636,-0.029113,0.242035,-0.015932,596.614989
59,1.156508,9.102304,0.025028,-0.011197,0.160733,-0.023353,587.615391
60,1.120607,13.740844,0.021615,-0.015042,0.117963,-0.020623,601.308260
61,1.090024,16.404863,0.021047,-0.022910,0.254947,-0.027791,592.595822
62,1.056120,6.430757,0.039818,-0.086750,0.525977,-0.062206,606.721770
63,1.032069,7.846779,0.037543,-0.067719,0.572798,-0.057502,585.250035
64,1.005575,7.011659,0.075085,-0.055573,0.553991,-0.051530,595.868947
65,0.986399,5.419908,0.063709,0.170489,0.243827,0.120569,613.362817
66,0.976170,7.956871,0.062002,-0.065687,0.559205,-0.067624,588.843979
67,0.952138,6.492935,0.043231,-0.060967,0.635471,-0.060145,589.497001
68,0.940882,14.962480,0.029010,-0.024446,0.256513,-0.031788,590.074500
69,0.937943,6.172865,0.056314,-0.083405,0.644680,-0.072541,591.536983
70,0.922824,5.555731,0.089306,-0.050428,0.608349,-0.044254,591.590883
71,0.913434,9.759012,0.037543,-0.060630,0.485100,-0.065525,594.961340
72,0.906667,8.119190,0.071672,-0.076781,0.641304,-0.074141,591.443961
73,0.894688,8.492083,0.066553,-0.094921,0.627292,-0.088069,593.207665
74,0.887064,6.848371,0.073379,-0.082208,0.633173,-0.074812,585.878695
75,0.881452,4.514783,0.116041,-0.026695,0.534740,-0.023153,593.940267
76,0.872659,10.736578,0.048350,-0.069847,0.545110,-0.071097,619.938692
77,0.867087,5.451787,0.110922,-0.091069,0.601039,-0.085108,587.418396
78,0.858680,10.032961,0.035267,-0.076910,0.432481,-0.074716,593.196671
79,0.848849,7.742599,0.056314,-0.092490,0.657990,-0.080309,585.535787
80,0.847242,5.365741,0.092719,-0.075289,0.638904,-0.050724,596.159738
81,0.842355,5.854195,0.069397,-0.102016,0.648254,-0.085708,613.235434
82,0.831771,6.355238,0.079636,-0.091512,0.626186,-0.077155,598.800193
83,0.834035,10.100009,0.039249,-0.085890,0.561844,-0.082541,599.635738
84,0.825333,4.487664,0.131968,-0.035762,0.533494,-0.043320,594.537498
85,0.813469,9.657210,0.052901,-0.068906,0.551549,-0.071951,600.132946
86,0.811655,4.687921,0.125142,0.013908,0.523233,-0.018308,591.133081
87,0.806179,5.999803,0.084755,-0.070177,0.659942,-0.058199,595.648546
88,0.806002,10.536618,0.063140,-0.087679,0.611893,-0.084134,602.299822
89,0.792612,9.658570,0.060296,-0.079108,0.586447,-0.080085,603.836723
90,0.787780,7.326870,0.077361,-0.093981,0.674206,-0.085090,588.121705
91,0.783917,5.339043,0.109215,-0.056572,0.630848,-0.047919,591.584231
92,0.773148,5.812119,0.096132,-0.086364,0.680878,-0.072025,589.697375
93,0.773600,9.040698,0.055176,-0.080590,0.614789,-0.081217,592.133342
94,0.770096,6.147670,0.115472,-0.082386,0.657647,-0.073076,591.413794
95,0.770880,8.202034,0.059158,-0.106863,0.635297,-0.096599,587.772617
96,0.763528,7.510731,0.080774,-0.099508,0.673357,-0.086926,579.482180
97,0.756419,6.101566,0.113766,-0.086247,0.652974,-0.080051,592.735221
98,0.750196,7.428660,0.065415,-0.088144,0.669768,-0.086090,597.085925
99,0.742916,5.685138,0.118885,-0.069037,0.628938,-0.069527,595.241248
100,0.740538,9.551545,0.064846,-0.088594,0.634679,-0.088160,596.137429
101,0.740429,6.396640,0.088168,-0.107054,0.688965,-0.089375,604.762507
102,0.736814,7.264123,0.090444,-0.105158,0.672241,-0.097485,589.846971
103,0.731014,6.308727,0.079636,-0.113542,0.633935,-0.093398,597.524026
104,0.721636,8.701288,0.063140,-0.085456,0.639101,-0.085628,590.767566
105,0.715146,5.806329,0.104096,-0.081330,0.662961,-0.067308,588.745061
106,0.712647,6.840485,0.100683,-0.089255,0.682029,-0.086517,591.911340
107,0.708997,7.766852,0.088168,-0.100902,0.699697,-0.094995,594.578949
108,0.706998,7.624101,0.086462,-0.103302,0.700939,-0.094380,586.839949
109,0.701265,5.348452,0.104664,-0.084151,0.687618,-0.074386,594.239369
110,0.698213,7.521604,0.083049,-0.098732,0.690741,-0.090930,605.448377
111,0.700568,9.641221,0.054608,-0.096294,0.612249,-0.093721,603.270758
112,0.695351,6.404101,0.102389,-0.099037,0.704730,-0.082861,750.832570
113,0.690209,15.021559,0.038680,-0.059918,0.465591,-0.064895,610.895039
114,0.683529,7.853282,0.063709,-0.098287,0.649871,-0.089037,609.796888
115,0.687689,5.470422,0.108077,-0.088475,0.679776,-0.071428,679.289038
116,0.679447,5.949120,0.102389,-0.110512,0.711905,-0.092808,670.946980
117,0.676204,6.121404,0.093288,-0.099061,0.705519,-0.088601,651.751917
118,0.673548,5.581131,0.104664,-0.071917,0.667694,-0.063704,664.095882
119,0.664766,8.071017,0.096132,-0.102277,0.694068,-0.093053,649.085420
120,0.662571,6.456570,0.115472,-0.099605,0.704301,-0.086988,659.583325
121,0.661967,9.371602,0.055745,-0.089026,0.622954,-0.087162,636.942751
122,0.659343,6.530868,0.116610,-0.093802,0.687240,-0.091947,699.513269
123,0.648620,5.709751,0.116610,-0.086048,0.686873,-0.075420,645.955597
124,0.653037,8.048413,0.071672,-0.099444,0.660195,-0.092472,686.868706
125,0.647554,6.855557,0.102389,-0.091075,0.724314,-0.085893,661.458747
126,0.645442,8.932526,0.076223,-0.093935,0.669725,-0.092906,654.866689
127,0.642477,8.142729,0.077929,-0.096296,0.674899,-0.093737,647.063119
128,0.638163,6.435767,0.097838,-0.093155,0.697414,-0.087158,717.728050
129,0.633008,7.257790,0.097838,-0.105235,0.684669,-0.099051,693.195104
130,0.628009,5.395025,0.113766,-0.096300,0.726458,-0.085648,684.946165
131,0.628572,4.803574,0.109215,-0.084229,0.696509,-0.070627,697.123776
132,0.627404,7.521853,0.084755,-0.090760,0.694395,-0.087871,728.751341
133,0.623266,6.983773,0.079067,-0.095762,0.724850,-0.088187,755.211207
134,0.612001,8.944719,0.068828,-0.080482,0.670468,-0.086622,719.911570
135,0.608722,8.941019,0.062002,-0.066318,0.623785,-0.074630,723.897559
136,0.616537,7.636055,0.088168,-0.094981,0.710890,-0.095197,719.374112
137,0.608638,8.766803,0.066553,-0.093652,0.670729,-0.091415,722.633486
138,0.606093,7.150727,0.102958,-0.092897,0.723454,-0.092430,705.393231
139,0.602714,5.899510,0.106940,-0.104752,0.723325,-0.092106,719.295648
140,0.607709,3.954040,0.140501,-0.053856,0.543340,-0.046576,703.976751
141,0.599008,8.927500,0.071672,-0.089668,0.655335,-0.091883,721.883010
142,0.596193,6.940061,0.103527,-0.096228,0.732601,-0.092662,724.029192
143,0.596777,6.241353,0.104096,-0.098566,0.701495,-0.092838,720.107333
144,0.591660,5.766506,0.102389,-0.096764,0.732236,-0.089276,699.431736
145,0.593747,8.414235,0.078498,-0.090518,0.649095,-0.095424,704.359440
146,0.584725,6.505561,0.102958,-0.096823,0.740256,-0.097246,709.246145
147,0.582423,7.139503,0.092719,-0.094517,0.729326,-0.091040,708.436932
148,0.581771,8.239083,0.075085,-0.092547,0.677572,-0.094760,710.461428
149,0.580445,7.374724,0.075085,-0.086535,0.725484,-0.087184,712.868004
150,0.571432,7.221515,0.087031,-0.081975,0.701318,-0.088298,702.537904
151,0.574165,6.893023,0.084187,-0.094567,0.697728,-0.094642,712.945897
152,0.577676,5.994462,0.095563,-0.096224,0.726195,-0.093143,704.717172
153,0.573722,6.088473,0.108077,-0.094058,0.744364,-0.091857,703.143316
154,0.563151,4.830463,0.113197,-0.083753,0.685281,-0.071258,737.858945
155,0.570536,6.130537,0.106371,-0.094110,0.746514,-0.083079,706.851964
156,0.563352,7.887679,0.094994,-0.089248,0.715950,-0.089954,721.822374
157,0.565524,8.242482,0.073948,-0.079896,0.674112,-0.085282,730.101269
158,0.559791,5.935004,0.103527,-0.097251,0.722879,-0.093598,715.175347
159,0.556717,8.059577,0.088737,-0.091224,0.706023,-0.091788,713.969068
160,0.555375,5.241592,0.120023,-0.087924,0.704001,-0.075975,628.961059
161,0.551755,6.902299,0.096132,-0.093772,0.728456,-0.094244,609.852239
162,0.552137,5.415559,0.113766,-0.095799,0.715400,-0.088969,609.983274
163,0.547444,6.657260,0.099545,-0.101108,0.707917,-0.098646,616.473535
164,0.546536,6.007468,0.104096,-0.092865,0.710386,-0.091683,625.033040
165,0.539347,6.977988,0.108646,-0.093097,0.739759,-0.095562,612.919593
166,0.543971,6.117635,0.106371,-0.094704,0.733565,-0.090052,606.965736
167,0.543929,6.957683,0.091581,-0.088726,0.709611,-0.092129,614.707187
168,0.537778,5.444389,0.122298,-0.090149,0.715697,-0.089989,613.491812
169,0.533071,7.843074,0.083618,-0.085316,0.684947,-0.092761,611.447897
170,0.537668,6.712268,0.094425,-0.093298,0.726678,-0.094438,619.339293
171,0.525926,4.823108,0.120592,-0.083336,0.652736,-0.074632,621.308834
172,0.532080,6.038418,0.104664,-0.096333,0.724109,-0.091445,609.752860
173,0.521240,6.780068,0.105233,-0.102642,0.726782,-0.097926,619.336069
174,0.526016,6.799310,0.100683,-0.093822,0.721771,-0.096200,605.484331
175,0.527325,4.574552,0.120592,-0.092449,0.710859,-0.081271,620.454472
176,0.520701,5.254223,0.104664,-0.096372,0.719026,-0.091067,616.091069
177,0.514477,5.933314,0.109215,-0.094465,0.696856,-0.093601,606.232542
178,0.517325,5.260924,0.116610,-0.099222,0.738515,-0.086200,613.120785
179,0.515788,6.039725,0.098976,-0.102251,0.716672,-0.098026,618.361114
180,0.513214,5.384396,0.110922,-0.084940,0.721387,-0.081154,617.407756
181,0.515270,5.986657,0.114334,-0.090182,0.714483,-0.092446,624.893913
182,0.507111,6.409685,0.092150,-0.096499,0.710080,-0.094491,619.108249
183,0.510848,6.264084,0.098976,-0.084373,0.717640,-0.090088,605.501716
184,0.512100,4.822249,0.122298,-0.097479,0.723978,-0.087573,615.342087
185,0.503731,4.507196,0.128555,-0.086277,0.666731,-0.080780,626.691896
186,0.497477,6.467346,0.097270,-0.085882,0.696983,-0.090461,613.068270
187,0.498254,7.286461,0.085893,-0.075016,0.665720,-0.086294,612.925829
188,0.500973,4.748789,0.108077,-0.091717,0.725028,-0.080243,620.945631
189,0.493674,6.374740,0.087031,-0.089227,0.692697,-0.086149,606.744926
190,0.498477,7.507075,0.097270,-0.084502,0.699910,-0.093679,603.713088
191,0.503449,4.822725,0.121160,-0.100785,0.721719,-0.087370,602.562754
192,0.488348,6.648873,0.100683,-0.084427,0.712440,-0.091114,612.409612
193,0.490328,5.195745,0.114334,-0.096953,0.703413,-0.093496,607.029659
194,0.490075,5.044313,0.106371,-0.092173,0.738044,-0.089928,618.837508
195,0.485467,6.538105,0.081342,-0.077937,0.689686,-0.084526,615.995948
196,0.485325,6.922291,0.098976,-0.092166,0.724961,-0.097767,607.442946
197,0.479671,5.486160,0.105233,-0.087497,0.711767,-0.091782,614.144130
198,0.485316,5.175565,0.099545,-0.090486,0.732057,-0.090379,616.679100
199,0.475006,4.304152,0.121729,-0.090003,0.678096,-0.079540,649.184679
200,0.476449,6.921920,0.100114,-0.088430,0.729917,-0.094764,617.567579
201,0.475966,5.669724,0.115472,-0.096683,0.738848,-0.092439,611.979811
202,0.474131,7.774416,0.082480,-0.079095,0.703889,-0.088224,625.403968
203,0.473132,5.672174,0.096132,-0.090565,0.732187,-0.092595,619.979087
204,0.476158,5.776462,0.114334,-0.093107,0.737893,-0.089532,622.891057
205,0.473439,5.956631,0.108077,-0.090141,0.727691,-0.089135,608.346583
206,0.467210,5.363225,0.109215,-0.093638,0.740824,-0.093926,607.646147
207,0.462998,6.348393,0.100683,-0.089324,0.724792,-0.097174,611.246124
208,0.472247,5.179773,0.112628,-0.092136,0.737599,-0.091084,624.159176
209,0.465073,6.733503,0.097270,-0.091152,0.703918,-0.096616,609.000652
210,0.462652,4.913295,0.117179,-0.094924,0.725024,-0.091366,618.811778
211,0.468834,4.259414,0.123436,-0.094048,0.700682,-0.085966,618.345552
212,0.470789,4.653608,0.110353,-0.089645,0.739559,-0.086039,616.148724
213,0.459287,4.594441,0.122298,-0.095510,0.721003,-0.087348,610.244180
214,0.460889,5.063873,0.111490,-0.092006,0.704140,-0.094298,610.843411
215,0.458817,5.363047,0.111490,-0.092053,0.749509,-0.092876,719.248700
216,0.456121,4.487071,0.110353,-0.093410,0.720710,-0.091021,731.748044
217,0.455321,5.095293,0.119454,-0.092652,0.707431,-0.088805,733.017407
218,0.449665,5.977702,0.097838,-0.085852,0.710472,-0.092739,744.679889
219,0.451944,4.862058,0.112628,-0.094928,0.731249,-0.095970,743.426151
220,0.451185,7.809349,0.082480,-0.079767,0.598793,-0.089557,743.680504
221,0.449608,7.927116,0.078498,-0.076695,0.686123,-0.086861,715.404402
222,0.449302,6.980304,0.084755,-0.079786,0.711017,-0.084993,842.067413
223,0.449845,4.756210,0.109784,-0.085732,0.731842,-0.085559,760.341645
224,0.451570,4.661707,0.121729,-0.092670,0.705807,-0.084568,778.138592
225,0.443631,6.224744,0.088168,-0.083983,0.723117,-0.090408,788.174369
226,0.449547,5.628230,0.112628,-0.091887,0.740481,-0.096499,792.221833
227,0.443647,5.096665,0.114903,-0.093200,0.727096,-0.090992,803.742676
228,0.443567,4.997466,0.118316,-0.097695,0.747339,-0.093883,737.026927
229,0.440144,4.735316,0.112628,-0.092779,0.741740,-0.090737,712.241548
230,0.440546,6.255344,0.090444,-0.079220,0.691043,-0.088732,708.287362
231,0.436183,5.060699,0.110922,-0.088555,0.743934,-0.091301,705.682985
232,0.433643,5.112183,0.098407,-0.088686,0.728793,-0.091002,686.612728
233,0.436785,7.065242,0.077929,-0.072766,0.689583,-0.086407,703.048196
234,0.434558,4.024817,0.122867,-0.088969,0.690237,-0.078369,701.937604
235,0.434674,5.138700,0.102958,-0.091593,0.729785,-0.091397,708.796784
236,0.435181,5.057244,0.104664,-0.087041,0.729437,-0.085978,716.384756
237,0.430970,5.295094,0.102958,-0.087538,0.720489,-0.091099,714.754203
238,0.431793,5.935685,0.082480,-0.075060,0.670970,-0.082353,712.414909
239,0.425257,6.536120,0.101251,-0.087049,0.724022,-0.092532,719.784199
240,0.428807,4.843137,0.112628,-0.093713,0.747756,-0.090946,701.803363
241,0.423302,5.283116,0.105802,-0.092032,0.725282,-0.090634,719.119499
242,0.423303,5.391784,0.097838,-0.087417,0.733410,-0.094451,702.853489
