epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
36,-0.149772,28.003277,0.200796,0.272172,0.275944,0.275944,593.824308
37,-0.168273,8.599275,0.725825,0.475835,0.483164,0.483164,589.831692
38,-0.122280,7.430366,0.656997,0.581139,0.587853,0.587853,592.429806
39,-0.163950,15.794018,0.312856,0.374933,0.378152,0.378152,592.780749
40,-0.168920,12.838740,0.511945,0.532000,0.536843,0.536843,587.418748
41,-0.157895,6.990362,0.728669,0.448976,0.455792,0.455792,578.693258
42,-0.201444,7.101376,0.693402,0.593096,0.597757,0.597757,559.732731
43,-0.196509,7.442235,0.647895,0.602747,0.606055,0.606055,537.971250
44,-0.201926,8.741757,0.602389,0.602021,0.605621,0.605621,536.547338
45,-0.203900,7.276398,0.712173,0.599624,0.601815,0.601815,528.682703
46,-0.198031,7.905981,0.661547,0.603438,0.605784,0.605784,538.162053
47,-0.222226,9.296751,0.675199,0.598056,0.606540,0.606540,534.162501
48,-0.201612,7.512367,0.728100,0.500658,0.504741,0.504741,537.985615
49,-0.210033,9.196939,0.733788,0.426334,0.427427,0.427427,623.386402
50,-0.225532,8.383078,0.737770,0.411960,0.413276,0.413276,621.960195
51,-0.233112,7.332016,0.693402,0.628792,0.631831,0.631831,537.204520
52,-0.241049,8.067210,0.714448,0.599547,0.601180,0.601180,538.040790
53,-0.202601,8.465410,0.715017,0.590476,0.596293,0.596293,532.844781
54,-0.243531,11.915395,0.542093,0.565103,0.568851,0.568851,535.260118
55,-0.258362,13.918731,0.557452,0.531257,0.533780,0.533780,536.747354
56,-0.244111,9.443328,0.727531,0.542012,0.543589,0.543589,534.160324
57,-0.259634,8.726897,0.716724,0.629966,0.633405,0.633405,548.977973
58,-0.261006,8.484961,0.725256,0.564344,0.567199,0.567199,547.758165
59,-0.255279,8.052783,0.736633,0.548968,0.551823,0.551823,536.073306
60,-0.277279,11.986227,0.557452,0.571671,0.578064,0.578064,533.564429
61,-0.275128,9.577908,0.666667,0.628595,0.630365,0.630365,624.369306
62,-0.284675,9.358903,0.599545,0.585381,0.591391,0.591391,539.626685
63,-0.273464,13.535515,0.527304,0.550584,0.552484,0.552484,544.950813
64,-0.254981,9.860828,0.560296,0.636767,0.642606,0.642606,529.039135
65,-0.270210,8.436506,0.716724,0.565716,0.567073,0.567073,528.851544
66,-0.280953,9.984886,0.735495,0.527139,0.530925,0.530925,534.191858
67,-0.286265,9.969856,0.695677,0.623066,0.625143,0.625143,526.401846
68,-0.307187,10.641073,0.605233,0.625182,0.625032,0.625032,534.811335
69,-0.263804,8.105272,0.703641,0.625051,0.626969,0.626969,535.294676
70,-0.267789,23.144184,0.333902,0.362848,0.364653,0.364653,530.579946
71,-0.243974,11.426439,0.737201,0.518742,0.521240,0.521240,530.783554
72,-0.317787,9.115576,0.721843,0.540666,0.545251,0.545251,531.605925
73,-0.256264,7.169390,0.711604,0.571496,0.576533,0.576533,533.809193
74,-0.300072,8.784481,0.736633,0.487297,0.486565,0.486565,535.239162
75,-0.326368,7.921666,0.690557,0.605175,0.606798,0.606798,531.387684
76,-0.327738,10.040272,0.719568,0.593576,0.595778,0.595778,530.594392
77,-0.332120,11.251915,0.720705,0.605807,0.608050,0.608050,529.052341
78,-0.324569,8.145079,0.734357,0.521885,0.528317,0.528317,529.168767
79,-0.327487,13.132212,0.504551,0.572394,0.574578,0.574578,526.660272
80,-0.323161,8.897085,0.658703,0.645061,0.642910,0.642910,529.682968
81,-0.332344,8.907781,0.703641,0.582412,0.589430,0.589430,527.978015
82,-0.370621,20.592083,0.248009,0.369585,0.376925,0.376925,533.227311
83,-0.343042,9.716728,0.631968,0.630067,0.632290,0.632290,531.722574
84,-0.352853,10.362469,0.587600,0.630719,0.635146,0.635146,532.543448
85,-0.344427,9.568368,0.668373,0.636024,0.633059,0.633059,533.691408
86,-0.341075,9.440344,0.742321,0.511838,0.511922,0.511922,532.327877
87,-0.341101,9.806498,0.684300,0.623588,0.624464,0.624464,529.055226
88,-0.316336,11.063036,0.725256,0.571094,0.571749,0.571749,534.023965
89,-0.337708,8.766706,0.730375,0.585273,0.590804,0.590804,530.090322
90,-0.332065,10.907209,0.694539,0.610872,0.611967,0.611967,529.224371
91,-0.370429,10.428514,0.591013,0.605598,0.610613,0.610613,530.416238
92,-0.358657,9.698771,0.645620,0.639326,0.643384,0.643384,530.579427
93,-0.358686,10.866381,0.624005,0.616122,0.620943,0.620943,529.687979
94,-0.369794,10.579271,0.674630,0.611104,0.615452,0.615452,529.033197
95,-0.365539,9.112038,0.631399,0.612166,0.619270,0.619270,529.537990
96,-0.378392,12.398030,0.664960,0.616253,0.621423,0.621423,531.448051
97,-0.372391,10.287689,0.683163,0.641379,0.644063,0.644063,529.326623
98,-0.370146,8.492002,0.679181,0.637230,0.641345,0.641345,531.652332
99,-0.396079,8.642772,0.718999,0.599098,0.599370,0.599370,526.385192
100,-0.403304,11.166183,0.697383,0.648953,0.651741,0.651741,532.014424
101,-0.395108,9.298126,0.716724,0.639424,0.642851,0.642851,527.123622
102,-0.406490,13.742276,0.564846,0.562868,0.572020,0.572020,537.173514
103,-0.406047,8.783155,0.722981,0.586800,0.592458,0.592458,533.884691
104,-0.409312,11.760579,0.679181,0.627655,0.633204,0.633204,532.421843
105,-0.401236,20.762930,0.204209,0.395466,0.402254,0.402254,535.727228
106,-0.384283,19.807215,0.532423,0.556418,0.558682,0.558682,534.005633
107,-0.407753,18.289383,0.482366,0.505601,0.513264,0.513264,532.124326
108,-0.363237,11.312304,0.658703,0.650030,0.651234,0.651234,532.041695
109,-0.410155,21.590050,0.301479,0.454504,0.458005,0.458005,529.789578
110,-0.420053,11.048674,0.697383,0.608499,0.611293,0.611293,529.981175
111,-0.418970,10.053055,0.658703,0.677981,0.683829,0.683829,530.846517
112,-0.422159,8.519072,0.727531,0.499558,0.502979,0.502979,529.555062
113,-0.389324,8.859842,0.736064,0.526227,0.527000,0.527000,530.757919
114,-0.430304,24.294819,0.325939,0.369434,0.369860,0.369860,532.692647
115,-0.432782,14.928719,0.567122,0.599399,0.605176,0.605176,528.514326
116,-0.405951,9.955791,0.663254,0.658432,0.658660,0.658660,527.182834
117,-0.419647,10.951634,0.671217,0.654191,0.659785,0.659785,527.825073
118,-0.427330,13.417478,0.556883,0.594408,0.598810,0.598810,532.465920
119,-0.436160,11.476421,0.631968,0.619236,0.620701,0.620701,527.727482
120,-0.441576,9.431715,0.736064,0.572705,0.576106,0.576106,529.192061
121,-0.438284,23.322472,0.245734,0.351675,0.353490,0.353490,528.375224
122,-0.418862,10.533895,0.728100,0.573997,0.577739,0.577739,538.751195
123,-0.451240,8.355616,0.634243,0.651818,0.656317,0.656317,531.337618
124,-0.434836,13.344414,0.601820,0.629139,0.635190,0.635190,530.446977
125,-0.451940,15.209572,0.659841,0.599792,0.602164,0.602164,532.741290
126,-0.440434,8.619232,0.614334,0.650257,0.655012,0.655012,530.461559
127,-0.450300,10.365816,0.685438,0.650332,0.653703,0.653703,528.298232
128,-0.456170,13.887288,0.591581,0.627395,0.630102,0.630102,526.517261
129,-0.470996,8.777025,0.719568,0.639654,0.642239,0.642239,527.036692
130,-0.467333,9.153982,0.734926,0.639411,0.639726,0.639726,530.012785
131,-0.464063,8.248646,0.733220,0.494584,0.493127,0.493127,526.565613
132,-0.448576,10.034054,0.659841,0.664746,0.668143,0.668143,528.323938
133,-0.471351,10.384537,0.625711,0.662798,0.665158,0.665158,530.466731
134,-0.488842,8.933573,0.727531,0.630875,0.634917,0.634917,530.695015
135,-0.476738,10.501141,0.729807,0.595450,0.594840,0.594840,528.344717
136,-0.469860,10.606329,0.721843,0.636694,0.644375,0.644375,528.554508
137,-0.479583,9.123269,0.669511,0.656034,0.659278,0.659278,528.622402
138,-0.493130,10.022833,0.699090,0.669823,0.673720,0.673720,532.202094
139,-0.468915,12.378448,0.625142,0.649026,0.654329,0.654329,530.829979
140,-0.475870,11.271429,0.658703,0.678597,0.680713,0.680713,532.590843
141,-0.495068,9.646107,0.704209,0.667765,0.671710,0.671710,527.706799
142,-0.500041,9.992460,0.733220,0.599084,0.604898,0.604898,530.333559
143,-0.500886,9.996265,0.731513,0.564070,0.567090,0.567090,533.740536
144,-0.487480,10.836674,0.722412,0.650916,0.657664,0.657664,534.011875
145,-0.456152,11.577340,0.583618,0.641972,0.644707,0.644707,530.669028
146,-0.509663,10.910449,0.725256,0.614810,0.619845,0.619845,530.010435
147,-0.497155,11.691363,0.700228,0.662531,0.668283,0.668283,532.679378
148,-0.499081,10.791588,0.618316,0.642125,0.646388,0.646388,533.712508
149,-0.489109,9.395451,0.692264,0.670049,0.673281,0.673281,531.151751
150,-0.521813,10.556381,0.705916,0.662397,0.664085,0.664085,540.009011
151,-0.492450,9.178051,0.723549,0.624186,0.626761,0.626761,531.645605
152,-0.520838,10.249051,0.734926,0.648184,0.650739,0.650739,532.515681
153,-0.514056,9.126612,0.743458,0.553579,0.553349,0.553349,534.725794
154,-0.527191,11.991539,0.671217,0.655538,0.659472,0.659472,534.261920
155,-0.521168,9.237673,0.678043,0.636502,0.642519,0.642519,530.897199
156,-0.519088,9.930125,0.709329,0.657304,0.659366,0.659366,536.016293
157,-0.532338,12.992727,0.531286,0.618837,0.627661,0.627661,533.778191
158,-0.522005,9.644109,0.697952,0.670133,0.670855,0.670855,533.130817
159,-0.532567,10.450739,0.738339,0.654091,0.655224,0.655224,528.744236
160,-0.535425,9.268945,0.727531,0.611105,0.610324,0.610324,535.281476
161,-0.534179,13.445708,0.614334,0.623769,0.626391,0.626391,529.588314
162,-0.526328,11.511299,0.715017,0.669284,0.670743,0.670743,533.630851
163,-0.521480,9.160599,0.670080,0.642481,0.642419,0.642419,534.492428
164,-0.528770,10.705285,0.638225,0.654550,0.659135,0.659135,533.477970
