epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
30,1.239763,1.272491,0.780432,0.623280,0.659599,0.659599,408.746485
31,1.233346,1.220896,0.796928,0.661928,0.677062,0.677062,407.890189
32,1.224391,1.301944,0.765074,0.595517,0.635333,0.635333,407.439994
33,1.214864,1.248484,0.791240,0.647445,0.658402,0.658402,408.340838
34,1.207726,1.286760,0.770762,0.611256,0.612628,0.612628,408.760583
35,1.200635,1.384210,0.775313,0.400547,0.449379,0.449379,407.248673
36,1.189647,1.250693,0.765074,0.626501,0.636156,0.636156,407.613683
37,1.182444,1.197674,0.804323,0.670933,0.691927,0.691927,407.843958
38,1.173956,1.198766,0.806030,0.658454,0.660699,0.660699,408.572187
39,1.165296,1.213661,0.784414,0.618890,0.680651,0.680651,408.221460
40,1.159217,1.216898,0.787827,0.492601,0.582889,0.582889,408.442370
41,1.154822,1.160792,0.798066,0.593365,0.651197,0.651197,408.253381
42,1.145664,1.202195,0.793515,0.535868,0.585523,0.585523,408.050475
43,1.135707,1.191222,0.793515,0.565721,0.635749,0.635749,408.994650
44,1.131184,1.148264,0.804323,0.635302,0.660597,0.660597,407.700675
45,1.125167,1.160210,0.800341,0.573375,0.620237,0.620237,408.180827
46,1.115508,1.191539,0.788965,0.524626,0.578804,0.578804,408.230132
47,1.110632,1.111406,0.807736,0.634850,0.665811,0.665811,407.717131
48,1.104522,1.180780,0.793515,0.550307,0.587725,0.587725,407.864376
49,1.097125,1.134289,0.796928,0.615634,0.655616,0.655616,408.355441
50,1.091783,1.105956,0.802617,0.668988,0.702572,0.702572,408.422539
51,1.086220,1.092392,0.801479,0.651601,0.686291,0.686291,408.210488
52,1.079297,1.139048,0.794084,0.553196,0.597209,0.597209,407.723585
53,1.073294,1.286234,0.704209,0.537298,0.552658,0.552658,407.471299
54,1.064656,1.112090,0.798635,0.633574,0.685010,0.685010,407.646214
55,1.057132,1.104137,0.796928,0.643876,0.690078,0.690078,408.500098
56,1.056131,1.118774,0.798635,0.612892,0.672834,0.672834,407.947638
57,1.048231,1.121604,0.802048,0.604991,0.629154,0.629154,407.429877
58,1.039672,1.057775,0.811149,0.647143,0.691021,0.691021,408.459920
59,1.035161,1.161614,0.775882,0.639538,0.647245,0.647245,407.894854
60,1.027872,1.063222,0.808874,0.658991,0.670376,0.670376,408.350336
61,1.022982,1.081802,0.798066,0.571890,0.637129,0.637129,409.387622
62,1.016814,1.061560,0.806030,0.612646,0.659815,0.659815,407.844687
63,1.013840,1.057055,0.811718,0.683718,0.694113,0.694113,629.929146
64,1.005884,1.044479,0.807167,0.648031,0.684976,0.684976,406.707137
65,1.002921,1.042957,0.799204,0.640919,0.678167,0.678167,408.822208
66,0.995073,1.036772,0.804323,0.591696,0.653374,0.653374,408.146079
67,0.988556,1.010331,0.817975,0.664198,0.699468,0.699468,408.723794
68,0.982957,1.060350,0.806030,0.623582,0.670142,0.670142,407.735153
69,0.979548,1.030472,0.810011,0.668144,0.705942,0.705942,407.652598
70,0.977975,1.003449,0.808874,0.652160,0.690855,0.690855,408.660000
71,0.970301,1.116585,0.794653,0.536037,0.582246,0.582246,409.108219
72,0.964664,1.037805,0.808874,0.669194,0.696712,0.696712,407.688925
73,0.957499,1.037310,0.792378,0.668234,0.691064,0.691064,408.824546
74,0.954954,1.050859,0.779295,0.639041,0.664591,0.664591,408.804112
75,0.945456,1.027700,0.795791,0.600574,0.658682,0.658682,407.881717
76,0.943151,1.103419,0.763936,0.640715,0.634364,0.634364,409.984259
77,0.938126,0.966583,0.816268,0.645314,0.696433,0.696433,408.695350
78,0.936739,1.103228,0.784983,0.508856,0.544198,0.544198,409.207986
79,0.928842,0.965374,0.813424,0.651459,0.690437,0.690437,411.163651
80,0.923491,0.960250,0.813993,0.642957,0.685231,0.685231,410.009655
81,0.920782,1.101148,0.748578,0.631508,0.637497,0.637497,409.851741
82,0.915130,1.074390,0.792947,0.484378,0.536368,0.536368,408.036453
83,0.907372,1.000809,0.788965,0.661504,0.685502,0.685502,409.627417
84,0.904445,0.924950,0.816837,0.666299,0.691600,0.691600,408.657015
85,0.902647,0.970272,0.811149,0.646462,0.683291,0.683291,409.766410
86,0.898502,0.971102,0.798066,0.671307,0.698823,0.698823,409.784010
87,0.891897,0.942532,0.813424,0.667262,0.710579,0.710579,409.415237
88,0.889205,0.938264,0.813993,0.644478,0.679515,0.679515,408.041366
89,0.880442,0.963768,0.815131,0.625147,0.651744,0.651744,408.418502
90,0.879574,0.951349,0.803185,0.698266,0.704665,0.704665,630.224037
91,0.873752,0.918740,0.817406,0.666169,0.711992,0.711992,409.890988
92,0.868704,0.950968,0.820819,0.677935,0.681996,0.681996,408.877709
93,0.867660,0.917511,0.819681,0.669691,0.704982,0.704982,408.406767
94,0.861066,1.163930,0.710466,0.562261,0.586962,0.586962,408.656092
95,0.858394,0.948256,0.808305,0.663590,0.691609,0.691609,410.174805
96,0.853521,0.922831,0.813993,0.663703,0.695202,0.695202,408.108346
97,0.851675,0.928612,0.807167,0.562371,0.647294,0.647294,409.116981
98,0.844368,0.909475,0.816268,0.690177,0.718097,0.718097,409.134377
99,0.841256,0.936304,0.813424,0.600205,0.643983,0.643983,408.075726
100,0.836338,0.939393,0.806598,0.650864,0.691022,0.691022,409.221742
101,0.834141,0.906139,0.810011,0.671692,0.705012,0.705012,408.762841
102,0.828279,0.888381,0.814562,0.676839,0.704718,0.704718,407.734642
103,0.826864,0.895834,0.817406,0.672643,0.699371,0.699371,408.450885
104,0.824338,0.887689,0.824801,0.711436,0.724372,0.724372,408.210810
105,0.816725,0.901027,0.811149,0.644324,0.696419,0.696419,408.610992
106,0.813469,1.031464,0.755404,0.618719,0.629475,0.629475,410.085715
107,0.810942,0.946223,0.770762,0.649482,0.676314,0.676314,408.509952
108,0.806876,0.894834,0.814562,0.658977,0.687465,0.687465,407.735653
109,0.802296,0.866257,0.811149,0.666427,0.712545,0.712545,407.971199
110,0.798616,0.918439,0.815700,0.637965,0.661978,0.661978,409.034350
111,0.798595,0.961246,0.804323,0.575488,0.631588,0.631588,409.625200
112,0.791567,0.878853,0.812856,0.659839,0.700330,0.700330,410.091452
113,0.790662,0.883473,0.815700,0.658225,0.690632,0.690632,410.249573
114,0.783687,0.870789,0.819113,0.710469,0.737640,0.737640,409.080757
115,0.779384,0.898703,0.808874,0.617399,0.655596,0.655596,408.843669
116,0.778823,0.898861,0.814562,0.610109,0.647324,0.647324,408.487479
117,0.771881,0.855979,0.817406,0.661371,0.703588,0.703588,408.397285
118,0.770221,0.907652,0.782708,0.639180,0.676515,0.676515,408.996244
119,0.765494,0.862061,0.815131,0.651854,0.683072,0.683072,408.532787
120,0.763372,0.866531,0.811149,0.667912,0.694412,0.694412,408.971951
121,0.759761,0.877409,0.806598,0.634425,0.691466,0.691466,408.239034
122,0.756963,0.918106,0.777588,0.648145,0.666940,0.666940,409.156689
123,0.750900,0.871592,0.800910,0.687632,0.695840,0.695840,410.413308
124,0.749643,0.869046,0.813993,0.679864,0.710680,0.710680,408.281170
125,0.744230,0.897435,0.790102,0.677094,0.711390,0.711390,410.143071
126,0.740878,0.860611,0.802617,0.688111,0.702422,0.702422,410.440370
127,0.740777,0.875245,0.802617,0.677423,0.684289,0.684289,409.200403
128,0.733489,0.840202,0.812856,0.687475,0.710178,0.710178,409.894280
129,0.735444,0.860892,0.816268,0.679963,0.717922,0.717922,409.950608
130,0.729426,0.891742,0.791240,0.650111,0.694498,0.694498,409.349285
131,0.726729,0.871383,0.807167,0.690035,0.703940,0.703940,408.724043
132,0.724762,0.906894,0.782139,0.658070,0.692229,0.692229,409.296185
133,0.720832,0.887005,0.803754,0.660389,0.701747,0.701747,408.666517
134,0.714251,0.860736,0.808305,0.672180,0.714020,0.714020,407.911920
135,0.709920,0.994489,0.800910,0.592013,0.614174,0.614174,408.818579
136,0.708608,0.874018,0.811718,0.685982,0.700022,0.700022,409.052087
137,0.708482,0.840761,0.818544,0.690782,0.710840,0.710840,408.883416
138,0.702969,0.836918,0.811718,0.699316,0.722461,0.722461,409.129344
139,0.701098,0.860701,0.810580,0.671658,0.693236,0.693236,408.742492
140,0.696011,0.849914,0.798635,0.662397,0.704746,0.704746,409.341536
141,0.692484,0.839456,0.817406,0.661109,0.707531,0.707531,409.077412
142,0.689654,0.924613,0.777588,0.624453,0.646273,0.646273,408.020524
143,0.687659,0.841081,0.826507,0.708294,0.720476,0.720476,408.530493
144,0.685784,0.873266,0.805461,0.665071,0.676151,0.676151,409.306097
145,0.680865,0.913643,0.781001,0.639343,0.651625,0.651625,408.003874
146,0.677085,0.875518,0.810011,0.624081,0.651200,0.651200,409.136191
147,0.676184,0.850338,0.815131,0.670789,0.701422,0.701422,407.957167
148,0.678693,0.824854,0.815131,0.674065,0.700625,0.700625,407.683070
149,0.667142,0.852667,0.820250,0.687333,0.711664,0.711664,407.981385
150,0.663838,0.933223,0.753129,0.633209,0.645179,0.645179,409.099104
151,0.663761,0.857569,0.815700,0.678635,0.704028,0.704028,407.720433
152,0.657052,0.856306,0.815700,0.669907,0.698827,0.698827,409.033619
153,0.657563,0.837236,0.809443,0.689447,0.725721,0.725721,408.980441
154,0.655183,0.849663,0.794653,0.656628,0.686545,0.686545,407.504806
155,0.652954,0.831899,0.810580,0.701092,0.732236,0.732236,407.905997
156,0.648154,0.860618,0.783276,0.676596,0.702528,0.702528,409.170701
157,0.641051,0.850136,0.795791,0.686928,0.713510,0.713510,407.616799
158,0.640845,0.849219,0.805461,0.678612,0.686357,0.686357,408.153217
159,0.642901,0.858755,0.800341,0.689060,0.716562,0.716562,408.532829
160,0.632881,0.895540,0.790102,0.665087,0.685018,0.685018,407.847386
161,0.634067,0.945740,0.806598,0.637392,0.656528,0.656528,407.889353
162,0.628974,0.929726,0.758817,0.643290,0.670435,0.670435,408.684072
163,0.629034,0.933868,0.763367,0.652833,0.672669,0.672669,408.003599
164,0.622361,0.844506,0.812856,0.684702,0.698453,0.698453,407.703730
165,0.619491,0.864528,0.791809,0.668838,0.697074,0.697074,408.438351
166,0.616303,0.839686,0.816268,0.667680,0.698677,0.698677,408.957594
167,0.613688,0.917410,0.763367,0.628624,0.655630,0.655630,407.485329
168,0.612941,0.831674,0.807736,0.703524,0.712943,0.712943,408.996710
169,0.605135,0.905415,0.780432,0.673802,0.676661,0.676661,408.846191
170,0.602937,0.863126,0.806598,0.696379,0.706001,0.706001,408.406917
171,0.599769,0.841162,0.812856,0.671452,0.705310,0.705310,408.891064
172,0.603025,0.858673,0.810011,0.680570,0.703202,0.703202,408.541441
173,0.592155,0.865585,0.788396,0.680032,0.707008,0.707008,407.725879
174,0.594922,0.921969,0.797497,0.593477,0.609444,0.609444,408.453332
175,0.590743,0.867916,0.803185,0.678847,0.705414,0.705414,408.662635
176,0.586296,0.883022,0.758817,0.650527,0.664348,0.664348,407.794161
177,0.587750,0.981793,0.707053,0.598420,0.623737,0.623737,408.573385
178,0.582722,0.904342,0.800910,0.632949,0.662249,0.662249,407.856230
179,0.580090,0.897099,0.799772,0.629593,0.659395,0.659395,409.107497
180,0.575979,0.922933,0.781001,0.641871,0.681777,0.681777,409.195528
181,0.570725,0.877931,0.805461,0.666104,0.699404,0.699404,408.703930
182,0.567758,0.888616,0.774175,0.670415,0.685360,0.685360,407.786789
183,0.568113,0.852494,0.796928,0.663792,0.688966,0.688966,408.438776
184,0.562686,0.880170,0.810011,0.662796,0.688326,0.688326,408.193286
185,0.561536,0.884823,0.798066,0.672992,0.712922,0.712922,407.544240
186,0.556932,0.912762,0.799772,0.616820,0.656844,0.656844,407.143438
187,0.552335,0.934536,0.806030,0.656133,0.668813,0.668813,408.999584
188,0.549197,0.915481,0.800910,0.666572,0.688386,0.688386,408.048376
189,0.547314,0.920968,0.775882,0.652167,0.689338,0.689338,408.845125
190,0.544590,0.892295,0.801479,0.650524,0.677369,0.677369,408.420709
191,0.547273,0.905439,0.803754,0.676496,0.685246,0.685246,408.025757
192,0.537484,0.927123,0.756542,0.634191,0.652735,0.652735,408.877059
193,0.536000,0.887404,0.788965,0.693797,0.704165,0.704165,409.184702
194,0.534916,0.914480,0.783276,0.643435,0.678636,0.678636,407.751834
195,0.532853,0.913319,0.774175,0.617289,0.661427,0.661427,408.208506
196,0.529561,0.874771,0.803754,0.685175,0.713355,0.713355,407.864030
197,0.525065,0.975632,0.782708,0.650644,0.653245,0.653245,407.893277
198,0.522470,0.909092,0.801479,0.668052,0.701647,0.701647,408.406687
199,0.516720,0.965788,0.796359,0.643298,0.680732,0.680732,408.866487
200,0.517907,0.942351,0.797497,0.659500,0.686866,0.686866,407.904191
201,0.512295,0.938129,0.792947,0.636349,0.671230,0.671230,408.193138
202,0.513142,0.929065,0.801479,0.654747,0.675728,0.675728,408.379280
203,0.505163,0.923710,0.777588,0.664773,0.695432,0.695432,407.939371
204,0.506600,0.971706,0.785552,0.681647,0.692107,0.692107,407.966650
205,0.501666,0.966873,0.795791,0.673868,0.690439,0.690439,407.903654
206,0.502165,0.949965,0.777019,0.635889,0.674343,0.674343,407.544306
207,0.496108,1.011971,0.718999,0.612210,0.634369,0.634369,407.954792
208,0.496257,1.095001,0.707622,0.575868,0.604903,0.604903,408.808862
209,0.490099,0.930356,0.789534,0.662937,0.706551,0.706551,407.223362
210,0.484662,0.992768,0.792378,0.665383,0.676552,0.676552,407.689181
211,0.490197,1.023873,0.797497,0.630102,0.653669,0.653669,408.517008
212,0.478404,0.936784,0.791240,0.674701,0.700125,0.700125,407.454935
213,0.486636,1.014466,0.793515,0.644177,0.673473,0.673473,408.124382
214,0.480813,0.995066,0.786689,0.643221,0.676105,0.676105,408.748266
215,0.476865,1.028213,0.783276,0.650216,0.664274,0.664274,408.428469
216,0.466314,0.952500,0.784414,0.664796,0.681887,0.681887,408.896283
217,0.467888,1.030355,0.752560,0.587189,0.641546,0.641546,409.074760
218,0.469168,0.990402,0.778726,0.661805,0.682476,0.682476,407.950117
219,0.460794,1.012856,0.794653,0.660125,0.680777,0.680777,407.482903
220,0.462307,1.037807,0.771900,0.672636,0.679179,0.679179,408.617905
221,0.458814,1.165313,0.687144,0.555004,0.589375,0.589375,408.665357
222,0.459125,1.012973,0.761661,0.631956,0.654637,0.654637,407.292392
223,0.457328,1.086201,0.789534,0.607849,0.639155,0.639155,408.515466
224,0.451922,1.153639,0.738908,0.600827,0.627043,0.627043,408.584266
225,0.453621,1.030525,0.792947,0.665385,0.673232,0.673232,408.208033
226,0.446636,0.995926,0.779863,0.661234,0.669161,0.669161,408.410396
227,0.439353,1.029864,0.770762,0.668784,0.687512,0.687512,408.700052
228,0.438937,1.065132,0.798635,0.639865,0.664892,0.664892,408.546698
229,0.441061,1.063250,0.781001,0.653441,0.672603,0.672603,408.948189
230,0.437115,1.054910,0.779863,0.635912,0.667131,0.667131,408.696433
231,0.431189,1.139260,0.773606,0.637988,0.666765,0.666765,407.974983
232,0.428362,1.220079,0.722981,0.585661,0.605665,0.605665,408.916891
233,0.436155,1.146964,0.704209,0.609228,0.632231,0.632231,408.666145
234,0.427125,1.111395,0.751991,0.613666,0.637784,0.637784,407.969794
235,0.423061,1.091446,0.777588,0.662272,0.689434,0.689434,408.691677
236,0.421409,1.119809,0.786689,0.648940,0.662946,0.662946,408.679360
237,0.425158,1.058294,0.748009,0.663250,0.673187,0.673187,629.867669
238,0.417971,1.205649,0.781001,0.590975,0.614393,0.614393,408.973379
239,0.413247,1.061018,0.762230,0.648686,0.664887,0.664887,408.230750
240,0.417126,1.147113,0.766212,0.628844,0.665429,0.665429,408.487672
241,0.410421,1.167873,0.745165,0.610100,0.636943,0.636943,409.002579
242,0.407281,1.142186,0.771900,0.631849,0.638663,0.638663,408.782886
243,0.407070,1.127764,0.774744,0.662144,0.675884,0.675884,408.001080
244,0.400471,1.177645,0.760523,0.625923,0.660330,0.660330,408.636911
245,0.404175,1.116807,0.753697,0.633085,0.650550,0.650550,408.856070
246,0.402677,1.145509,0.785552,0.629518,0.640276,0.640276,407.877028
247,0.400039,1.219249,0.757110,0.639778,0.662393,0.662393,408.218033
248,0.400910,1.196310,0.766212,0.583166,0.622906,0.622906,408.360684
249,0.392449,1.179531,0.713311,0.583874,0.617761,0.617761,407.803733
250,0.396419,1.133220,0.763936,0.645560,0.686983,0.686983,407.623686
251,0.392075,1.160311,0.771900,0.639291,0.666045,0.666045,408.334598
252,0.393474,1.113640,0.784983,0.658576,0.686871,0.686871,408.066432
253,0.390119,1.237135,0.754835,0.641075,0.665192,0.665192,408.797708
254,0.390715,1.220178,0.787827,0.652013,0.658769,0.658769,408.320730
255,0.381769,1.129125,0.782708,0.655186,0.673534,0.673534,408.434043
256,0.383795,1.173858,0.759386,0.641409,0.683037,0.683037,408.737073
257,0.386046,1.214566,0.732651,0.637618,0.647114,0.647114,409.903887
258,0.383317,1.131838,0.777019,0.641848,0.668129,0.668129,408.760341
259,0.381126,1.355595,0.776451,0.620975,0.638190,0.638190,409.747958
260,0.379745,1.181393,0.741752,0.617218,0.647943,0.647943,409.042313
261,0.376576,1.287830,0.775882,0.601822,0.624014,0.624014,408.107464
262,0.370230,1.268210,0.787827,0.649926,0.668186,0.668186,408.351655
263,0.371137,1.237099,0.781001,0.621460,0.639400,0.639400,408.628610
264,0.374775,1.254991,0.777588,0.654724,0.682540,0.682540,407.044657
265,0.363845,1.243124,0.728100,0.589690,0.618807,0.618807,407.587613
266,0.372254,1.245204,0.770193,0.643801,0.667537,0.667537,409.503584
267,0.370324,1.316259,0.781001,0.646533,0.658053,0.658053,408.644513
268,0.353820,1.298844,0.789534,0.637691,0.649926,0.649926,408.198603
269,0.366892,1.194999,0.771331,0.622876,0.651586,0.651586,408.382642
270,0.364381,1.248722,0.774175,0.641552,0.663023,0.663023,409.207643
271,0.353667,1.290796,0.762799,0.640223,0.656801,0.656801,408.038793
272,0.357675,1.223361,0.791240,0.667266,0.686017,0.686017,409.261119
273,0.358965,1.348862,0.770762,0.617044,0.641212,0.641212,410.151456
274,0.363914,1.267649,0.766780,0.670849,0.676765,0.676765,410.709764
275,0.356406,1.317141,0.732651,0.599135,0.639738,0.639738,411.285454
276,0.354250,1.230385,0.750853,0.638628,0.668244,0.668244,410.969085
277,0.350388,1.384844,0.767918,0.623697,0.652750,0.652750,410.093951
278,0.352921,1.239393,0.775313,0.641715,0.662297,0.662297,409.924862
279,0.343292,1.357185,0.790671,0.644519,0.662552,0.662552,410.151722
280,0.350044,1.260318,0.775313,0.650448,0.657571,0.657571,409.596065
281,0.349578,1.241398,0.782708,0.672506,0.686045,0.686045,410.442019
282,0.348244,1.304742,0.736633,0.616108,0.642909,0.642909,411.762197
283,0.342991,1.236611,0.755973,0.633783,0.647854,0.647854,409.101560
284,0.350881,1.396342,0.789534,0.601596,0.618838,0.618838,410.728263
285,0.335064,1.287506,0.765074,0.642254,0.680402,0.680402,409.882302
286,0.350085,1.326308,0.768487,0.621250,0.629047,0.629047,408.934541
287,0.333963,1.348751,0.729807,0.588217,0.621599,0.621599,410.235609
288,0.341440,1.254956,0.768487,0.624662,0.656255,0.656255,409.744929
289,0.340252,1.354602,0.761092,0.620617,0.636475,0.636475,408.673109
290,0.340408,1.280517,0.754835,0.642223,0.646981,0.646981,409.864600
291,0.332145,1.317051,0.761661,0.654329,0.666153,0.666153,411.376698
292,0.335014,1.414439,0.780432,0.651127,0.659706,0.659706,412.208785
293,0.341497,1.344609,0.784983,0.651372,0.661755,0.661755,411.050486
294,0.329807,1.351637,0.770193,0.638532,0.645556,0.645556,410.418530
295,0.330392,1.344544,0.754266,0.628307,0.637336,0.637336,410.582939
296,0.324490,1.317809,0.771331,0.635070,0.658816,0.658816,412.274876
297,0.339560,1.385757,0.792947,0.653072,0.655218,0.655218,412.230796
298,0.338206,1.284565,0.729807,0.606827,0.640870,0.640870,410.791349
299,0.320789,1.413178,0.786121,0.629395,0.648323,0.648323,411.370907
300,0.328256,1.338942,0.779295,0.631902,0.661793,0.661793,410.676017
301,0.331751,1.312772,0.762799,0.620139,0.641809,0.641809,411.028645
302,0.325613,1.365051,0.772469,0.643133,0.655147,0.655147,409.853309
303,0.328506,1.400005,0.766212,0.637985,0.655722,0.655722,411.342277
304,0.318236,1.416719,0.755973,0.637501,0.659983,0.659983,410.863937
305,0.325772,1.452319,0.775313,0.621192,0.641530,0.641530,410.418838
306,0.317963,1.317390,0.778726,0.671474,0.685093,0.685093,410.575945
307,0.328654,1.429069,0.779295,0.622078,0.639906,0.639906,409.139048
308,0.317859,1.379439,0.767918,0.656898,0.671698,0.671698,409.097968
309,0.318725,1.420882,0.765074,0.653672,0.669773,0.669773,409.234326
310,0.332242,1.365488,0.755404,0.613750,0.634190,0.634190,410.475029
311,0.320120,1.323463,0.765643,0.615911,0.647114,0.647114,410.261777
312,0.321256,1.369677,0.777019,0.644751,0.673963,0.673963,411.369562
313,0.319722,1.333177,0.750853,0.622676,0.656378,0.656378,412.743609
314,0.322611,1.368788,0.771331,0.607459,0.646705,0.646705,411.565705
315,0.315671,1.390195,0.779295,0.636169,0.650349,0.650349,410.236767
316,0.314212,1.413207,0.762799,0.611160,0.649219,0.649219,410.547322
317,0.322210,1.381454,0.775313,0.665582,0.668441,0.668441,411.666484
318,0.315182,1.378442,0.773606,0.657602,0.681171,0.681171,413.063491
319,0.319912,1.363098,0.770193,0.640184,0.660676,0.660676,413.071556
320,0.309229,1.352201,0.758817,0.648246,0.674304,0.674304,411.767435
321,0.312948,1.490748,0.748578,0.581211,0.609858,0.609858,410.751093
322,0.307715,1.421311,0.746871,0.639617,0.667696,0.667696,409.111231
323,0.322691,1.379763,0.772469,0.646695,0.674157,0.674157,411.769844
324,0.316851,1.432205,0.755973,0.624291,0.637172,0.637172,409.371982
325,0.308768,1.492592,0.752560,0.623119,0.646022,0.646022,409.673011
326,0.311854,1.419631,0.774175,0.621868,0.643784,0.643784,408.375495
327,0.310049,1.556764,0.778726,0.615166,0.631137,0.631137,407.816873
328,0.308505,1.592620,0.772469,0.601693,0.640310,0.640310,409.369592
329,0.310010,1.432372,0.728669,0.600619,0.632030,0.632030,408.061574
330,0.313637,1.487669,0.768487,0.593048,0.618156,0.618156,409.504836
331,0.306582,1.460905,0.741183,0.614770,0.626254,0.626254,409.518029
332,0.309560,1.428346,0.725256,0.581426,0.620912,0.620912,408.060092
333,0.315616,1.392178,0.771331,0.642589,0.657736,0.657736,409.380299
334,0.311812,1.470877,0.773038,0.631653,0.651900,0.651900,408.919526
335,0.293693,1.413132,0.794084,0.656904,0.673605,0.673605,408.907426
336,0.308048,1.449105,0.779295,0.626700,0.653344,0.653344,408.856040
337,0.300288,1.408979,0.756542,0.603479,0.636958,0.636958,409.055197
338,0.310594,1.374535,0.767349,0.641517,0.657711,0.657711,408.458541
339,0.302265,1.396756,0.762799,0.625978,0.643239,0.643239,409.429048
340,0.304688,1.405614,0.763936,0.606645,0.629542,0.629542,409.700359
341,0.299855,1.349928,0.764505,0.645098,0.663417,0.663417,408.173380
342,0.304429,1.548235,0.774175,0.572029,0.579928,0.579928,408.381033
343,0.300350,1.393269,0.770762,0.660483,0.681604,0.681604,409.694507
344,0.305508,1.381028,0.756542,0.631155,0.650268,0.650268,408.784724
345,0.299548,1.360441,0.775313,0.627820,0.641416,0.641416,408.708892
346,0.297813,1.445362,0.764505,0.611630,0.648089,0.648089,408.887169
347,0.294015,1.488706,0.767349,0.588160,0.606060,0.606060,408.199847
348,0.304924,1.379142,0.770762,0.626344,0.654455,0.654455,408.278211
349,0.298275,1.410486,0.784983,0.658634,0.679000,0.679000,409.250430
350,0.298299,1.511437,0.777019,0.634678,0.638652,0.638652,408.379358
351,0.294461,1.516366,0.783845,0.620179,0.645527,0.645527,408.541939
352,0.301990,1.372211,0.761092,0.624528,0.649491,0.649491,409.527760
353,0.303226,1.478716,0.749716,0.581465,0.617617,0.617617,409.453403
354,0.293134,1.449537,0.758248,0.618500,0.652612,0.652612,408.163366
355,0.300086,1.473116,0.773038,0.628913,0.660140,0.660140,409.466094
356,0.289163,1.397314,0.771900,0.650384,0.680748,0.680748,408.405867
357,0.292701,1.465763,0.750284,0.621382,0.644376,0.644376,409.425834
358,0.294941,1.430760,0.767918,0.664836,0.676935,0.676935,409.841226
359,0.291399,1.541096,0.770193,0.618444,0.638053,0.638053,409.435654
360,0.291850,1.393919,0.750853,0.619245,0.652618,0.652618,408.839508
361,0.298404,1.534658,0.752560,0.624574,0.641720,0.641720,408.929301
362,0.296429,1.450747,0.761092,0.615814,0.639884,0.639884,408.393713
363,0.281204,1.489764,0.751991,0.613723,0.621072,0.621072,408.960332
364,0.294123,1.602272,0.764505,0.612644,0.623865,0.623865,409.570336
365,0.303413,1.413814,0.748009,0.590185,0.621901,0.621901,409.490647
366,0.289996,1.501212,0.766780,0.625065,0.644985,0.644985,408.834963
367,0.289046,1.465215,0.770762,0.622339,0.645620,0.645620,408.651899
368,0.299173,1.420880,0.751422,0.612040,0.634536,0.634536,409.022233
369,0.291470,1.445091,0.774744,0.629574,0.642831,0.642831,408.264789
370,0.285066,1.468543,0.770762,0.625705,0.657941,0.657941,408.962220
371,0.291106,1.415701,0.760523,0.633364,0.650973,0.650973,409.127080
372,0.283706,1.640074,0.777019,0.599089,0.629638,0.629638,409.734304
373,0.292768,1.421649,0.758248,0.630419,0.654765,0.654765,409.536553
374,0.285583,1.440255,0.743458,0.624147,0.645249,0.645249,408.965099
375,0.283222,1.469892,0.753129,0.592970,0.629548,0.629548,408.503092
