epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,time
52,1.621696,1.779572,0.796813,0.674231,0.660668,545.402676
53,1.611923,1.645003,0.820717,0.696594,0.734918,539.020677
54,1.601266,1.716314,0.815310,0.650021,0.692977,548.752433
55,1.595852,1.642956,0.819010,0.697696,0.704968,545.549297
56,1.589234,1.621233,0.823847,0.679056,0.705489,546.913682
57,1.583029,1.718932,0.812749,0.648215,0.695581,551.880109
58,1.577220,1.586341,0.820148,0.689117,0.727637,553.585766
59,1.566687,1.604137,0.819294,0.654837,0.709024,542.476898
60,1.561561,1.619424,0.818156,0.645446,0.690734,552.605673
61,1.556577,1.599723,0.819579,0.676323,0.712721,541.449632
62,1.548716,1.594892,0.824132,0.694245,0.716122,550.579167
63,1.542897,1.750797,0.816733,0.636249,0.660668,542.809402
64,1.538222,1.583456,0.819579,0.683892,0.713234,545.517863
65,1.528392,1.680689,0.800797,0.658978,0.685018,547.310499
66,1.533266,1.583254,0.821571,0.657697,0.687826,541.784520
67,1.523783,1.828464,0.801935,0.557313,0.605341,542.817061
68,1.512876,1.710962,0.811042,0.633856,0.664868,553.279585
69,1.506691,1.665168,0.800228,0.656335,0.695917,544.448496
70,1.497386,1.653959,0.793967,0.656224,0.695787,542.815263
71,1.499859,1.607450,0.809619,0.704571,0.740211,549.564766
72,1.488993,1.537767,0.823563,0.690742,0.727761,542.101266
73,1.479118,1.676279,0.815879,0.632205,0.670292,540.876152
74,1.477766,1.603642,0.821286,0.624559,0.649008,547.792995
75,1.477013,1.526124,0.822425,0.682273,0.719911,538.791704
76,1.467145,1.558747,0.824132,0.670144,0.691448,553.186843
77,1.467892,1.781138,0.769209,0.643233,0.662157,547.025571
78,1.454722,1.546047,0.819010,0.694614,0.730966,552.459545
79,1.448701,1.546774,0.823847,0.727494,0.743232,556.180492
80,1.447232,1.739682,0.811042,0.630358,0.664567,550.340270
81,1.435626,1.529457,0.822425,0.670858,0.713010,548.940382
82,1.432302,1.531591,0.819294,0.665059,0.708161,548.409926
83,1.429777,1.483331,0.832100,0.730276,0.747305,586.929783
84,1.431548,1.490264,0.818156,0.681092,0.723696,569.221177
85,1.422081,1.511224,0.820433,0.675241,0.708791,586.570237
86,1.410136,1.544351,0.821286,0.656465,0.693030,567.563770
87,1.416376,1.524515,0.811895,0.623920,0.678715,594.832867
88,1.409257,1.537892,0.819863,0.684121,0.712696,580.439489
89,1.399081,1.478450,0.830108,0.726945,0.741440,567.490880
90,1.390575,1.507635,0.815026,0.678549,0.733302,563.816687
91,1.388487,1.637328,0.787422,0.660801,0.697141,570.587389
92,1.383883,1.474814,0.824701,0.704581,0.722564,567.025116
93,1.376383,1.927409,0.746443,0.605382,0.607846,570.529184
94,1.376908,1.503874,0.819294,0.669226,0.699872,559.261001
95,1.373820,1.481112,0.822709,0.682689,0.715087,557.346830
96,1.372955,1.461319,0.821286,0.719980,0.750309,707.938324
97,1.355882,1.481828,0.823847,0.685869,0.729092,557.108822
98,1.356733,1.513580,0.819579,0.680656,0.711741,573.022542
99,1.344332,1.453162,0.826124,0.697995,0.721484,566.870017
100,1.346908,1.478407,0.824986,0.694800,0.733642,603.165159
101,1.338975,1.488881,0.820717,0.665038,0.714265,698.707758
102,1.349484,1.521196,0.818441,0.691101,0.720915,589.101515
103,1.333890,1.474505,0.818441,0.686022,0.720120,610.621598
104,1.331770,1.468647,0.830393,0.710445,0.726064,652.514392
105,1.322887,1.506739,0.817302,0.687474,0.704752,563.192089
106,1.319017,1.438566,0.820433,0.684425,0.725046,550.373611
107,1.318023,1.464694,0.821571,0.690926,0.742146,679.564230
108,1.311474,1.421701,0.827832,0.700365,0.733613,575.909623
109,1.310668,1.466674,0.824417,0.706883,0.737128,587.279012
110,1.296731,1.435419,0.820433,0.678509,0.725194,653.397457
111,1.300454,1.471084,0.822994,0.688841,0.734633,629.314683
112,1.293555,1.688845,0.803073,0.617460,0.661063,636.408838
113,1.287628,1.420079,0.821855,0.697449,0.724772,624.488479
114,1.290411,1.452488,0.811895,0.684982,0.709021,610.637538
115,1.283374,1.443099,0.826693,0.694160,0.730061,615.024468
116,1.278292,1.480457,0.814172,0.698047,0.732202,574.074362
117,1.274008,1.427442,0.820433,0.715024,0.757888,603.674401
118,1.268266,1.401169,0.829824,0.709389,0.744934,590.257480
119,1.263188,1.479533,0.813318,0.696273,0.722176,608.754056
120,1.266124,1.456384,0.813603,0.690217,0.719792,584.345067
121,1.248648,1.463486,0.830393,0.712230,0.736579,606.698381
122,1.249246,1.460268,0.812180,0.674727,0.705457,754.278485
123,1.250037,1.449866,0.826124,0.692230,0.712223,601.161540
124,1.246389,1.460144,0.810472,0.715506,0.720483,616.497006
125,1.242373,1.435550,0.826124,0.730195,0.746359,617.655524
126,1.241870,1.404036,0.820717,0.717084,0.742527,626.069130
127,1.235096,1.476696,0.817871,0.697611,0.717998,594.628223
128,1.227566,1.380974,0.826409,0.711721,0.736931,568.068493
129,1.232218,1.451061,0.817302,0.650778,0.706364,564.200665
130,1.216787,1.409736,0.828970,0.711260,0.739446,730.428235
131,1.225591,1.451392,0.823563,0.712621,0.728821,546.452996
132,1.212897,1.481595,0.811895,0.698469,0.728224,552.439802
133,1.211891,1.444401,0.820717,0.688442,0.714127,547.566512
134,1.200204,1.485816,0.814741,0.684938,0.707034,538.220916
135,1.207682,1.460323,0.813034,0.682430,0.713540,532.799073
136,1.199346,1.511532,0.819579,0.668858,0.697228,530.287929
137,1.197598,1.586174,0.789414,0.688466,0.679830,534.584053
1,1.199718,1.394451,0.829352,0.734432,0.756876,572.904984
2,1.198869,1.400274,0.830489,0.731164,0.764804,570.473819
3,1.193619,1.369867,0.833333,0.759226,0.790118,571.294420
1,1.146609,1.404928,0.828783,0.761814,0.775769,452.178372
2,1.146469,1.417925,0.828783,0.729762,0.756489,452.809764
3,1.145518,1.420573,0.824801,0.744558,0.773574,451.979335
4,1.197071,1.519766,0.788965,0.685894,0.720489,451.565885
5,1.186630,1.388850,0.828214,0.728762,0.744611,450.796018
6,1.186269,1.367224,0.816268,0.719141,0.744626,452.889550
7,1.182402,1.386150,0.835609,0.707826,0.720995,451.552618
8,1.176685,1.395220,0.825939,0.739337,0.761568,452.683988
9,1.172496,1.395311,0.823094,0.756280,0.747669,452.831383
10,1.168597,1.344315,0.821957,0.718068,0.747606,451.335593
11,1.170325,1.417508,0.816268,0.752900,0.764163,451.846906
12,1.160096,1.376986,0.824801,0.698210,0.736371,452.987092
13,1.153596,1.340176,0.822526,0.715282,0.742595,451.817580
14,1.158831,1.369785,0.827076,0.724909,0.752662,451.656106
15,1.153040,1.326821,0.826507,0.730712,0.742539,451.453594
16,1.144981,1.472103,0.813993,0.697134,0.727962,450.757989
17,1.148791,1.482869,0.800910,0.711351,0.730899,452.870505
18,1.141236,1.436875,0.823094,0.714926,0.752043,450.831266
19,1.136632,1.425373,0.811718,0.697461,0.717692,451.022343
20,1.131425,1.429435,0.812287,0.689366,0.734874,451.706134
21,1.126373,1.405368,0.820819,0.705673,0.748054,451.718622
22,1.117129,1.533544,0.802048,0.713405,0.717068,451.527791
23,1.128488,1.355056,0.828214,0.724809,0.731382,452.090120
24,1.115888,1.449678,0.819113,0.720686,0.731831,452.771244
25,1.116710,1.420057,0.810580,0.726051,0.740461,450.939438
26,1.107775,1.387341,0.820250,0.690593,0.732569,453.606960
27,1.109181,1.680831,0.767918,0.693621,0.695804,452.258943
28,1.106903,1.373216,0.832196,0.721361,0.742462,451.751029
29,1.099862,1.448849,0.810580,0.704256,0.745148,450.679025
30,1.088861,1.430474,0.823094,0.723728,0.746428,440.523125
31,1.096987,1.504815,0.829352,0.705161,0.720022,428.088796
32,1.095561,1.323710,0.821957,0.756902,0.776736,428.491252
33,1.088432,1.461635,0.812856,0.688902,0.742592,428.755900
34,1.086278,1.450074,0.817975,0.711501,0.738006,428.471696
35,1.076549,1.466411,0.813993,0.735622,0.745342,427.920721
36,1.073748,1.429346,0.813424,0.731867,0.733510,428.467288
37,1.079688,1.593480,0.780432,0.713512,0.721746,428.392944
38,1.069446,1.363738,0.829920,0.738955,0.761020,426.378840
39,1.069272,1.376221,0.825370,0.744246,0.757926,428.271787
40,1.061180,1.396864,0.806030,0.722080,0.756351,428.144534
41,1.071016,1.444077,0.825939,0.745253,0.747657,427.529124
42,1.054003,1.429052,0.821388,0.690210,0.712632,428.208092
43,1.054892,1.459260,0.803185,0.698889,0.723197,428.093710
44,1.062985,1.417979,0.823094,0.683557,0.724203,428.432113
45,1.049065,1.409790,0.820819,0.707479,0.738666,428.694111
46,1.039338,1.495445,0.836177,0.697707,0.701726,428.606172
47,1.048033,1.383406,0.812856,0.738355,0.764901,426.320831
48,1.039851,1.391090,0.820819,0.719586,0.752607,428.860726
49,1.038175,1.407649,0.820819,0.681325,0.702893,428.732269
50,1.027822,1.447274,0.821388,0.709994,0.739207,428.190250
51,1.027858,1.382282,0.820250,0.728967,0.745512,428.829006
52,1.036193,1.440932,0.823663,0.705201,0.729979,428.122118
53,1.020676,1.644410,0.823663,0.675375,0.706026,428.320191
54,1.016334,1.449163,0.820819,0.724580,0.753017,427.501120
55,1.021045,1.386575,0.819681,0.717783,0.748665,427.559051
56,1.017923,1.476375,0.816268,0.710403,0.723143,427.878806
57,1.008885,1.463740,0.797497,0.728610,0.746541,428.064690
58,1.005232,1.554717,0.794653,0.665734,0.685731,427.738677
59,0.995803,1.500267,0.825939,0.716704,0.746039,428.093733
60,1.004719,1.478913,0.825939,0.696746,0.726365,428.781765
61,0.991885,1.404445,0.832196,0.741532,0.750551,428.041158
62,1.003225,1.445089,0.819113,0.739376,0.760920,428.600817
63,0.981392,1.471115,0.811718,0.735022,0.749501,427.850138
64,0.996686,1.478047,0.821388,0.697018,0.739764,427.972389
65,0.994113,1.373896,0.823663,0.741964,0.757247,427.735608
66,0.979532,1.459361,0.806030,0.685978,0.713745,428.377296
67,0.976579,1.604653,0.813424,0.696929,0.725090,427.773659
68,0.975178,1.449719,0.828783,0.733136,0.764249,427.940749
69,0.968288,1.604274,0.782708,0.686098,0.717973,427.974414
70,0.969427,1.417925,0.819681,0.696418,0.734953,427.796399
71,0.959996,1.506181,0.804892,0.691723,0.744574,427.759830
72,0.961246,1.470071,0.822526,0.727588,0.740683,428.055495
73,0.965235,1.485198,0.821388,0.727597,0.741369,427.683502
74,0.963140,1.581531,0.816837,0.693628,0.721537,427.961326
75,0.960216,1.549385,0.800910,0.691187,0.733566,427.857177
76,0.957354,1.450008,0.811718,0.716384,0.738448,427.251248
77,0.944988,1.681165,0.789534,0.678939,0.697723,428.378400
78,0.948089,1.540783,0.806030,0.720511,0.738946,427.881162
79,0.956769,1.539579,0.819113,0.677965,0.689578,428.077352
80,0.930603,1.581632,0.802048,0.713196,0.729814,427.176012
81,0.928771,1.489612,0.815131,0.739168,0.760140,426.705609
82,0.933149,1.729726,0.804892,0.633754,0.654267,427.545834
83,0.920563,1.526947,0.817406,0.723712,0.743403,428.506966
84,0.923282,1.555221,0.824232,0.702527,0.727771,427.249064
85,0.927089,1.557623,0.790671,0.686929,0.714422,428.227468
86,0.912784,1.589158,0.797497,0.706992,0.733412,428.141386
87,0.923329,1.521543,0.815700,0.714024,0.740228,426.762258
88,0.908271,1.532099,0.806030,0.690048,0.722030,427.876127
89,0.915463,1.498284,0.817406,0.715399,0.712804,427.558948
90,0.901339,1.571545,0.815131,0.713867,0.741794,427.765165
91,0.896265,1.572768,0.797497,0.716593,0.755978,427.129948
92,0.894507,1.694132,0.823094,0.710090,0.724139,427.926631
93,0.902429,1.582478,0.802048,0.722714,0.738959,427.933711
94,0.891829,1.458643,0.813424,0.721780,0.744001,428.044175
95,0.895902,1.504811,0.815131,0.722223,0.723718,427.366042
96,0.894030,1.611290,0.809443,0.707481,0.728569,427.937545
97,0.884787,1.621478,0.815131,0.684829,0.702379,427.459706
98,0.883318,1.507613,0.813993,0.698355,0.733331,427.637346
99,0.876057,1.649431,0.799204,0.696664,0.729971,426.987035
100,0.872805,1.559161,0.814562,0.703600,0.728831,428.016826
101,0.870745,1.691784,0.808305,0.729578,0.739454,427.739438
102,0.872224,1.603051,0.784983,0.689546,0.735213,427.266326
103,0.851163,1.649037,0.783276,0.703538,0.721112,427.728513
104,0.869159,1.559285,0.803754,0.725783,0.718640,426.947219
105,0.866057,1.690312,0.820819,0.709370,0.727320,427.021196
106,0.865709,1.530701,0.823094,0.724694,0.747160,427.288712
107,0.856716,1.838519,0.758248,0.654612,0.669330,427.558730
108,0.853605,1.579607,0.813424,0.706704,0.720455,427.632815
109,0.854349,1.686568,0.812856,0.697125,0.736530,427.980080
110,0.856856,1.730339,0.809443,0.674558,0.706009,427.489496
111,0.844766,1.696222,0.807736,0.705395,0.730366,427.386260
112,0.837295,1.747899,0.803185,0.683697,0.711801,428.301032
113,0.841546,1.620968,0.777588,0.678732,0.711071,427.797528
114,0.824792,1.565288,0.799204,0.700902,0.722709,427.441524
115,0.835347,1.637951,0.800910,0.692022,0.717693,427.707363
116,0.831166,1.673051,0.792378,0.685762,0.719116,428.075212
117,0.839495,1.580987,0.797497,0.713720,0.748008,428.250377
118,0.837559,1.650224,0.802048,0.709464,0.763263,426.990575
119,0.828483,1.669135,0.790671,0.717904,0.737513,428.033733
120,0.807036,1.708766,0.820250,0.723820,0.726625,427.285555
121,0.817940,1.711751,0.792947,0.647126,0.683181,428.077414
122,0.806381,1.761803,0.783845,0.645272,0.663463,427.829281
123,0.804036,1.826010,0.815131,0.722433,0.727788,427.606017
124,0.812279,1.700361,0.792378,0.684555,0.720800,428.584643
125,0.790803,1.692942,0.813424,0.674974,0.714455,428.300645
126,0.793586,1.620196,0.811149,0.716561,0.748107,427.917227
127,0.803327,1.710312,0.797497,0.709957,0.729028,428.233219
128,0.785157,1.697981,0.791240,0.685510,0.706411,428.117645
129,0.803306,1.700829,0.787258,0.723180,0.735456,427.494551
130,0.787312,1.826516,0.795791,0.653735,0.672046,426.238064
131,0.788887,1.967466,0.803754,0.659579,0.678670,427.155736
132,0.798470,1.783849,0.800341,0.697468,0.714674,428.346683
133,0.789232,1.796865,0.818544,0.731765,0.738840,427.969089
134,0.782949,1.844328,0.777588,0.646205,0.699423,428.168663
135,0.784922,1.636161,0.808305,0.721050,0.749567,427.546513
136,0.781509,1.682517,0.817406,0.731347,0.743469,427.805068
137,0.776082,1.765723,0.810011,0.709000,0.725774,428.304453
138,0.773205,1.751889,0.807167,0.708536,0.732488,428.876330
139,0.777225,1.755468,0.806598,0.692575,0.708583,431.401804
140,0.774567,1.803440,0.815700,0.735817,0.750239,430.815219
141,0.776215,1.825971,0.808305,0.688508,0.708779,431.246371
142,0.759863,1.809788,0.808305,0.692678,0.712176,430.381906
143,0.761675,1.849569,0.811718,0.708905,0.719508,431.251759
144,0.756311,1.886988,0.775882,0.650130,0.670322,431.952012
145,0.754231,1.939078,0.746303,0.676607,0.690744,431.396883
146,0.755720,1.936387,0.768487,0.641252,0.665017,431.346846
147,0.760280,1.851331,0.800910,0.723054,0.751612,431.293104
148,0.755201,1.798170,0.793515,0.694266,0.726914,430.127075
149,0.747080,1.820569,0.803754,0.702881,0.735260,430.411670
150,0.741418,1.949319,0.808305,0.694944,0.722648,430.765732
151,0.739976,1.859897,0.809443,0.667469,0.689344,430.904400
152,0.753644,1.837599,0.802617,0.681335,0.707772,430.157213
153,0.745227,1.860852,0.803754,0.695197,0.735747,430.980731
154,0.731027,1.958059,0.812856,0.670366,0.681980,429.954486
155,0.717368,2.156373,0.739477,0.671518,0.681396,430.914161
156,0.730229,1.906029,0.772469,0.689294,0.702115,430.686809
157,0.734718,1.906766,0.796359,0.678853,0.697221,430.668321
158,0.735194,1.890979,0.812856,0.709529,0.739945,430.620340
159,0.730411,1.896086,0.813993,0.691453,0.721797,431.032030
160,0.732743,1.798219,0.786121,0.666808,0.708124,429.680749
161,0.714231,1.763992,0.806030,0.698820,0.733485,430.543473
162,0.726464,2.045740,0.813424,0.687231,0.707315,430.132786
163,0.714840,1.811945,0.778157,0.695300,0.732327,429.452390
164,0.718408,2.022220,0.773606,0.691741,0.712881,430.168888
165,0.709951,1.897391,0.807167,0.697234,0.715361,430.492526
166,0.706147,1.965295,0.812287,0.680606,0.707890,430.337212
167,0.708940,1.836119,0.796928,0.684991,0.698629,430.232170
168,0.702613,1.856334,0.813424,0.722934,0.758575,430.420153
169,0.705836,1.768997,0.801479,0.687397,0.693529,430.099256
170,0.716140,1.863269,0.788965,0.688512,0.697192,430.251757
171,0.711160,1.845050,0.812856,0.732454,0.739695,429.669185
172,0.690785,1.903690,0.802617,0.704520,0.732927,428.486824
173,0.691423,1.852084,0.786689,0.679598,0.714996,430.093583
174,0.698055,2.044766,0.744027,0.672948,0.697031,430.106358
175,0.694168,1.981140,0.787258,0.693480,0.710840,430.284984
176,0.686439,1.998431,0.813993,0.677457,0.733606,429.648889
177,0.697315,1.972501,0.802048,0.712872,0.722985,430.534373
178,0.683308,1.810958,0.797497,0.682342,0.726823,430.756746
179,0.691482,2.108117,0.762230,0.663336,0.684062,429.248029
180,0.703819,2.010258,0.788396,0.661149,0.701036,430.354375
181,0.691089,1.907452,0.805461,0.672818,0.704474,430.326452
182,0.674792,1.950686,0.808874,0.678203,0.703296,428.743755
183,0.696525,1.870656,0.790102,0.700302,0.720239,430.172380
184,0.672648,1.943506,0.786689,0.677374,0.709123,429.394773
185,0.683957,1.896787,0.815131,0.685917,0.716516,430.018137
186,0.675912,1.929899,0.787827,0.703825,0.708977,430.023533
187,0.677303,2.036915,0.810580,0.663911,0.708859,430.222291
188,0.689640,1.892033,0.801479,0.703564,0.745337,429.345300
189,0.674577,1.995096,0.784983,0.672099,0.703557,429.377996
190,0.667753,1.817945,0.811718,0.721323,0.749272,430.345183
191,0.668170,1.887370,0.804323,0.720487,0.745106,429.231455
192,0.666115,1.994341,0.819113,0.709631,0.741406,429.269230
193,0.664484,1.840566,0.788396,0.671326,0.707893,429.683137
194,0.664688,1.920685,0.808305,0.700832,0.726852,429.110464
195,0.660011,1.916229,0.811149,0.764259,0.772426,429.914750
196,0.660879,1.978326,0.800341,0.684416,0.735622,430.261855
197,0.658055,1.928959,0.808305,0.712906,0.726340,430.251924
198,0.649465,1.884528,0.808874,0.733092,0.758441,430.062023
199,0.653708,1.995335,0.810011,0.685042,0.715662,430.179331
200,0.656387,1.996908,0.794653,0.707629,0.742936,429.710486
201,0.669197,1.867081,0.802048,0.697939,0.728625,430.301523
202,0.646890,2.048286,0.799772,0.683504,0.697524,430.337662
203,0.654757,1.995965,0.779863,0.712400,0.730753,429.694762
204,0.660376,2.003508,0.792947,0.694109,0.722315,430.139850
205,0.646835,2.153182,0.818544,0.676953,0.698760,430.021740
206,0.650372,2.097881,0.800341,0.663330,0.706777,429.899706
207,0.643934,1.995672,0.797497,0.682356,0.710545,430.242748
208,0.646357,1.947935,0.809443,0.704741,0.738863,430.858360
209,0.642395,2.029509,0.778157,0.696788,0.714104,429.017472
210,0.650396,1.933337,0.804892,0.693844,0.710562,430.264655
211,0.643638,1.860512,0.803754,0.712583,0.722335,430.606159
212,0.641621,2.113709,0.813993,0.660227,0.681019,431.885976
213,0.642426,2.116747,0.813424,0.655851,0.699136,431.335023
214,0.632413,2.391592,0.804323,0.659886,0.676946,430.925163
215,0.651823,2.038810,0.819681,0.717272,0.729302,431.388889
216,0.649083,1.913430,0.800910,0.704845,0.743110,431.311812
217,0.631722,1.889136,0.818544,0.708171,0.735554,431.033328
218,0.648976,1.872381,0.799204,0.727242,0.749665,431.584079
219,0.635653,1.865998,0.788396,0.711748,0.734061,431.332567
220,0.624808,1.953656,0.811149,0.710111,0.736625,431.147263
221,0.640247,1.866100,0.788396,0.687251,0.717388,432.097209
222,0.642525,2.021487,0.813993,0.699384,0.710171,432.694493
223,0.626064,2.329019,0.807167,0.634994,0.663510,430.965893
224,0.630223,1.999214,0.794653,0.669673,0.705534,431.376085
225,0.628993,1.958357,0.774744,0.696921,0.712301,431.328039
226,0.636851,2.002307,0.802048,0.633052,0.663066,431.283199
227,0.617922,1.978005,0.788965,0.702223,0.734066,431.832519
228,0.635262,1.995914,0.791809,0.699937,0.718390,430.735681
229,0.624415,2.144729,0.788396,0.681441,0.722013,430.940531
230,0.627062,2.086340,0.811718,0.682750,0.719971,431.691693
231,0.621105,1.947949,0.802617,0.717677,0.731642,431.161770
232,0.616235,1.942399,0.805461,0.685621,0.715881,430.763832
233,0.620724,1.998011,0.804892,0.723674,0.734233,431.098522
234,0.640025,1.992038,0.799772,0.695735,0.700806,431.677974
235,0.610436,1.956525,0.806030,0.683559,0.698762,431.627458
236,0.618821,1.966339,0.800341,0.672360,0.693050,431.889569
237,0.613927,1.978636,0.796928,0.685932,0.724895,431.372111
238,0.623136,2.055477,0.799772,0.683146,0.720223,431.093232
239,0.623311,2.058398,0.800341,0.683147,0.703725,432.452361
240,0.614573,2.090597,0.796359,0.693821,0.702621,430.924739
241,0.606624,2.073442,0.810580,0.713339,0.731218,431.781474
242,0.627328,2.116220,0.725256,0.617508,0.635108,431.211784
243,0.613154,1.902123,0.791809,0.703325,0.722520,431.345945
244,0.617283,1.831080,0.810011,0.722684,0.733266,431.814723
245,0.611516,1.895913,0.805461,0.701093,0.719727,431.943308
246,0.610192,2.082264,0.800341,0.716797,0.724445,431.240185
247,0.613937,1.990408,0.807736,0.654384,0.686864,432.464640
248,0.608588,1.906568,0.795222,0.678576,0.692275,431.388877
249,0.598026,2.112991,0.806030,0.648293,0.671549,431.661880
250,0.602942,2.176173,0.820819,0.712408,0.715845,430.759286
251,0.587577,1.967883,0.822526,0.701401,0.721401,430.667065
252,0.597942,2.018927,0.806598,0.689432,0.717554,430.074819
253,0.601171,2.122539,0.804323,0.666296,0.677303,430.110648
254,0.609531,1.942497,0.813993,0.730408,0.743331,429.905232
255,0.602666,2.117604,0.808874,0.699697,0.724535,429.463349
256,0.604615,1.927698,0.798635,0.690063,0.705623,430.293183
257,0.597775,2.086577,0.798635,0.676134,0.681015,429.945762
258,0.603607,1.853180,0.792947,0.682052,0.693964,429.462909
259,0.599513,2.125384,0.800910,0.684882,0.711442,430.273487
260,0.597591,2.014800,0.822526,0.695527,0.711080,430.155225
261,0.608340,2.126676,0.802048,0.689952,0.710884,430.193197
262,0.598673,2.219804,0.800341,0.674685,0.707159,429.934419
263,0.601721,2.037055,0.791809,0.673503,0.695776,430.914749
264,0.605226,1.998395,0.803185,0.701050,0.729676,430.298616
265,0.587660,1.981666,0.784983,0.706863,0.709609,430.123637
266,0.584228,2.115989,0.818544,0.709550,0.734422,429.970456
267,0.586033,2.173530,0.777588,0.648122,0.665290,429.857519
268,0.595935,1.987983,0.792947,0.686114,0.716535,430.264804
269,0.595007,1.954596,0.790671,0.716493,0.730295,430.371672
270,0.579163,2.131518,0.779295,0.663733,0.714894,430.518095
271,0.600661,2.214982,0.819113,0.677009,0.701400,429.023279
272,0.603167,2.404996,0.801479,0.645590,0.668902,429.802346
273,0.607630,1.983150,0.810011,0.680647,0.704769,430.178585
274,0.577981,2.221910,0.803754,0.689814,0.696454,428.636885
275,0.582595,1.984336,0.794653,0.723571,0.754758,430.527199
276,0.594849,2.035801,0.806598,0.650556,0.669358,431.492811
277,0.582924,2.098052,0.799204,0.654418,0.695381,431.101036
278,0.584576,1.998517,0.787258,0.655428,0.691520,431.918316
279,0.580585,2.066872,0.805461,0.705234,0.722233,430.217499
280,0.588698,2.147073,0.806598,0.699685,0.696578,430.284486
281,0.590985,2.107656,0.799204,0.644803,0.691907,429.989543
282,0.607970,1.971643,0.798635,0.671211,0.684297,430.284493
283,0.594668,2.070235,0.810580,0.712683,0.723930,429.905566
284,0.576498,2.195396,0.806030,0.679928,0.708407,430.177402
285,0.579679,2.050207,0.815131,0.708285,0.725438,429.674297
286,0.575392,2.094999,0.794653,0.652308,0.688453,430.797968
287,0.592033,2.116158,0.767918,0.669700,0.713534,430.933171
288,0.588467,2.063637,0.806030,0.723194,0.737065,431.846931
289,0.582272,1.891469,0.810011,0.723639,0.725784,430.605120
290,0.586044,2.001371,0.816837,0.709918,0.721532,430.182504
291,0.578401,1.986708,0.803185,0.680462,0.702773,430.288171
292,0.573222,2.003373,0.803754,0.710394,0.737224,430.124245
293,0.582467,2.216295,0.810011,0.670693,0.681890,430.741559
294,0.592296,2.102204,0.799772,0.720679,0.729826,430.392839
