56,0.383070,2.434070,0.757679,0.741385,0.741662,0.741662,516.945901
57,0.378769,2.423994,0.761092,0.738955,0.738194,0.738194,516.934263
58,0.378929,2.356189,0.753129,0.740883,0.739196,0.739196,516.322815
59,0.367768,2.404814,0.734357,0.767986,0.767274,0.767274,517.623996
60,0.369523,4.898280,0.552332,0.591751,0.590292,0.590292,517.651988
61,0.381368,2.458573,0.755973,0.723823,0.723823,0.723823,518.506212
62,0.381632,2.530979,0.766780,0.719160,0.720142,0.720142,518.742415
63,0.373414,2.683329,0.701934,0.713099,0.714474,0.714474,517.393007
64,0.379313,2.565618,0.768487,0.686004,0.686004,0.686004,517.242713
65,0.375473,3.707209,0.614903,0.675326,0.674723,0.674723,517.854338
66,0.364972,2.611789,0.720705,0.717527,0.719316,0.719316,502.599813
67,0.368370,2.419221,0.783276,0.694956,0.694956,0.694956,500.909586
68,0.373346,2.648737,0.731513,0.732196,0.731904,0.731904,500.620265
69,0.373331,2.832734,0.712173,0.723613,0.725076,0.725076,501.097668
70,0.366422,3.111265,0.713879,0.712237,0.717857,0.717857,501.018442
71,0.363743,3.014164,0.716155,0.726054,0.730094,0.730094,498.000302
72,0.369687,2.624899,0.745165,0.722589,0.721430,0.721430,498.757289
73,0.361712,3.670811,0.648464,0.678347,0.678347,0.678347,500.645721
74,0.356087,2.395579,0.733220,0.700325,0.703703,0.703703,499.733491
75,0.363817,2.676832,0.699659,0.725926,0.725166,0.725166,498.414252
76,0.362510,2.486279,0.765643,0.723992,0.723631,0.723631,498.918333
77,0.370312,2.904360,0.711604,0.707607,0.709943,0.709943,500.815256
78,0.363134,2.357567,0.776451,0.709266,0.711192,0.711192,498.180888
79,0.356342,2.551943,0.758817,0.739846,0.741499,0.741499,499.619067
80,0.356653,2.938511,0.716724,0.725115,0.725115,0.725115,499.927200
81,0.351455,2.861233,0.668373,0.705094,0.705498,0.705498,499.117119
82,0.348011,2.527932,0.757679,0.736380,0.739188,0.739188,499.080604
83,0.350452,2.669884,0.765074,0.699005,0.701121,0.701121,499.377440
84,0.351220,2.720201,0.748578,0.728799,0.728116,0.728116,500.797840
85,0.353919,2.593247,0.771900,0.707551,0.710329,0.710329,501.729003
86,0.355840,2.474872,0.758248,0.711980,0.711980,0.711980,500.615096
87,0.359781,3.145009,0.708191,0.699477,0.698872,0.698872,499.427615
88,0.361137,2.584904,0.721843,0.720634,0.720634,0.720634,500.148932
89,0.354568,2.486872,0.763936,0.725846,0.727625,0.727625,500.328752
90,0.348504,2.474616,0.773606,0.757294,0.755077,0.755077,501.665958
91,0.356564,2.852322,0.700796,0.706028,0.708670,0.708670,499.629823
92,0.344059,2.604964,0.748009,0.746710,0.746416,0.746416,500.528075
93,0.346886,2.669913,0.716155,0.729119,0.729101,0.729101,500.069638
94,0.353172,2.832098,0.748578,0.735230,0.736462,0.736462,500.574259
95,0.354416,2.519175,0.770762,0.739925,0.742968,0.742968,500.523108
96,0.346426,2.628834,0.744596,0.731077,0.730800,0.730800,499.992076
97,0.342936,2.586330,0.727531,0.741262,0.739901,0.739901,500.943322
98,0.346139,2.402706,0.772469,0.757584,0.759635,0.759635,501.183824
99,0.339612,2.638858,0.771331,0.699759,0.696292,0.696292,500.167466
100,0.344283,2.459427,0.767918,0.728145,0.728145,0.728145,499.114086
101,0.336015,2.810270,0.692833,0.721389,0.719701,0.719701,499.853554
102,0.341151,2.416450,0.777019,0.724650,0.726898,0.726898,501.217786
103,0.336375,2.465011,0.779863,0.669751,0.669751,0.669751,499.533427
104,0.339913,2.512913,0.773038,0.710397,0.710397,0.710397,500.471161
105,0.334227,2.401567,0.775313,0.732813,0.732813,0.732813,501.801856
106,0.335164,2.497619,0.761092,0.761361,0.762560,0.762560,500.510315
107,0.331749,2.545264,0.753697,0.742581,0.745166,0.745166,511.081840
108,0.342918,2.812691,0.712742,0.705554,0.707154,0.707154,512.177433
109,0.333389,2.565071,0.742321,0.714763,0.716326,0.716326,511.946962
110,0.333166,2.646901,0.707622,0.711096,0.711612,0.711612,510.410579
111,0.333598,2.648506,0.774175,0.710214,0.714132,0.714132,509.856738
112,0.335185,2.428839,0.750284,0.745516,0.743599,0.743599,505.320660
113,0.331408,2.526817,0.762230,0.730807,0.735070,0.735070,499.816023
114,0.330466,2.451939,0.762230,0.734151,0.734151,0.734151,498.666292
115,0.325194,2.278363,0.775313,0.745798,0.747155,0.747155,502.152641
116,0.336326,2.678328,0.707622,0.724382,0.723717,0.723717,500.430663
117,0.325195,2.395007,0.782139,0.747440,0.748015,0.748015,498.409886
118,0.330965,2.900390,0.708191,0.714170,0.712088,0.712088,500.265602
119,0.332641,2.607570,0.753697,0.742986,0.745649,0.745649,499.297535
120,0.320721,2.437621,0.779863,0.720514,0.720514,0.720514,500.602773
121,0.329472,2.357513,0.778726,0.760316,0.761562,0.761562,499.649578
122,0.333299,2.507706,0.763936,0.726523,0.725718,0.725718,500.260573
123,0.332915,2.582882,0.742321,0.757593,0.758041,0.758041,499.932856
124,0.325260,2.450711,0.774175,0.702785,0.702785,0.702785,499.484951
125,0.328416,2.793597,0.704209,0.732532,0.735568,0.735568,500.152097
126,0.328535,2.573320,0.775882,0.721118,0.721595,0.721595,500.164068
127,0.325146,2.375944,0.766212,0.744325,0.745950,0.745950,499.688517
128,0.319662,2.597615,0.773038,0.691642,0.690749,0.690749,498.948579
129,0.316488,2.572947,0.775882,0.718926,0.718721,0.718721,501.173775
130,0.316447,2.695884,0.714448,0.733062,0.734016,0.734016,500.818646
131,0.316809,2.407860,0.729807,0.748018,0.751230,0.751230,499.878774
132,0.320802,2.766815,0.713311,0.692589,0.693461,0.693461,499.477374
133,0.319569,3.003334,0.688282,0.707218,0.707218,0.707218,499.073945
134,0.320516,2.451689,0.771900,0.696044,0.695665,0.695665,497.480604
135,0.337042,2.467910,0.777019,0.713774,0.716401,0.716401,499.383279
136,0.329924,2.521745,0.782139,0.729470,0.733049,0.733049,499.239517
137,0.321254,2.553833,0.755973,0.736565,0.733646,0.733646,500.954239
138,0.320409,2.470601,0.774175,0.737183,0.736161,0.736161,501.368963
139,0.318200,2.610137,0.784983,0.701506,0.700675,0.700675,502.234662
140,0.318524,2.772236,0.745734,0.712731,0.712007,0.712007,501.203223
141,0.319277,2.458021,0.784414,0.723951,0.726877,0.726877,500.714101
142,0.307020,2.508847,0.767918,0.735464,0.735174,0.735174,499.803678
143,0.314129,2.542651,0.780432,0.685110,0.690656,0.690656,499.385276
144,0.319866,3.266576,0.655859,0.688451,0.690376,0.690376,500.191122
