epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
37,1.044481,inf,0.277588,0.097170,0.698655,0.097170,422.624035
38,1.038084,inf,0.026166,0.000747,0.538188,0.000747,410.462811
39,1.020770,inf,0.218999,0.068149,0.678597,0.068149,408.913745
40,1.014542,inf,0.044937,0.007028,0.651405,0.007028,409.982973
41,1.015086,inf,0.323094,0.119487,0.566673,0.119487,408.708390
42,1.004874,inf,0.098976,0.020872,0.687493,0.020872,412.496251
43,0.997294,inf,0.678043,0.476051,0.452158,0.476051,408.689246
44,0.991470,inf,0.025028,0.000373,0.459691,0.000373,409.689641
45,0.984194,inf,0.207622,0.067693,0.653466,0.067693,409.334119
46,0.978765,inf,0.032992,0.001808,0.642753,0.001808,414.484680
47,0.970835,inf,0.123436,0.033224,0.643760,0.033224,408.661905
48,0.966059,inf,0.238908,0.082974,0.624387,0.082974,410.198707
49,0.958340,inf,0.175768,0.053508,0.676244,0.053508,409.644767
50,0.947254,inf,0.112628,0.028619,0.724139,0.028619,408.027671
51,0.944009,inf,0.063709,0.011458,0.630936,0.011458,409.057279
52,0.940780,inf,0.035836,0.003792,0.671946,0.003792,411.662618
53,0.935151,inf,0.037543,0.004528,0.510629,0.004528,408.600486
54,0.919507,inf,0.554039,0.297167,0.603846,0.297167,409.082415
55,0.918195,inf,0.103527,0.025137,0.711844,0.025137,409.290647
56,0.914119,inf,0.571672,0.324452,0.655297,0.324452,409.688686
57,0.903556,inf,0.153015,0.044219,0.633313,0.044219,408.253650
58,0.903075,inf,0.042662,0.005051,0.626107,0.005051,408.427366
59,0.892036,inf,0.023891,0.000000,0.704163,0.000000,409.602616
60,0.888882,inf,0.034130,0.003058,0.689691,0.003058,412.231298
61,0.882823,inf,0.049488,0.007898,0.682726,0.007898,408.636964
62,0.872335,inf,0.025597,0.000560,0.634384,0.000560,412.335688
63,0.869407,inf,0.127418,0.034155,0.674774,0.034155,409.263156
64,0.863944,inf,0.405006,0.166648,0.640572,0.166648,411.678074
65,0.865594,inf,0.068828,0.014326,0.670289,0.014326,408.658394
66,0.853450,inf,0.039249,0.004064,0.697713,0.004064,410.912138
67,0.851494,inf,0.040387,0.004283,0.688621,0.004283,409.064568
68,0.843015,inf,0.082480,0.018014,0.645268,0.018014,411.078987
69,0.836975,inf,0.036974,0.004173,0.578450,0.004173,408.256283
70,0.834146,inf,0.023891,0.000000,0.689105,0.000000,413.023333
71,0.827400,inf,0.242890,0.081215,0.646964,0.081215,411.515162
72,0.824898,inf,0.179750,0.052820,0.663487,0.052820,408.835308
73,0.811259,inf,0.271900,0.096493,0.712248,0.096493,410.919474
74,0.815167,inf,0.024460,0.000186,0.577286,0.000186,409.545407
75,0.806718,inf,0.026166,0.000747,0.673083,0.000747,409.980937
76,0.798129,inf,0.192833,0.058171,0.696531,0.058171,408.659545
77,0.800157,inf,0.180887,0.054125,0.693107,0.054125,409.425985
78,0.794071,inf,0.211035,0.067829,0.647712,0.067829,409.391351
79,0.787656,inf,0.130262,0.035872,0.701037,0.035872,411.231880
80,0.783788,inf,0.162685,0.043296,0.679264,0.043296,410.093062
81,0.779428,inf,0.048919,0.007376,0.664547,0.007376,414.022865
82,0.777775,inf,0.026166,0.000747,0.703015,0.000747,410.268360
83,0.769420,inf,0.027304,0.001121,0.680216,0.001121,411.865440
84,0.765197,inf,0.027873,0.001309,0.542627,0.001309,408.945431
85,0.758387,inf,0.542662,0.290068,0.624334,0.290068,410.095363
86,0.760922,inf,0.061433,0.010824,0.710566,0.010824,408.716678
87,0.751080,inf,0.091013,0.020985,0.674180,0.020985,409.149080
88,0.746365,inf,0.361775,0.144260,0.681127,0.144260,408.280178
89,0.744479,inf,0.032992,0.002489,0.679978,0.002489,409.621672
90,0.736824,inf,0.043800,0.005794,0.687489,0.005794,408.490934
91,0.734395,inf,0.233788,0.075333,0.709058,0.075333,408.629344
92,0.728678,inf,0.026166,0.000747,0.710944,0.000747,410.140493
93,0.726291,inf,0.258248,0.089645,0.642354,0.089645,411.180865
94,0.719106,inf,0.159841,0.047019,0.695273,0.047019,410.956598
95,0.720188,inf,0.309443,0.114966,0.701508,0.114966,410.777503
96,0.715298,inf,0.029579,0.001357,0.690500,0.001357,408.886214
97,0.711663,inf,0.029579,0.001873,0.674837,0.001873,412.045575
98,0.708317,inf,0.506826,0.256814,0.684053,0.256814,410.378688
99,0.697988,inf,0.136519,0.033753,0.690232,0.033753,409.709501
100,0.696563,inf,0.059727,0.011968,0.726200,0.011968,408.497565
101,0.695485,inf,0.202503,0.065186,0.715337,0.065186,410.567422
102,0.689040,inf,0.194539,0.061253,0.691524,0.061253,408.530927
103,0.687862,inf,0.059727,0.009338,0.699654,0.009338,410.272001
104,0.683306,inf,0.109215,0.028012,0.679964,0.028012,407.939059
105,0.680851,inf,0.123436,0.032289,0.720316,0.032289,407.451341
106,0.673339,inf,0.059158,0.010029,0.717813,0.010029,407.089300
107,0.676497,inf,0.237201,0.079751,0.720605,0.079751,409.241283
108,0.668594,inf,0.222981,0.071526,0.714153,0.071526,407.430374
109,0.663977,inf,0.033561,0.002022,0.715110,0.002022,408.298746
110,0.656850,inf,0.170648,0.049479,0.627725,0.049479,406.746253
111,0.664313,inf,0.262799,0.089166,0.656829,0.089166,408.486942
112,0.655767,inf,0.026166,0.000747,0.668958,0.000747,407.278357
113,0.651878,inf,0.056314,0.010778,0.712230,0.010778,627.666750
114,0.647302,inf,0.028441,0.001333,0.711067,0.001333,408.438754
115,0.642102,inf,0.056314,0.009566,0.692675,0.009566,409.659865
116,0.646676,inf,0.169511,0.049147,0.700244,0.049147,408.440028
117,0.636270,inf,0.029579,0.001546,0.701955,0.001546,407.754108
118,0.631883,inf,0.089306,0.022239,0.720630,0.022239,407.476800
119,0.631498,inf,0.081911,0.019200,0.726704,0.019200,408.172553
120,0.625086,inf,0.094425,0.022254,0.689997,0.022254,411.056588
121,0.627822,inf,0.350967,0.142164,0.705741,0.142164,411.477068
122,0.623050,inf,0.085893,0.019053,0.689064,0.019053,410.360160
123,0.623859,inf,0.080205,0.016652,0.701748,0.016652,630.163545
124,0.621201,inf,0.085324,0.020077,0.701370,0.020077,410.016877
1,0.612263,inf,0.108077,0.027196,0.729409,0.027196,650.016293
2,0.617271,inf,0.074516,0.016197,0.730312,0.016197,634.175639
3,0.605995,inf,0.077361,0.017265,0.696609,0.017265,638.470702
4,0.603915,inf,0.304323,0.108314,0.720737,0.108314,628.208615
5,0.597013,inf,0.174061,0.052350,0.711188,0.052350,632.732525
6,0.608048,inf,0.279295,0.098440,0.685079,0.098440,636.236403
7,0.596883,inf,0.033561,0.001997,0.724962,0.001997,648.366005
8,0.597788,inf,0.638225,0.426332,0.607889,0.426332,678.473457
9,0.592172,inf,0.027873,0.001309,0.677488,0.001309,651.888171
10,0.593984,inf,0.023891,0.000000,0.713098,0.000000,632.322580
11,0.591825,inf,0.167235,0.049298,0.720417,0.049298,630.554299
12,0.580101,inf,0.325370,0.121532,0.703122,0.121532,646.456566
13,0.576340,inf,0.136519,0.037284,0.742090,0.037284,720.895934
14,0.581462,inf,0.374289,0.153097,0.642465,0.153097,659.411547
15,0.578419,inf,0.189989,0.057779,0.745899,0.057779,636.079179
16,0.572458,inf,0.049488,0.007212,0.681016,0.007212,631.624302
17,0.567751,inf,0.034130,0.002704,0.718173,0.002704,746.538883
18,0.569293,inf,0.160978,0.045409,0.722051,0.045409,657.885502
19,0.568160,inf,0.511945,0.253596,0.729914,0.253596,653.673892
20,0.562116,inf,0.280432,0.098275,0.654120,0.098275,644.596264
21,0.566471,inf,0.052332,0.009039,0.676505,0.009039,635.726870
22,0.559874,inf,0.037543,0.003846,0.688365,0.003846,642.618437
23,0.560571,inf,0.058589,0.010684,0.688759,0.010684,632.673957
24,0.549985,inf,0.040387,0.004966,0.651534,0.004966,633.506353
25,0.553406,inf,0.031854,0.002464,0.714876,0.002464,618.840595
26,0.545831,inf,0.044369,0.006314,0.726916,0.006314,627.021841
27,0.547565,inf,0.267918,0.088687,0.677619,0.088687,635.449864
28,0.548252,inf,0.353242,0.136801,0.690884,0.136801,638.516037
29,0.541767,inf,0.110922,0.029696,0.728252,0.029696,647.054624
30,0.544118,inf,0.114334,0.029604,0.724918,0.029604,623.844455
31,0.538374,inf,0.182025,0.055201,0.720648,0.055201,622.334008
32,0.534000,inf,0.291809,0.105428,0.696702,0.105428,626.496267
33,0.535412,inf,0.035267,0.003602,0.678049,0.003602,649.123287
34,0.533121,inf,0.031854,0.002627,0.705289,0.002627,626.657044
35,0.527363,inf,0.179181,0.050993,0.684457,0.050993,603.972072
36,0.526021,inf,0.120023,0.030236,0.722602,0.030236,620.729542
37,0.526212,inf,0.098976,0.024661,0.744500,0.024661,622.824404
38,0.519430,inf,0.072810,0.015380,0.720434,0.015380,669.076806
39,0.522367,inf,0.251991,0.079853,0.721815,0.079853,683.415969
40,0.514970,inf,0.180887,0.055360,0.746425,0.055360,667.885152
41,0.515172,inf,0.187713,0.057584,0.736198,0.057584,683.484936
42,0.517312,inf,0.152446,0.040374,0.726508,0.040374,686.500939
43,0.515030,inf,0.203641,0.065078,0.736536,0.065078,656.098858
44,0.510149,inf,0.127418,0.032436,0.662975,0.032436,687.071431
45,0.511914,inf,0.402162,0.171582,0.696813,0.171582,690.430515
46,0.510456,inf,0.072241,0.012354,0.737085,0.012354,712.393169
47,0.509428,inf,0.153584,0.043904,0.725566,0.043904,697.279882
48,0.499883,inf,0.077929,0.016853,0.733205,0.016853,667.855807
49,0.501427,inf,0.077361,0.017342,0.677721,0.017342,683.649176
50,0.502023,inf,0.137088,0.035427,0.726907,0.035427,675.116067
51,0.498320,inf,0.097270,0.023154,0.739981,0.023154,705.134539
52,0.498105,inf,0.139932,0.040168,0.720602,0.040168,691.804675
53,0.494266,inf,0.644482,0.436392,0.697559,0.436392,679.866071
54,0.491114,inf,0.263936,0.085501,0.647947,0.085501,674.350946
55,0.488113,inf,0.168373,0.048088,0.738845,0.048088,698.373131
56,0.488734,inf,0.177474,0.052869,0.732911,0.052869,701.218756
57,0.486992,inf,0.120023,0.030948,0.708584,0.030948,684.959222
58,0.483539,inf,0.175768,0.052280,0.712740,0.052280,648.503210
59,0.480484,inf,0.033561,0.003032,0.743346,0.003032,656.734997
60,0.480424,inf,0.035836,0.003955,0.655899,0.003955,712.621299
61,0.480339,inf,0.091581,0.022222,0.719947,0.022222,700.252518
62,0.475416,inf,0.059727,0.011968,0.719825,0.011968,717.549846
63,0.473515,inf,0.142207,0.039829,0.739439,0.039829,659.531913
64,0.473574,inf,0.219568,0.070464,0.698525,0.070464,668.300872
65,0.476423,inf,0.043800,0.005108,0.708980,0.005108,711.885501
66,0.472060,inf,0.091013,0.018950,0.727750,0.018950,701.860675
67,0.471087,inf,0.243458,0.081274,0.730400,0.081274,717.491261
68,0.466402,inf,0.458476,0.211607,0.701918,0.211607,687.599870
69,0.466599,inf,0.115472,0.029117,0.691397,0.029117,676.536813
70,0.469930,inf,0.074516,0.016727,0.727916,0.016727,683.381918
71,0.464295,inf,0.174061,0.052669,0.697627,0.052669,683.578128
72,0.462860,inf,0.244596,0.082277,0.716660,0.082277,680.387479
73,0.460391,inf,0.168942,0.047603,0.725115,0.047603,683.153482
74,0.458725,inf,0.077361,0.016116,0.687305,0.016116,667.316948
75,0.453787,inf,0.145051,0.040117,0.737254,0.040117,700.643529
76,0.451050,inf,0.251991,0.081875,0.684161,0.081875,693.734597
77,0.434195,inf,0.139363,0.037002,0.742364,0.037002,710.504344
78,0.410955,inf,0.134243,0.036595,0.748418,0.036595,691.332455
79,0.407842,inf,0.150171,0.040228,0.748247,0.040228,663.875530
80,0.403368,inf,0.098976,0.021580,0.750925,0.021580,668.525649
81,0.406845,inf,0.129124,0.033667,0.756022,0.033667,701.625859
82,0.402187,inf,0.128555,0.030775,0.759357,0.030775,686.563462
83,0.398526,inf,0.142776,0.038555,0.748520,0.038555,705.969188
84,0.395376,inf,0.115472,0.028187,0.733415,0.028187,687.081753
85,0.398972,inf,0.179181,0.048781,0.736894,0.048781,691.361145
86,0.396369,inf,0.163254,0.046136,0.764407,0.046136,712.667811
87,0.390991,inf,0.145620,0.038674,0.757580,0.038674,718.889058
88,0.393497,inf,0.182025,0.049040,0.751694,0.049040,704.721431
89,0.390763,inf,0.146758,0.039305,0.754066,0.039305,669.541580
90,0.392181,inf,0.129124,0.034317,0.752876,0.034317,669.537374
91,0.389526,inf,0.168942,0.045484,0.741781,0.045484,711.143599
92,0.386372,inf,0.153584,0.041899,0.756901,0.041899,700.534639
93,0.387013,inf,0.162116,0.042254,0.744992,0.042254,704.027482
94,0.385149,inf,0.151877,0.039665,0.762089,0.039665,643.353363
95,0.387062,inf,0.168373,0.046869,0.747352,0.046869,696.785433
96,0.386512,inf,0.154721,0.041249,0.758383,0.041249,709.624415
97,0.384331,inf,0.214448,0.068212,0.733622,0.068212,695.790213
98,0.385114,inf,0.186007,0.051543,0.751536,0.051543,681.630058
99,0.379554,inf,0.248009,0.078916,0.753061,0.078916,681.154337
100,0.381569,inf,0.228669,0.071334,0.753269,0.071334,676.807213
101,0.382117,inf,0.202503,0.059852,0.755995,0.059852,695.157044
102,0.379740,inf,0.191695,0.058709,0.765879,0.058709,701.355352
103,0.379368,inf,0.180319,0.048375,0.751698,0.048375,693.391324
104,0.381701,inf,0.191126,0.055986,0.757203,0.055986,687.752717
105,0.378551,inf,0.166667,0.044102,0.754855,0.044102,675.839377
106,0.380083,inf,0.236633,0.074703,0.754804,0.074703,684.516023
107,0.379784,inf,0.187144,0.051633,0.745149,0.051633,697.250381
108,0.376937,inf,0.182594,0.049781,0.755427,0.049781,714.311710
109,0.374161,inf,0.195677,0.054720,0.757142,0.054720,678.416487
110,0.376324,inf,0.218430,0.065992,0.742952,0.065992,670.111324
111,0.376080,inf,0.223549,0.068290,0.754662,0.068290,671.553387
112,0.374722,inf,0.172355,0.045151,0.762880,0.045151,690.568010
113,0.374632,inf,0.208191,0.062228,0.751859,0.062228,693.772115
114,0.371931,inf,0.164391,0.042968,0.750067,0.042968,707.649240
115,0.368435,inf,0.216155,0.065929,0.775083,0.065929,675.071611
116,0.371209,inf,0.215586,0.063133,0.759118,0.063133,685.259090
117,0.371906,inf,0.152446,0.042385,0.762048,0.042385,713.789811
118,0.367679,inf,0.200796,0.057151,0.758929,0.057151,728.364398
119,0.368921,inf,0.201934,0.056336,0.759804,0.056336,685.956848
120,0.368129,inf,0.191695,0.054087,0.754126,0.054087,661.698391
121,0.368705,inf,0.222981,0.071758,0.747120,0.071758,682.580437
122,0.367687,inf,0.325370,0.115337,0.748201,0.115337,699.054112
123,0.366985,inf,0.192264,0.054788,0.747862,0.054788,690.652642
124,0.367057,inf,0.205916,0.059411,0.755312,0.059411,661.016482
125,0.370378,inf,0.181456,0.049367,0.743542,0.049367,672.618641
126,0.364893,inf,0.201365,0.058583,0.753993,0.058583,669.785565
