epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
77,0.940698,4.610028,0.605233,0.465277,0.475930,0.475930,413.896376
78,0.939067,6.660102,0.538111,0.407120,0.418504,0.418504,413.311182
79,0.930395,5.533200,0.748578,0.561080,0.566042,0.566042,414.759703
80,0.926664,5.720354,0.680887,0.528147,0.541708,0.541708,413.120487
81,0.929116,4.862125,0.741183,0.585228,0.595767,0.595767,414.453734
82,0.926867,4.832287,0.688282,0.553930,0.566867,0.566867,417.228576
83,0.924263,10.728262,0.453925,0.336404,0.339360,0.339360,414.173022
84,0.922835,4.118612,0.755973,0.579593,0.587522,0.587522,413.166835
85,0.920618,4.655784,0.687713,0.545355,0.558195,0.558195,413.803409
86,0.916566,7.093366,0.538680,0.412065,0.421702,0.421702,413.128242
87,0.916629,4.796308,0.743458,0.583708,0.590435,0.590435,413.965644
88,0.916080,5.408553,0.702503,0.556141,0.563239,0.563239,412.484590
89,0.909619,6.258581,0.594994,0.455409,0.460082,0.460082,413.526708
90,0.907972,4.543212,0.732082,0.571193,0.576067,0.576067,413.149401
91,0.905615,4.547434,0.748009,0.580909,0.585292,0.585292,413.237866
92,0.903351,5.733808,0.701934,0.544914,0.549876,0.549876,416.878323
93,0.900292,4.374790,0.706485,0.552637,0.560207,0.560207,441.425206
94,0.901321,3.976429,0.730944,0.588195,0.600578,0.600578,414.501121
95,0.896355,5.786753,0.658134,0.498685,0.506164,0.506164,427.101901
96,0.894572,5.111941,0.696246,0.564351,0.571847,0.571847,426.073539
97,0.895822,7.106714,0.536974,0.409835,0.417356,0.417356,481.132303
98,0.893158,7.182830,0.628555,0.461089,0.470534,0.470534,468.548173
99,0.890785,5.573055,0.761092,0.562870,0.563637,0.563637,429.961847
100,0.888484,4.918827,0.714448,0.560656,0.564192,0.564192,479.754573
101,0.889173,7.407782,0.546075,0.418761,0.422916,0.422916,454.758297
102,0.884456,5.601084,0.682025,0.521908,0.532003,0.532003,431.766583
103,0.880917,4.453324,0.762230,0.587723,0.594051,0.594051,411.154055
104,0.877626,5.065137,0.761092,0.590075,0.594795,0.594795,443.929249
105,0.879004,6.493351,0.615472,0.477857,0.488295,0.488295,436.738259
106,0.875397,5.938941,0.649602,0.504984,0.513067,0.513067,451.360734
107,0.875007,13.857039,0.344710,0.282005,0.284820,0.284820,417.163432
108,0.874961,4.763212,0.778726,0.547026,0.554785,0.554785,500.598617
109,0.869978,4.862508,0.758817,0.566031,0.576337,0.576337,418.109789
110,0.866752,5.845100,0.661547,0.512570,0.515884,0.515884,453.820660
111,0.866556,4.497697,0.722981,0.579723,0.583558,0.583558,452.596077
112,0.861306,6.390492,0.756542,0.503522,0.511268,0.511268,429.950772
113,0.862838,4.838103,0.728669,0.591972,0.595354,0.595354,430.668006
114,0.858859,11.427107,0.362912,0.274974,0.283258,0.283258,464.157989
115,0.858848,5.791208,0.709898,0.561757,0.566587,0.566587,427.166221
116,0.852352,5.228656,0.741752,0.588429,0.588633,0.588633,464.569963
117,0.854028,10.602375,0.325939,0.272717,0.279423,0.279423,412.081010
118,0.851377,4.687463,0.773606,0.586666,0.593672,0.593672,413.828655
119,0.848378,4.203341,0.737770,0.599899,0.614681,0.614681,412.245829
120,0.846608,4.756518,0.721274,0.579720,0.589425,0.589425,412.900911
121,0.842682,8.304406,0.493174,0.377665,0.377979,0.377979,413.921773
122,0.841021,4.577319,0.695677,0.575306,0.576797,0.576797,413.048384
123,0.843183,4.882396,0.778157,0.642624,0.649681,0.649681,413.660197
124,0.839329,5.808970,0.625142,0.507476,0.518415,0.518415,413.880391
125,0.839208,6.720924,0.630830,0.495820,0.502399,0.502399,413.304201
126,0.836441,11.624578,0.397611,0.320860,0.324298,0.324298,413.654656
127,0.833353,4.777396,0.766212,0.620752,0.622072,0.622072,414.283811
128,0.832838,4.793971,0.690557,0.522278,0.526381,0.526381,413.850791
129,0.830612,5.904004,0.669511,0.549903,0.561484,0.561484,415.108639
130,0.831305,7.218372,0.619454,0.470606,0.475043,0.475043,414.727617
131,0.827512,4.427636,0.748009,0.591655,0.609303,0.609303,413.433740
132,0.827715,5.056434,0.732082,0.581341,0.593744,0.593744,413.663753
133,0.822297,5.341796,0.707622,0.566181,0.578574,0.578574,413.744650
134,0.822099,5.400522,0.718999,0.551337,0.560681,0.560681,414.018359
135,0.820199,5.521801,0.744027,0.597220,0.604642,0.604642,414.355841
136,0.819027,6.665775,0.537543,0.408250,0.413034,0.413034,412.916319
137,0.816277,4.059751,0.742321,0.605665,0.617539,0.617539,411.799063
138,0.812493,5.063220,0.675199,0.552729,0.554583,0.554583,412.134015
139,0.812471,4.821264,0.709898,0.566612,0.572943,0.572943,412.255257
140,0.809897,5.304108,0.691126,0.546048,0.559774,0.559774,411.960640
141,0.809989,4.830027,0.745165,0.615256,0.626618,0.626618,411.714517
142,0.808462,5.339544,0.693970,0.554832,0.568885,0.568885,411.695385
143,0.804371,4.802596,0.749147,0.611144,0.616376,0.616376,412.184722
144,0.801722,6.872299,0.560296,0.428055,0.435204,0.435204,412.133249
145,0.803089,4.615478,0.751991,0.619501,0.628269,0.628269,412.910854
146,0.798349,4.894601,0.673493,0.557613,0.567100,0.567100,413.504465
147,0.799443,5.222368,0.760523,0.592840,0.599368,0.599368,414.555835
148,0.793608,4.677229,0.716155,0.579425,0.588129,0.588129,414.177993
149,0.794207,4.985391,0.750853,0.601007,0.606563,0.606563,412.578124
150,0.792350,4.078796,0.767349,0.640129,0.645851,0.645851,413.135985
151,0.790246,4.584855,0.781001,0.608555,0.617200,0.617200,412.764150
152,0.788423,4.693780,0.772469,0.596327,0.609491,0.609491,412.444792
153,0.785649,5.277319,0.707622,0.551742,0.559974,0.559974,412.921066
154,0.785411,5.083083,0.776451,0.606238,0.608430,0.608430,410.400795
155,0.784817,14.259405,0.303754,0.256394,0.258618,0.258618,410.855818
156,0.784470,4.700174,0.738339,0.608165,0.610826,0.610826,411.694274
157,0.779931,4.732445,0.781570,0.617117,0.618836,0.618836,412.214515
158,0.779051,4.704252,0.766780,0.645353,0.648943,0.648943,411.403503
159,0.777209,5.019015,0.699659,0.581158,0.590180,0.590180,411.973206
160,0.777197,4.501670,0.783276,0.649688,0.654783,0.654783,411.081846
161,0.774489,8.479486,0.456200,0.362022,0.370959,0.370959,411.257013
162,0.771153,4.544774,0.755404,0.610950,0.622517,0.622517,411.452122
163,0.770271,5.601829,0.668373,0.526201,0.533398,0.533398,411.425801
164,0.767004,4.559798,0.773606,0.618372,0.625656,0.625656,411.843699
165,0.766256,5.123424,0.747440,0.610719,0.612557,0.612557,411.190321
166,0.767113,4.896811,0.696815,0.561521,0.573057,0.573057,410.909293
167,0.763152,4.373263,0.746303,0.605474,0.618668,0.618668,410.999035
168,0.758771,4.278636,0.764505,0.619776,0.624000,0.624000,411.084112
169,0.759670,8.928258,0.502844,0.398494,0.403564,0.403564,410.732429
170,0.760939,4.522319,0.722981,0.602995,0.611758,0.611758,411.698425
171,0.756355,4.739075,0.781570,0.634364,0.636233,0.636233,410.206204
172,0.754136,5.072515,0.764505,0.578105,0.585096,0.585096,411.647396
173,0.754069,4.722509,0.772469,0.625253,0.628296,0.628296,411.590562
174,0.750862,5.254107,0.708191,0.571034,0.575478,0.575478,410.775916
175,0.752667,7.175815,0.576792,0.433002,0.439790,0.439790,411.250352
176,0.746089,4.560000,0.735495,0.614655,0.622623,0.622623,410.992756
177,0.745818,5.520941,0.651877,0.525010,0.536168,0.536168,411.696385
178,0.743121,5.381808,0.697952,0.557849,0.572423,0.572423,413.179179
179,0.743189,5.095013,0.703072,0.583472,0.595121,0.595121,411.945845
180,0.744799,4.334442,0.772469,0.616396,0.628614,0.628614,411.638739
181,0.741343,6.319149,0.672924,0.542611,0.546220,0.546220,411.655205
182,0.741548,5.082408,0.776451,0.642224,0.645202,0.645202,411.737434
183,0.734649,5.107020,0.776451,0.641816,0.643903,0.643903,411.032421
184,0.735642,4.579493,0.742321,0.592778,0.602130,0.602130,411.525026
185,0.733213,5.549467,0.695677,0.561352,0.565920,0.565920,411.346146
186,0.731360,4.801839,0.769056,0.629074,0.632504,0.632504,412.428127
187,0.728480,4.733497,0.713879,0.588404,0.602765,0.602765,413.194747
188,0.726625,4.697162,0.737770,0.571326,0.578958,0.578958,414.523183
189,0.728681,5.004654,0.689420,0.549325,0.559429,0.559429,410.692582
190,0.722936,5.413829,0.770193,0.609776,0.617630,0.617630,410.343689
191,0.723848,3.888702,0.769625,0.626936,0.633626,0.633626,409.575816
192,0.721921,3.911026,0.782139,0.640100,0.644334,0.644334,409.517739
193,0.720223,7.807262,0.501706,0.365451,0.371323,0.371323,411.084102
194,0.720167,4.872789,0.693970,0.570459,0.580500,0.580500,410.311169
195,0.717020,4.346981,0.742321,0.607961,0.614733,0.614733,409.958674
196,0.714611,5.513056,0.676906,0.532898,0.543866,0.543866,433.110559
197,0.716886,7.189648,0.625142,0.465441,0.469989,0.469989,419.249476
198,0.714840,7.702642,0.501706,0.386260,0.394498,0.394498,436.357914
199,0.711878,4.421490,0.728669,0.593213,0.607333,0.607333,421.879487
200,0.711010,4.634640,0.768487,0.620411,0.630410,0.630410,435.539271
201,0.710782,9.314539,0.493174,0.365220,0.366496,0.366496,419.651641
202,0.707658,4.389608,0.778157,0.641884,0.641707,0.641707,410.404787
203,0.705540,4.522375,0.716155,0.582096,0.593677,0.593677,411.339096
204,0.702519,6.930624,0.567122,0.456883,0.463077,0.463077,409.958185
205,0.703068,4.559764,0.788396,0.630979,0.637667,0.637667,410.462792
206,0.699884,4.227160,0.778157,0.620028,0.630397,0.630397,411.341813
207,0.703102,4.894464,0.691126,0.565080,0.572784,0.572784,410.322754
208,0.698961,6.312406,0.569966,0.447110,0.461707,0.461707,411.606331
209,0.696181,4.775434,0.752560,0.636249,0.644239,0.644239,409.880601
210,0.694762,4.273957,0.776451,0.642726,0.646360,0.646360,413.256287
211,0.695957,4.401541,0.770762,0.655841,0.662363,0.662363,408.959477
212,0.693857,4.557664,0.708760,0.570305,0.576739,0.576739,409.942102
213,0.690784,4.983252,0.775313,0.618968,0.622307,0.622307,410.068137
214,0.689818,4.600791,0.722981,0.572400,0.579511,0.579511,408.957829
215,0.687889,4.690420,0.744596,0.601345,0.609676,0.609676,409.600749
216,0.685036,5.156720,0.776451,0.617961,0.618313,0.618313,410.346113
217,0.685341,4.792002,0.782708,0.612849,0.615054,0.615054,409.372464
218,0.682229,4.555609,0.744596,0.627111,0.633158,0.633158,411.033346
219,0.682302,4.633900,0.730944,0.588187,0.598822,0.598822,410.599166
220,0.681500,5.372856,0.775313,0.546336,0.551632,0.551632,415.512129
221,0.677848,4.639664,0.766780,0.624525,0.624726,0.624726,411.782490
222,0.676418,4.581314,0.742890,0.640418,0.643294,0.643294,413.918060
223,0.674979,4.306023,0.751422,0.620422,0.630745,0.630745,415.481838
224,0.674197,6.129946,0.607509,0.490567,0.491400,0.491400,414.501557
225,0.675330,4.465657,0.745165,0.628493,0.632770,0.632770,415.513648
226,0.671328,4.926154,0.666098,0.535944,0.544359,0.544359,413.425306
227,0.671558,8.551048,0.510239,0.376522,0.381788,0.381788,416.541425
228,0.670128,6.555551,0.582480,0.470541,0.476372,0.476372,414.000143
229,0.668098,5.478136,0.778157,0.535461,0.538094,0.538094,416.022814
230,0.670154,5.506530,0.631399,0.513199,0.527127,0.527127,414.534084
231,0.667122,4.525323,0.713879,0.588685,0.596386,0.596386,413.097781
232,0.663681,4.600153,0.684300,0.560722,0.567485,0.567485,411.113323
233,0.663904,3.897724,0.778726,0.635079,0.643345,0.643345,411.738704
234,0.662142,4.473604,0.786121,0.643668,0.642287,0.642287,411.921508
235,0.660628,4.763064,0.787827,0.622489,0.626529,0.626529,412.369936
236,0.658395,4.387785,0.746303,0.611125,0.622266,0.622266,411.956436
237,0.660167,10.738285,0.391923,0.312243,0.313320,0.313320,411.674535
238,0.655284,5.241022,0.667235,0.554052,0.557800,0.557800,411.628876
239,0.654179,4.527517,0.762230,0.637000,0.644218,0.644218,411.303851
240,0.652969,5.091563,0.682025,0.552643,0.562524,0.562524,411.764265
241,0.651915,4.297619,0.761661,0.625846,0.630661,0.630661,411.142025
242,0.652008,4.512011,0.733220,0.607641,0.616590,0.616590,411.368245
243,0.651180,5.812149,0.654721,0.539276,0.542325,0.542325,409.816100
244,0.647861,5.885532,0.682594,0.536643,0.545209,0.545209,410.391687
245,0.648713,4.215893,0.717861,0.593186,0.607048,0.607048,410.531778
246,0.645680,4.420388,0.768487,0.629460,0.639168,0.639168,410.729754
247,0.643201,4.477708,0.737201,0.618179,0.628431,0.628431,411.501496
248,0.642290,5.685349,0.618885,0.499959,0.504011,0.504011,409.763694
249,0.640233,4.047092,0.786689,0.665199,0.677096,0.677096,409.657142
250,0.639253,4.416234,0.776451,0.656134,0.658428,0.658428,411.211585
251,0.637516,4.241107,0.769056,0.665909,0.666024,0.666024,409.934150
252,0.638167,4.244776,0.770193,0.649049,0.658222,0.658222,410.651817
253,0.635180,5.980680,0.650739,0.503881,0.516076,0.516076,411.474527
254,0.636375,6.029222,0.606940,0.471412,0.487289,0.487289,411.659956
255,0.631724,4.422030,0.756542,0.647887,0.654443,0.654443,410.453084
256,0.631966,4.292443,0.733788,0.611437,0.625301,0.625301,410.584608
257,0.630397,4.413657,0.777019,0.653272,0.650221,0.650221,410.824672
258,0.631124,4.522017,0.773038,0.647927,0.654774,0.654774,410.962838
259,0.627500,4.247252,0.774744,0.634834,0.646981,0.646981,409.876243
260,0.624766,4.103129,0.767349,0.633595,0.636737,0.636737,411.539573
261,0.624739,4.235519,0.776451,0.630092,0.639746,0.639746,411.778927
262,0.624609,5.170454,0.676906,0.566193,0.575427,0.575427,411.371905
263,0.623031,3.924818,0.789534,0.651336,0.657347,0.657347,411.233526
264,0.621413,4.428543,0.728100,0.603599,0.618977,0.618977,411.621314
265,0.619820,4.567672,0.782139,0.646064,0.645006,0.645006,411.849091
266,0.622030,3.943097,0.769056,0.654617,0.665191,0.665191,411.364296
267,0.618382,4.362844,0.762799,0.642050,0.653135,0.653135,411.536965
268,0.620217,4.764492,0.726394,0.595854,0.610632,0.610632,411.540794
269,0.616120,4.366297,0.774175,0.666608,0.670397,0.670397,411.814607
270,0.613244,4.440486,0.734926,0.631072,0.638731,0.638731,411.635610
271,0.610449,4.765164,0.781570,0.645618,0.653038,0.653038,411.253617
272,0.612642,6.901549,0.585324,0.472320,0.479310,0.479310,411.182438
273,0.613046,4.540597,0.737770,0.611860,0.616341,0.616341,411.043265
274,0.610734,6.642363,0.589306,0.460168,0.464218,0.464218,411.236772
275,0.608411,3.980347,0.796359,0.663850,0.669151,0.669151,410.655897
276,0.605400,5.065589,0.781001,0.632604,0.631377,0.631377,411.595031
277,0.608538,4.496278,0.737770,0.617361,0.621009,0.621009,411.489585
278,0.608040,4.175573,0.771331,0.638862,0.646117,0.646117,411.089888
279,0.603836,4.515954,0.737770,0.622683,0.629651,0.629651,410.671820
280,0.600967,3.910255,0.788965,0.644203,0.649972,0.649972,410.645614
281,0.603603,3.831172,0.746303,0.626558,0.637963,0.637963,411.371444
282,0.599273,4.539186,0.730375,0.611116,0.623081,0.623081,410.155564
283,0.596215,4.383492,0.744027,0.632077,0.642725,0.642725,410.854953
284,0.597330,4.396444,0.798066,0.633207,0.641278,0.641278,410.037450
285,0.593707,4.087308,0.781570,0.678614,0.690177,0.690177,410.027006
286,0.594088,4.120443,0.777019,0.665053,0.667675,0.667675,410.255290
287,0.591299,4.602184,0.720137,0.583433,0.589958,0.589958,410.398474
288,0.592434,4.273936,0.741183,0.616131,0.625966,0.625966,411.309936
289,0.590028,4.165327,0.768487,0.646020,0.656431,0.656431,409.189676
290,0.590214,4.228752,0.778726,0.654512,0.657914,0.657914,411.494230
291,0.586633,5.145585,0.686576,0.572393,0.581546,0.581546,410.571658
292,0.587466,4.684947,0.779863,0.629052,0.638246,0.638246,410.980011
293,0.587840,4.321555,0.734357,0.605726,0.613591,0.613591,410.494785
294,0.585076,5.159205,0.670648,0.539758,0.547555,0.547555,410.896873
295,0.584423,4.376313,0.778157,0.638689,0.645085,0.645085,410.577619
296,0.585543,4.372911,0.786689,0.637084,0.641761,0.641761,411.635047
297,0.584442,6.056917,0.584187,0.467479,0.476022,0.476022,411.041696
298,0.583869,8.280065,0.483504,0.396073,0.403254,0.403254,411.395264
299,0.581642,4.055334,0.771331,0.653574,0.665048,0.665048,410.342014
300,0.578966,4.190293,0.750284,0.642278,0.654402,0.654402,410.771758
301,0.575664,4.255190,0.789534,0.657245,0.657710,0.657710,410.024593
302,0.576867,4.023395,0.787258,0.646636,0.645997,0.645997,409.529032
303,0.576188,4.304133,0.711035,0.589628,0.592666,0.592666,410.216976
304,0.575322,4.798201,0.683732,0.554136,0.563042,0.563042,410.302021
305,0.572154,3.959792,0.761661,0.650449,0.657230,0.657230,409.767227
306,0.572243,5.511424,0.638794,0.512887,0.523123,0.523123,409.468958
307,0.570463,4.062004,0.777019,0.664779,0.677773,0.677773,411.240305
308,0.567629,3.912327,0.780432,0.652940,0.663592,0.663592,409.893027
309,0.567361,4.401737,0.755404,0.629793,0.631863,0.631863,409.671181
310,0.568269,4.453330,0.758817,0.640209,0.644550,0.644550,410.019552
311,0.568903,4.049684,0.766780,0.642394,0.648783,0.648783,411.122493
312,0.560232,4.141283,0.758248,0.633757,0.644032,0.644032,410.049405
313,0.561660,5.374293,0.661547,0.545798,0.556416,0.556416,411.167811
314,0.564715,4.108664,0.773038,0.667833,0.677866,0.677866,410.697532
315,0.561374,3.845438,0.790671,0.678912,0.681987,0.681987,410.537142
316,0.560990,5.257031,0.667804,0.542531,0.550396,0.550396,411.158395
317,0.559197,4.289192,0.735495,0.630706,0.639906,0.639906,411.241471
318,0.563654,3.924368,0.786121,0.667159,0.667521,0.667521,412.248005
319,0.555356,4.136726,0.757679,0.641832,0.657516,0.657516,408.447207
320,0.555926,4.649307,0.736064,0.580377,0.595389,0.595389,409.527356
321,0.555796,3.911923,0.795222,0.667451,0.673475,0.673475,409.002737
322,0.553854,4.168767,0.769056,0.662029,0.666957,0.666957,409.207863
323,0.551795,5.222439,0.652446,0.525570,0.533169,0.533169,409.163790
324,0.551866,5.169285,0.694539,0.581529,0.590738,0.590738,409.330442
325,0.552412,4.049729,0.761092,0.648185,0.665390,0.665390,408.811779
326,0.549186,5.463294,0.651877,0.520636,0.531233,0.531233,408.926206
327,0.550105,4.403688,0.701934,0.588159,0.597551,0.597551,408.460936
328,0.547794,3.777290,0.783276,0.665352,0.671138,0.671138,409.071566
329,0.545573,4.365900,0.793515,0.609387,0.615868,0.615868,409.015975
330,0.546134,3.938800,0.786689,0.676537,0.688394,0.688394,410.297159
331,0.543467,4.010118,0.773038,0.663668,0.673210,0.673210,408.800198
332,0.543058,4.345726,0.749147,0.620136,0.622404,0.622404,408.872745
333,0.541106,3.903051,0.776451,0.667785,0.679355,0.679355,408.287494
334,0.541440,5.257830,0.667804,0.545121,0.549996,0.549996,409.202669
335,0.542243,4.107909,0.794653,0.662336,0.661380,0.661380,408.564934
336,0.538578,3.929104,0.770193,0.657738,0.663286,0.663286,409.097824
337,0.537620,5.799731,0.572241,0.458707,0.470747,0.470747,408.515507
338,0.535430,4.288673,0.774175,0.654934,0.660370,0.660370,408.774697
339,0.534950,5.006422,0.690557,0.572534,0.576050,0.576050,409.194428
340,0.533846,3.927520,0.742890,0.601001,0.612847,0.612847,408.405211
341,0.532006,4.179326,0.711035,0.599417,0.613344,0.613344,409.157397
342,0.531829,4.343099,0.746871,0.631467,0.645218,0.645218,409.585745
343,0.531699,3.742906,0.761092,0.642953,0.650088,0.650088,409.020664
344,0.531670,4.435343,0.787827,0.638349,0.643335,0.643335,409.014885
345,0.531058,5.560420,0.614334,0.478761,0.489687,0.489687,409.383960
346,0.529114,4.424837,0.746303,0.617747,0.623252,0.623252,408.533476
347,0.529276,3.928900,0.778157,0.649895,0.650534,0.650534,408.469907
348,0.528893,4.261106,0.744596,0.637539,0.649527,0.649527,409.630814
349,0.526601,4.338440,0.700228,0.583629,0.595982,0.595982,410.011057
350,0.525499,3.948099,0.764505,0.672840,0.680323,0.680323,408.670908
351,0.526867,3.979279,0.797497,0.674136,0.678642,0.678642,409.366760
352,0.525149,4.026503,0.750284,0.650690,0.664334,0.664334,409.027846
353,0.523328,4.037024,0.790671,0.678146,0.679329,0.679329,409.545209
354,0.519402,4.148125,0.786121,0.677958,0.683789,0.683789,409.643566
355,0.520226,4.201488,0.792378,0.671842,0.674489,0.674489,408.360665
356,0.520188,4.094260,0.743458,0.628147,0.635306,0.635306,408.474307
357,0.516815,4.150998,0.738908,0.624212,0.635107,0.635107,409.112849
358,0.516157,3.946280,0.762230,0.648312,0.655346,0.655346,408.721672
359,0.514410,4.300421,0.792378,0.670266,0.679721,0.679721,408.911806
360,0.513618,7.281744,0.523891,0.409025,0.409396,0.409396,408.354620
361,0.511679,3.979294,0.773606,0.671811,0.672555,0.672555,409.636628
362,0.513625,4.223467,0.725256,0.619561,0.629213,0.629213,408.574052
363,0.514736,5.653120,0.645051,0.524719,0.536341,0.536341,409.467955
364,0.512489,4.211359,0.736064,0.605294,0.609267,0.609267,410.126020
365,0.510428,3.690931,0.736633,0.606357,0.622533,0.622533,409.043876
366,0.509962,4.704231,0.708191,0.581653,0.584082,0.584082,409.327186
367,0.508381,3.878251,0.793515,0.683196,0.691958,0.691958,408.638642
368,0.508017,4.188650,0.752560,0.636254,0.644210,0.644210,408.793610
369,0.505860,4.041667,0.787827,0.671281,0.677159,0.677159,409.192642
370,0.505374,3.768357,0.766212,0.657887,0.663779,0.663779,410.695051
371,0.502968,3.757204,0.789534,0.666996,0.672808,0.672808,409.175988
372,0.502829,4.201112,0.789534,0.621373,0.625893,0.625893,408.792981
373,0.504634,4.086124,0.765643,0.652638,0.663596,0.663596,409.247299
374,0.498776,4.108044,0.732082,0.629786,0.640667,0.640667,409.962748
375,0.502779,4.040887,0.795791,0.645755,0.651476,0.651476,409.803254
