epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
27,1.315235,1.284618,0.790671,0.547870,0.607962,0.607962,465.829600
28,1.303624,1.262206,0.798635,0.590849,0.631894,0.631894,464.128512
29,1.297104,1.249991,0.790102,0.596311,0.653586,0.653586,478.780857
30,1.285398,1.309099,0.783845,0.643731,0.642307,0.642307,476.772392
31,1.279468,1.300681,0.792947,0.541619,0.576211,0.576211,476.806213
32,1.270739,1.231711,0.796928,0.634095,0.670842,0.670842,484.085060
33,1.259649,1.226931,0.803754,0.655861,0.664279,0.664279,472.087184
34,1.255807,1.194575,0.802617,0.642164,0.673282,0.673282,466.853652
35,1.243232,1.252250,0.792378,0.555137,0.608505,0.608505,468.076590
36,1.234565,1.181905,0.804323,0.647041,0.691507,0.691507,463.029675
37,1.228942,1.199185,0.802617,0.654725,0.687601,0.687601,477.372393
38,1.217668,1.318806,0.734926,0.585449,0.568674,0.568674,478.791957
39,1.207755,1.185253,0.791240,0.642819,0.705944,0.705944,476.670922
40,1.202909,1.255402,0.782139,0.520252,0.585948,0.585948,466.769027
41,1.198831,1.193318,0.796928,0.561440,0.598014,0.598014,468.551927
42,1.190562,1.156966,0.809443,0.639126,0.672254,0.672254,468.770556
43,1.183411,1.222770,0.790102,0.528247,0.592315,0.592315,466.073485
44,1.174644,1.238820,0.786121,0.484111,0.531468,0.531468,465.957261
45,1.169660,1.159158,0.804323,0.607893,0.649685,0.649685,471.625709
46,1.160276,1.136767,0.792947,0.613486,0.658177,0.658177,463.881651
47,1.153990,1.101706,0.812856,0.646939,0.679939,0.679939,464.271091
48,1.148869,1.122391,0.806030,0.633956,0.674249,0.674249,464.271831
49,1.141992,1.117845,0.803185,0.621849,0.678506,0.678506,470.658895
50,1.134218,1.090937,0.808874,0.671231,0.705377,0.705377,467.730001
51,1.129188,1.156329,0.804892,0.602526,0.668796,0.668796,502.471884
52,1.121549,1.093547,0.805461,0.625443,0.672469,0.672469,499.567550
53,1.119824,1.126338,0.789534,0.653588,0.665976,0.665976,503.901522
54,1.107321,1.114963,0.798635,0.607136,0.651725,0.651725,498.742962
55,1.102878,1.150236,0.781570,0.604925,0.654323,0.654323,502.363726
56,1.100837,1.134850,0.792378,0.564857,0.635462,0.635462,508.045654
57,1.091606,1.110136,0.810580,0.612224,0.659264,0.659264,495.093265
58,1.083501,1.066800,0.807167,0.637578,0.673287,0.673287,514.694706
59,1.078661,1.082261,0.813993,0.685600,0.708918,0.708918,509.000500
60,1.071953,1.040399,0.815131,0.646870,0.691814,0.691814,506.305925
61,1.065358,1.128559,0.795791,0.565380,0.616906,0.616906,497.027519
62,1.058528,1.106904,0.797497,0.561210,0.599538,0.599538,469.345713
63,1.057861,1.041075,0.802617,0.671174,0.704748,0.704748,458.697705
64,1.051449,1.035233,0.812856,0.638507,0.671539,0.671539,462.479283
65,1.046613,1.020693,0.823094,0.689491,0.695640,0.695640,466.989306
66,1.040158,1.025978,0.808305,0.678839,0.699844,0.699844,469.603412
67,1.033052,1.063650,0.795222,0.668496,0.678216,0.678216,465.301424
68,1.027452,1.211478,0.786689,0.494349,0.533298,0.533298,471.835815
69,1.025868,1.007628,0.818544,0.666307,0.716687,0.716687,464.878659
70,1.020600,1.003670,0.811718,0.643638,0.703435,0.703435,461.288370
71,1.013414,1.100981,0.800910,0.535113,0.573237,0.573237,463.309777
72,1.008607,1.024197,0.803185,0.660533,0.699148,0.699148,454.089189
73,1.001528,1.019607,0.800341,0.667970,0.700512,0.700512,456.560625
74,0.999568,0.972151,0.816268,0.673394,0.706570,0.706570,452.587545
75,0.991640,0.990579,0.813993,0.680396,0.715027,0.715027,452.695150
76,0.984365,0.975852,0.817406,0.668275,0.702109,0.702109,448.273075
77,0.983241,0.990883,0.813993,0.657050,0.699652,0.699652,444.155641
78,0.982005,1.016426,0.803754,0.575060,0.622663,0.622663,447.427806
79,0.971639,0.962300,0.816837,0.651691,0.690682,0.690682,448.674214
80,0.967379,0.985225,0.808874,0.620787,0.659706,0.659706,450.089103
81,0.963985,0.995429,0.805461,0.675615,0.689208,0.689208,447.588223
82,0.956162,1.042053,0.800910,0.546291,0.600337,0.600337,446.049712
83,0.952801,0.960746,0.809443,0.667045,0.702583,0.702583,446.515313
84,0.949035,1.213577,0.680887,0.518992,0.528034,0.528034,446.357063
85,0.944089,1.036550,0.794653,0.575895,0.634578,0.634578,450.076372
86,0.940172,0.949917,0.814562,0.685685,0.709252,0.709252,450.281089
87,0.935365,0.949160,0.808305,0.683041,0.713379,0.713379,445.738886
88,0.933293,0.936591,0.814562,0.675909,0.699507,0.699507,448.441187
89,0.926275,0.964758,0.804323,0.563471,0.624083,0.624083,445.829125
90,0.923406,0.983246,0.785552,0.653231,0.695516,0.695516,447.500911
91,0.917045,0.952794,0.794653,0.651736,0.680562,0.680562,448.631427
92,0.913456,0.921168,0.814562,0.676802,0.704203,0.704203,446.963626
93,0.911341,0.994957,0.810011,0.551026,0.587286,0.587286,450.430997
94,0.903620,0.996283,0.792378,0.662921,0.658428,0.658428,447.816670
95,0.903234,1.000877,0.795791,0.571522,0.644682,0.644682,442.475444
96,0.897500,0.913974,0.816268,0.652958,0.667699,0.667699,445.910864
97,0.895928,0.898422,0.817975,0.623294,0.653933,0.653933,445.816622
98,0.889244,0.908510,0.809443,0.658834,0.695240,0.695240,444.485950
99,0.884724,0.915403,0.810580,0.663109,0.694232,0.694232,448.560147
100,0.879679,0.908485,0.808874,0.675630,0.712379,0.712379,448.367021
101,0.878132,0.905488,0.808305,0.694555,0.702348,0.702348,446.202190
102,0.872749,0.899765,0.810011,0.644740,0.685954,0.685954,443.095079
103,0.870648,0.897296,0.817406,0.635775,0.693021,0.693021,446.340367
104,0.864376,0.882288,0.823094,0.665468,0.689982,0.689982,441.695353
105,0.858682,0.899038,0.811149,0.643389,0.681038,0.681038,442.859006
106,0.859834,0.885564,0.816268,0.692794,0.722000,0.722000,445.210643
107,0.854002,0.912952,0.791809,0.667605,0.699271,0.699271,449.303120
108,0.851233,0.908370,0.804892,0.617864,0.670878,0.670878,447.610611
109,0.845314,0.865228,0.817406,0.698643,0.720916,0.720916,445.105748
110,0.841350,0.884592,0.813424,0.648651,0.666502,0.666502,449.912040
111,0.838317,0.910534,0.808874,0.616261,0.658497,0.658497,444.439483
112,0.837529,0.963015,0.778726,0.656743,0.669384,0.669384,441.940956
113,0.834533,0.868213,0.823663,0.660783,0.706949,0.706949,445.927976
114,0.826331,0.873854,0.812287,0.659713,0.693453,0.693453,445.470543
115,0.825855,0.874247,0.810580,0.640919,0.663004,0.663004,444.452348
116,0.820568,0.852835,0.824232,0.660993,0.695726,0.695726,448.583147
117,0.818674,0.864756,0.812287,0.651151,0.691611,0.691611,455.291608
118,0.813296,0.889318,0.796359,0.665653,0.708989,0.708989,446.622299
119,0.813205,0.844679,0.818544,0.682754,0.705936,0.705936,446.123812
120,0.805535,0.839233,0.815131,0.673650,0.708310,0.708310,444.192547
121,0.806182,0.865429,0.806030,0.647690,0.712922,0.712922,442.073257
122,0.803330,0.855745,0.804323,0.691123,0.704019,0.704019,445.544130
123,0.793293,0.883981,0.813993,0.650175,0.694197,0.694197,451.281699
124,0.794774,0.877865,0.810011,0.636572,0.655662,0.655662,444.676284
125,0.787589,0.923222,0.792947,0.660603,0.689379,0.689379,446.519037
126,0.785119,0.842572,0.812856,0.705925,0.724377,0.724377,445.949413
127,0.786838,0.831211,0.814562,0.668341,0.696947,0.696947,446.309164
128,0.777434,0.865370,0.798066,0.685570,0.704284,0.704284,450.271693
129,0.779949,0.846441,0.819681,0.672071,0.711614,0.711614,447.467696
130,0.774219,0.820982,0.818544,0.701735,0.721505,0.721505,449.547106
131,0.771841,0.830370,0.819681,0.689007,0.712503,0.712503,449.562379
132,0.768962,0.839111,0.814562,0.684972,0.703945,0.703945,445.069568
133,0.764180,0.843659,0.810580,0.661767,0.679157,0.679157,450.931380
134,0.759250,0.838954,0.813993,0.687578,0.708398,0.708398,445.813896
135,0.755408,0.928159,0.800341,0.587327,0.616167,0.616167,445.227770
136,0.756027,0.837067,0.823094,0.729651,0.739584,0.739584,444.999562
137,0.755407,0.839581,0.816837,0.657716,0.692758,0.692758,445.407542
138,0.746510,0.827416,0.822526,0.697475,0.715712,0.715712,446.035821
139,0.744585,0.892828,0.812287,0.641828,0.681426,0.681426,448.194774
140,0.744324,0.865600,0.811718,0.637007,0.675105,0.675105,447.742845
141,0.737812,0.831629,0.816837,0.685521,0.706916,0.706916,448.740832
142,0.733472,0.875334,0.799772,0.678046,0.710507,0.710507,447.664647
143,0.734933,0.836089,0.817406,0.723541,0.720336,0.720336,446.012972
144,0.728972,0.919232,0.809443,0.617436,0.656298,0.656298,445.865480
145,0.728107,0.810203,0.807167,0.684131,0.710002,0.710002,447.510624
146,0.723103,0.836785,0.823663,0.700698,0.732258,0.732258,443.068767
147,0.718676,0.836283,0.808874,0.689895,0.691349,0.691349,445.932890
148,0.720398,0.853895,0.797497,0.681196,0.700128,0.700128,449.228227
149,0.715442,0.830127,0.817406,0.716517,0.725752,0.725752,448.699457
150,0.710325,0.903918,0.770193,0.640696,0.654612,0.654612,446.776769
151,0.710034,0.830177,0.811149,0.682966,0.704302,0.704302,446.487891
152,0.704633,0.834053,0.810580,0.699403,0.714763,0.714763,471.039968
153,0.706438,0.827134,0.809443,0.692536,0.723470,0.723470,465.514232
154,0.695766,0.824801,0.808305,0.661215,0.689166,0.689166,471.243421
155,0.697715,0.849716,0.815700,0.689179,0.718037,0.718037,472.322524
156,0.692898,0.842585,0.808305,0.669633,0.691157,0.691157,469.839341
157,0.690244,0.828354,0.816268,0.698561,0.722546,0.722546,466.634152
158,0.688895,0.978518,0.726962,0.575364,0.610761,0.610761,468.533682
159,0.687525,0.824648,0.812287,0.698890,0.722736,0.722736,473.700173
160,0.682644,0.841927,0.797497,0.660124,0.695662,0.695662,472.917392
161,0.678231,0.821152,0.812287,0.693977,0.717399,0.717399,475.578779
162,0.672992,0.858768,0.811718,0.666814,0.686800,0.686800,481.297065
163,0.675032,0.822004,0.809443,0.674441,0.703027,0.703027,472.376407
164,0.673451,0.811005,0.817406,0.697865,0.726159,0.726159,475.126736
165,0.664043,0.843279,0.815131,0.688362,0.713623,0.713623,469.124028
166,0.666324,0.809563,0.819681,0.689149,0.715587,0.715587,467.476865
167,0.657883,0.889509,0.774744,0.647310,0.678066,0.678066,465.061096
168,0.653772,0.890338,0.762230,0.645075,0.660887,0.660887,459.419347
169,0.652550,0.861209,0.813993,0.678895,0.714435,0.714435,468.218620
170,0.651875,0.842306,0.810580,0.681998,0.705973,0.705973,476.457095
171,0.649296,0.818734,0.807167,0.692711,0.713902,0.713902,481.933652
