epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
30,1.246589,1.267676,0.790671,0.621770,0.648012,,523.912978
31,1.241153,1.262311,0.786121,0.640307,0.653677,,539.546218
32,1.231279,1.280705,0.782139,0.547579,0.604237,,538.633895
33,1.220043,1.224339,0.798066,0.622524,0.660129,,525.752015
34,1.215029,1.210528,0.806030,0.642895,0.658641,,524.693468
35,1.205338,1.334221,0.778157,0.421350,0.490503,,530.426466
36,1.195481,1.193310,0.794653,0.630824,0.674312,,524.715852
37,1.188156,1.261896,0.766780,0.624187,0.645311,,523.458433
38,1.179723,1.214118,0.796359,0.644290,0.640666,,525.440552
39,1.169601,1.193855,0.799204,0.646657,0.671151,,527.824871
40,1.162151,1.177908,0.802617,0.640880,0.673091,,526.336199
41,1.157139,1.229712,0.787258,0.506567,0.554186,,524.862916
42,1.149687,1.146583,0.807736,0.632810,0.683495,,524.079378
43,1.142573,1.204792,0.788396,0.552335,0.629880,,527.431512
44,1.134455,1.169848,0.791809,0.560717,0.628388,,532.392773
45,1.128324,1.163392,0.803185,0.597924,0.643853,,531.889934
46,1.121687,1.146212,0.794653,0.626935,0.651204,,550.977740
47,1.114568,1.127356,0.808305,0.621760,0.646514,,533.100547
48,1.110128,1.132947,0.804892,0.635859,0.667085,,532.046279
49,1.102135,1.129862,0.798635,0.625536,0.662957,,549.416542
50,1.095348,1.098976,0.804323,0.642405,0.688140,,553.264502
51,1.090651,1.153301,0.797497,0.614720,0.654337,,546.725880
52,1.083121,1.099201,0.804892,0.675643,0.695329,,542.160594
53,1.079385,1.078499,0.802048,0.657037,0.697312,,527.122651
54,1.068300,1.165766,0.794084,0.568496,0.623912,,536.501800
55,1.062645,1.177916,0.767349,0.628059,0.651048,,523.433785
56,1.060778,1.128588,0.799204,0.556241,0.626663,,524.991604
57,1.053245,1.087965,0.807167,0.631352,0.688969,,523.659663
58,1.046220,1.057637,0.806030,0.652751,0.704467,,524.364195
59,1.039363,1.051486,0.817406,0.680504,0.720382,,524.539699
60,1.032394,1.114433,0.786121,0.645370,0.676369,,523.010755
61,1.027366,1.101387,0.798635,0.586213,0.638228,,528.472103
62,1.021174,1.050729,0.811149,0.646496,0.677536,,547.446576
63,1.019807,1.028705,0.809443,0.658049,0.681502,,543.792033
64,1.011625,1.061007,0.806030,0.575000,0.620125,,530.719488
65,1.008231,1.030275,0.812287,0.663358,0.679465,,537.430232
66,1.001331,1.014644,0.817406,0.655392,0.679900,,536.970924
67,0.995441,1.055387,0.801479,0.647269,0.685383,,539.196182
68,0.989351,1.064716,0.805461,0.635086,0.667116,,537.470910
69,0.985015,1.020301,0.810580,0.663129,0.698596,,551.351727
70,0.982182,1.006989,0.814562,0.663873,0.703690,,548.284336
71,0.974801,1.184120,0.787827,0.486556,0.528042,,526.611636
72,0.970424,1.031865,0.802048,0.645764,0.684733,,541.898950
73,0.963941,1.057902,0.784414,0.656045,0.661557,,550.616028
74,0.960089,0.986920,0.809443,0.657237,0.686843,,532.800758
75,0.953465,1.003193,0.804892,0.592466,0.651995,,530.319881
76,0.948714,1.043021,0.787827,0.673835,0.680612,,523.008110
77,0.945210,0.960259,0.819681,0.681372,0.702426,,522.211154
78,0.941149,1.029581,0.798635,0.566314,0.636729,,522.043484
79,0.932028,0.986383,0.810580,0.684833,0.706053,,535.679450
80,0.928085,0.946677,0.813424,0.672107,0.694671,,531.295234
81,0.924712,0.966498,0.808874,0.681144,0.701821,,537.736438
82,0.918905,1.019812,0.807167,0.555775,0.618014,,533.336374
83,0.914535,0.991039,0.802617,0.673980,0.684602,,532.561417
84,0.909050,1.137693,0.711604,0.551595,0.572275,,545.329297
85,0.904243,1.214745,0.775313,0.444986,0.476095,,535.927940
86,0.902403,0.968494,0.807736,0.660931,0.693037,,533.432541
87,0.896074,0.946873,0.815700,0.680640,0.711112,,544.479287
88,0.894977,0.928081,0.808874,0.677788,0.722799,,537.175992
89,0.885456,0.921660,0.815700,0.642765,0.680632,,529.356927
90,0.886083,0.918356,0.814562,0.685655,0.717519,,524.343376
91,0.877768,1.025449,0.762230,0.631560,0.638230,,523.919213
92,0.873823,0.913189,0.818544,0.676202,0.693661,,522.451673
93,0.870222,0.928942,0.812287,0.627360,0.679392,,533.515830
94,0.865847,0.958676,0.807167,0.698815,0.712541,,553.206013
95,0.864958,0.932728,0.807167,0.630696,0.679891,,545.310297
96,0.858214,0.908974,0.808305,0.675895,0.693190,,527.867546
97,0.855471,0.909616,0.809443,0.598629,0.650334,,525.477038
98,0.850203,0.908764,0.812287,0.628824,0.668583,,525.433492
99,0.844136,0.904926,0.807736,0.646384,0.702094,,524.258291
100,0.842495,0.898388,0.810580,0.666289,0.689628,,523.711912
101,0.839860,0.906683,0.818544,0.673829,0.697572,,525.561044
102,0.834038,0.981672,0.804323,0.579414,0.603369,,524.526106
103,0.831712,0.887874,0.819681,0.640339,0.676187,,525.990733
104,0.828219,0.891335,0.812856,0.671333,0.712695,,542.651868
105,0.822895,0.896132,0.812856,0.639209,0.674809,,546.719071
106,0.820965,0.878909,0.815700,0.662014,0.720850,,553.468285
107,0.815461,0.887678,0.811718,0.687755,0.703106,,528.151767
108,0.812397,0.863034,0.808874,0.650225,0.721180,,530.539264
109,0.806963,0.874861,0.809443,0.639045,0.689146,,528.651721
110,0.801990,0.871116,0.816268,0.608307,0.641315,,535.629890
111,0.802122,0.980249,0.802048,0.561228,0.591629,,529.292032
112,0.796397,0.917834,0.793515,0.678129,0.682126,,536.635082
113,0.794133,0.847658,0.816268,0.694831,0.723947,,524.057842
114,0.791518,0.861063,0.817975,0.685718,0.718282,,528.307576
115,0.788354,0.862893,0.810011,0.657141,0.685579,,528.580058
116,0.784488,0.886656,0.821957,0.649774,0.662164,,525.983213
117,0.778475,0.866984,0.807167,0.661750,0.705884,,525.983237
118,0.774590,0.933927,0.781001,0.659171,0.699983,,526.157505
119,0.772282,0.842775,0.817975,0.677393,0.710426,,525.153751
120,0.767532,0.846663,0.812856,0.685580,0.712056,,524.879383
121,0.763920,0.834149,0.816268,0.700721,0.720699,,550.776517
122,0.761410,0.876423,0.798066,0.677672,0.693993,,536.065530
123,0.756323,0.837271,0.809443,0.703909,0.724267,,526.918295
124,0.753120,0.891424,0.799204,0.650305,0.662979,,527.629129
125,0.750564,0.897944,0.786689,0.649878,0.695097,,532.622319
126,0.747643,0.844282,0.818544,0.682265,0.703298,,539.700781
127,0.748683,0.830282,0.822526,0.687603,0.714105,,535.398430
128,0.740516,0.861026,0.809443,0.659312,0.680583,,540.523840
129,0.740612,0.851796,0.816268,0.637216,0.668879,,533.027789
130,0.734738,0.822686,0.812287,0.675926,0.710417,,537.278379
131,0.733421,0.870319,0.791240,0.669839,0.721912,,528.029708
132,0.727694,0.807074,0.817975,0.683671,0.717823,,525.488337
133,0.727272,0.848726,0.800910,0.667714,0.701325,,544.608393
134,0.722294,0.814038,0.812287,0.691213,0.737837,,530.953455
135,0.718001,0.853747,0.812856,0.654385,0.701423,,527.201189
136,0.716754,0.904786,0.788965,0.639933,0.666093,,530.982713
137,0.714110,0.874215,0.789534,0.667627,0.696149,,530.364034
138,0.708134,0.896958,0.787258,0.675938,0.694578,,525.727206
139,0.705578,0.795349,0.818544,0.694240,0.728446,,524.826268
140,0.704074,0.860579,0.815700,0.649054,0.673455,,528.611651
141,0.700501,0.843091,0.804892,0.674843,0.712211,,544.036257
142,0.697473,0.845854,0.784414,0.663752,0.686719,,530.487605
143,0.696139,0.836401,0.815131,0.695822,0.717645,,535.181953
144,0.691941,0.866260,0.812856,0.634376,0.686460,,527.516528
145,0.689287,0.792320,0.816268,0.709140,0.739110,,535.850968
146,0.682694,0.841859,0.815700,0.657229,0.697439,,534.616727
147,0.684030,0.819956,0.807736,0.658885,0.712336,,536.302145
148,0.679441,0.814558,0.817406,0.655689,0.686181,,554.427038
149,0.678948,0.874910,0.792378,0.692200,0.701918,,544.215385
150,0.671545,0.847959,0.782139,0.653501,0.681633,,534.561378
151,0.669724,0.794772,0.818544,0.710548,0.723876,,538.736885
152,0.668456,0.841637,0.806030,0.691350,0.709452,,541.526224
153,0.668777,0.901024,0.801479,0.574008,0.632076,,538.919079
154,0.661144,0.815668,0.808874,0.662036,0.699181,,531.338586
155,0.656810,0.840132,0.807736,0.695267,0.722273,,526.851345
156,0.658568,0.864202,0.819681,0.653562,0.683532,,525.421197
157,0.652712,0.824700,0.804892,0.692258,0.703507,,524.630358
158,0.650542,0.831463,0.821957,0.699966,0.713382,,526.067271
159,0.647531,0.886721,0.787258,0.663856,0.664216,,533.026030
160,0.645657,0.880206,0.785552,0.648797,0.672771,,527.590797
161,0.642986,0.842418,0.813424,0.700607,0.710256,,546.699153
162,0.639028,0.813358,0.815131,0.686681,0.704291,,527.066745
163,0.636271,0.820931,0.818544,0.717228,0.736491,,523.124247
164,0.634708,0.810628,0.798635,0.680189,0.708400,,530.155457
165,0.629862,0.838356,0.812287,0.688226,0.730412,,539.666014
166,0.630766,0.821978,0.825370,0.665712,0.687424,,525.607758
167,0.623418,0.827538,0.813993,0.680868,0.712698,,532.070691
168,0.621456,0.824464,0.819113,0.696306,0.713166,,527.606759
169,0.615688,0.847585,0.808305,0.708795,0.717221,,526.819418
170,0.613186,0.822874,0.812287,0.687056,0.690148,,524.749563
171,0.615616,0.863430,0.790102,0.685070,0.687156,,528.058070
172,0.610097,0.830645,0.797497,0.676313,0.709092,,554.483960
173,0.607648,0.805321,0.815131,0.697131,0.720244,,532.231578
174,0.604189,0.810373,0.801479,0.684641,0.714503,,528.897840
175,0.603975,0.815013,0.821957,0.719065,0.727577,,544.438509
176,0.597472,0.855412,0.800341,0.681875,0.687796,,552.457905
177,0.598295,0.866012,0.774744,0.648287,0.687295,,536.844565
178,0.593127,0.871339,0.803754,0.672147,0.704603,,537.538429
179,0.592172,0.859813,0.815700,0.668137,0.696388,,552.870150
180,0.585987,0.843147,0.800341,0.651000,0.693184,,543.913229
181,0.584246,0.900642,0.804323,0.668864,0.696749,,542.083340
182,0.584944,0.855947,0.800910,0.688545,0.705196,,529.840308
183,0.579125,0.892515,0.771331,0.674401,0.704292,,525.413878
184,0.578396,0.874769,0.804323,0.687609,0.713107,,524.986466
185,0.572507,0.880282,0.806030,0.675962,0.704160,,525.138987
186,0.573727,0.920995,0.811149,0.617369,0.652078,,522.267321
187,0.568081,0.851066,0.802617,0.672084,0.706358,,523.807391
188,0.564722,0.891885,0.762799,0.659299,0.682139,,524.383935
189,0.563230,0.908411,0.790102,0.684565,0.686873,,522.696897
190,0.561373,0.857484,0.811149,0.676637,0.704523,,524.197836
191,0.557945,0.860552,0.801479,0.680050,0.687131,,525.720392
192,0.553182,0.925306,0.778726,0.657718,0.680607,,530.721766
193,0.553710,0.870937,0.810011,0.664130,0.691947,,535.990537
194,0.551974,0.843179,0.782708,0.671547,0.682607,,530.292938
195,0.551231,0.875304,0.781001,0.651551,0.680584,,547.231609
196,0.542413,0.928881,0.800910,0.655510,0.684335,,545.232993
197,0.540023,0.975252,0.791809,0.631308,0.671560,,525.234240
198,0.542436,0.885489,0.808874,0.661416,0.686960,,525.598160
199,0.533906,0.839061,0.799772,0.700001,0.711241,,523.530340
200,0.534236,0.880198,0.807736,0.638200,0.671722,,525.215330
1,0.458694,0.867527,0.815131,0.712994,0.740699,0.740699,537.733437
2,0.434279,0.884860,0.813993,0.708061,0.727111,0.727111,529.961693
3,0.424228,0.868478,0.807167,0.692980,0.717773,0.717773,525.728319
4,0.415718,0.916823,0.811149,0.701883,0.726977,0.726977,536.660631
5,0.410699,0.931269,0.797497,0.703480,0.732428,0.732428,552.823745
6,0.401633,0.955483,0.794084,0.687220,0.716491,0.716491,535.895800
7,0.398094,0.955822,0.801479,0.689969,0.714903,0.714903,528.747655
8,0.397178,0.979917,0.799772,0.687527,0.713638,0.713638,543.393965
9,0.389369,0.958424,0.791240,0.686006,0.708225,0.708225,544.175473
10,0.388744,0.971545,0.794653,0.698864,0.714045,0.714045,545.723012
11,0.384060,0.985212,0.798635,0.685612,0.708490,0.708490,548.429128
12,0.377370,1.002790,0.801479,0.701076,0.714990,0.714990,569.584930
13,0.375752,0.992186,0.803754,0.715347,0.716697,0.716697,559.624310
14,0.375578,1.009285,0.798066,0.696366,0.727924,0.727924,556.501502
15,0.374858,1.017506,0.795791,0.676434,0.695267,0.695267,551.313546
16,0.368241,1.026117,0.790671,0.684447,0.699091,0.699091,535.682134
17,0.367867,1.050743,0.798066,0.684745,0.695379,0.695379,531.442194
18,0.367941,1.037812,0.799204,0.698027,0.704246,0.704246,536.045559
19,0.360093,1.008323,0.791809,0.690402,0.704761,0.704761,540.457445
20,0.358661,1.070082,0.795222,0.686985,0.707456,0.707456,559.770188
21,0.354741,1.086817,0.788396,0.682183,0.701284,0.701284,551.192970
22,0.354671,1.059777,0.787258,0.679820,0.708765,0.708765,544.630980
23,0.353649,1.091096,0.800910,0.676575,0.683056,0.683056,556.120180
24,0.353546,1.082169,0.786689,0.680029,0.703153,0.703153,537.898642
25,0.347937,1.078185,0.788965,0.690162,0.709350,0.709350,547.257975
26,0.344754,1.080127,0.791809,0.691531,0.709690,0.709690,540.175613
27,0.346147,1.088344,0.777588,0.671216,0.699858,0.699858,532.346956
28,0.340809,1.085627,0.784414,0.680926,0.714404,0.714404,535.124151
29,0.341730,1.091187,0.787258,0.689446,0.710252,0.710252,539.014927
30,0.338425,1.093765,0.778157,0.678128,0.709896,0.709896,538.352286
31,0.338522,1.124229,0.799772,0.721198,0.723797,0.723797,541.526215
32,0.333573,1.114556,0.795791,0.688995,0.703945,0.703945,537.528017
33,0.330879,1.116453,0.785552,0.697037,0.726353,0.726353,530.523970
34,0.333396,1.136091,0.790671,0.698602,0.713825,0.713825,543.095030
35,0.329488,1.169015,0.777019,0.654029,0.674374,0.674374,535.374662
36,0.324521,1.142892,0.774175,0.655520,0.682208,0.682208,528.829290
37,0.326227,1.165310,0.779295,0.668278,0.681379,0.681379,541.188363
38,0.322188,1.163270,0.785552,0.678755,0.700221,0.700221,538.279496
39,0.318718,1.187780,0.777588,0.659341,0.685035,0.685035,534.715622
40,0.321053,1.171094,0.788965,0.677130,0.688036,0.688036,530.109225
41,0.314774,1.190372,0.786121,0.666020,0.681630,0.681630,534.895704
42,0.318877,1.173742,0.793515,0.686061,0.717807,0.717807,529.540260
43,0.313788,1.203139,0.782708,0.668618,0.689324,0.689324,533.385156
44,0.311957,1.194052,0.786121,0.667387,0.690988,0.690988,536.083385
45,0.309374,1.229266,0.784414,0.678426,0.689473,0.689473,529.410557
46,0.306663,1.200502,0.774744,0.671519,0.689418,0.689418,532.657672
47,0.306024,1.191144,0.784983,0.667007,0.688572,0.688572,532.674679
48,0.306268,1.202237,0.783276,0.659017,0.668450,0.668450,528.622952
49,0.304857,1.170548,0.776451,0.656834,0.691271,0.691271,532.090941
50,0.305133,1.232618,0.792947,0.667405,0.682110,0.682110,529.495461
