epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
84,0.825761,5.449585,0.068828,0.360125,0.400948,0.302721,575.268569
85,0.818605,16.266211,0.077929,0.407877,0.577474,0.420095,600.875854
86,0.811795,8.912448,0.080774,0.443700,0.628940,0.453497,604.842126
87,0.803891,13.069198,0.079636,0.413852,0.614840,0.434017,589.271691
88,0.802568,9.212621,0.082480,0.467801,0.660181,0.470903,572.100007
89,0.794902,11.361647,0.077929,0.404458,0.616235,0.427980,571.591987
90,0.791032,14.572596,0.080774,0.417425,0.613453,0.430320,608.243623
91,0.786744,7.847492,0.079636,0.478504,0.664397,0.450822,592.773263
92,0.779549,6.721310,0.078498,0.473664,0.645658,0.425671,594.920593
93,0.774833,19.747267,0.079067,0.361321,0.516043,0.366132,580.358672
94,0.770372,7.228046,0.081342,0.439733,0.600442,0.428055,589.199996
95,0.766128,14.228053,0.083618,0.426452,0.615720,0.424563,618.385014
96,0.759782,8.085180,0.081911,0.467676,0.677059,0.462968,647.789277
97,0.760359,11.976889,0.084755,0.466045,0.664339,0.470261,665.151731
98,0.750408,10.094028,0.083049,0.461664,0.689340,0.472233,654.854082
99,0.742693,6.977300,0.081342,0.478093,0.648689,0.438414,658.779785
100,0.744567,10.903930,0.084187,0.461041,0.670470,0.455954,665.367276
101,0.737776,10.056216,0.080205,0.417090,0.633235,0.430517,670.003646
102,0.735808,6.411718,0.085324,0.492581,0.643029,0.436984,662.787471
103,0.731562,8.401227,0.087031,0.471686,0.658064,0.451364,639.672209
104,0.722447,9.572798,0.084755,0.466430,0.681655,0.451242,659.984104
105,0.716725,9.665606,0.086462,0.463728,0.672616,0.440387,655.573746
106,0.714857,6.650128,0.080774,0.475140,0.652808,0.432297,635.851346
107,0.707255,5.593664,0.084755,0.459701,0.649618,0.408061,662.509104
108,0.707357,12.243663,0.082480,0.428183,0.635832,0.408749,681.502677
109,0.701028,6.531440,0.084755,0.493901,0.709995,0.439676,686.211235
110,0.700630,8.885243,0.084755,0.416789,0.622322,0.402290,673.543853
111,0.695808,10.875753,0.085324,0.394770,0.609993,0.354866,683.666003
112,0.689992,5.289681,0.079636,0.474649,0.621628,0.372790,666.598847
113,0.687604,10.473628,0.082480,0.421900,0.636992,0.379222,677.602190
114,0.682241,7.477972,0.086462,0.437180,0.642287,0.403059,631.811156
115,0.680884,5.440419,0.084187,0.447358,0.689517,0.403415,640.548247
116,0.679128,7.162800,0.085893,0.408866,0.674159,0.384379,637.285690
117,0.675207,8.877587,0.083618,0.380965,0.657049,0.366472,636.377649
118,0.666274,6.241239,0.084187,0.444591,0.710291,0.432955,616.864247
119,0.666214,5.122644,0.081342,0.415606,0.696035,0.399718,613.341030
120,0.660185,4.177104,0.076792,0.324113,0.666223,0.362853,631.748566
121,0.658436,8.422251,0.085324,0.235674,0.659780,0.334485,641.750953
122,0.655453,4.848465,0.078498,0.251072,0.692055,0.351563,627.133452
123,0.653119,6.372135,0.080205,0.264404,0.705132,0.363943,671.772726
124,0.650953,5.287937,0.076792,0.259561,0.687733,0.351638,618.058645
125,0.643724,6.775056,0.079067,0.218704,0.706332,0.346788,639.585472
126,0.644336,5.582922,0.077929,0.157271,0.711233,0.332519,605.992858
127,0.638086,5.331761,0.076792,0.157971,0.678376,0.314947,591.425625
128,0.636415,5.021689,0.072810,0.088674,0.693121,0.267285,575.417377
129,0.635553,5.306597,0.078498,0.092900,0.710837,0.263610,610.060147
130,0.630679,6.793689,0.079636,0.070180,0.687981,0.212984,629.806282
131,0.628151,5.990557,0.074516,0.055890,0.680227,0.237893,646.723277
132,0.626763,4.615531,0.076792,0.013096,0.712538,0.208956,614.165480
133,0.620755,5.740849,0.079067,0.007188,0.695177,0.195618,639.295295
134,0.616123,5.790456,0.077929,0.014057,0.703335,0.170519,653.007089
135,0.605415,8.776410,0.071672,-0.027111,0.562662,0.146323,642.994079
136,0.609557,5.968582,0.075654,0.060895,0.706385,0.182418,642.683122
137,0.610307,8.030747,0.076223,0.075572,0.690286,0.216371,632.159638
138,0.607529,5.182792,0.074516,0.092912,0.708066,0.189836,632.000548
139,0.600563,5.112278,0.072810,0.075940,0.714032,0.237804,634.953245
140,0.602684,7.785660,0.071672,0.078759,0.673304,0.143059,641.121142
141,0.599039,6.326230,0.075085,0.042579,0.706779,0.180386,634.883121
142,0.593680,3.494043,0.098976,-0.114826,0.585819,0.041625,636.486938
143,0.592533,6.040191,0.073948,0.051928,0.675459,0.187691,659.660259
144,0.592412,3.903152,0.080205,0.078799,0.725980,0.231124,646.381347
145,0.589980,5.937340,0.076792,0.114088,0.693198,0.198045,668.616963
146,0.584370,4.282864,0.075654,0.024937,0.725798,0.130704,639.797815
147,0.582015,6.787736,0.078498,0.128869,0.711160,0.188267,660.547140
148,0.581286,6.950605,0.077361,0.174540,0.689163,0.203186,630.247033
149,0.575368,5.860513,0.073948,0.035234,0.712456,0.193387,630.887739
150,0.573001,3.582129,0.075085,-0.012739,0.601515,0.028562,628.481389
151,0.569930,3.501157,0.071104,0.073283,0.706841,0.123793,625.522432
152,0.568997,4.270464,0.080205,0.081006,0.724734,0.141547,600.460646
153,0.567301,4.530077,0.067691,0.089120,0.727515,0.180593,600.350118
154,0.562870,3.315675,0.069966,0.081351,0.640587,0.047194,625.492219
