epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,time
56,1.362053,1.372939,0.814562,0.664949,0.695993,620.920239
57,1.353419,1.399176,0.803754,0.677650,0.684072,618.494332
58,1.345208,1.357231,0.808305,0.645895,0.714273,623.928529
59,1.334685,1.446747,0.781001,0.645210,0.648466,626.636452
60,1.326608,1.404111,0.812856,0.651243,0.680706,626.178288
61,1.316686,1.344611,0.812856,0.703856,0.722240,618.956406
62,1.309218,1.413983,0.804323,0.532982,0.588163,615.624574
63,1.302617,1.329017,0.809443,0.670636,0.727275,627.571142
64,1.291798,1.330907,0.811149,0.623764,0.657119,616.357707
65,1.285167,1.287894,0.822526,0.673767,0.711202,619.064611
66,1.274946,1.280631,0.820250,0.692373,0.735369,630.177716
67,1.268164,1.278228,0.825370,0.683277,0.710349,626.038453
68,1.260335,1.346999,0.804323,0.594346,0.652828,634.078526
69,1.250644,1.300740,0.811149,0.578206,0.648034,630.967370
70,1.242553,1.248790,0.819681,0.695881,0.727546,632.554526
71,1.235239,1.331841,0.800341,0.670446,0.664291,629.951695
72,1.228868,1.231381,0.818544,0.663640,0.727907,614.954508
73,1.216790,1.233280,0.816837,0.685098,0.717830,620.281946
74,1.211099,1.228882,0.820250,0.647010,0.699792,617.131436
75,1.203130,1.271691,0.815700,0.661711,0.686849,614.887901
76,1.194801,1.222036,0.821957,0.650619,0.695286,617.686343
77,1.186558,1.218840,0.819113,0.629176,0.688189,623.794013
78,1.179785,1.218815,0.817406,0.670241,0.728067,631.089562
79,1.170372,1.230587,0.814562,0.618636,0.654536,628.730428
80,1.165764,1.355673,0.796928,0.500620,0.558382,628.540051
81,1.159038,1.198460,0.813424,0.677122,0.698272,623.845126
82,1.152479,1.184771,0.817406,0.696370,0.732669,616.705023
83,1.144384,1.318564,0.758248,0.639751,0.636012,619.481249
84,1.136712,1.159253,0.819113,0.685963,0.738364,619.299807
85,1.132342,1.145990,0.820819,0.674930,0.721983,613.280976
86,1.119749,1.281558,0.771900,0.633155,0.646093,631.186153
87,1.118066,1.177282,0.808305,0.599822,0.640974,623.849078
88,1.109897,1.291726,0.802048,0.633521,0.650301,617.652503
89,1.101864,1.163001,0.812856,0.613943,0.659865,623.339733
90,1.091889,1.142811,0.821957,0.721137,0.718233,617.649966
91,1.088921,1.134793,0.825939,0.698164,0.724007,620.971346
92,1.082379,1.149859,0.817975,0.699511,0.708912,616.800545
93,1.076393,1.148404,0.801479,0.694428,0.718728,617.316141
94,1.071316,1.138968,0.812287,0.612487,0.676008,628.214890
95,1.060263,1.109954,0.817406,0.690485,0.739112,618.453494
96,1.061222,1.123820,0.820250,0.688625,0.720420,627.193940
97,1.052404,1.153647,0.806598,0.697773,0.696565,616.102282
98,1.043839,1.256647,0.751422,0.603887,0.628654,619.747112
99,1.039841,1.103545,0.816268,0.607065,0.636210,621.637921
100,1.032432,1.097289,0.805461,0.672127,0.716699,637.495054
101,1.028149,1.074204,0.822526,0.714693,0.742933,630.530770
102,1.023626,1.069203,0.819681,0.670236,0.697558,618.290000
103,1.015350,1.113179,0.813993,0.655921,0.697197,616.603255
104,1.011407,1.128628,0.807167,0.597900,0.643155,620.954381
105,1.001074,1.060993,0.819681,0.693644,0.719842,617.524842
106,0.995390,1.069311,0.813424,0.711919,0.726278,637.834814
107,0.991615,1.036437,0.824232,0.699355,0.751923,630.223552
108,0.988976,1.029118,0.825370,0.676050,0.728609,625.072162
109,0.980346,1.036644,0.832765,0.742031,0.753040,622.407280
110,0.977989,1.038897,0.819113,0.694734,0.715144,628.009899
111,0.966536,1.034504,0.825939,0.699860,0.719697,627.963259
112,0.965432,1.042674,0.824801,0.740068,0.741116,623.025233
113,0.960151,1.040101,0.812856,0.696980,0.715522,629.028787
114,0.954211,1.036674,0.823094,0.630756,0.682717,619.608563
115,0.948929,1.028983,0.824232,0.694960,0.728484,624.130165
116,0.941530,1.089574,0.790102,0.680699,0.685920,637.410582
117,0.936693,0.999677,0.812856,0.690646,0.733657,625.083944
118,0.936156,0.991017,0.826507,0.702513,0.724902,620.233812
119,0.927087,1.020582,0.818544,0.731304,0.745535,631.840936
120,0.922510,0.978356,0.823663,0.718124,0.756878,633.165220
121,0.917229,0.996813,0.818544,0.699662,0.726556,638.867434
122,0.911667,1.031665,0.812856,0.597725,0.648765,629.536868
123,0.905295,1.018681,0.806598,0.678660,0.700756,628.279002
124,0.900358,1.115181,0.800341,0.554435,0.612397,621.195587
125,0.896422,0.974495,0.825939,0.693243,0.713352,621.675588
126,0.894099,0.998237,0.821957,0.705178,0.715678,620.226315
127,0.888594,1.009306,0.804892,0.687762,0.724197,618.314872
128,0.881232,1.000029,0.810011,0.680698,0.691963,616.866528
129,0.878716,1.015568,0.815131,0.657227,0.696805,616.369793
130,0.877963,0.945767,0.828783,0.730211,0.751514,616.557635
131,0.868150,0.967100,0.823663,0.664815,0.709325,631.092399
132,0.863002,0.939814,0.823663,0.728716,0.753246,629.934520
133,0.861612,1.026335,0.791809,0.672539,0.706284,619.750627
134,0.854308,0.963573,0.818544,0.709880,0.743447,628.709380
135,0.847273,0.930551,0.825370,0.700783,0.732437,636.055848
136,0.844041,0.953005,0.806030,0.710469,0.731642,623.388609
137,0.840204,0.956381,0.825939,0.715430,0.740889,618.160887
138,0.837206,0.968153,0.823094,0.675035,0.698935,625.444429
139,0.832841,1.008169,0.798635,0.678941,0.716837,622.406495
140,0.829925,0.976729,0.815700,0.665142,0.698397,618.977938
141,0.823739,0.942933,0.807167,0.709298,0.735549,626.105134
142,0.818288,1.148074,0.726962,0.617659,0.613168,617.515049
143,0.814935,0.944235,0.819113,0.675412,0.726675,617.507917
144,0.809784,0.932168,0.817406,0.683929,0.728010,624.919956
145,0.805274,0.954591,0.813424,0.634538,0.681771,618.106549
146,0.801559,0.932764,0.823663,0.696533,0.709358,628.680207
147,0.796475,0.921036,0.823094,0.685129,0.720152,621.356127
148,0.795521,0.965392,0.792378,0.707116,0.715532,618.753670
149,0.789850,0.952117,0.821388,0.680247,0.695003,628.952726
150,0.787223,0.918537,0.816268,0.653422,0.693801,616.772950
151,0.780708,0.922373,0.812287,0.678697,0.721552,616.527845
152,0.776978,0.901158,0.823663,0.681752,0.727049,618.124272
153,0.773582,0.916827,0.825939,0.689410,0.710695,637.752751
154,0.770242,0.968580,0.811149,0.622488,0.659886,624.450335
155,0.767952,0.970990,0.816268,0.664814,0.695298,628.980865
156,0.760786,0.942672,0.796359,0.698477,0.703000,627.095109
157,0.754041,0.898792,0.820819,0.714956,0.734733,623.276045
158,0.750797,0.944332,0.787258,0.676819,0.700198,635.146413
159,0.749088,0.951637,0.814562,0.664664,0.693254,627.205484
160,0.745281,0.949467,0.800910,0.712421,0.715860,618.552460
161,0.741024,0.896868,0.816837,0.694307,0.709166,615.815383
162,0.738259,0.902683,0.822526,0.718709,0.742155,622.934563
163,0.736317,1.034209,0.743458,0.629119,0.643791,629.476290
164,0.727679,0.962009,0.803754,0.665514,0.694133,635.309513
165,0.726727,0.919132,0.812856,0.691933,0.717918,649.575106
166,0.726879,0.937674,0.821388,0.676322,0.706381,622.376989
167,0.717219,0.880025,0.821957,0.697658,0.732692,616.917437
168,0.715389,0.968830,0.806598,0.626908,0.661761,617.716703
169,0.710251,0.913643,0.810580,0.674811,0.717171,620.088962
170,0.707386,0.887427,0.810580,0.705728,0.723526,616.835643
171,0.700726,0.916789,0.797497,0.691364,0.733512,619.963170
172,0.700449,0.937807,0.816837,0.668901,0.697824,626.487150
173,0.695690,0.884520,0.814562,0.728832,0.748041,628.422969
174,0.691076,1.031249,0.746303,0.614884,0.633654,616.175003
175,0.688485,0.890736,0.806598,0.710437,0.737438,619.039703
176,0.682128,0.883183,0.822526,0.726989,0.744356,618.731187
177,0.678567,0.917000,0.810011,0.715888,0.733689,619.323863
178,0.674486,0.946600,0.819113,0.650087,0.659893,622.805925
179,0.669370,0.901680,0.816268,0.697413,0.720493,618.062302
180,0.668216,0.976709,0.815131,0.656276,0.687615,620.735479
181,0.668667,0.922360,0.804323,0.699382,0.726279,616.800654
182,0.663407,0.879572,0.824232,0.726475,0.738368,614.610021
183,0.657548,0.983472,0.782139,0.698283,0.694937,617.493453
184,0.647708,0.957887,0.751422,0.667197,0.689062,617.979165
185,0.650533,0.957685,0.813424,0.704304,0.716583,616.902382
186,0.650353,0.959448,0.782139,0.676271,0.679544,614.333639
187,0.643429,0.944353,0.808305,0.649092,0.689833,619.448267
188,0.642342,0.940623,0.800910,0.672621,0.688937,619.771801
189,0.633695,0.904494,0.817406,0.682157,0.704229,617.356162
190,0.631832,0.914769,0.814562,0.690651,0.707718,621.556590
191,0.627147,1.016241,0.820250,0.659783,0.678855,624.010378
192,0.623639,0.936475,0.827076,0.695833,0.710450,615.473468
193,0.622063,0.958589,0.808305,0.661167,0.676350,616.299762
194,0.617672,0.893429,0.811718,0.702264,0.719438,619.359338
195,0.612150,0.909972,0.813424,0.689848,0.722822,613.770378
196,0.609958,0.938736,0.805461,0.698310,0.703936,613.165828
197,0.603806,0.994302,0.763367,0.674199,0.703931,618.247277
198,0.606473,0.907997,0.816268,0.693658,0.729170,616.413918
