epoch,train_loss,train_xent,valid_loss,valid_xent,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
73,0.940291,7.359632,0.943843,7.321333,0.245627,0.138484,0.702572,0.141935,0.100000,0.280969,145.015444
74,0.938467,7.404456,0.939581,7.277344,0.247085,0.137755,0.715865,0.150968,0.100000,0.281018,145.043893
75,0.937379,7.381265,0.941278,7.184029,0.245627,0.135569,0.704184,0.146558,0.100000,0.280965,144.992855
76,0.935784,7.317470,0.940730,7.258482,0.240525,0.138484,0.697803,0.143607,0.100000,0.280941,145.008175
77,0.933554,7.281329,0.941223,7.342000,0.230321,0.137755,0.672394,0.141941,0.100000,0.280917,144.991060
78,0.931988,7.241949,0.936280,6.792130,0.245627,0.137755,0.705946,0.146068,0.100000,0.280908,144.993793
79,0.930228,7.150311,0.938098,7.107008,0.228134,0.139213,0.676203,0.142265,0.100000,0.281012,145.089410
80,0.930015,7.145223,0.931987,7.088747,0.247085,0.137755,0.714943,0.147742,0.100000,0.281056,145.182498
81,0.926921,7.097469,0.931774,6.931710,0.244169,0.136297,0.708027,0.144027,0.100000,0.280979,145.024974
82,0.926638,7.072711,0.931156,7.006640,0.231050,0.138484,0.687540,0.145961,0.100000,0.281044,145.008273
83,0.925560,7.104515,0.929142,6.962540,0.247813,0.137755,0.713468,0.145819,0.100000,0.281097,143.891444
84,0.923172,7.069767,0.927118,6.944160,0.247813,0.136297,0.711919,0.142979,0.100000,0.281242,144.219334
85,0.922932,6.951135,0.928113,6.905454,0.243440,0.138484,0.697323,0.139934,0.100000,0.281067,144.507071
86,0.922254,6.978331,0.926827,6.855180,0.244169,0.137026,0.706789,0.141963,0.100000,0.281088,144.509663
87,0.921198,6.959480,0.925301,6.971375,0.241254,0.136297,0.706473,0.145823,0.100000,0.281126,145.102824
88,0.918738,6.986835,0.923790,6.911768,0.229592,0.139213,0.683048,0.147163,0.100000,0.281341,145.022293
89,0.917101,6.827818,0.921733,6.675058,0.246356,0.137026,0.713276,0.145597,0.100000,0.281381,144.964267
90,0.916787,6.819505,0.921626,6.723799,0.245627,0.137026,0.704263,0.144797,0.100000,0.281175,144.974275
91,0.915319,6.852110,0.923308,6.648052,0.237609,0.134840,0.681808,0.142838,0.100000,0.281224,145.046260
92,0.914822,6.706591,0.920997,6.608170,0.244169,0.137026,0.697019,0.142558,0.100000,0.281426,145.182135
93,0.914221,6.714793,0.917657,6.544060,0.250729,0.138484,0.710789,0.148643,0.100000,0.281526,145.079930
94,0.912856,6.712626,0.916627,6.764122,0.246356,0.137755,0.709467,0.146172,0.100000,0.281391,145.184570
95,0.911806,6.623307,0.916244,6.694954,0.252187,0.137026,0.715392,0.144582,0.100000,0.280962,145.093223
96,0.913047,6.670016,0.917369,6.486885,0.240525,0.137026,0.690112,0.144838,0.100000,0.281379,144.946036
97,0.910477,6.655465,0.913704,6.487163,0.247085,0.137755,0.719445,0.149968,0.100000,0.281334,145.083184
98,0.910693,6.590843,0.918507,6.587902,0.233236,0.138484,0.674331,0.143078,0.100000,0.281248,145.066453
99,0.909157,6.620744,0.911806,6.439844,0.246356,0.137026,0.713682,0.148554,0.100000,0.281221,145.137872
100,0.908392,6.597041,0.912050,6.282131,0.252187,0.137026,0.721147,0.146323,0.100000,0.281301,145.072866
101,0.907264,6.557899,0.912407,6.417761,0.250000,0.136297,0.714943,0.145679,0.100000,0.281363,145.106856
102,0.907709,6.647014,0.913008,6.576153,0.238338,0.137026,0.697019,0.146969,0.100000,0.281337,145.022391
103,0.906453,6.573282,0.911244,6.475580,0.240525,0.139942,0.695225,0.147485,0.100000,0.281321,145.055124
104,0.905693,6.592680,0.911513,6.429129,0.248542,0.137755,0.701255,0.146164,0.100000,0.281311,145.056032
105,0.905009,6.548503,0.910463,6.580748,0.241254,0.139213,0.697367,0.144062,0.100000,0.281305,145.231726
106,0.903896,6.570246,0.908881,6.619370,0.241254,0.137755,0.709877,0.146112,0.100000,0.281189,145.101459
107,0.902383,6.475267,0.906008,6.376873,0.248542,0.136297,0.718271,0.150185,0.100000,0.281237,145.109786
108,0.903150,6.497710,0.906095,6.264200,0.250000,0.136297,0.714820,0.147675,0.100000,0.280659,145.040275
109,0.903240,6.438245,0.907573,6.366626,0.227405,0.135569,0.685195,0.148880,0.100000,0.281196,144.950521
110,0.901639,6.441025,0.908051,6.303882,0.237609,0.139213,0.694932,0.146953,0.100000,0.281091,145.153982
111,0.903483,6.495842,0.906330,6.503292,0.241983,0.137026,0.707179,0.148221,0.100000,0.281139,145.103513
112,0.901667,6.446173,0.905822,6.389182,0.236880,0.138484,0.700704,0.148398,0.100000,0.281009,145.021996
113,0.900970,6.370583,0.905434,6.263071,0.250729,0.136297,0.713519,0.143711,0.100000,0.280926,145.003799
114,0.901431,6.442788,0.907190,6.492413,0.235423,0.139942,0.691406,0.146293,0.100000,0.281031,145.055393
115,0.900761,6.453895,0.903325,6.170535,0.250000,0.138484,0.719335,0.150685,0.100000,0.281084,145.047984
116,0.899845,6.406229,0.903723,6.234076,0.244898,0.137755,0.711516,0.148265,0.100000,0.280961,145.019284
117,0.900269,6.422149,0.904212,6.292599,0.252187,0.137755,0.720752,0.147041,0.100000,0.281026,145.293294
118,0.898794,6.453816,0.904938,6.260990,0.247085,0.137755,0.709793,0.144727,0.100000,0.280930,144.988425
119,0.900487,6.427498,0.909153,6.413302,0.236880,0.138484,0.685144,0.134405,0.100000,0.280852,144.976169
120,0.898898,6.387476,0.903827,6.384517,0.242711,0.137755,0.703056,0.148755,0.100000,0.281078,145.043426
121,0.898198,6.413958,0.903078,6.431702,0.239067,0.137755,0.701598,0.147756,0.100000,0.281062,145.025185
122,0.897463,6.421196,0.902605,6.211380,0.256560,0.136297,0.720186,0.147165,0.100000,0.280918,144.950690
123,0.898045,6.369198,0.905595,6.298204,0.236880,0.137026,0.687373,0.144312,0.100000,0.280955,145.020148
124,0.898270,6.431956,0.904576,6.435534,0.247085,0.134840,0.698046,0.141076,0.100000,0.281003,145.003497
125,0.898575,6.426352,0.901900,6.381564,0.247813,0.136297,0.714698,0.148821,0.100000,0.280951,145.144429
126,0.898937,6.440011,0.905156,6.637439,0.224490,0.139942,0.666777,0.147391,0.100000,0.279799,144.902145
127,0.898557,6.509756,0.905933,6.411786,0.231778,0.137755,0.675501,0.140100,0.100000,0.280992,145.028753
128,0.897373,6.421010,0.902042,6.442479,0.246356,0.137026,0.705649,0.148243,0.100000,0.280900,144.997379
129,0.896449,6.437866,0.902978,6.442798,0.243440,0.138484,0.697737,0.145855,0.100000,0.280893,145.155502
130,0.897220,6.496005,0.900688,6.346849,0.251458,0.137755,0.710578,0.150326,0.100000,0.281082,145.023069
131,0.896242,6.431182,0.899514,6.226500,0.243440,0.137026,0.716764,0.149413,0.100000,0.281021,145.045163
132,0.896302,6.389954,0.899901,6.334713,0.251458,0.137026,0.725372,0.147992,0.100000,0.280910,144.922075
133,0.897039,6.457081,0.902199,6.246670,0.251458,0.138484,0.711773,0.144789,0.100000,0.281074,145.178278
134,0.896197,6.421873,0.899622,6.455014,0.247813,0.139213,0.716110,0.151213,0.100000,0.281056,144.989217
135,0.895522,6.462507,0.901347,6.341183,0.249271,0.137026,0.714689,0.141670,0.100000,0.281163,145.030431
136,0.895888,6.537120,0.900792,6.456858,0.236152,0.136297,0.698622,0.149032,0.100000,0.281134,145.053178
137,0.895422,6.516883,0.899381,6.414564,0.244898,0.136297,0.712430,0.148043,0.100000,0.281060,145.036228
138,0.895125,6.480845,0.900915,6.480946,0.243440,0.139213,0.702794,0.146512,0.100000,0.281090,145.042025
139,0.894547,6.443613,0.896627,6.333862,0.258017,0.136297,0.737417,0.150621,0.100000,0.281004,145.020042
140,0.895229,6.445671,0.900586,6.401466,0.245627,0.137755,0.708292,0.144373,0.100000,0.281157,145.177812
141,0.894669,6.412661,0.898390,6.338747,0.244169,0.136297,0.712719,0.149554,0.100000,0.281086,145.022524
142,0.894767,6.474464,0.897253,6.398268,0.247085,0.136297,0.719602,0.151882,0.100000,0.281243,145.190214
143,0.893762,6.417647,0.898985,6.381371,0.242711,0.137026,0.714355,0.149224,0.100000,0.281126,145.105976
144,0.893177,6.402329,0.897245,6.274170,0.250000,0.139213,0.718820,0.148941,0.100000,0.281222,145.102056
145,0.892626,6.370079,0.897107,6.388176,0.247085,0.137026,0.715071,0.151907,0.100000,0.281154,145.079391
146,0.892809,6.396489,0.899473,6.343097,0.242711,0.137026,0.697563,0.146535,0.100000,0.281167,145.138383
147,0.894112,6.491657,0.897792,6.387421,0.244169,0.137026,0.716641,0.151022,0.100000,0.281227,145.059251
148,0.894139,6.429424,0.900057,6.337720,0.244898,0.136297,0.701260,0.146281,0.100000,0.279433,146.465755
149,0.893547,6.487250,0.898578,6.519483,0.236880,0.137755,0.697086,0.149116,0.100000,0.272530,145.411871
150,0.893502,6.511496,0.897902,6.405017,0.250729,0.136297,0.711080,0.146562,0.100000,0.280531,145.011874
151,0.892549,6.415819,0.898087,6.405863,0.231050,0.134840,0.693413,0.146612,0.100000,0.281043,144.963188
152,0.893602,6.473508,0.897949,6.283188,0.256560,0.135569,0.724762,0.145332,0.100000,0.281072,145.096143
153,0.892801,6.477057,0.899261,6.493766,0.230321,0.137755,0.675194,0.149272,0.100000,0.280698,145.086413
154,0.892031,6.463934,0.896121,6.367202,0.246356,0.137755,0.718378,0.150588,0.100000,0.281239,145.242404
155,0.892613,6.454306,0.898770,6.455933,0.233965,0.137026,0.687228,0.147516,0.100000,0.281049,145.101164
156,0.893263,6.514170,0.898610,6.312544,0.250729,0.137755,0.709542,0.136223,0.100000,0.280996,145.156720
157,0.893051,6.505112,0.896616,6.410860,0.241983,0.137755,0.703426,0.152242,0.100000,0.281119,145.055351
158,0.892243,6.484623,0.898008,6.496217,0.238338,0.139942,0.685491,0.149559,0.100000,0.281071,145.081713
159,0.892827,6.485479,0.898509,6.379151,0.238338,0.137026,0.692595,0.147707,0.100000,0.281104,145.067021
160,0.892935,6.511845,0.896430,6.340085,0.250000,0.136297,0.720498,0.149107,0.100000,0.281239,145.078019
161,0.892827,6.449138,0.896557,6.389505,0.251458,0.137026,0.717030,0.148177,0.100000,0.281106,145.054547
162,0.892064,6.454799,0.896193,6.382979,0.253644,0.136297,0.727521,0.148245,0.100000,0.281019,144.963253
163,0.891784,6.451857,0.895899,6.396281,0.252915,0.138484,0.723193,0.147803,0.100000,0.281312,145.092591
164,0.892156,6.532303,0.898750,6.597048,0.241983,0.138484,0.688927,0.147237,0.100000,0.281061,145.083129
165,0.892231,6.504729,0.896710,6.429215,0.244169,0.137755,0.711397,0.148688,0.100000,0.281137,145.045012
166,0.893209,6.569081,0.897682,6.520886,0.239067,0.137026,0.704516,0.146890,0.100000,0.281247,145.399440
167,0.891667,6.510790,0.895068,6.356776,0.253644,0.136297,0.722400,0.149920,0.100000,0.281048,145.019415
168,0.892613,6.574935,0.897770,6.552357,0.238338,0.138484,0.702084,0.148228,0.100000,0.280956,145.034274
169,0.893063,6.592986,0.897003,6.387153,0.253644,0.137026,0.719917,0.146005,0.100000,0.281032,145.094752
170,0.892033,6.507318,0.896214,6.445359,0.252187,0.137026,0.722948,0.149929,0.100000,0.280699,145.044106
171,0.891651,6.541300,0.894891,6.512825,0.248542,0.136297,0.717068,0.152538,0.100000,0.281110,145.063847
172,0.891754,6.550930,0.896948,6.451444,0.247813,0.137026,0.708881,0.142010,0.100000,0.281031,145.087987
173,0.892745,6.612525,0.896848,6.549227,0.245627,0.137755,0.702009,0.149195,0.100000,0.280966,144.985121
174,0.891304,6.562632,0.896211,6.504549,0.247813,0.138484,0.716621,0.147291,0.100000,0.281002,144.986287
175,0.892105,6.550955,0.897037,6.508301,0.242711,0.137755,0.707884,0.147982,0.100000,0.280816,144.984541
176,0.891127,6.496676,0.895225,6.404635,0.247085,0.135569,0.709377,0.151033,0.100000,0.281021,145.020591
177,0.890862,6.549650,0.896935,6.476807,0.258746,0.136297,0.726281,0.146530,0.100000,0.281117,145.066519
178,0.892550,6.647512,0.896876,6.567200,0.242711,0.137755,0.708294,0.148770,0.100000,0.280990,144.972592
179,0.892387,6.623068,0.896567,6.452414,0.253644,0.137755,0.719349,0.145552,0.100000,0.280978,145.250472
180,0.891270,6.575132,0.897629,6.616744,0.231778,0.135569,0.696200,0.145593,0.100000,0.281032,145.115792
181,0.890677,6.569192,0.895127,6.467304,0.255102,0.136297,0.725225,0.148745,0.100000,0.281198,145.042289
182,0.889889,6.583239,0.894781,6.429940,0.254373,0.135569,0.726033,0.150190,0.100000,0.281031,145.018204
183,0.891248,6.562394,0.893810,6.455104,0.255831,0.136297,0.733217,0.151717,0.100000,0.281055,144.980575
184,0.891593,6.538030,0.897033,6.504547,0.234694,0.136297,0.692386,0.146927,0.100000,0.280958,144.931696
185,0.893014,6.616841,0.895145,6.481269,0.248542,0.135569,0.715559,0.149572,0.100000,0.281023,145.000310
186,0.893061,6.640081,0.899446,6.710554,0.224490,0.137755,0.680590,0.145679,0.100000,0.280968,145.044849
187,0.892601,6.640721,0.896573,6.576239,0.249271,0.137026,0.720171,0.147936,0.100000,0.281149,145.105458
188,0.890848,6.595652,0.893681,6.505891,0.255102,0.136297,0.730378,0.153203,0.100000,0.280981,145.026483
189,0.892459,6.630028,0.898177,6.613564,0.244169,0.139213,0.704641,0.142353,0.100000,0.280979,145.031639
190,0.891777,6.666179,0.896362,6.447497,0.260933,0.136297,0.728314,0.144020,0.100000,0.281123,145.039000
191,0.892907,6.654675,0.896779,6.532616,0.250729,0.135569,0.714554,0.148532,0.100000,0.281083,145.097386
192,0.890953,6.603141,0.896510,6.591530,0.244169,0.137755,0.703390,0.149409,0.100000,0.281042,144.943992
193,0.891800,6.674891,0.898534,6.629820,0.252187,0.136297,0.707224,0.143919,0.100000,0.280961,145.060826
194,0.891382,6.647499,0.896169,6.541983,0.256560,0.137755,0.721275,0.149230,0.100000,0.281052,145.040960
195,0.892597,6.703249,0.896654,6.613599,0.250000,0.135569,0.721557,0.146300,0.100000,0.281040,145.172109
196,0.891504,6.650633,0.895518,6.497310,0.244169,0.136297,0.702606,0.151777,0.100000,0.280967,145.039651
197,0.891375,6.662192,0.895285,6.521808,0.259475,0.136297,0.724687,0.148893,0.100000,0.280929,144.881259
198,0.891012,6.629050,0.895096,6.497585,0.257289,0.137755,0.726718,0.149667,0.100000,0.280846,145.017770
199,0.891310,6.634602,0.896202,6.500069,0.251458,0.138484,0.718736,0.147565,0.100000,0.280861,145.054325
200,0.890700,6.598178,0.895291,6.536742,0.250729,0.135569,0.718095,0.148925,0.100000,0.280867,144.891067
