epoch,train_loss,train_xent,valid_loss,valid_xent,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
30,0.833657,0.764848,0.834866,0.766818,0.747297,0.713432,0.624933,0.635304,0.001000,0.108413,419.658906
31,0.827707,0.760617,0.828671,0.762457,0.760956,0.733352,0.625343,0.635873,0.001000,0.108413,419.405932
32,0.824284,0.758613,0.836796,0.771684,0.750142,0.721116,0.626990,0.642936,0.001000,0.108824,425.450433
33,0.822684,0.758367,0.820378,0.756731,0.752134,0.722823,0.658686,0.665696,0.001000,0.108420,417.038457
34,0.817127,0.754141,0.839255,0.776833,0.769778,0.727092,0.612666,0.625863,0.001000,0.108379,416.580488
35,0.816342,0.754372,0.833932,0.772416,0.732783,0.679283,0.654202,0.640704,0.001000,0.108451,416.538497
36,0.813141,0.752162,0.835044,0.774348,0.745589,0.711725,0.623934,0.636700,0.001000,0.108409,416.937571
37,0.813898,0.753609,0.828313,0.768450,0.754696,0.723392,0.636669,0.644320,0.001000,0.108461,417.700121
38,0.811298,0.751846,0.795732,0.736579,0.763802,0.729368,0.651047,0.664754,0.001000,0.108380,416.909136
39,0.804976,0.746266,0.828666,0.770409,0.745304,0.712294,0.657246,0.656923,0.001000,0.108496,417.495302
40,0.803484,0.745686,0.815487,0.757946,0.763233,0.721969,0.659314,0.654698,0.001000,0.108427,416.770320
41,0.801167,0.743871,0.806912,0.749813,0.762664,0.714286,0.663140,0.666447,0.001000,0.108438,417.389978
42,0.798914,0.742067,0.839972,0.783460,0.754411,0.698919,0.642365,0.628295,0.001000,0.108446,416.688720
43,0.797067,0.740775,0.798273,0.742129,0.752988,0.704610,0.665584,0.664709,0.001000,0.108368,417.288748
44,0.794180,0.738120,0.811748,0.755904,0.750996,0.708310,0.654788,0.656359,0.001000,0.108445,417.379578
45,0.795922,0.740221,0.812939,0.757338,0.746727,0.707740,0.664493,0.656529,0.001000,0.108355,416.366901
46,0.792449,0.737105,0.825033,0.769875,0.757541,0.694650,0.641201,0.630590,0.001000,0.108474,417.911179
47,0.788081,0.733136,0.805231,0.750508,0.768640,0.732499,0.655745,0.652446,0.001000,0.108772,406.699478
48,0.790758,0.736077,0.797717,0.743150,0.771201,0.719124,0.672933,0.667975,0.001000,0.108829,406.992080
49,0.787898,0.733447,0.810363,0.756102,0.769493,0.739328,0.637010,0.645484,0.001000,0.108805,406.961236
50,0.787747,0.733555,0.821399,0.767336,0.762664,0.729937,0.646703,0.651543,0.001000,0.108833,407.475108
51,0.787505,0.733472,0.799751,0.745787,0.764656,0.718554,0.667048,0.662367,0.001000,0.108718,408.875151
52,0.783156,0.729316,0.801831,0.748208,0.756688,0.702618,0.673010,0.672275,0.001000,0.108638,409.295293
53,0.781988,0.728411,0.801493,0.747882,0.758110,0.712863,0.655579,0.663592,0.001000,0.108586,409.418692
54,0.781320,0.727715,0.797879,0.744329,0.771770,0.733921,0.655485,0.671591,0.001000,0.108622,410.103273
55,0.777965,0.724374,0.797812,0.744189,0.766079,0.729368,0.657537,0.672271,0.001000,0.108569,409.933470
56,0.774068,0.720389,0.808283,0.754613,0.773762,0.727661,0.652797,0.648705,0.001000,0.108479,409.630239
57,0.774106,0.720540,0.814896,0.761366,0.781730,0.752703,0.603894,0.632755,0.001000,0.108506,409.130229
58,0.773036,0.719337,0.799201,0.745385,0.757257,0.703756,0.666109,0.680136,0.001000,0.108410,409.201032
59,0.774218,0.720513,0.814469,0.760868,0.761525,0.718554,0.664720,0.671919,0.001000,0.108507,409.650972
60,0.770872,0.717200,0.804563,0.750779,0.768924,0.736767,0.639309,0.655793,0.001000,0.108502,409.433056
61,0.766932,0.713140,0.800055,0.746348,0.768071,0.724530,0.634759,0.648917,0.001000,0.108917,416.441008
62,0.769523,0.715687,0.781908,0.727973,0.775754,0.741890,0.664133,0.683453,0.001000,0.108431,409.192517
63,0.770308,0.716302,0.811442,0.757252,0.767217,0.710586,0.657297,0.649765,0.001000,0.108400,409.491456
64,0.764417,0.710168,0.793474,0.739168,0.779169,0.744451,0.661628,0.677881,0.001000,0.108447,409.306730
65,0.767474,0.713147,0.780989,0.726656,0.782584,0.750711,0.669239,0.679297,0.001000,0.108547,409.042285
66,0.764390,0.709995,0.798999,0.744590,0.767501,0.716562,0.675067,0.677860,0.001000,0.108597,410.122751
67,0.758232,0.703787,0.797498,0.743051,0.770916,0.736198,0.658546,0.670396,0.001000,0.108528,411.751380
68,0.759903,0.705375,0.798931,0.744352,0.776892,0.732214,0.677782,0.680968,0.001000,0.108594,412.246103
69,0.760263,0.705590,0.777954,0.723215,0.778315,0.741320,0.653377,0.660535,0.001000,0.108456,412.099277
70,0.756054,0.701308,0.783552,0.728656,0.764087,0.721400,0.670961,0.679959,0.001000,0.108519,411.819933
71,0.762217,0.707250,0.789986,0.735049,0.774331,0.745304,0.673438,0.684059,0.001000,0.108470,411.773348
72,0.753455,0.698523,0.791347,0.736389,0.774616,0.745304,0.648293,0.659946,0.001000,0.108565,412.380388
73,0.758435,0.703385,0.793044,0.738003,0.771485,0.738475,0.644867,0.661237,0.001000,0.108470,411.454985
74,0.754522,0.699402,0.773169,0.718024,0.785714,0.747297,0.676066,0.700338,0.001000,0.108480,411.695261
75,0.754410,0.699198,0.806785,0.751449,0.763517,0.716278,0.677291,0.678960,0.001000,0.108485,412.023303
76,0.755354,0.699954,0.796978,0.741596,0.772339,0.728799,0.666668,0.676082,0.001000,0.108480,414.068770
77,0.752034,0.696484,0.790566,0.734933,0.773193,0.740467,0.681161,0.684726,0.001000,0.108429,414.360197
78,0.749397,0.693801,0.789893,0.734256,0.771485,0.735913,0.648147,0.663687,0.001000,0.108462,413.945730
79,0.752699,0.696911,0.797116,0.741295,0.772339,0.723392,0.674108,0.676523,0.001000,0.108490,414.620538
80,0.753959,0.698109,0.785932,0.730124,0.773193,0.736767,0.656873,0.678394,0.001000,0.108490,414.172110
81,0.752500,0.696730,0.775557,0.719813,0.774900,0.745874,0.647879,0.670823,0.001000,0.108545,415.059626
82,0.750917,0.695106,0.782659,0.726767,0.774047,0.729937,0.675839,0.685639,0.001000,0.108493,414.650282
83,0.746622,0.690643,0.778086,0.722104,0.777177,0.731645,0.667612,0.674643,0.001000,0.108436,414.327024
84,0.751875,0.695813,0.774963,0.718852,0.772908,0.719693,0.690358,0.690646,0.001000,0.108504,415.089112
85,0.748749,0.692573,0.792597,0.736461,0.767786,0.730507,0.678601,0.687294,0.001000,0.108569,417.270961
86,0.749703,0.693515,0.786051,0.729887,0.774616,0.740751,0.663531,0.684836,0.001000,0.108536,416.740715
87,0.745713,0.689436,0.796588,0.740222,0.766363,0.722823,0.682713,0.682890,0.001000,0.108428,416.930993
88,0.743300,0.686964,0.786689,0.730326,0.783153,0.756972,0.667671,0.689465,0.001000,0.108448,417.459886
89,0.743759,0.687389,0.809872,0.753483,0.768355,0.708310,0.669305,0.665961,0.001000,0.108521,417.981671
90,0.749491,0.693026,0.795356,0.738872,0.774331,0.745304,0.624905,0.642894,0.001000,0.109066,424.036287
91,0.743994,0.687395,0.804646,0.747970,0.774616,0.727945,0.672128,0.672231,0.001000,0.108442,416.612967
92,0.741521,0.684767,0.777740,0.720989,0.774900,0.737621,0.678543,0.691827,0.001000,0.108462,417.878037
93,0.739743,0.682997,0.776004,0.719189,0.779169,0.729653,0.680647,0.683290,0.001000,0.108430,416.618939
94,0.742581,0.685729,0.773024,0.716169,0.782015,0.745589,0.674166,0.689290,0.001000,0.108530,418.078137
95,0.745241,0.688214,0.774766,0.717672,0.788560,0.764087,0.668753,0.691858,0.001000,0.108480,417.232595
96,0.743488,0.686330,0.789840,0.732644,0.779454,0.748150,0.645929,0.661666,0.001000,0.108555,419.100526
97,0.741626,0.684382,0.780600,0.723315,0.778031,0.749573,0.647209,0.671067,0.001000,0.108556,419.408251
98,0.742685,0.685400,0.779527,0.722195,0.776892,0.747581,0.670203,0.683304,0.001000,0.108542,419.580491
99,0.744644,0.687247,0.799211,0.741824,0.780023,0.747866,0.640620,0.653357,0.001000,0.108453,417.343385
100,0.740661,0.683244,0.779428,0.721966,0.777177,0.742174,0.668366,0.680734,0.001000,0.108478,417.287552
101,0.738606,0.681186,0.773866,0.716466,0.781446,0.746443,0.666017,0.681133,0.001000,0.108470,417.080842
102,0.735261,0.677785,0.788337,0.730801,0.777177,0.743312,0.654724,0.674974,0.001000,0.108573,417.789684
103,0.742265,0.684607,0.784274,0.726618,0.779169,0.751281,0.659507,0.669732,0.001000,0.108553,418.089113
104,0.734897,0.677270,0.781007,0.723261,0.777462,0.745020,0.670005,0.681305,0.001000,0.108529,418.077591
105,0.742249,0.684477,0.771876,0.714105,0.786283,0.758680,0.656696,0.681118,0.001000,0.108509,416.975938
106,0.735988,0.678213,0.770047,0.712271,0.774616,0.744451,0.674363,0.690335,0.001000,0.108483,417.749100
107,0.738339,0.680548,0.785595,0.727715,0.788560,0.761810,0.629248,0.651528,0.001000,0.108504,417.872406
108,0.739286,0.681278,0.795602,0.737542,0.771485,0.737052,0.675004,0.688532,0.001000,0.108568,419.264909
109,0.735695,0.677578,0.789925,0.731815,0.762948,0.721116,0.680766,0.692326,0.001000,0.108447,417.714103
110,0.740119,0.681912,0.781678,0.723364,0.766932,0.734491,0.687598,0.697049,0.001000,0.108498,417.539424
111,0.738360,0.680053,0.789533,0.731199,0.772908,0.715993,0.678378,0.684172,0.001000,0.108496,417.774043
112,0.735932,0.677574,0.761100,0.702767,0.777462,0.747866,0.692959,0.703353,0.001000,0.108475,417.259981
113,0.730408,0.672083,0.778823,0.720494,0.777177,0.753557,0.675018,0.689277,0.001000,0.108484,416.841835
114,0.740400,0.681913,0.807571,0.748979,0.783438,0.739613,0.655775,0.657425,0.001000,0.108461,417.590050
115,0.739467,0.680777,0.767143,0.708397,0.774900,0.748150,0.670090,0.690745,0.001000,0.108533,418.378458
116,0.735412,0.676632,0.807960,0.749197,0.773193,0.739044,0.657943,0.664570,0.001000,0.108467,418.036858
117,0.737396,0.678513,0.782771,0.723760,0.774331,0.735060,0.674067,0.682888,0.001000,0.108485,417.998097
118,0.731935,0.672899,0.788650,0.729632,0.771770,0.735344,0.672380,0.681085,0.001000,0.108727,425.915029
119,0.735550,0.676461,0.791025,0.731849,0.783722,0.747297,0.677874,0.687493,0.001000,0.108523,417.964516
120,0.732188,0.672983,0.786580,0.727317,0.778884,0.744166,0.659070,0.679329,0.001000,0.108481,417.484077
121,0.735522,0.676238,0.772841,0.713590,0.786283,0.754980,0.674629,0.678632,0.001000,0.108464,417.574577
122,0.731353,0.671984,0.782866,0.723443,0.766363,0.718839,0.693516,0.703754,0.001000,0.108479,419.206773
123,0.736278,0.676915,0.781957,0.722601,0.778884,0.737621,0.681529,0.691286,0.001000,0.108479,418.621348
124,0.731253,0.671894,0.768366,0.709015,0.776323,0.723961,0.693152,0.696105,0.001000,0.108544,417.891706
125,0.733734,0.674351,0.794134,0.734808,0.778884,0.746158,0.649766,0.668606,0.001000,0.108496,417.620249
126,0.734322,0.674972,0.784231,0.724887,0.776608,0.730507,0.687207,0.693117,0.001000,0.108442,417.416656
127,0.730152,0.670771,0.758505,0.699121,0.783722,0.747866,0.691469,0.696240,0.001000,0.108473,417.052887
128,0.728591,0.669168,0.778187,0.718769,0.787422,0.749858,0.673042,0.685918,0.001000,0.108484,417.315446
129,0.730883,0.671416,0.787748,0.728251,0.787706,0.747012,0.668094,0.691252,0.001000,0.108508,416.946481
130,0.726342,0.666840,0.797826,0.738280,0.768071,0.730791,0.670729,0.687204,0.001000,0.108478,416.957045
131,0.731734,0.672088,0.772548,0.712822,0.783438,0.737621,0.697036,0.699195,0.001000,0.108498,417.157027
132,0.730093,0.670367,0.762582,0.702820,0.780876,0.749858,0.689905,0.701777,0.001000,0.108484,417.449696
133,0.730174,0.670348,0.780744,0.720844,0.781446,0.739328,0.673003,0.681485,0.001000,0.108471,417.466341
134,0.728924,0.668996,0.787244,0.727344,0.774900,0.729653,0.676279,0.680965,0.001000,0.108456,416.591757
135,0.733049,0.673018,0.767240,0.707185,0.774047,0.741320,0.666089,0.691791,0.001000,0.108481,417.556437
136,0.730387,0.670289,0.765772,0.705655,0.780307,0.735629,0.692326,0.698175,0.001000,0.108471,417.506151
137,0.728948,0.668835,0.774155,0.714053,0.772339,0.736483,0.681395,0.688417,0.001000,0.108559,419.165620
138,0.729172,0.669053,0.788867,0.728736,0.779738,0.746158,0.656161,0.678413,0.001000,0.108520,418.720857
139,0.722786,0.662765,0.786403,0.726415,0.785714,0.756118,0.646737,0.680526,0.001000,0.108458,416.849637
140,0.729176,0.669176,0.776282,0.716306,0.781446,0.741320,0.673682,0.687961,0.001000,0.108465,417.295816
141,0.728802,0.668758,0.779183,0.719097,0.785714,0.754411,0.641196,0.649699,0.001000,0.108497,417.618047
142,0.727404,0.667161,0.797196,0.736731,0.774900,0.725384,0.658687,0.670846,0.001000,0.108471,417.197989
143,0.726372,0.665881,0.794466,0.733960,0.774900,0.742174,0.668950,0.684248,0.001000,0.108474,417.240131
144,0.724661,0.664085,0.771614,0.711021,0.775185,0.742174,0.662557,0.684985,0.001000,0.108541,417.304683
145,0.727664,0.667099,0.784229,0.723666,0.781730,0.749858,0.653886,0.672754,0.001000,0.108519,418.495412
146,0.723969,0.663334,0.765507,0.704825,0.785999,0.752134,0.683430,0.700851,0.001000,0.108513,419.554538
147,0.723974,0.663262,0.787436,0.726672,0.786283,0.740467,0.652701,0.665665,0.001000,0.109001,425.046754
148,0.725094,0.664236,0.789929,0.729096,0.769778,0.727945,0.703490,0.704306,0.001000,0.108497,417.450206
149,0.718761,0.657931,0.780490,0.719625,0.777746,0.739044,0.684938,0.698203,0.001000,0.108392,417.627761
150,0.722987,0.662124,0.784446,0.723566,0.777746,0.728799,0.693597,0.692165,0.001000,0.108404,417.590042
151,0.723599,0.662634,0.763851,0.702843,0.783438,0.753273,0.668252,0.687688,0.001000,0.108455,417.078589
152,0.730189,0.669140,0.771128,0.710098,0.789983,0.768924,0.657754,0.677832,0.001000,0.108437,417.573400
153,0.721362,0.660337,0.785576,0.724548,0.780023,0.735913,0.668676,0.671541,0.001000,0.108573,419.035170
154,0.726528,0.665395,0.780304,0.719085,0.782299,0.749289,0.653649,0.678172,0.001000,0.108546,418.427662
155,0.720789,0.659629,0.800828,0.739664,0.782584,0.752419,0.647661,0.659739,0.001000,0.108490,417.325570
156,0.723050,0.661856,0.774337,0.713074,0.778315,0.742174,0.679313,0.687859,0.001000,0.108463,417.044574
157,0.724344,0.663053,0.785292,0.724001,0.780876,0.752419,0.655946,0.674357,0.001000,0.108503,417.568080
158,0.723458,0.662155,0.791324,0.729932,0.766079,0.735913,0.698355,0.702757,0.001000,0.108567,417.622079
159,0.723044,0.661570,0.789851,0.728329,0.780307,0.724815,0.696762,0.687582,0.001000,0.108494,416.887518
160,0.721205,0.659641,0.786329,0.724787,0.771485,0.734775,0.687278,0.701154,0.001000,0.108441,417.582202
161,0.720238,0.658657,0.788849,0.727237,0.773193,0.730507,0.678038,0.693149,0.001000,0.108481,417.603467
162,0.719229,0.657616,0.774098,0.712511,0.784861,0.748719,0.683139,0.697688,0.001000,0.108532,417.979486
163,0.715137,0.653492,0.778377,0.716721,0.777746,0.742459,0.682093,0.696657,0.001000,0.108431,417.130029
164,0.716048,0.654438,0.781276,0.719683,0.787422,0.743597,0.676004,0.686653,0.001000,0.108498,417.473584
165,0.719517,0.657944,0.780096,0.718566,0.791406,0.759249,0.656191,0.672602,0.001000,0.108459,416.891029
166,0.721324,0.659707,0.768541,0.706904,0.783153,0.743028,0.695642,0.707640,0.001000,0.108465,417.050780
167,0.719543,0.657904,0.767067,0.705372,0.787422,0.751850,0.678905,0.692418,0.001000,0.108564,418.256266
168,0.721053,0.659352,0.775499,0.713807,0.774331,0.743312,0.675683,0.687181,0.001000,0.108502,418.052196
169,0.718813,0.657111,0.791467,0.729680,0.775470,0.749573,0.658997,0.672397,0.001000,0.108479,417.487916
170,0.716977,0.655097,0.766539,0.704607,0.778884,0.743882,0.686521,0.702841,0.001000,0.108517,417.190567
171,0.719932,0.658006,0.792302,0.730381,0.776323,0.738759,0.680674,0.695971,0.001000,0.108567,418.228172
172,0.717889,0.655968,0.782323,0.720414,0.782299,0.756972,0.680201,0.680922,0.001000,0.108522,418.177465
173,0.717519,0.655653,0.780711,0.718809,0.775754,0.733068,0.681614,0.685665,0.001000,0.108488,419.430454
174,0.723485,0.661502,0.771644,0.709591,0.777462,0.747581,0.690007,0.704222,0.001000,0.108504,418.094990
175,0.724240,0.662145,0.779401,0.717207,0.781161,0.743597,0.672648,0.687755,0.001000,0.108770,425.495799
176,0.719267,0.657126,0.785580,0.723514,0.779454,0.746158,0.681851,0.698384,0.001000,0.108461,417.404052
177,0.720253,0.658118,0.771181,0.709054,0.778884,0.747581,0.674839,0.695280,0.001000,0.108505,417.332999
178,0.718042,0.655950,0.779911,0.717752,0.778315,0.739613,0.685160,0.699693,0.001000,0.108498,419.085237
179,0.717678,0.655570,0.774574,0.712405,0.779169,0.741320,0.693659,0.700387,0.001000,0.108439,417.788014
180,0.720623,0.658382,0.767379,0.705061,0.780592,0.738475,0.685400,0.693967,0.001000,0.108495,419.079583
181,0.713678,0.651433,0.774035,0.711774,0.774331,0.724530,0.704292,0.700010,0.001000,0.108444,417.794717
182,0.715390,0.653054,0.767021,0.704679,0.785714,0.757257,0.687375,0.698276,0.001000,0.108433,417.140668
183,0.718479,0.656081,0.766043,0.703653,0.782015,0.741320,0.692746,0.701186,0.001000,0.108451,417.524549
184,0.712471,0.650062,0.770634,0.708174,0.782299,0.743028,0.688813,0.697038,0.001000,0.108545,418.239613
185,0.716520,0.654050,0.782523,0.719944,0.784007,0.747297,0.676511,0.680973,0.001000,0.108539,418.545270
186,0.719815,0.657200,0.783267,0.720563,0.779738,0.746443,0.663729,0.685173,0.001000,0.108442,417.409211
187,0.717857,0.655114,0.792546,0.729835,0.775754,0.734491,0.697410,0.703547,0.001000,0.108342,417.579261
188,0.711657,0.648922,0.774124,0.711310,0.780592,0.746727,0.672865,0.689787,0.001000,0.108629,419.066058
189,0.716517,0.653713,0.770456,0.707629,0.781161,0.747012,0.681777,0.686431,0.001000,0.108457,419.042283
190,0.716167,0.653365,0.786016,0.723177,0.779738,0.751281,0.665061,0.689352,0.001000,0.108441,417.947212
191,0.717224,0.654419,0.775994,0.713281,0.788275,0.759249,0.680564,0.695253,0.001000,0.108488,417.627152
192,0.719789,0.657065,0.763085,0.700315,0.777462,0.750711,0.677592,0.694271,0.001000,0.108439,417.706427
193,0.713432,0.650642,0.768122,0.705294,0.772339,0.744735,0.687928,0.703102,0.001000,0.108558,419.005271
194,0.713007,0.650167,0.779529,0.716581,0.780592,0.742459,0.674727,0.682392,0.001000,0.108484,419.140851
195,0.721253,0.658263,0.804507,0.741462,0.767786,0.722254,0.666394,0.669878,0.001000,0.108469,418.389165
196,0.715881,0.652860,0.772975,0.709976,0.782869,0.751850,0.687490,0.701399,0.001000,0.108445,417.723430
197,0.720018,0.656913,0.769605,0.706459,0.775754,0.738475,0.698260,0.708760,0.001000,0.108505,419.009583
198,0.714983,0.651806,0.792332,0.729255,0.780876,0.745874,0.668692,0.678052,0.001000,0.108495,418.182410
199,0.714308,0.651259,0.776045,0.713056,0.782869,0.747866,0.673765,0.689539,0.001000,0.108507,417.763782
200,0.710387,0.647406,0.776375,0.713417,0.780592,0.743312,0.690750,0.697758,0.001000,0.108462,417.632791
