epoch,train_loss,avg_valid_loss,valid_accuracy,time
82,0.614042,0.791020,0.827200,284.488270
83,0.619248,0.728146,0.851800,284.461291
84,0.616531,0.884392,0.801200,284.433035
85,0.617820,0.751092,0.840600,284.411223
86,0.615581,0.770322,0.842800,284.444834
87,0.612655,0.748021,0.844600,284.454983
88,0.614724,0.762914,0.840000,284.485001
89,0.613027,0.769235,0.843400,284.384945
90,0.611858,0.889092,0.813600,284.426058
91,0.614198,0.750824,0.848200,284.272134
92,0.611529,0.924394,0.800000,284.196413
93,0.614551,0.822838,0.825200,284.168952
94,0.613737,0.953641,0.794000,284.204184
95,0.618510,0.931187,0.809400,284.193350
96,0.617311,1.024923,0.766800,284.168124
97,0.614684,0.831262,0.825000,284.177032
98,0.614277,0.879629,0.806800,284.197998
99,0.609768,1.059476,0.769400,284.142107
100,0.613352,0.841169,0.823400,284.665826
1,0.476429,0.571397,0.904600,478.847858
2,0.424006,0.575208,0.907800,474.110367
3,0.406607,0.572637,0.907600,476.604340
4,0.390013,0.566555,0.911600,473.095406
5,0.374693,0.572500,0.910200,474.868855
6,0.363187,0.554623,0.914600,475.428958
7,0.354947,0.568949,0.910000,474.689814
8,0.342925,0.562083,0.914200,473.744345
9,0.334510,0.568841,0.908000,475.546232
10,0.325530,0.581197,0.912200,474.828423
11,0.320486,0.560863,0.915200,475.145580
12,0.313389,0.568616,0.913200,477.172270
13,0.306645,0.581173,0.907000,471.901488
14,0.301809,0.550370,0.912800,473.658689
15,0.294721,0.572143,0.909400,473.880661
16,0.288465,0.566766,0.910000,474.143389
17,0.286624,0.563298,0.912400,472.439701
18,0.288398,0.581375,0.909200,475.812848
19,0.277504,0.564182,0.910400,473.228677
20,0.271396,0.588486,0.906600,475.096738
21,0.267677,0.562963,0.907800,474.655443
22,0.265119,0.587426,0.904600,476.044250
23,0.260492,0.560295,0.904000,475.926808
24,0.264425,0.541411,0.913600,473.761268
25,0.255851,0.584181,0.905800,473.742501
26,0.258673,0.561673,0.909200,474.230883
27,0.251751,0.552362,0.908600,472.602685
28,0.252105,0.561438,0.908400,476.281123
29,0.246717,0.561625,0.911000,474.043240
30,0.249039,0.548611,0.904200,474.528700
31,0.244508,0.526083,0.906600,476.040830
32,0.242261,0.552491,0.903800,473.964285
33,0.237167,0.563655,0.905600,473.439856
34,0.238654,0.554352,0.906800,473.711020
35,0.237636,0.569857,0.906800,473.006321
36,0.236848,0.518349,0.908200,474.035894
37,0.231972,0.565975,0.900800,474.842668
38,0.234802,0.524373,0.911000,473.204941
39,0.233100,0.564992,0.907000,475.660437
40,0.235373,0.550111,0.907800,474.738775
41,0.232986,0.586376,0.897400,474.435951
42,0.228778,0.523266,0.905400,472.958073
43,0.228088,0.523521,0.910800,472.932646
44,0.226363,0.531279,0.902200,473.924738
45,0.227682,0.571949,0.899400,475.196394
46,0.228331,0.549573,0.905800,476.694583
47,0.222792,0.527568,0.904400,472.430363
48,0.223220,0.530340,0.910000,473.874767
49,0.222623,0.505261,0.910200,474.495851
50,0.221667,0.543432,0.906400,474.728530
51,0.219469,0.615504,0.895600,476.575003
52,0.224942,0.516996,0.909600,474.273725
53,0.218199,0.560824,0.896600,477.684023
54,0.222196,0.539372,0.907000,474.426216
55,0.216898,0.578318,0.905200,474.259416
56,0.217461,0.611234,0.897800,474.284861
57,0.222072,0.567805,0.894600,474.415695
58,0.224773,0.633932,0.893000,475.027913
59,0.216550,0.556372,0.903400,473.243753
60,0.214781,0.636420,0.886400,473.310105
61,0.214961,0.574852,0.900600,474.902844
62,0.213640,0.517705,0.904000,474.936432
63,0.213889,0.548476,0.905400,474.858780
64,0.221358,0.639269,0.886400,474.594827
65,0.218035,0.543856,0.901200,473.776126
66,0.213044,0.551955,0.900000,475.743989
67,0.217897,0.562830,0.897400,472.983255
68,0.219642,0.558610,0.900400,472.835268
69,0.213335,0.563729,0.897800,474.881280
70,0.215139,0.541655,0.902200,473.635581
71,0.209538,0.533746,0.905400,475.055470
72,0.210103,0.594150,0.903200,473.969345
73,0.218485,0.606211,0.894200,472.849724
74,0.214385,0.590478,0.896600,473.778417
75,0.212246,0.535054,0.903000,473.589163
76,0.208000,0.556656,0.902000,474.194249
77,0.212572,0.532040,0.903400,473.656883
78,0.207362,0.584662,0.892600,478.228558
79,0.212587,0.552029,0.902800,473.728901
80,0.217013,0.550916,0.901000,476.110087
81,0.213303,0.588634,0.896200,474.050071
82,0.214384,0.575090,0.899800,474.740617
83,0.208477,0.551181,0.903600,476.168267
84,0.213005,0.548515,0.901000,475.535385
85,0.205088,0.581730,0.900400,474.992743
86,0.206048,0.546550,0.902800,474.865400
87,0.208251,0.510652,0.912200,476.094429
88,0.204699,0.574485,0.898200,474.551113
89,0.206477,0.544310,0.903200,474.281870
90,0.209249,0.540905,0.906400,474.349156
91,0.205457,0.565452,0.898600,474.000272
92,0.207412,0.533195,0.904000,473.025737
93,0.205616,0.593472,0.890000,474.498597
94,0.212254,0.553149,0.897800,474.102261
95,0.208577,0.556737,0.899400,474.027885
96,0.202796,0.542129,0.907200,472.829619
97,0.204873,0.604210,0.892000,475.096397
98,0.208985,0.510373,0.910400,472.085366
99,0.202243,0.544401,0.905000,473.658809
100,0.206412,0.554652,0.900000,472.802541
101,0.202636,0.537957,0.905800,472.245416
102,0.205748,0.621306,0.887200,476.820128
103,0.210480,0.532534,0.902200,477.051257
104,0.202360,0.583549,0.897600,476.466980
105,0.201736,0.646248,0.886000,474.080660
106,0.215252,0.558613,0.897000,473.044272
107,0.200465,0.555542,0.901200,475.336035
108,0.200257,0.521475,0.910200,474.921430
109,0.199951,0.529618,0.904200,474.378260
110,0.198384,0.550797,0.901600,474.944564
111,0.210021,0.570283,0.898200,472.033319
112,0.208861,0.524434,0.905600,473.412697
113,0.203236,0.620519,0.889200,473.410227
114,0.207171,0.543652,0.894200,475.565590
115,0.206053,0.602243,0.896200,473.962449
116,0.209939,0.569116,0.898400,475.254822
117,0.206351,0.547254,0.901600,474.036986
118,0.208662,0.562177,0.894400,472.273623
119,0.197506,0.563543,0.899400,475.398627
120,0.198815,0.530668,0.901800,473.530391
121,0.199409,0.556589,0.908600,478.248625
122,0.201200,0.639295,0.884800,473.931523
123,0.201681,0.617463,0.889600,473.515448
124,0.201082,0.557651,0.902200,475.281073
125,0.202453,0.589145,0.899600,473.009363
126,0.207603,0.659035,0.886400,474.207653
127,0.200566,0.553358,0.901400,474.514677
128,0.197329,0.567120,0.901600,475.588720
129,0.200364,0.535778,0.907400,473.205095
130,0.201789,0.532791,0.904000,473.960860
131,0.198050,0.539643,0.906000,474.310251
132,0.203795,0.531825,0.907400,475.519925
133,0.198161,0.542490,0.902200,474.206861
134,0.195624,0.546507,0.897800,473.146767
135,0.200250,0.582472,0.896600,474.455662
136,0.198283,0.553661,0.899600,474.038632
137,0.203869,0.559372,0.902800,473.267909
138,0.203021,0.610451,0.897600,473.085104
139,0.201092,0.578524,0.897600,472.679374
140,0.201078,0.598373,0.905400,473.577974
141,0.201385,0.580269,0.898600,474.942758
142,0.195567,0.548490,0.896800,476.457257
143,0.209585,0.560926,0.902200,473.961907
144,0.208603,0.550045,0.902600,473.477471
145,0.202381,0.689205,0.877800,473.473011
146,0.197846,0.588819,0.898600,474.699041
147,0.192355,0.542663,0.902200,474.488772
148,0.199706,0.613446,0.893600,475.801640
149,0.193114,0.548326,0.904400,473.126088
150,0.198046,0.562047,0.901000,472.965277
151,0.206952,0.599930,0.892000,476.914807
152,0.201472,0.653201,0.896200,473.879911
153,0.196183,0.592256,0.904400,472.638962
154,0.197622,0.532887,0.904400,475.318830
155,0.201489,0.574690,0.897200,475.410926
156,0.207022,0.538636,0.907000,473.835194
157,0.196275,0.606816,0.901000,473.519155
158,0.195756,0.550514,0.903200,472.717707
159,0.197037,0.641382,0.892600,472.712565
160,0.201803,0.618700,0.891000,473.745150
161,0.200937,0.522400,0.905000,473.409913
162,0.196004,0.572312,0.901000,473.096946
163,0.197741,0.586765,0.894800,472.975003
164,0.197061,0.597246,0.896800,476.905953
165,0.207308,0.554521,0.898800,473.931895
166,0.197726,0.578382,0.905200,473.587213
167,0.193612,0.580041,0.906200,476.227820
168,0.204184,0.572112,0.901600,475.175511
169,0.199787,0.544141,0.903800,471.681068
170,0.197792,0.586217,0.903000,473.166117
171,0.200552,0.594829,0.899600,472.159853
172,0.192074,0.570857,0.903800,474.528054
173,0.196443,0.681774,0.882800,472.074162
174,0.206657,0.569975,0.901600,474.892635
175,0.195613,0.583989,0.900800,477.794598
176,0.193128,0.533835,0.905200,475.216024
177,0.201991,0.620108,0.894600,475.773963
178,0.196221,0.571517,0.906800,477.070265
179,0.192611,0.604741,0.896000,474.359070
180,0.197397,0.678412,0.882200,474.847702
181,0.203219,0.564756,0.904400,474.396411
182,0.200663,0.615342,0.896800,474.971188
183,0.201331,0.574349,0.903000,474.840880
184,0.192304,0.556532,0.902200,474.613014
185,0.192610,0.579690,0.897200,477.805117
186,0.198867,0.630934,0.891600,475.611416
187,0.207686,0.559452,0.902600,473.720438
188,0.200825,0.578203,0.904600,477.907085
189,0.195938,0.579631,0.896200,475.469981
190,0.199636,0.543151,0.908400,476.248308
191,0.195328,0.590166,0.899400,478.476403
192,0.195285,0.646980,0.888400,475.575318
193,0.200583,0.552973,0.906600,473.634078
194,0.195156,0.553152,0.908800,475.691754
195,0.192236,0.584692,0.890200,472.470084
196,0.205477,0.521920,0.904800,476.796404
197,0.195716,0.568648,0.894600,475.270454
198,0.203978,0.553324,0.896800,476.283009
199,0.194872,0.511485,0.906000,474.598434
200,0.191632,0.625733,0.897200,475.529669
201,0.201429,0.570317,0.902200,474.516469
202,0.197109,0.640483,0.887600,477.753262
203,0.194049,0.608609,0.891600,474.518369
204,0.201295,0.576472,0.903200,476.332047
205,0.197378,0.591296,0.897800,474.361412
206,0.191798,0.587639,0.904400,475.877162
207,0.189075,0.574460,0.905400,474.928729
208,0.198055,0.575562,0.904400,475.176366
209,0.192383,0.637228,0.893000,477.540649
210,0.202487,0.558305,0.905600,474.703767
211,0.191446,0.561925,0.905400,477.333242
212,0.196258,0.596238,0.901400,473.636090
213,0.192537,0.599557,0.892400,475.632227
214,0.197121,0.568711,0.903600,474.385668
215,0.189954,0.575342,0.904400,473.401384
216,0.191958,0.615365,0.895600,476.700397
217,0.197261,0.548322,0.907400,479.074127
218,0.190057,0.547776,0.909000,482.405974
219,0.192273,0.573712,0.901400,473.996373
220,0.191982,0.544547,0.900200,476.882565
221,0.189043,0.597557,0.899800,475.301414
222,0.193496,0.609101,0.889800,475.432904
223,0.197821,0.585285,0.899400,476.288358
224,0.191360,0.538255,0.905600,478.222703
225,0.199270,0.671735,0.874000,477.037386
226,0.199162,0.614185,0.893600,475.574555
227,0.196548,0.554282,0.909000,472.423202
228,0.192709,0.567983,0.901600,475.010206
229,0.190898,0.551892,0.901800,476.237562
230,0.186783,0.582635,0.904600,475.153791
231,0.187524,0.604820,0.899800,473.985567
232,0.196550,0.562179,0.906200,475.624525
233,0.189712,0.546955,0.901400,475.671591
234,0.193626,0.571211,0.897400,475.043564
235,0.190787,0.567502,0.910000,475.522050
236,0.192399,0.647593,0.889400,474.331219
237,0.194805,0.544203,0.903000,473.697498
238,0.191405,0.555813,0.904800,476.373011
239,0.194015,0.554009,0.906400,476.726207
240,0.187907,0.536483,0.911400,475.470640
241,0.192975,0.568202,0.899600,473.958240
242,0.199589,0.565867,0.896400,472.634170
243,0.198357,0.585416,0.901600,475.352719
244,0.191776,0.523985,0.904200,474.787976
245,0.190695,0.568342,0.900600,473.214508
246,0.189689,0.574040,0.900200,475.371333
247,0.193885,0.580778,0.902400,474.580837
248,0.193724,0.656408,0.881000,474.702315
249,0.201758,0.544637,0.905200,475.129406
250,0.201265,0.660461,0.894600,473.624614
251,0.195812,0.582417,0.901800,474.134700
252,0.194591,0.613897,0.892400,475.395817
253,0.193085,0.576133,0.903200,473.716816
254,0.192749,0.547987,0.903400,474.756423
255,0.184195,0.589726,0.903800,475.043519
256,0.191689,0.501134,0.913400,473.776425
257,0.191057,0.605777,0.900000,478.176877
258,0.188822,0.547771,0.896000,476.219468
259,0.195706,0.595301,0.899000,479.497670
260,0.196345,0.560750,0.898400,476.275677
261,0.194828,0.554626,0.902000,473.884545
262,0.186722,0.548571,0.904600,475.029897
263,0.201635,0.572392,0.900800,475.079029
264,0.196340,0.616424,0.893200,476.006743
265,0.188897,0.620610,0.899200,474.354188
266,0.187754,0.540249,0.904600,475.521886
267,0.187387,0.560840,0.905200,475.837178
268,0.188122,0.541356,0.909600,474.759203
269,0.188514,0.610888,0.896600,476.250994
270,0.192501,0.541241,0.901200,473.586220
271,0.192018,0.641572,0.887200,475.626349
272,0.197382,0.524473,0.901600,475.040745
273,0.186969,0.607926,0.892600,474.965431
274,0.199191,0.573325,0.905400,474.407234
275,0.189042,0.593405,0.901000,474.308539
276,0.194151,0.723309,0.872200,474.956463
277,0.200716,0.591372,0.898400,474.165824
278,0.193145,0.577844,0.900000,476.635178
279,0.191514,0.554877,0.905200,473.447660
280,0.188687,0.638562,0.890800,474.261690
281,0.192327,0.564492,0.905000,476.741636
282,0.191811,0.563626,0.904400,476.100411
283,0.198427,0.546860,0.902200,474.624553
284,0.193740,0.533192,0.910400,474.915590
285,0.184595,0.585182,0.902000,473.296571
286,0.184014,0.600659,0.899600,474.857274
287,0.197762,0.603808,0.894200,476.595156
288,0.204329,0.533786,0.901600,475.760140
289,0.188378,0.624526,0.895200,473.432627
290,0.188927,0.535157,0.908400,474.094453
291,0.187730,0.570579,0.904600,475.290289
292,0.191221,0.541467,0.908600,475.911521
293,0.187101,0.581113,0.902200,477.248854
294,0.187058,0.580866,0.902800,473.476994
295,0.193086,0.605536,0.902800,474.939463
296,0.190716,0.563899,0.901600,474.464799
297,0.187101,0.613530,0.893800,477.403863
298,0.195106,0.535469,0.907400,476.118530
299,0.191387,0.630268,0.898800,474.231959
300,0.188179,0.520720,0.913200,474.478732
301,0.184832,0.549768,0.902200,473.772755
302,0.194019,0.549687,0.908400,473.438352
303,0.187119,0.549429,0.905400,474.487936
304,0.185754,0.559076,0.902400,475.336116
305,0.186489,0.563536,0.902200,475.510099
306,0.186824,0.623383,0.886800,473.492013
307,0.199511,0.591550,0.899600,475.897763
308,0.191538,0.550656,0.906200,476.063683
309,0.193342,0.577801,0.900600,473.766865
310,0.195799,0.585612,0.900200,474.155425
311,0.193849,0.555254,0.905200,477.186167
312,0.184346,0.582748,0.906000,475.047488
313,0.183730,0.617798,0.899000,473.674803
314,0.205114,0.625887,0.895600,476.942329
315,0.192718,0.588704,0.899200,473.248620
316,0.187417,0.680190,0.878200,474.246978
317,0.192337,0.528961,0.908200,475.423818
318,0.189507,0.581556,0.890200,474.617976
319,0.199661,0.557271,0.900000,474.244086
320,0.186480,0.594436,0.890800,475.910101
321,0.192261,0.592478,0.900400,473.166776
322,0.192866,0.603862,0.904000,475.050926
323,0.184376,0.577544,0.905800,474.364151
324,0.186719,0.574181,0.905600,480.337510
325,0.195970,0.590747,0.886400,475.131470
326,0.193031,0.574113,0.905400,474.723666
327,0.186852,0.588851,0.905400,476.541892
328,0.191185,0.594897,0.896200,477.657721
329,0.190289,0.591302,0.906200,475.136044
330,0.188701,0.575923,0.903000,473.909531
331,0.193987,0.562841,0.904800,473.621156
332,0.187198,0.583933,0.901800,474.332660
333,0.182958,0.609617,0.898400,476.149120
334,0.189811,0.605163,0.894200,476.165770
335,0.196162,0.591648,0.895800,477.461709
336,0.191153,0.617815,0.890400,476.505462
337,0.190276,0.622811,0.897200,476.415519
338,0.190452,0.518617,0.904800,474.123308
339,0.185780,0.589618,0.901600,475.624572
340,0.185271,0.557974,0.904200,473.158436
341,0.190973,0.544466,0.907800,472.864115
342,0.188375,0.573678,0.904600,473.872805
343,0.185682,0.573674,0.902000,474.530024
344,0.186893,0.631564,0.893800,474.033491
345,0.197901,0.559330,0.901800,476.575898
346,0.183842,0.538087,0.907800,475.406871
347,0.184561,0.570734,0.904800,475.945012
348,0.193718,0.607907,0.899400,476.835450
349,0.192859,0.575222,0.896400,477.136706
350,0.190196,0.535440,0.909600,476.452404
351,0.188120,0.601671,0.905000,474.803090
352,0.186889,0.607192,0.899600,475.459586
353,0.189028,0.565464,0.901000,476.681339
354,0.190107,0.608050,0.900200,475.728472
355,0.188762,0.568376,0.898600,475.111867
356,0.186983,0.572584,0.902800,475.425649
357,0.184452,0.543148,0.911000,476.143993
358,0.185325,0.579298,0.903800,475.362804
359,0.186457,0.578651,0.898000,474.952972
360,0.197318,0.573185,0.899200,475.228190
361,0.185923,0.579627,0.900400,474.363658
362,0.191944,0.586203,0.897200,476.049552
363,0.184550,0.809084,0.865600,475.855712
364,0.197115,0.615341,0.900400,474.459055
365,0.183231,0.598473,0.892200,472.229997
366,0.191799,0.544942,0.903000,474.409069
367,0.189271,0.647179,0.886600,473.321689
368,0.198356,0.546520,0.902600,472.662601
369,0.182073,0.611710,0.899400,473.899548
370,0.194804,0.589741,0.895400,472.945644
371,0.190017,0.562547,0.895800,474.171703
372,0.188120,0.551137,0.906600,474.120927
373,0.194812,0.588793,0.901200,474.289007
374,0.182541,0.563003,0.902200,471.511247
375,0.193769,0.545470,0.905200,475.332925
376,0.183737,0.615874,0.901000,473.336031
377,0.192260,0.596387,0.892400,472.931398
378,0.188979,0.642298,0.890600,473.744355
379,0.201652,0.601627,0.892000,475.745252
380,0.195035,0.633696,0.898400,472.496562
381,0.192416,0.672516,0.887600,475.952995
382,0.181951,0.593587,0.894800,474.126895
383,0.183388,0.635058,0.888000,476.355768
384,0.198007,0.585947,0.898200,473.237051
385,0.190461,0.544201,0.907200,472.936429
386,0.177599,0.564925,0.904800,470.529238
387,0.187778,0.800209,0.877400,472.311852
388,0.201100,0.588594,0.896400,472.468181
389,0.193783,0.525996,0.910400,475.052770
390,0.180507,0.556689,0.907800,475.062607
391,0.183791,0.550358,0.900600,477.812020
392,0.182448,0.603946,0.897000,471.520640
393,0.205449,0.591427,0.899800,473.563256
394,0.186572,0.559920,0.897400,472.661126
395,0.181264,0.554976,0.898400,473.092965
396,0.183689,0.590422,0.898200,474.418606
397,0.187586,0.570813,0.897400,479.352103
398,0.186125,0.526473,0.906800,476.007464
399,0.187821,0.533117,0.906600,474.327021
400,0.184429,0.587118,0.906800,471.228899
401,0.182788,0.546825,0.901600,473.710910
402,0.180879,0.626869,0.893600,471.536146
403,0.197618,0.561852,0.905200,471.906394
404,0.188222,0.617974,0.893000,473.595506
405,0.184618,0.538721,0.907600,473.451210
406,0.182892,0.562452,0.907200,473.330654
407,0.187569,0.576250,0.904400,472.766962
408,0.187374,0.650844,0.889200,474.466572
409,0.183972,0.566571,0.910400,476.465709
410,0.183377,0.682417,0.884600,474.282157
411,0.190490,0.570292,0.902000,471.548799
412,0.190433,0.542716,0.905000,471.714327
413,0.187673,0.543304,0.908800,476.298942
414,0.188350,0.582074,0.901800,473.358948
415,0.180976,0.595523,0.899000,468.751846
416,0.187473,0.578152,0.904600,470.684558
417,0.186625,0.595374,0.903200,470.998616
418,0.189682,0.551396,0.898600,473.991016
419,0.186863,0.584701,0.903200,470.692128
420,0.197061,0.616013,0.891600,469.922433
421,0.195077,0.578894,0.905400,471.111770
422,0.191239,0.532194,0.907200,468.989840
423,0.185445,0.578275,0.897800,470.626873
424,0.180576,0.602629,0.895200,469.440877
425,0.193155,0.552779,0.903600,470.940814
426,0.188525,0.523597,0.904400,471.255462
427,0.186360,0.592946,0.902000,470.239741
428,0.190074,0.600479,0.890000,470.883382
429,0.185514,0.554216,0.908800,470.020718
430,0.183076,0.570295,0.904000,471.602720
431,0.184408,0.637303,0.897400,470.712625
432,0.184424,0.568416,0.899000,469.894911
433,0.189883,0.632734,0.895200,473.795575
434,0.185398,0.575667,0.897200,472.559489
435,0.184770,0.678499,0.885800,471.750259
436,0.184808,0.585342,0.898800,472.981187
437,0.187105,0.527123,0.906400,471.935513
438,0.179394,0.549354,0.904400,470.780115
439,0.188954,0.563339,0.902800,476.716979
440,0.186753,0.535700,0.903400,474.392949
441,0.184468,0.586593,0.905000,474.529499
442,0.182562,0.593298,0.901800,474.875345
443,0.185132,0.612842,0.896400,472.968342
444,0.188972,0.553315,0.904600,473.668381
445,0.187503,0.602394,0.896600,475.074492
446,0.186437,0.580774,0.897400,484.104329
447,0.178251,0.503892,0.910000,471.899427
448,0.186664,0.571426,0.909200,472.840623
449,0.189775,0.725234,0.874400,479.312037
450,0.197628,0.649065,0.887600,473.776017
451,0.197893,0.574043,0.900400,472.602433
452,0.182214,0.561268,0.900800,479.977144
453,0.189673,0.555405,0.909000,473.761973
454,0.191229,0.569910,0.907200,474.962860
455,0.182700,0.641044,0.896600,474.585623
456,0.190176,0.620991,0.902400,471.621170
457,0.181577,0.546783,0.907600,473.652830
458,0.181916,0.530626,0.910200,477.640456
459,0.177557,0.629273,0.891200,473.322618
460,0.190039,0.595569,0.898200,474.289269
461,0.195308,0.629495,0.883600,476.043543
462,0.188412,0.553669,0.903000,476.456974
463,0.179990,0.595358,0.901000,478.419225
464,0.189305,0.537692,0.906600,477.610257
465,0.179580,0.635682,0.900400,478.793080
466,0.189269,0.588756,0.896400,477.631634
467,0.195676,0.535055,0.905000,476.335946
468,0.179077,0.597834,0.892400,477.287408
469,0.187474,0.571824,0.900400,479.010455
470,0.180854,0.555187,0.905000,477.935536
471,0.182479,0.733611,0.879200,478.552718
472,0.195196,0.577712,0.898200,477.611949
473,0.180675,0.577825,0.903000,478.538311
474,0.180763,0.575413,0.905600,476.783609
475,0.183649,0.579583,0.897800,476.150769
476,0.186697,0.562888,0.903200,480.191692
477,0.182134,0.609035,0.900200,479.877335
478,0.188531,0.579132,0.899600,478.102230
479,0.186015,0.615149,0.888200,477.862520
480,0.187788,0.609536,0.894400,477.662929
481,0.190821,0.614930,0.896200,479.137147
482,0.189842,0.531561,0.904800,478.893854
483,0.180932,0.535127,0.906600,478.475075
484,0.187125,0.586911,0.901200,476.154194
485,0.179817,0.637219,0.893600,478.327206
486,0.188726,0.552347,0.905400,481.377269
487,0.185145,0.575973,0.900200,479.397029
488,0.186243,0.615495,0.894600,480.569475
489,0.181163,0.559984,0.903200,479.421870
490,0.183590,0.593693,0.901800,475.735990
491,0.192731,0.576698,0.902000,478.690750
492,0.182399,0.572819,0.899000,476.373560
493,0.185330,0.647330,0.892200,478.203698
494,0.186649,0.533030,0.901800,477.718905
495,0.183580,0.574278,0.898400,475.619897
496,0.180426,0.588953,0.892400,477.232788
497,0.187502,0.612516,0.898400,479.144380
498,0.186885,0.547357,0.905000,477.014125
499,0.188227,0.563082,0.907400,478.486114
500,0.186157,0.563111,0.900800,476.679494
501,0.182966,0.592492,0.900800,478.510112
502,0.182084,0.562918,0.905000,476.862786
503,0.177946,0.550866,0.902400,477.470130
504,0.180746,0.552472,0.904200,484.645551
505,0.181151,0.601633,0.896800,476.984986
506,0.180034,0.541086,0.906200,478.749897
507,0.178946,0.565219,0.903000,476.823336
508,0.188239,0.619685,0.889800,479.132447
509,0.193257,0.576327,0.902600,476.985350
510,0.182707,0.538769,0.900600,476.039468
511,0.179349,0.572398,0.902800,477.599994
512,0.182072,0.563095,0.906400,478.077860
513,0.186662,0.567213,0.898400,477.929394
514,0.187080,0.589571,0.899600,478.706407
515,0.191281,0.611924,0.901400,479.119959
516,0.182252,0.546277,0.898600,477.051350
517,0.186062,0.538966,0.906200,477.006934
518,0.187781,0.580451,0.897800,481.577004
519,0.180953,0.578991,0.897000,476.785556
520,0.183671,0.622578,0.891400,476.151608
521,0.182412,0.537616,0.899000,476.718748
522,0.183926,0.584929,0.899600,476.610396
523,0.181511,0.530244,0.908600,475.632455
524,0.180874,0.579891,0.897200,476.880913
525,0.191525,0.577732,0.903200,475.708490
526,0.183300,0.594275,0.902000,476.698683
527,0.178266,0.568845,0.906800,477.694238
528,0.184323,0.564740,0.903800,481.453339
529,0.180466,0.568000,0.901600,476.423685
530,0.188030,0.513735,0.908000,478.625359
531,0.179605,0.593344,0.898800,481.314257
532,0.190773,0.597570,0.905400,476.884066
533,0.181347,0.566700,0.900800,479.191168
