epoch,train_loss,avg_valid_loss,valid_accuracy,time
78,0.399737,0.515169,0.902000,501.579936
79,0.401512,0.495167,0.905200,498.472787
80,0.400283,0.505947,0.900200,495.343405
81,0.399217,0.500023,0.897800,494.230344
82,0.405719,0.621386,0.895400,493.589156
83,0.400282,0.578243,0.872000,493.062788
84,0.404129,0.508250,0.904600,490.081923
85,0.401140,0.552125,0.892200,488.132543
86,0.399683,0.538173,0.900000,485.336501
87,0.398820,0.478116,0.904600,484.313709
88,0.400178,0.497855,0.900600,482.061127
89,0.400057,0.487369,0.903800,477.986865
90,0.395247,0.462165,0.908800,476.092875
91,0.399583,0.520912,0.905400,474.637140
92,0.403149,0.504177,0.905200,475.117938
93,0.398280,0.517142,0.900600,475.067019
94,0.401156,0.488731,0.906600,474.172646
95,0.403578,0.542751,0.887000,474.092864
96,0.401783,0.518403,0.897600,473.522240
97,0.395008,0.505092,0.903600,473.971114
98,0.403300,0.559899,0.904400,472.899049
99,0.397501,0.501044,0.903000,471.685658
100,0.397006,0.498441,0.908400,471.251219
101,0.395277,0.551962,0.895600,470.858750
102,0.396173,0.495171,0.903200,471.674693
103,0.392854,0.543637,0.898200,470.888274
104,0.397881,0.566703,0.890600,469.825918
105,0.398443,0.502241,0.900600,469.359100
106,0.398087,0.539171,0.898000,469.137017
107,0.399309,0.560206,0.890200,469.607215
108,0.399449,0.500932,0.904800,468.872341
109,0.396295,0.497404,0.903200,468.735227
110,0.396391,0.529223,0.903600,468.902453
111,0.391815,0.508034,0.896000,469.002552
112,0.394275,0.572865,0.895200,468.482221
113,0.390657,0.490940,0.897200,468.569746
114,0.396987,0.525599,0.903000,468.991895
115,0.396533,0.501241,0.894000,468.926302
116,0.394733,0.495742,0.908800,468.594250
117,0.393466,0.476684,0.902400,468.845598
118,0.395456,0.515497,0.896400,468.999113
119,0.397815,0.496109,0.903200,468.590236
120,0.396191,0.485014,0.907200,468.820404
121,0.389901,0.516605,0.895600,468.524415
122,0.392502,0.508346,0.903600,468.941214
123,0.393914,0.553492,0.890600,468.487446
124,0.394145,0.506712,0.903600,468.868632
125,0.393412,0.499206,0.904600,468.880175
126,0.388337,0.491924,0.907200,468.941013
127,0.395679,0.569274,0.897600,468.991157
128,0.395179,0.480930,0.905400,468.497886
129,0.392467,0.490974,0.906200,468.744144
130,0.390371,0.510063,0.904600,468.989464
131,0.390830,0.490889,0.904800,468.976757
132,0.389431,0.473387,0.906000,469.099589
133,0.390662,0.588243,0.898000,468.673481
134,0.389232,0.533016,0.897600,468.870488
135,0.390940,0.506893,0.901600,469.013519
136,0.396451,0.509366,0.902200,468.564210
137,0.389158,0.529851,0.901800,469.035627
138,0.394034,0.556670,0.893000,468.714101
139,0.393331,0.567339,0.899600,468.630256
140,0.388040,0.517465,0.904000,468.628910
141,0.392247,0.545095,0.904800,469.091681
142,0.398059,0.471512,0.912000,468.742911
143,0.389763,0.509336,0.911200,469.027644
144,0.394450,0.545018,0.897400,469.033382
145,0.389382,0.513323,0.900800,469.041141
146,0.389021,0.488311,0.905600,469.208842
147,0.387665,0.510134,0.906600,469.113040
148,0.390113,0.513914,0.903600,469.054673
149,0.388312,0.540057,0.900200,468.634707
150,0.392892,0.513123,0.905200,469.051166
151,0.389760,0.528691,0.901000,469.069818
152,0.390470,0.539329,0.900800,468.576386
153,0.392180,0.564285,0.904400,469.006943
154,0.388222,0.524632,0.906200,468.775918
155,0.391855,0.485380,0.905200,468.685736
156,0.382925,0.498195,0.906400,468.810574
157,0.392370,0.497316,0.907200,469.116527
158,0.388343,0.523732,0.896600,468.602285
159,0.388060,0.526265,0.909200,468.927376
160,0.389862,0.537427,0.904000,468.517297
161,0.386395,0.607843,0.890200,468.861535
162,0.389393,0.510305,0.899000,468.914307
163,0.388863,0.511578,0.902200,468.875737
164,0.387975,0.532499,0.904600,468.619596
165,0.390205,0.545776,0.892200,468.978074
166,0.391239,0.502663,0.907200,468.827046
167,0.388281,0.491763,0.906800,468.652218
168,0.385751,0.478184,0.906000,468.977749
169,0.385258,0.539507,0.901200,468.726805
170,0.387011,0.501265,0.909200,468.631265
171,0.384481,0.529288,0.904600,469.016751
172,0.387163,0.522004,0.898000,469.028913
173,0.388599,0.509537,0.912600,469.020129
174,0.387369,0.569894,0.892200,468.687424
175,0.386363,0.638795,0.884000,468.986897
176,0.386241,0.516654,0.901000,468.979842
177,0.383516,0.514249,0.898400,469.034301
178,0.392402,0.567121,0.901400,468.634204
179,0.385116,0.513092,0.904200,469.065455
180,0.383526,0.478620,0.905800,468.791167
181,0.385129,0.512704,0.908800,468.671959
182,0.386854,0.508039,0.906600,469.085160
183,0.391844,0.485783,0.912000,469.065098
184,0.387779,0.511661,0.911000,468.841308
185,0.389834,0.479179,0.908000,469.112994
186,0.385242,0.581921,0.899600,468.755448
187,0.390479,0.561537,0.900200,468.969399
188,0.390559,0.536619,0.902600,468.978151
189,0.384184,0.543855,0.899800,468.655373
190,0.387820,0.499627,0.911600,469.037291
191,0.389894,0.525393,0.907600,469.036610
192,0.386842,0.549830,0.893200,468.607658
193,0.388826,0.542922,0.902600,468.706651
194,0.386842,0.616616,0.881400,468.837418
195,0.389304,0.576103,0.903400,468.875034
196,0.385099,0.514804,0.906200,468.828448
197,0.382038,0.501965,0.903000,468.816347
198,0.383691,0.522294,0.910600,468.775635
199,0.387093,0.508935,0.912400,468.841750
200,0.385830,0.537008,0.906600,468.719363
201,0.384041,0.495830,0.908400,469.252885
202,0.383338,0.540280,0.902000,469.040453
203,0.380512,0.510816,0.902200,468.665162
204,0.381526,0.544681,0.902800,469.043286
205,0.388792,0.590744,0.882400,469.621562
206,0.382142,0.525548,0.910600,469.320164
207,0.386619,0.537942,0.904400,468.777884
208,0.387874,0.661099,0.879000,469.161393
209,0.384429,0.525833,0.902600,468.749924
210,0.379743,0.565333,0.896000,469.217272
211,0.384384,0.500384,0.909000,469.271997
212,0.386318,0.546712,0.903400,469.679381
213,0.382946,0.542180,0.905000,468.822785
214,0.385280,0.490811,0.909400,468.642932
215,0.384277,0.496313,0.905200,469.055457
216,0.381987,0.523050,0.907400,470.098410
217,0.380807,0.481383,0.905800,469.422325
218,0.385676,0.577149,0.900600,469.217912
219,0.387286,0.570850,0.900000,469.566678
220,0.383559,0.568821,0.900400,470.424900
221,0.384546,0.505339,0.908600,470.943569
222,0.385277,0.508301,0.910800,469.618692
223,0.382036,0.557003,0.899400,470.633799
224,0.385512,0.568308,0.894800,471.690569
225,0.385099,0.481795,0.911200,473.116988
226,0.381593,0.553397,0.906400,473.879456
227,0.380967,0.560372,0.902800,472.511767
228,0.377640,0.498214,0.914600,471.877740
229,0.380687,0.655610,0.883800,472.515119
230,0.386439,0.497347,0.910200,474.025824
231,0.379311,0.525175,0.904400,475.448113
232,0.381227,0.529748,0.904000,475.431609
233,0.380855,0.498150,0.907200,477.242602
234,0.385513,0.560396,0.891800,478.472313
235,0.380018,0.544523,0.903000,479.578034
236,0.380434,0.566021,0.897600,481.299052
237,0.387888,0.522732,0.901800,481.833561
238,0.377106,0.533328,0.904600,483.705892
239,0.385350,0.464145,0.907800,485.273315
240,0.379180,0.547181,0.903000,483.732058
241,0.379400,0.609163,0.891800,476.323594
242,0.381105,0.499140,0.911000,473.030896
243,0.377636,0.486957,0.913000,471.827079
244,0.374705,0.530012,0.901200,470.525967
245,0.382277,0.556302,0.902200,471.953428
246,0.384035,0.518189,0.896200,476.924193
247,0.378964,0.544317,0.902000,480.641860
248,0.382302,0.559249,0.891000,481.896215
249,0.381118,0.539559,0.912000,484.840601
250,0.379751,0.536016,0.907800,488.400598
251,0.382368,0.514770,0.909400,488.209070
252,0.377865,0.516762,0.906800,487.756390
253,0.381120,0.503508,0.906000,488.744005
254,0.382683,0.545062,0.905200,488.227978
255,0.383381,0.551710,0.895600,486.667921
256,0.381875,0.497220,0.906800,486.586106
257,0.383238,0.521355,0.908800,489.707366
258,0.375890,0.620962,0.891400,491.139723
259,0.379665,0.492301,0.908400,491.843957
260,0.376498,0.528387,0.912000,495.003665
261,0.380932,0.511588,0.905000,493.011005
262,0.381038,0.574462,0.905200,491.019093
263,0.381148,0.484274,0.909200,490.274609
264,0.380176,0.525874,0.905400,488.232961
265,0.379056,0.520862,0.907400,487.582656
266,0.379125,0.527943,0.906200,484.441592
267,0.383031,0.560151,0.899200,483.386737
268,0.378918,0.513656,0.907000,482.315400
269,0.380599,0.557443,0.911000,482.272366
270,0.381576,0.527656,0.901800,484.575009
271,0.383872,0.530756,0.910800,480.376165
272,0.382798,0.541092,0.903600,479.854754
273,0.379746,0.526527,0.909000,479.290145
274,0.375042,0.484799,0.912800,479.304810
275,0.377813,0.547427,0.894200,479.331118
276,0.380579,0.566063,0.896400,477.604089
277,0.380372,0.544225,0.905400,476.873798
278,0.377666,0.631511,0.891400,476.648594
279,0.380489,0.619290,0.898000,477.037628
280,0.382173,0.554671,0.897600,476.977000
281,0.382638,0.545134,0.903800,476.212525
282,0.376742,0.507329,0.909400,476.157034
283,0.376543,0.544177,0.903200,476.044023
284,0.377502,0.589619,0.898000,477.127344
285,0.381268,0.514239,0.909600,476.443027
286,0.380944,0.562331,0.899600,475.748386
287,0.379114,0.554619,0.900600,475.827341
288,0.377347,0.516412,0.903000,475.891859
289,0.378831,0.724817,0.870400,477.056820
290,0.388919,0.525118,0.913800,476.250054
291,0.380704,0.508398,0.912200,475.622207
292,0.376481,0.504999,0.910000,475.617411
293,0.380126,0.520007,0.899400,475.645563
294,0.379308,0.529040,0.901600,476.608201
295,0.380293,0.584167,0.897600,474.972176
296,0.381878,0.493755,0.908600,474.281757
297,0.376478,0.497556,0.906000,473.407973
298,0.371273,0.569274,0.901600,473.643454
299,0.381241,0.524488,0.906400,475.098279
300,0.377447,0.531585,0.913000,473.319376
301,0.376506,0.593468,0.899800,472.869653
302,0.381041,0.545344,0.906200,472.770217
303,0.378179,0.540730,0.907600,472.971134
304,0.377654,0.550661,0.905600,474.639519
305,0.373043,0.508926,0.908200,472.872676
306,0.380868,0.494942,0.909600,472.702288
307,0.381325,0.538770,0.912400,472.743850
308,0.376676,0.516097,0.901200,472.583658
309,0.377137,0.522730,0.916200,473.932762
310,0.377987,0.524352,0.900400,472.134496
311,0.373722,0.504734,0.911400,472.120145
312,0.375063,0.584409,0.907600,471.610827
313,0.373822,0.513871,0.908200,471.572478
314,0.372229,0.477395,0.911800,473.131582
315,0.375973,0.554694,0.909000,471.790268
316,0.375718,0.485625,0.910200,470.959694
317,0.378658,0.492757,0.911200,471.509834
318,0.377000,0.554865,0.904600,471.440270
319,0.374167,0.516687,0.905000,472.927324
320,0.373557,0.512561,0.916400,471.467345
321,0.380134,0.541439,0.903600,471.951245
322,0.375457,0.530891,0.907800,471.756720
323,0.371655,0.574721,0.907200,471.791551
324,0.375662,0.556166,0.903600,472.950168
325,0.374935,0.533538,0.896200,471.144687
326,0.376686,0.551276,0.907400,470.817331
327,0.378984,0.516585,0.909800,470.726159
328,0.373557,0.537358,0.910600,470.807732
329,0.373432,0.530646,0.914200,472.603583
330,0.369324,0.493079,0.913800,471.170286
331,0.375765,0.539812,0.905000,470.821697
332,0.374318,0.563113,0.911800,470.501937
333,0.379915,0.485571,0.913200,470.577998
334,0.375492,0.677772,0.902000,472.472698
335,0.374969,0.555543,0.906400,470.784347
336,0.379633,0.489113,0.914400,470.413228
337,0.369184,0.484032,0.913800,470.452247
338,0.379996,0.588976,0.904000,470.026185
339,0.378067,0.543799,0.905600,471.739139
340,0.373337,0.599930,0.902000,470.306501
341,0.377668,0.463728,0.918200,469.741769
342,0.377384,0.561902,0.908000,469.386566
343,0.376280,0.536440,0.909400,468.980273
344,0.373421,0.509990,0.913800,470.494463
345,0.369690,0.524428,0.904600,469.114530
346,0.377555,0.481488,0.910400,469.498812
347,0.378532,0.475563,0.909800,469.670887
348,0.380151,0.528608,0.912000,469.582827
349,0.372983,0.541298,0.907000,470.967613
350,0.375690,0.492117,0.914600,469.300407
351,0.377183,0.536095,0.908000,470.326841
352,0.375929,0.511016,0.912400,470.287953
353,0.374600,0.532888,0.913600,470.421166
354,0.378034,0.538421,0.900200,472.947777
355,0.376269,0.522122,0.906600,471.911555
356,0.377022,0.555382,0.903800,472.259105
357,0.375535,0.535489,0.903200,472.140260
358,0.374666,0.549281,0.908200,473.079053
359,0.375876,0.486864,0.913800,473.993997
360,0.373109,0.535276,0.906000,471.777884
361,0.380119,0.566145,0.907600,472.507383
362,0.378210,0.579122,0.905000,472.433462
363,0.373789,0.526259,0.911800,472.274119
364,0.372315,0.560258,0.904800,474.186024
365,0.370394,0.526578,0.905200,470.400365
366,0.377871,0.538728,0.908200,470.104912
367,0.373968,0.494523,0.912200,471.300250
368,0.374527,0.535149,0.909800,469.943778
369,0.372939,0.523252,0.911800,470.771825
370,0.370478,0.535281,0.903600,470.201006
371,0.371837,0.501685,0.908600,470.127879
372,0.373542,0.566225,0.905200,470.897347
373,0.374313,0.522764,0.905200,471.498133
374,0.369787,0.547150,0.912000,473.584999
375,0.375682,0.630249,0.895000,473.577465
376,0.378499,0.497521,0.913000,473.639085
377,0.374409,0.562730,0.904400,472.360453
378,0.371229,0.629519,0.899600,472.471744
379,0.377521,0.579880,0.894600,473.991841
380,0.378145,0.524155,0.914400,473.554063
381,0.371810,0.531893,0.908400,474.742435
382,0.369177,0.513354,0.907600,476.000959
383,0.372430,0.525224,0.904200,474.877388
384,0.370568,0.562609,0.902600,473.956056
385,0.373710,0.504613,0.909000,471.688488
386,0.370125,0.543013,0.905600,470.990239
387,0.370223,0.537964,0.908800,471.490026
388,0.372133,0.535150,0.900000,473.003746
389,0.370769,0.556701,0.896800,476.342685
390,0.376362,0.509127,0.903000,475.605094
391,0.373476,0.586278,0.906600,476.259092
392,0.374140,0.545116,0.912400,478.362378
393,0.373876,0.518408,0.906000,477.314792
394,0.375798,0.508379,0.911800,478.069121
395,0.368188,0.481349,0.912600,476.986718
396,0.371425,0.488001,0.914000,477.284783
397,0.377542,0.519105,0.910600,478.048441
398,0.370107,0.498748,0.914200,478.417712
399,0.371969,0.508737,0.911600,480.430674
400,0.375994,0.518322,0.905600,479.043526
401,0.370482,0.527827,0.904800,479.304682
402,0.371815,0.496674,0.909000,480.796325
403,0.368774,0.504751,0.913200,482.496314
404,0.372794,0.530956,0.912200,484.297327
405,0.373424,0.524399,0.913800,482.593005
406,0.374222,0.555260,0.904600,484.284528
407,0.374575,0.502584,0.907200,485.257307
408,0.373540,0.531450,0.911000,486.789889
409,0.371980,0.595398,0.904400,487.930451
410,0.375023,0.517126,0.908600,488.664501
411,0.373189,0.540564,0.902400,488.017293
412,0.371687,0.518640,0.909000,488.780166
413,0.373376,0.543548,0.905600,491.070771
414,0.372668,0.553439,0.909400,490.340366
415,0.371143,0.511950,0.908600,489.968126
416,0.366388,0.494527,0.916600,490.448370
417,0.374142,0.511641,0.907600,491.581746
418,0.374342,0.517271,0.909200,493.895984
419,0.369086,0.549267,0.907200,492.126669
420,0.372283,0.520505,0.913000,492.587504
421,0.372448,0.574446,0.904800,493.190016
422,0.376605,0.513082,0.910200,492.063782
423,0.370664,0.518808,0.906400,493.298071
424,0.373843,0.490931,0.914400,493.154457
425,0.372065,0.583502,0.893800,494.291330
426,0.374089,0.529995,0.907000,494.852861
427,0.374235,0.495311,0.913600,495.265029
428,0.369944,0.508008,0.908600,495.267556
429,0.372177,0.563139,0.901000,493.443697
430,0.373118,0.514807,0.911200,492.626511
431,0.372754,0.655152,0.900800,491.572830
432,0.376803,0.549459,0.900200,492.506352
433,0.366640,0.487603,0.911000,491.796374
434,0.370107,0.503317,0.909200,491.234671
435,0.369156,0.533305,0.904400,490.307890
436,0.370022,0.600421,0.909400,488.958048
437,0.367689,0.542837,0.911600,489.676850
438,0.373243,0.555920,0.905200,486.991101
439,0.372311,0.565363,0.898600,486.165815
440,0.370774,0.501225,0.913200,485.156556
441,0.374628,0.544341,0.907200,483.842170
442,0.373238,0.496237,0.910000,484.334501
443,0.370715,0.522877,0.910400,481.180967
444,0.375464,0.533394,0.915800,480.459405
445,0.371840,0.547064,0.910000,479.277091
446,0.368310,0.512984,0.907000,478.349835
447,0.371565,0.493630,0.909400,478.487289
448,0.369800,0.505721,0.908400,475.455845
449,0.373201,0.502889,0.912000,473.880213
450,0.372620,0.549193,0.905600,473.027036
451,0.368037,0.504891,0.913800,473.644299
452,0.370864,0.526585,0.912200,476.229287
453,0.369787,0.519239,0.913000,472.344779
454,0.367982,0.571873,0.905800,471.813776
455,0.369872,0.518206,0.915200,471.578620
456,0.371872,0.581472,0.901000,471.587466
457,0.370771,0.572715,0.912400,473.077733
458,0.372533,0.490514,0.910400,471.146860
459,0.368916,0.595099,0.901400,470.933719
460,0.373791,0.530004,0.905200,470.500564
461,0.368326,0.540360,0.908600,470.639775
462,0.368738,0.560533,0.908000,471.815425
463,0.366007,0.631171,0.899800,469.957935
464,0.367152,0.607385,0.904400,469.860402
465,0.367494,0.539035,0.898400,469.492703
466,0.369321,0.549786,0.908000,469.726615
467,0.370243,0.596089,0.909800,470.724734
468,0.373057,0.500140,0.918800,469.466553
469,0.367178,0.609637,0.910800,468.741178
470,0.368825,0.568415,0.899600,468.768957
471,0.370261,0.553585,0.907200,469.016943
472,0.369557,0.526903,0.911800,469.875572
473,0.372395,0.543936,0.894000,468.729508
474,0.370401,0.561575,0.899000,468.756758
475,0.371611,0.610678,0.899200,468.984303
476,0.373166,0.555459,0.907000,469.045736
477,0.368978,0.518270,0.907200,469.042834
478,0.370150,0.535540,0.906400,468.649965
479,0.364580,0.522319,0.909400,468.961059
480,0.368395,0.551428,0.911400,468.556630
481,0.370424,0.526866,0.904400,468.725056
482,0.370547,0.604714,0.895400,468.864071
483,0.373931,0.523117,0.908000,469.061023
484,0.373893,0.507650,0.910800,468.699138
485,0.371421,0.552056,0.907200,469.011712
486,0.367738,0.651192,0.897400,468.607361
487,0.374160,0.597871,0.896600,468.671065
488,0.373179,0.639112,0.895600,468.973020
489,0.377080,0.533077,0.903200,469.062103
490,0.374971,0.609179,0.902400,468.688651
491,0.383357,0.569962,0.910600,469.063171
492,0.371289,0.503517,0.913400,468.806669
493,0.377144,0.563978,0.908800,468.984485
494,0.373245,0.516231,0.916000,468.625319
495,0.367148,0.537531,0.905000,469.006601
496,0.365524,0.538038,0.909000,469.018711
497,0.367889,0.535650,0.910400,469.027074
498,0.374334,0.515263,0.911400,468.776211
499,0.366597,0.529884,0.910000,468.997445
500,0.368134,0.592922,0.898000,469.081737
501,0.371101,0.546465,0.905800,469.185788
502,0.371091,0.557862,0.909400,470.879762
503,0.364268,0.489143,0.913600,469.392792
504,0.367579,0.521830,0.908400,469.325511
505,0.369893,0.510820,0.908400,469.819497
506,0.365523,0.516945,0.906200,470.412047
507,0.370656,0.591502,0.894400,472.846033
508,0.369473,0.537181,0.912800,472.217831
509,0.367482,0.592642,0.900600,472.930381
510,0.367282,0.667881,0.892200,473.721746
511,0.368050,0.535127,0.909600,474.857831
512,0.366572,0.514335,0.910600,477.259963
513,0.368678,0.612722,0.898800,476.535168
514,0.366437,0.535882,0.908600,477.624332
515,0.372281,0.491988,0.912200,478.675665
516,0.373338,0.536426,0.912600,479.429562
517,0.371633,0.641746,0.895800,481.126484
518,0.372610,0.588289,0.897000,480.489789
519,0.372111,0.556002,0.901600,481.066140
520,0.367393,0.537856,0.909400,481.311202
521,0.365671,0.507373,0.914400,482.511421
522,0.365820,0.525423,0.899400,483.707096
523,0.371992,0.498562,0.912800,482.447514
524,0.372632,0.526672,0.905600,482.633358
525,0.365865,0.489022,0.918200,483.665713
526,0.369365,0.655026,0.886400,485.878347
527,0.364184,0.553324,0.906800,486.240064
528,0.371956,0.556925,0.903400,486.264822
529,0.363519,0.487585,0.913800,485.908494
530,0.371675,0.543116,0.908000,485.725621
531,0.368126,0.526584,0.910800,487.106504
532,0.369372,0.543938,0.907600,487.272506
533,0.369949,0.564124,0.901600,487.852074
