epoch,train_loss,avg_valid_loss,valid_accuracy,time
9,0.290894,0.525661,0.928400,278.568698
10,0.281070,0.519324,0.926400,278.478302
11,0.275505,0.528837,0.924400,278.951170
12,0.267975,0.562653,0.921600,279.334224
13,0.263485,0.550185,0.920200,278.037024
14,0.253964,0.534613,0.921800,278.318984
15,0.250092,0.556078,0.920000,278.635539
16,0.244943,0.561353,0.916200,279.944498
17,0.242116,0.525546,0.922400,280.317651
18,0.237317,0.546137,0.921600,279.805321
19,0.233976,0.602174,0.906800,278.216831
20,0.231720,0.563145,0.915400,278.305691
21,0.229972,0.537158,0.915600,278.487668
22,0.224728,0.536028,0.921000,279.095938
23,0.219832,0.563732,0.914800,278.182299
24,0.215528,0.557694,0.915200,278.454173
25,0.213061,0.559984,0.917800,279.651474
26,0.211945,0.587255,0.908600,278.730813
27,0.208930,0.593712,0.899800,278.614578
28,0.208562,0.535584,0.911400,278.409527
29,0.201778,0.592928,0.904000,280.235741
30,0.207570,0.581249,0.908600,279.720114
31,0.204437,0.604223,0.902600,279.050911
32,0.202154,0.544699,0.914600,279.468272
33,0.199697,0.586830,0.909600,279.099040
34,0.198418,0.525088,0.912600,278.439367
35,0.192743,0.595055,0.909000,278.636988
36,0.195647,0.518558,0.912600,278.611447
37,0.194228,0.650595,0.901200,278.874072
38,0.194459,0.591035,0.903200,278.345000
39,0.193656,0.538511,0.916000,277.928593
40,0.190990,0.522072,0.917400,280.016289
41,0.186329,0.585896,0.900200,278.418705
42,0.187033,0.576587,0.902600,278.612198
43,0.187605,0.724201,0.879400,278.239250
44,0.193707,0.547659,0.909400,280.158437
45,0.184199,0.565196,0.906400,278.725638
46,0.184933,0.677510,0.885200,278.489697
47,0.184712,0.572323,0.910200,278.222287
48,0.184446,0.538643,0.909600,278.135285
49,0.182718,0.575518,0.898800,279.002075
50,0.184168,0.578683,0.907400,278.560559
51,0.185588,0.553473,0.905400,278.393015
52,0.183991,0.640501,0.886000,280.588736
53,0.178130,0.521141,0.908600,278.630113
54,0.180449,0.784380,0.867200,278.095258
55,0.196460,0.484456,0.913000,278.323729
56,0.181309,0.568347,0.906000,278.120043
57,0.176180,0.557064,0.905400,279.610451
58,0.178466,0.518850,0.910800,278.455802
59,0.179277,0.575772,0.898200,278.163318
60,0.180665,0.647070,0.884400,278.645374
61,0.183534,0.543948,0.904600,278.540755
62,0.177424,1.063086,0.818200,278.574555
63,0.182751,0.586291,0.892600,278.331246
64,0.179293,0.598370,0.899000,278.241206
65,0.173022,0.539103,0.902800,278.242366
66,0.176106,0.577200,0.906600,278.523966
67,0.176697,0.531371,0.902200,278.243237
68,0.174481,0.600505,0.890600,278.344972
69,0.176612,0.588498,0.902200,279.136669
70,0.172769,0.548041,0.901200,278.441851
71,0.175359,0.569428,0.889600,279.697959
72,0.174001,0.678647,0.876800,278.562897
73,0.182374,0.814748,0.851000,278.249924
74,0.180657,0.519765,0.904000,279.235444
75,0.174288,0.696241,0.863800,278.368115
76,0.176910,0.641061,0.884400,280.074594
77,0.168853,0.632371,0.878400,280.233383
78,0.179910,0.569847,0.892600,278.718827
79,0.171899,0.823458,0.865200,278.207602
80,0.171988,0.525950,0.907200,279.186488
81,0.174833,0.562630,0.898600,278.251499
82,0.174256,0.499876,0.910400,278.182783
83,0.173564,0.641474,0.886000,277.928554
84,0.180177,0.571653,0.894800,278.167649
85,0.174325,0.612300,0.889800,278.519488
86,0.175633,0.730476,0.880200,278.404741
87,0.175862,0.555085,0.894200,278.501723
88,0.168378,0.572224,0.898800,278.549485
89,0.169496,0.644613,0.892600,278.094057
90,0.168752,0.991599,0.822800,278.164349
91,0.176951,0.806099,0.859600,278.165520
92,0.175388,0.575586,0.904000,279.441351
93,0.169004,0.748637,0.874800,278.082006
94,0.170336,0.850871,0.851400,280.264643
95,0.178679,0.605849,0.896400,279.221150
96,0.172374,0.667040,0.882600,278.303684
97,0.168503,0.642812,0.898800,278.338001
98,0.170274,0.534072,0.901600,278.517023
99,0.167587,0.640851,0.895000,277.936075
100,0.171996,0.638068,0.895000,278.439327
101,0.167921,0.604152,0.897200,278.241302
102,0.168105,0.633723,0.889800,278.289733
103,0.171477,0.648926,0.889800,278.422545
104,0.170545,0.604518,0.894000,278.531336
105,0.170185,0.740253,0.875600,278.332220
106,0.171838,0.562679,0.905400,278.135176
107,0.167073,0.598878,0.891600,279.239636
108,0.165041,0.613268,0.899200,278.533608
109,0.167469,0.577975,0.898000,279.143884
110,0.171523,0.966109,0.846400,278.260714
111,0.171714,0.533088,0.898800,278.292463
112,0.172919,0.683536,0.868800,278.343690
113,0.172782,0.556907,0.910400,278.254494
114,0.164050,0.494534,0.913400,278.954951
115,0.167079,0.635217,0.891000,279.510762
116,0.167749,0.649609,0.891400,278.038372
117,0.170916,0.620810,0.881000,277.937247
118,0.168928,0.542775,0.904200,278.342439
119,0.164768,0.687799,0.889400,278.091546
120,0.171810,0.589634,0.897800,278.870338
121,0.167077,0.502470,0.908800,278.298260
122,0.167794,0.566850,0.895800,278.120366
123,0.168499,0.675115,0.882200,278.532859
124,0.169194,0.832411,0.865400,278.843408
125,0.167556,0.593286,0.900400,278.516521
126,0.165923,0.584200,0.906600,280.137822
127,0.166980,0.568984,0.900400,278.194683
128,0.172880,0.604193,0.897600,278.122846
129,0.165598,0.563069,0.905800,278.081682
130,0.165153,0.634270,0.875200,278.211041
131,0.162141,0.832821,0.873800,277.997674
132,0.166572,0.582999,0.903400,277.925758
133,0.166937,0.614286,0.892000,279.206807
134,0.170174,0.566135,0.903400,278.320513
135,0.169283,0.529361,0.907800,278.201450
136,0.164989,0.768655,0.866400,278.510802
137,0.164382,0.936841,0.840000,277.984500
138,0.170969,0.706007,0.876800,278.208683
139,0.171773,0.586290,0.899600,278.978302
140,0.161679,0.562066,0.896000,278.757330
141,0.172146,0.710966,0.881400,279.340781
142,0.165775,0.581390,0.904600,278.488944
143,0.168046,0.699753,0.872400,278.610775
144,0.170956,0.651006,0.882000,279.391004
145,0.169131,0.670806,0.893600,278.482912
146,0.172675,0.551413,0.895800,279.785982
147,0.171762,0.714587,0.872200,278.769379
148,0.164563,0.594043,0.899000,279.161381
149,0.162420,0.515516,0.906000,278.977098
150,0.163403,0.591547,0.905400,278.528792
151,0.165499,0.656903,0.896800,278.243723
152,0.159858,0.512613,0.913800,278.943253
153,0.161772,0.856555,0.863600,278.821416
154,0.165303,0.644624,0.881600,278.022859
155,0.176069,0.561440,0.902000,278.191634
156,0.160933,0.586916,0.902600,277.981424
157,0.160040,2.276308,0.683600,278.143438
158,0.171837,0.670226,0.884800,278.805137
159,0.171557,0.650682,0.885200,278.034886
160,0.166507,0.509745,0.904600,277.901509
161,0.164546,0.758482,0.874200,278.290082
162,0.170006,0.696935,0.880600,278.034353
163,0.173999,0.566850,0.907400,278.044224
164,0.161135,0.762552,0.861800,278.177774
165,0.172505,0.618127,0.902800,278.263614
166,0.168219,0.601731,0.896200,279.128506
167,0.161894,0.644877,0.897400,278.445198
168,0.163200,0.595683,0.897400,278.698716
169,0.163575,0.631697,0.891600,279.424931
170,0.163350,0.705832,0.887200,279.332675
171,0.164380,0.594200,0.893600,280.066349
172,0.170710,0.658764,0.883400,278.364715
173,0.165638,0.570263,0.901400,278.125016
174,0.164103,0.596070,0.895400,278.384521
175,0.160098,0.871634,0.855000,278.401995
176,0.165592,0.581117,0.901600,279.328854
177,0.161444,0.604529,0.897000,279.628929
178,0.160871,0.616153,0.891800,278.310527
179,0.171205,0.560095,0.902800,278.943562
180,0.163409,0.578571,0.899200,278.754732
181,0.158992,0.531376,0.906400,278.342377
182,0.165251,0.610794,0.897000,278.370123
183,0.160944,0.680526,0.890400,278.240304
184,0.163059,0.615412,0.898800,278.086330
185,0.163114,1.412868,0.775200,280.359599
186,0.169061,0.571742,0.898200,278.346103
187,0.161821,0.726784,0.864800,278.454408
188,0.172203,0.609590,0.901600,278.401000
189,0.165754,0.624724,0.897600,278.235769
190,0.166477,0.632846,0.888200,278.629114
191,0.161878,0.518096,0.909400,278.495909
192,0.157421,0.520589,0.903200,278.942833
193,0.170669,0.545850,0.905800,278.525637
194,0.162617,0.557788,0.896000,278.621161
195,0.165180,0.525361,0.908000,278.711745
196,0.160549,0.803505,0.872800,279.140658
197,0.164789,0.977411,0.833800,278.403853
198,0.168361,0.552379,0.905800,278.010406
199,0.159752,0.905030,0.843000,278.411001
200,0.175285,0.675124,0.878000,278.810218
201,0.168506,0.784894,0.866000,278.163652
202,0.163058,0.615926,0.898000,278.613721
203,0.163637,0.719853,0.881400,278.996379
204,0.160168,0.715146,0.882800,278.489954
205,0.163589,0.712539,0.889000,278.611665
206,0.162379,0.606217,0.892600,278.607576
207,0.162931,0.701591,0.888800,278.970330
208,0.160126,0.724879,0.886600,278.182616
209,0.164808,0.594600,0.902400,278.282303
210,0.160373,0.569692,0.893400,278.463607
211,0.167189,0.670370,0.882400,278.746243
212,0.163279,0.783115,0.869400,278.321431
213,0.159962,0.916655,0.841400,278.257399
214,0.165076,0.800897,0.861200,279.342922
215,0.165710,0.675152,0.882000,279.843011
216,0.160028,1.705352,0.772200,278.475374
217,0.175632,0.603343,0.904400,277.834659
218,0.157733,0.614080,0.894400,279.728672
219,0.160838,0.712304,0.881600,278.288709
220,0.159577,0.556427,0.903200,278.311699
221,0.158301,0.688505,0.887800,278.044732
222,0.162362,0.606195,0.899400,278.529335
223,0.164627,0.699693,0.879200,278.111628
224,0.159849,0.653103,0.880400,278.295392
225,0.162102,0.755624,0.879600,278.732734
226,0.160438,0.518058,0.909400,278.169375
227,0.158167,0.550592,0.909200,278.187343
228,0.158932,0.727715,0.887600,278.612343
229,0.169093,0.592874,0.896000,278.799295
230,0.160813,0.964612,0.832200,278.087821
231,0.168822,0.652525,0.893600,278.075330
232,0.157780,0.724321,0.888400,279.605120
233,0.162978,0.615876,0.896400,278.702758
234,0.158652,0.663641,0.883800,278.038798
235,0.162667,0.695260,0.873800,278.083241
236,0.170598,0.843277,0.870200,278.063625
237,0.159303,0.582461,0.906600,278.043079
238,0.155248,0.637165,0.891600,278.476130
239,0.157624,0.588922,0.900000,278.839179
240,0.163773,0.886206,0.852200,278.917782
241,0.165332,0.609512,0.900000,277.992232
242,0.162196,0.770795,0.871000,278.164665
243,0.165940,0.607261,0.887600,278.173117
244,0.164242,0.631886,0.901800,278.609270
245,0.159913,0.602459,0.894400,279.651220
246,0.162879,0.588846,0.903000,278.370545
247,0.155161,0.568519,0.902600,279.018402
248,0.162454,1.207421,0.827600,278.478169
249,0.166240,0.522664,0.910800,278.683474
250,0.159460,0.565849,0.900400,278.598509
251,0.160203,0.622843,0.901400,278.128116
252,0.156243,0.629075,0.894800,280.181632
253,0.163954,0.586106,0.893400,278.383612
254,0.162017,0.634712,0.897600,278.230347
255,0.164246,0.654419,0.898800,278.383953
256,0.159948,0.569430,0.904600,278.366824
257,0.155786,0.746628,0.885200,279.972636
258,0.157931,0.580989,0.899400,278.451950
259,0.158627,0.597461,0.908800,278.104880
260,0.160005,0.508769,0.905200,278.315263
261,0.159588,0.578267,0.897000,279.524705
262,0.156235,0.534813,0.906000,278.320122
263,0.157706,0.696295,0.871600,278.232418
264,0.164216,0.616777,0.897200,278.244654
265,0.159189,0.656926,0.879200,279.713800
266,0.157554,0.602052,0.904800,278.705004
267,0.160132,0.985730,0.836000,277.822501
268,0.168482,0.595016,0.901000,277.854291
269,0.154660,0.652233,0.879200,278.247631
270,0.162303,0.685831,0.884400,278.184678
271,0.163030,0.611602,0.895800,278.166196
272,0.162622,0.824084,0.877400,280.020320
273,0.159416,0.718120,0.866400,279.737716
274,0.162063,0.697099,0.890200,277.956993
275,0.160148,0.635387,0.888800,278.263535
276,0.155874,0.551277,0.912000,278.283898
277,0.158007,0.589449,0.901200,278.972754
278,0.158395,0.614261,0.893200,278.188855
279,0.159404,0.909387,0.839800,279.550759
280,0.165081,0.635050,0.880000,279.027703
281,0.171052,0.630007,0.889800,278.597525
282,0.154882,0.621040,0.900600,278.153044
283,0.155983,0.914289,0.835600,278.199417
284,0.164365,0.538852,0.908600,278.150566
285,0.153695,0.757949,0.882600,279.590703
286,0.159763,0.632441,0.898600,278.605885
287,0.161760,1.558226,0.767400,278.200571
288,0.162150,0.534883,0.912200,278.690176
289,0.158394,0.891878,0.851000,279.284459
290,0.169987,0.545361,0.905400,279.307822
291,0.157279,0.781694,0.873400,278.338596
292,0.154232,0.585028,0.904200,278.378818
293,0.154531,0.633323,0.892800,278.926829
294,0.159179,0.618654,0.899000,278.266679
295,0.157500,0.572384,0.899400,277.968081
296,0.155454,0.636285,0.899000,278.340592
297,0.158015,0.800289,0.863000,278.237198
298,0.157866,0.659360,0.895400,278.359870
299,0.156235,0.575565,0.909400,278.332431
300,0.157933,0.669939,0.888600,278.405105
301,0.157386,0.686307,0.882200,278.116723
302,0.165589,0.667784,0.862400,278.176523
303,0.158849,0.852404,0.856400,278.095302
304,0.163278,0.541347,0.903000,278.572245
305,0.155097,0.711602,0.866400,278.218587
306,0.167815,0.728958,0.878000,278.227694
307,0.157057,0.604133,0.892600,278.386764
308,0.159179,0.609614,0.886600,278.443034
309,0.157190,0.620801,0.903800,278.666784
310,0.156227,0.573222,0.901600,277.983350
311,0.161917,0.647436,0.882800,279.180650
312,0.156640,0.578856,0.906600,278.559625
313,0.157838,0.711667,0.883200,279.408530
314,0.165187,0.730223,0.882800,278.128089
315,0.160627,0.687923,0.889600,279.432062
316,0.159188,0.666541,0.895800,280.169656
317,0.158744,0.552486,0.910000,278.249774
318,0.156437,0.563430,0.910000,278.294930
319,0.159668,0.648641,0.902600,277.860858
320,0.158782,0.755610,0.882600,278.554026
321,0.163817,0.575510,0.911400,278.363977
322,0.159054,1.006906,0.821400,277.927305
323,0.171102,0.555095,0.907200,278.550939
324,0.155696,0.818570,0.852800,278.457589
325,0.164703,0.647133,0.893000,278.215318
326,0.154870,0.589883,0.899800,278.202053
327,0.154533,0.521995,0.909400,279.102302
328,0.154958,0.760533,0.867800,279.091057
329,0.158051,0.712253,0.892600,278.839107
330,0.158878,1.234872,0.784400,278.833640
331,0.166912,0.632268,0.891600,279.318908
332,0.161421,0.684226,0.887000,278.636228
333,0.156853,0.695700,0.866400,278.613255
334,0.157109,0.711940,0.878600,278.361023
335,0.166315,1.771298,0.745000,279.125435
336,0.168165,0.553037,0.901600,278.908888
337,0.158959,0.737624,0.879200,278.191685
338,0.159263,1.069057,0.833800,278.112745
339,0.170386,0.574882,0.900600,278.063802
340,0.155926,0.572110,0.902600,279.488772
341,0.164913,0.703823,0.891800,278.365488
342,0.157638,1.081909,0.839000,278.232303
343,0.165649,0.709975,0.880600,279.608473
344,0.159767,0.806588,0.865600,278.693015
345,0.157842,0.563444,0.903600,278.234601
346,0.155048,0.608622,0.895800,278.388943
347,0.157409,0.730700,0.883600,279.553068
348,0.155954,0.620490,0.896000,279.000590
349,0.156537,0.572980,0.906000,279.290081
350,0.157854,0.650628,0.894400,278.295307
351,0.155207,0.752384,0.882400,278.238353
352,0.158506,0.783100,0.864200,279.339406
353,0.158472,0.586307,0.901200,278.568374
354,0.154736,0.575365,0.904000,279.180035
355,0.158012,0.658041,0.887800,278.285851
356,0.167792,0.704364,0.884800,278.429393
357,0.157441,0.866350,0.867200,278.309424
358,0.167351,0.622969,0.900600,278.305518
359,0.157120,0.631693,0.906200,277.937783
360,0.154514,0.696622,0.879200,279.074593
361,0.161378,0.692358,0.876800,278.431004
362,0.161007,0.578189,0.893600,277.850902
363,0.160058,0.581140,0.903400,278.162963
364,0.160589,0.965056,0.834800,278.372625
365,0.178279,1.012326,0.840200,278.342711
366,0.169643,0.511729,0.915600,279.669652
367,0.157798,0.665446,0.886000,279.037133
368,0.158975,0.598998,0.911000,278.205586
369,0.152275,0.752554,0.875400,278.232443
370,0.158540,0.572854,0.897400,279.949236
371,0.155667,0.573724,0.908000,278.240840
372,0.157013,0.566670,0.899800,278.709631
373,0.155275,0.591360,0.901400,279.193218
374,0.159180,0.694739,0.887600,278.814815
375,0.159830,0.785894,0.879600,278.460668
376,0.160525,0.620062,0.882000,278.615861
377,0.163194,0.591692,0.905400,279.929995
378,0.155176,0.648603,0.899600,279.616147
379,0.154766,0.583025,0.901800,278.334487
380,0.158994,0.589744,0.901600,278.362946
381,0.156559,0.973964,0.833400,278.105010
382,0.160089,0.517462,0.903200,278.294847
383,0.156661,0.645065,0.895600,277.890925
384,0.155681,0.549023,0.904600,278.261619
385,0.153121,0.819603,0.861600,278.292218
386,0.159294,0.623115,0.895400,277.821048
387,0.155759,0.629322,0.903800,278.137372
388,0.158358,0.555212,0.910200,278.033556
389,0.154218,0.569892,0.899800,278.039054
390,0.154434,0.511000,0.910600,278.306827
391,0.158278,0.560030,0.904800,278.060218
392,0.160904,0.556785,0.905400,278.543696
393,0.153575,0.522809,0.904600,278.290359
394,0.157431,0.859750,0.850000,278.516557
395,0.164865,0.738863,0.890200,278.173534
396,0.159125,0.662423,0.894200,278.459099
397,0.161184,0.628792,0.899800,278.140065
398,0.157679,0.588027,0.908200,279.658810
399,0.152685,0.687589,0.884000,278.150820
400,0.163351,0.742846,0.883400,278.491136
401,0.156130,0.802480,0.850800,278.242765
402,0.160323,0.876692,0.869200,278.171671
403,0.159761,0.664634,0.869600,278.679586
404,0.159592,0.583689,0.891000,278.782794
405,0.154590,0.560920,0.901600,278.012708
406,0.155171,0.822864,0.851000,278.091250
407,0.157360,0.685457,0.880600,278.260993
408,0.161019,0.695525,0.886000,279.146604
409,0.156775,0.721543,0.878000,279.440389
410,0.155805,0.620839,0.898600,280.176502
411,0.156270,0.708881,0.894200,279.504794
412,0.154197,0.622746,0.902000,278.414452
413,0.158208,0.542421,0.912800,279.311366
414,0.157458,0.555003,0.899400,278.395676
415,0.152982,0.585328,0.894000,278.148872
416,0.155171,0.644655,0.900800,278.093700
417,0.155843,0.643627,0.895200,277.997781
418,0.154712,0.622469,0.894200,277.989842
419,0.155354,0.607132,0.904600,278.298836
420,0.159410,0.552517,0.914400,278.335604
421,0.156169,0.697899,0.884200,278.068881
422,0.157615,2.923495,0.690000,279.624967
423,0.160123,0.641488,0.892200,280.303395
424,0.157837,0.544295,0.910200,278.161740
425,0.152940,0.643116,0.898400,278.473485
426,0.154581,0.729843,0.879400,278.845502
427,0.159973,0.577485,0.907000,278.433496
428,0.153676,0.885057,0.855400,278.496675
429,0.159877,0.593163,0.904600,279.086386
430,0.155423,0.571227,0.897600,280.090396
431,0.157975,0.679823,0.889800,280.259443
432,0.153860,0.549667,0.899800,278.877572
433,0.156801,0.607877,0.898600,278.337143
434,0.155151,0.560309,0.897400,278.394735
435,0.156655,0.649006,0.876200,278.627957
436,0.152118,0.544967,0.910400,278.797529
437,0.153729,0.636615,0.902600,278.744043
438,0.155279,0.599602,0.898800,278.272943
439,0.161349,0.520534,0.905400,278.373341
440,0.152757,0.736852,0.879400,278.281042
441,0.155549,0.550735,0.898600,278.262958
442,0.159063,0.711429,0.892800,278.501297
443,0.157708,0.845751,0.848000,279.175774
444,0.163628,0.602071,0.895200,278.776489
445,0.160127,0.800450,0.865000,279.973507
446,0.160359,0.612583,0.902400,278.469861
447,0.152356,0.585095,0.900800,279.680025
448,0.156804,0.699216,0.879000,278.229722
449,0.161587,0.897649,0.847400,278.053960
450,0.166812,0.623117,0.896200,279.848713
451,0.154026,0.610342,0.900000,278.451039
452,0.153655,0.543655,0.917600,278.188075
453,0.155796,0.684778,0.875600,278.800686
454,0.155031,0.598021,0.898400,278.519178
455,0.155480,0.657677,0.894400,278.020012
456,0.164136,0.602233,0.898800,280.150470
457,0.154041,0.503215,0.913200,278.460434
458,0.157142,0.567055,0.896200,278.471748
459,0.155387,0.546551,0.904800,279.704212
460,0.157536,1.219055,0.798800,278.268808
461,0.158936,0.602363,0.900200,280.037228
462,0.155929,0.593773,0.905600,278.269995
463,0.155761,0.658442,0.886200,278.389863
464,0.155838,0.634708,0.892000,278.710990
465,0.162023,0.617926,0.895800,278.940752
466,0.157166,0.716725,0.883800,279.315485
467,0.158877,0.629390,0.894000,278.721687
468,0.151566,0.553729,0.903800,279.740769
469,0.151400,0.592339,0.898600,279.019507
470,0.162965,0.675035,0.892600,278.868898
471,0.158135,0.603885,0.891400,278.868078
472,0.155498,1.095228,0.856800,278.686632
473,0.158378,0.662471,0.895000,278.479971
474,0.159173,0.882184,0.857400,278.874041
475,0.158722,0.580242,0.890600,279.902357
476,0.157773,0.649698,0.882800,280.921206
477,0.159546,0.725391,0.873200,281.206492
478,0.167464,0.612722,0.901000,280.162227
479,0.153171,0.632979,0.895000,279.315307
480,0.152461,0.647144,0.881200,279.433328
481,0.157899,0.481311,0.914000,280.207225
482,0.153515,0.745876,0.875000,281.019986
483,0.156243,0.645999,0.898800,278.645174
484,0.149845,0.589288,0.904000,278.865507
485,0.156151,0.793597,0.881000,279.856564
486,0.158669,0.555077,0.907800,278.686797
487,0.154591,0.591025,0.901000,279.243315
488,0.154794,0.629712,0.897000,280.150131
489,0.149089,0.635070,0.888400,278.489608
490,0.156340,0.656011,0.896200,278.610385
491,0.153119,0.978253,0.849000,285.253643
492,0.165104,0.799509,0.871600,280.649749
493,0.161942,0.657678,0.884400,279.121720
494,0.160045,0.641302,0.893600,279.928203
495,0.151077,0.928355,0.845400,278.396793
496,0.166938,0.613495,0.893400,278.965540
497,0.152917,0.691654,0.893600,279.860816
498,0.154630,0.831376,0.871000,279.487180
499,0.161989,0.740061,0.877600,280.011662
500,0.154082,0.581984,0.891000,279.410802
501,0.152545,0.880017,0.869800,279.845523
502,0.154028,0.756379,0.874200,280.981047
503,0.163523,0.789677,0.868400,281.077352
504,0.163238,0.960246,0.863800,279.515619
505,0.165719,0.548487,0.901200,280.067637
506,0.156337,0.553387,0.899200,280.242247
507,0.149548,0.522350,0.916000,278.636156
